BR10Y: -0.22%--
MDLN: 0225前0.71%
MDT: -1.89%*
MEDP: -0.62%-
MIRM: 0225后1.50%+
MMSI: 0224后1.00%
MOH: -5.06%
MRK: 0.09%*++
MRNA: 0.46%*++
MTD: -0.97%
NBIX: 2.01%
NTRA: 0226后0.09%
NUVL: 0226前1.89%+
NVO: -2.62%*--
NVS: 1.46%+
NVST: 1.55%
ONC: 0226前-0.44%
OPCH: 0224前-6.32%
OSCR: -1.20%*--
PACS: -2.79%
PCVX: 0224后1.81%++
PEN: 0.11%
PFE: 0.30%*+
PHG: 0.90%
PODD: -1.66%
PRAX: 0.07%++
PRCT: 0224后-0.37%
PTCT: -2.16%-
PTGX: 0.92%+
QGEN: 2.21%
RDNT: 0226未-1.15%--
RDY: 0.54%++
REGN: -1.89%
RGEN: 0224前-0.54%--
RMD: -3.51%
RNA: 0302后-0.23%
ROIV: 1.80%*+
RPRX: -0.15%
RVTY: 0.51%
RYTM: 0226前2.39%
SHC: 0224前-4.40%
SMMT: 0223后0.19%++
SNN: 0302前-0.61%
SNY: 0.19%+
SOLV: 0226后1.06%
STE: -0.15%--
STVN: 0304前-3.87%--
SYK: -0.88%
TAK: -0.80%
TECH: 5.19%
TEM: 0224后1.15%
TEVA: 0.03%
TFX: 0226前-0.81%-
THC: 1.63%++
TLRY: 4.90%
TMDX: 0224后2.32%++
TMO: -0.16%
UHS: 0225后-1.13%
UNH: -2.97%*-
UTHR: 0225前-0.23%
VEEV: 0304后2.10%
VRTX: 1.33%++
VTRS: 0226前0.75%*+
WAT: -0.45%-
WAY: 3.61%
WST: 0.47%+
XRAY: 0226后4.70%*++
ZBH: 0.41%+
ZTS: 2.28%
AAL: 1.70%*
AAON: 0302前-0.15%-
ACA: 0226后2.00%
ACHR: 0302后3.30%*+
ACM: 2.21%
ADT: 0302前1.68%*
AEIS: 1.97%
AER: 0.49%
AGCO: 0.58%
AGX: 0326后1.33%++
AIT: 1.27%
ALK: 3.71%
ALLE: 0.12%
AME: 2.33%
AMTM: 2.17%
AOS: 0.56%
APG: 0225前2.00%*
ARMK: 1.04%
ASR: 0224后-2.33%-
ATI: 1.11%++
ATKR: 1.55%
AVAV: 0303后0.35%
AWI: 0224前-9.61%-
AXON: 0224后4.50%
AYI: 0.97%
BA: 1.28%
BAH: 1.94%
BCO: 0226后1.33%
BE: 3.69%*+
BETA: 0309前3.47%
BLD: 0226前1.04%
BLDR: 2.24%
BWXT: 0223后2.95%
CAE: 0.31%
CAR: 7.18%
CARR: 0.11%
CAT: 1.55%
CHRW: 0.08%
CLH: 1.37%
CMI: 2.23%
CNH: 0.16%*
CNI: 1.10%
CNM: 0324前2.23%
CP: 1.82%
CPA: 2.59%
CPRT: -0.23%*--
CR: 1.84%
CRS: 1.93%
CSL: 1.79%
CSW: 0.74%
CSX: 1.19%*
CTAS: 0325前0.11%
CW: 1.89%
CWST: -0.91%--
DAL: 3.51%*
DCI: 0226前0.11%
DE: -0.36%-
DLB: 0.34%
DOV: 0.27%
DRS: 0224前14.89%
DY: 0304前1.96%
ECG: 0224后-1.76%-
EFX: 3.13%
EME: 0226前0.02%
EMR: 3.69%
ENS: 3.11%
ESAB: 2.17%
ESLT: 0317前2.14%+
ETN: 3.46%
EXPD: 0224前-7.22%-
EXPO: 1.12%
FAST: 0.91%
FBIN: 0.77%++
FCN: 0226前0.25%
FDX: 0319后0.74%
FELE: 3.78%
FER: 0225未0.68%
FERG: 0310前4.19%
FIX: 3.89%
FLR: 2.85%
FLS: 2.47%
FLY: 0304后3.60%
FPS: -0.64%
FSS: 0225前1.18%
FTAI: 0225后6.93%
GATX: -0.21%-
GD: 0.63%
GE: 1.96%
GEV: 5.77%+
GFL: -0.02%--
GGG: 0.66%
GNRC: 3.39%
GPGI: 0305前0.44%
GPN: -1.45%-
GTES: 1.12%+
GVA: 1.06%
GWW: 0.89%
GXO: -0.03%-
HEI: 0225后1.26%
HII: 2.22%+
HON: 0.23%
HRI: 1.64%
HUBB: 1.89%
HWM: 1.52%
HXL: 1.67%++
IESC: 1.52%
IEX: 0.87%
IR: 0.75%
ITT: 1.37%
ITW: 0.46%
J: 2.07%
JBHT: 0.37%
JBTM: 0223后0.28%
JCI: 1.32%
JOBY: 0225后1.89%*
KBR: 0226前0.17%
KEX: 1.43%
KNX: 1.74%
KRMN: 2.87%
KTOS: 0223后-3.85%*--
LECO: 1.36%
LGN: 0327前5.10%
LHX: -0.24%--
LII: 0.63%
LMT: 0.58%+
LPX: 4.77%+
LSTR: 0.32%
LTM: 2.31%
LUV: -0.51%*-
MAS: 0.08%
MATX: 0224后1.59%
MDU: 1.10%
MIDD: 0226前1.81%
MIR: 2.68%
MLI: 1.55%
MMM: 0.07%
MMS: 1.23%
MOG-A: 1.41%
MRCY: 3.33%
MSA: 0.78%
MSM: 2.01%
MTZ: 0226后3.31%
NDSN: 2.08%
NOC: 0.32%+
NPO: 0.96%+
NSC: 0.34%
NVT: 2.86%
OC: 0225前-2.12%-
ODFL: 1.45%
OMAB: 0223前-2.89%-
OSK: 0.56%++
OTIS: -0.71%--
PAC: 0223后-5.26%-
PCAR: 0.15%
PH: 1.39%
PL: 0319后3.91%*
PNR: 1.25%
POOL: -0.57%-
POWL: 2.76%
PRIM: 0223后-8.28%-
PWR: 3.48%
QXO: 0303后1.70%
R: 1.70%
RBA: -1.42%--
RBC: 1.61%++
RELX: 2.36%*
REZI: 0224后3.24%
RHI: -0.97%--
ROAD: 6.40%
ROK: 4.56%
RRX: 2.51%++
RSG: -0.20%
RTO: 0305未-2.11%-
RTX: -1.71%*--
RXO: 1.23%
RYAAY: 1.50%++
SAIA: 1.15%
SARO: 0225后1.37%
SITE: 1.06%
SMR: 0226后6.59%*
SNA: 0.43%
SNDR: 1.07%
SPXC: 0224后2.47%
STN: 0225后-0.34%-
STRL: 0225后5.77%
SWK: 2.25%
SYM: 3.59%+
TDG: -0.18%-
TEX: 1.77%
TFII: 1.16%
TKR: 1.57%
TNET: 1.62%
TREX: 0224后2.90%
TRI: 11.41%*
TT: 0.82%
TTC: 0305前0.70%
TTEK: -1.97%--
TXT: 0.19%
UAL: 5.06%*
UHAL: 1.37%
ULS: 3.08%
UNP: 1.10%
UPS: 0.30%
URI: 1.61%
VLTO: 1.13%
VMI: 1.26%
VRSK: 5.27%
VRT: 3.15%++
VSEC: 0225后0.85%
WAB: 0.59%
WCC: 3.23%
WCN: 1.52%
WM: -0.43%
WMS: 1.39%
WSO: 0.10%++
WTS: 2.09%
WWD: 0.51%
XPO: 1.67%
XYL: 0.68%
ZTO: 0317后-0.08%--
ZWS: 1.36%
ADC: -0.08%
AGNC: 0.35%*
AHR: 0226后-0.40%
AMH: 1.50%
AMT: 0224前0.07%++
ARE: -0.06%
AVB: 0.69%
BEKE: 0317前1.24%
BRX: 0.07%++
BXP: -0.20%--
CBRE: 1.38%
CCI: 1.07%
CIGI: 2.51%
COLD: -1.65%*--
COMP: 0226后3.85%*
CPT: 0.51%+
CSGP: 0224后2.67%
CTRE: 0.27%++
CUBE: 0226后0.78%
CUZ: -1.24%--
DLR: 1.22%+
DOC: -0.29%*
EGP: -0.43%-
ELS: 0.53%++
EPRT: 0.48%++
EQIX: 0.66%++
EQR: 0.38%+
ESS: 1.20%++
EXR: -0.49%-
FR: 0.34%
FRMI: 0324前11.92%*
FRT: -1.31%
FSV: 2.19%
GLPI: 0.98%+
GMRE: 0225后0.00%
HHH: 0.28%
HR: -0.22%
HST: 0.66%*
INVH: 0.04%+
IRM: 1.84%++
IRT: 1.64%
JLL: 2.17%
KIM: -0.47%*
KRC: -0.64%--
KRG: -0.88%
LAMR: 1.58%
LINE: 0225前2.62%
LXP: -0.06%
MAA: 0.57%
MAC: -0.25%-
MRP: 0226前1.11%
NLY: 0.88%*
NNN: -0.13%
NSA: 0225后-1.09%-
O: 0224后-0.24%
OHI: 0.19%++
OPEN: 6.90%*
PECO: -0.56%-
PLD: -0.31%-
PSA: -0.38%
REG: -0.66%
REXR: -0.35%-
RHP: 0223后-0.28%-
RITM: 1.40%*
RYN: -1.96%-
SBAC: 0226后0.98%++
SBRA: 0.39%+
SLG: -0.84%--
SPG: -0.34%-
STAG: -1.20%-
STWD: 0225前-0.67%-
SUI: 0224后0.12%++
TRNO: -0.55%-
UDR: 0.45%+
VICI: 0225后0.20%++
VTR: -0.22%
WELL: -0.11%
WPC: 0.52%++
WY: -0.96%--
AAPL: 2.22%*++
ACIW: 0226前1.59%
ACLS: 3.78%
ACN: 0319前-2.21%*-
ADBE: 0312后3.44%*
ADI: 0.26%++
ADP: -0.02%*--
ADSK: 0226后1.04%
AI: 0225后3.37%*
AKAM: 1.40%+
ALAB: 0.12%
ALGM: 1.46%
AMAT: 1.17%*
AMD: 8.77%*
AMKR: 3.10%
ANET: 1.05%*
APH: 2.49%*
APLD: 2.20%*+
APPF: 1.79%
ARM: 3.52%
ARW: -1.73%
ASAN: 0302后6.69%*
ASML: 0.79%++
ASTS: 0302后2.29%*+
ASX: 5.71%*
AUR: 2.32%*
AVGO: 0304后-1.47%*--
AVT: -0.49%-
BDC: 2.15%
BILL: 1.31%
BLSH: 0.42%
BMI: 1.37%
BOX: 0303后4.58%
BR: 1.17%
BSY: 0226前0.43%
CACI: 2.63%
CAMT: 6.97%+
CCC: 0224后3.90%*
CDNS: 3.87%
CDW: 1.95%
CGNX: 2.50%++
CHKP: -1.48%--
CHYM: 0225后5.53%
CIEN: 0305前-0.62%
CLBT: 5.78%
CLS: -0.11%
CLVT: 0224前39.88%*
COHR: 2.40%++
CORZ: 0225后5.80%*
CPAY: 1.86%
CRDO: 0302后-2.60%--
CRM: 0225后4.07%*
CRUS: 1.50%++
CRWD: 0303后-0.02%*--
CRWV: 0226后9.31%*+
CSCO: 0.51%*
CTSH: -0.11%*-
CVLT: 4.07%
DBX: -0.90%*-
DDOG: 1.77%*
DELL: 0226后0.54%
DOCN: 0224前5.91%*
DOCU: 0317后2.63%*
DOX: -0.16%-
DSGX: 0311后1.21%
DT: 1.81%
DUOL: 0226后3.10%
EEFT: -2.35%-
ENPH: 4.94%*++
ENTG: -0.11%
EPAM: -0.88%--
ERIC: -0.45%-
ESE: 3.08%++
ESTC: 0226后5.70%
EXLS: 0224后0.84%
FFIV: 0.93%
FICO: -4.21%--
FIG: 10.83%*
FIS: 0224前1.37%*
FISV: 1.25%
FLEX: 2.56%
FN: 1.59%++
FORM: 4.64%++
FOUR: 0226前1.46%
FROG: 7.02%*
FRSH: 4.07%
FSLR: 0224后0.44%++
FTNT: -0.49%*--
FTV: 0.87%
G: 1.07%
GDDY: 0224后5.17%
GDS: 0318前6.72%
GEN: 1.48%*
GFS: 3.16%
GIB: -0.98%-
GLOB: 0226后1.85%
GLW: 4.36%*++
GRAB: -0.72%*--
GRMN: 1.78%
GTLB: 0303后3.75%*
GTM: -0.66%*-
GWRE: 0305后4.84%
HPE: 0309后1.25%*
HPQ: 0224后-0.82%*-
HUBS: 7.01%
IBM: 2.67%*
IDCC: 3.26%
INFY: -0.50%*-
INGM: 0302后-2.50%-
INTA: 9.50%
INTC: 5.71%*
INTU: 0226后-0.23%*--
IONQ: 0225后2.76%*
IOT: 0305后5.46%*
IPGP: -2.14%
IT: 1.63%
ITRI: 2.76%*
JBL: 0319前1.91%
JKHY: 0.32%
KC: 0325前4.53%
KD: 2.10%*
KEYS: 0223后23.05%*++
KLAC: 1.28%
KLAR: 9.36%*
KSPI: 0302前0.33%
KVYO: 5.23%*
LDOS: 1.24%
LFUS: 0.06%
LIF: 0302后2.66%
LITE: 2.01%++
LOGI: 2.22%
LPL: 5.13%++
LRCX: 0.82%*
LSCC: 0.72%
LYFT: 1.81%*
MANH: 2.50%
MCHP: -0.87%-
MDB: 0302后2.34%
MKSI: -0.91%-
MNDY: 7.44%
MPWR: 1.98%
MRVL: 0305后0.77%*
MSFT: 1.21%*
MSI: 1.25%++
MSTR: 0.73%*
MTSI: 1.12%++
MU: 0318后-0.71%*-
NET: 2.26%
NICE: -0.11%-
NIQ: 0227前3.25%
NOK: -1.06%*-
NOVT: 0224前-3.47%-
NOW: 1.68%*
NSIT: 0.06%
NTAP: 0226后-0.66%-
NTNX: 0225后1.28%
NTSK: 0311后7.34%
NVDA: 0225后0.69%*++
NVMI: 2.82%+
NXPI: 1.50%
NXT: 3.07%
OKTA: 0304后2.34%
OLED: 4.26%
ON: 0.81%++
ONTO: 5.13%
ORCL: 0309后3.42%*
OS: 0226后-0.25%
OSIS: 1.44%++
OTEX: 1.14%
PANW: -1.71%*--
PATH: 0311后-0.69%*--
PAYC: 4.29%
PAYX: 0326前1.25%
PCOR: 4.15%
PCTY: 1.17%
PEGA: 3.10%
PI: 3.21%
PLTR: -1.33%*-
PLXS: 3.26%
PONY: 0324前-1.70%--
PSN: 0.62%
PSTG: 0225后-1.05%-
PTC: 1.78%
Q: 0226前4.67%
QBTS: 0226前3.38%*
QCOM: 3.11%*
QLYS: 0.21%
QRVO: 0.87%++
QTWO: -0.13%--
RAL: 7.10%
RELY: -0.67%-
RMBS: 3.46%
ROP: 0.60%
S: 0312后3.15%*
SAIC: 0316前1.32%
SAIL: 0318前2.02%
SANM: 6.97%
SAP: -0.13%-
SHOP: -0.30%*-
SITM: 2.22%
SLAB: 0.07%
SMCI: 1.37%*
SMTC: 0312后3.86%++
SNDK: -4.20%*
SNOW: 0225后2.20%*
SNPS: 0225后4.73%
SNX: 0326前-0.03%-
SONY: -0.32%--
SOUN: 0226后6.77%*+
SPSC: -0.09%--
SRAD: 0303前3.38%
SSNC: 1.18%
ST: 3.62%
STM: 0.18%*++
STNE: 0302后2.52%
STX: -2.79%-
SWKS: 0.20%
TDY: 1.61%++
TEAM: 3.44%*
TEL: 4.39%
TENB: 4.22%
TER: 3.32%
TOST: 1.99%*
TRMB: 2.02%
TSEM: -1.11%-
TSM: 4.25%*
TTAN: 0312后2.47%
TTMI: -0.14%-
TWLO: 4.93%
TXN: -2.96%*
TYL: 2.00%+
U: 6.77%*
UBER: 0.93%*
UI: 4.46%
UMC: 4.80%*++
VERX: 10.22%
VIAV: 6.43%*
VICR: 10.77%++
VNT: 1.26%
VRNS: 2.99%
VRSN: 0.93%
VSAT: 5.95%
WDAY: 0224后0.79%*
WDC: -3.51%*-
WEX: -1.04%-
WIT: -2.28%*-
WIX: 0304前4.28%
WK: 0.19%
WRD: 0312前1.23%+
XYZ: 0226后0.49%*
YMM: 0304前1.69%*
YOU: 0225前2.26%
ZBRA: 1.95%
ZETA: 0224后13.35%*
ZM: 0225后1.68%
ZS: 0226后4.24%
AEE: 0.10%++
AEP: 0.27%++
AES: 0226后0.06%*
AQN: 0306前0.74%+
ATO: 0.17%++
AWK: 0.87%+
AXIA: 0226后1.71%
BEP: 0.75%++
BIP: 1.16%++
BKH: 0.33%++
CEG: 6.41%
CIG: 0319未3.07%
CMS: 0.63%++
CNP: -0.21%*-
CWEN: 0223后-3.15%
D: 0223前-0.76%*-
DTE: 0.16%+
DUK: 0.52%++
ED: -1.01%*
EIX: 0.79%++
EMA: 0223前-0.39%-
ENIC: 0227未3.12%+
ENLT: -2.61%
ES: 0.35%+
EVRG: 0.47%++
EXC: 0.81%++
FE: 0.40%++
FLNC: 2.61%
FTS: -0.46%
IDA: -0.13%
KEP: 0226前1.69%
LNT: -0.39%
MWH: -1.69%
NEE: 1.72%*++
NGG: 1.03%++
NI: 0.48%
NJR: 0.51%++
NRG: 0224前4.25%
OGE: 0.54%++
OGS: -0.95%
OKLO: 0323后3.12%*
ORA: 0225后0.57%
PAM: 0302后1.75%
PCG: 0.97%*++
PEG: 0226前-0.08%
PNW: 0225前0.45%+
POR: -0.35%
PPL: 2.31%*
SBS: 0316未1.46%
SO: 0.66%+
SR: -0.28%
SRE: 0226前0.40%++
SWX: 0225前-0.15%
TAC: 0227前1.09%
TLN: 0226后2.01%
UGI: -0.03%--
VST: 0226前2.28%
WEC: 0.09%++
WTRG: 0225后1.22%+
XEL: 0.67%++
