BR10Y: -0.50%
GILD: 10后4.00%*
GKOS: 17后0.58%++
GMAB: 17未5.17%
GMED: 1.29%
GPCR: 3.04%++
GRFS: 4.40%
GSK: 04前0.88%*
HALO: 17后1.82%
HCA: 27前0.23%
HIMS: -5.19%*-
HLN: 1.09%*++
HOLX: 29后0.04%+
HQY: 0.70%
HSIC: 1.56%
HUM: 11前1.00%
ICLR: 4.70%
IDXX: 02前1.52%
ILMN: 05后3.61%+
IMVT: 05前-0.46%-
INCY: 09前2.00%
INSM: 19前-4.40%
INSP: 11后1.85%+
IONS: 18前2.46%+
IQV: 05前3.30%
IRTC: 19后-1.18%--
ISRG: 22后-0.71%--
JAZZ: 0.76%
JNJ: 21前-0.09%*--
KRYS: 19前4.07%
KYMR: 3.82%
LEGN: -11.36%*
LH: 17前-0.80%
LLY: 04前3.58%++
LNTH: 0.85%+
MASI: 2.46%++
MCK: 04后0.17%
MDGL: -1.58%
MDLN: -1.93%
MDT: 17前1.71%*+
MEDP: 09后3.02%
MMSI: 2.14%
MOH: 05后1.74%
MRK: 03前1.52%*+
MRNA: 13前15.88%*++
MTD: 05后2.80%
NBIX: 11后0.65%+
NTRA: 3.38%+
NUVL: 2.94%+
NVO: 04前-2.24%*-
NVS: 04前1.07%
ONC: 2.20%
OPCH: 1.29%
OSCR: 10前-3.27%*--
PACS: 1.06%
PCVX: 5.68%+
PEN: 17后0.63%++
PFE: 03前1.45%*
PHG: 10前2.53%
PODD: 18前0.25%
PRAX: -3.54%
PRCT: 2.11%
PTCT: 3.41%+
PTGX: 20后0.56%+
QGEN: 04后0.38%*+
RDNT: 2.20%
RDY: 21前2.63%+
REGN: 30前2.12%+
RGEN: 17前4.07%++
RMD: 29后2.41%
RNA: 0.25%
ROIV: 09前0.00%
RPRX: 11前1.61%
RVMD: 1.13%
RVTY: 02前4.15%
RYTM: 3.28%+
SHC: 1.55%
SMMT: 4.92%
SNN: 1.90%
SNY: 29前0.96%
SOLV: 1.79%
STE: 04后1.24%
STVN: 1.78%
SYK: 29后0.93%
TAK: 29前-0.43%*--
TECH: 04前2.60%+
TEM: -2.19%*-
TEVA: 28前0.16%*
TFX: 2.61%
THC: 11前-1.26%--
TLRY: -0.91%--
TMDX: -5.72%--
TMO: 29前2.79%+
UHS: 1.91%
UNH: 27前2.75%*+
UTHR: 0.36%+
VEEV: 1.60%
VRTX: 12后4.31%++
VTRS: 3.08%*
WAT: 12前3.35%
WAY: 17前-0.61%-
WST: 12前1.86%
XRAY: 5.73%
ZBH: 10前-0.29%--
ZTS: 12前1.49%
AAL: 27前2.43%*
AAON: 4.25%
ACA: 3.89%
ACHR: -2.08%*-
ACM: 09后0.79%
ADT: 1.25%
AEIS: 10后7.19%
AER: 06前0.48%
AGCO: 05前3.17%
AGX: 3.40%++
AIT: 27前2.36%
AL: 12后-0.03%
ALK: 22后2.86%
ALLE: 17前1.76%
AME: 03前3.42%
AMTM: 09后0.81%
AOS: 29前2.38%
APG: 0.88%
ARMK: 10前2.10%
ASR: 2.80%++
ATI: 03前1.13%
ATKR: 03前2.65%
AVAV: -3.40%-
AWI: 0.96%
AXON: -1.66%--
AYI: 0.78%
BA: 27前0.43%*+
BAH: 23前2.26%
BCO: 1.79%
BE: -0.78%*
BETA: -7.17%
BLD: 2.44%
BLDR: 17前3.51%
BWXT: 1.67%
CAE: 12后2.24%
CAR: 18后4.11%
CARR: 05前4.58%*
CAT: 29前2.60%
CHRW: 28后2.44%
CLH: 18前2.04%
CMI: 05前2.87%
CMPO: -1.23%
CNH: 17前3.57%*
CNI: 30前2.25%
CNM: 2.27%
CP: 28后2.54%
CPA: 11后1.78%++
CPRT: 19后1.47%*
CR: 26后2.16%
CRS: 29前1.31%
CSL: 03后2.59%
CSW: 29前3.87%
CSX: 22后2.87%*
CTAS: 0.86%
CW: 11后1.82%
CWST: 11后1.88%
DAL: 2.21%*
DCI: 2.43%
DE: 19前4.09%
DLB: 29后0.83%
DOV: 29前3.62%
DRS: -1.45%-
DY: 2.58%
ECG: 10后2.92%
EFX: 04前1.76%
EME: 3.05%
EMR: 03后3.00%
ENS: 04后3.18%++
ESAB: 19前1.75%
ESLT: 0.29%
ETN: 03前0.11%
EXPD: 2.13%
EXPO: 05后2.10%
FAST: 20前4.67%*
FBIN: 05后3.09%
FCN: 19前1.64%
FDX: 1.97%
FELE: 17前2.87%
FER: 1.01%
FERG: 2.77%
FIX: 19后1.17%++
FLR: 17前4.26%
FLS: 17后2.07%
FLY: -4.75%-
FSS: 1.99%
FTAI: 2.41%++
GATX: 19前2.41%
GD: 28前1.56%
GE: 22前1.97%*
GEV: 28前-2.48%
GFL: 11后4.79%
GGG: 26后2.55%
GNRC: 11前6.17%+
GPN: 12前2.34%
GTES: 05前3.74%
GVA: 12前1.62%
GWW: 03前2.35%
GXO: 10后3.22%
HEI: 0.94%
HII: 05前1.71%
HON: 29前1.91%*
HRI: 17前6.84%
HUBB: 03前2.11%
HWM: 12前2.11%
HXL: 28后1.75%
IESC: 06前4.99%
IEX: 04前2.98%
IR: 12后5.47%
ITT: 05前3.24%
ITW: 03前2.16%
J: 03后1.64%
JBHT: 3.05%
JBTM: 3.11%
JCI: 04前0.81%
JOBY: -2.85%*-
KBR: 1.93%
KEX: 29前2.06%+
KNX: 21后5.19%*
KRMN: -1.40%--
KTOS: -6.29%*-
LECO: 12前2.44%
LGN: 1.10%
LHX: 29前1.60%
LII: 28前2.17%
LMT: 29前1.77%
LPX: 17前0.27%
LSTR: 28后3.94%
LTM: 03后3.92%++
LUV: 28后1.11%*
MAS: 10前2.96%
MATX: 7.65%
MDU: 05前1.76%
MIDD: 3.45%
MIR: 10后1.98%
MLI: 03前2.11%
MMM: 20前-0.15%*--
MMS: 05前1.96%
MOG-A: 23前3.81%
MRCY: 03后2.54%
MSA: 11后1.82%
MSM: 2.10%+
MTZ: 1.44%
NDSN: 18后2.64%
NOC: 27前1.04%
NPO: 18前2.16%
NSC: 29前3.11%
NVT: 05前2.51%
OC: 3.14%
ODFL: 04前4.94%
OMAB: 4.68%++
OSK: 29前4.01%
OTIS: 28前1.52%
PAC: 2.59%++
PCAR: 27前3.25%
PH: 29前1.70%
PL: -5.79%*-
PNR: 03前2.70%
POOL: 19前2.32%
POWL: 03后-1.50%
PRIM: 3.22%
PWR: 19前2.10%
QXO: -0.21%*--
R: 11前3.45%
RBA: 17后1.99%++
RBC: 05前1.90%
RELX: 12前0.07%
REZI: 19后1.81%
RHI: 28后3.27%
ROAD: 05前2.01%
ROK: 09前4.03%
RRX: 04后4.19%
RSG: 17后1.74%
RTO: 2.38%
RTX: 27前0.58%
RXO: 06前6.08%
RYAAY: 26前1.37%+
SAIA: 10前5.47%
SARO: -0.31%--
SITE: 11前3.62%
SMR: 3.95%*
SNA: 05前1.94%+
SNDR: 29后5.31%
SPXC: 1.36%++
STN: 0.20%
STRL: 3.70%
SWK: 04前3.47%
SYM: 04后-2.33%-
TDG: 03前0.10%
TFII: 17后2.14%
TKR: 04前3.57%
TNET: 12前3.69%
TREX: 2.67%
TRI: 05前-0.76%--
TT: 29前2.07%
TTC: 1.79%
TTEK: 28后1.92%
TXT: 28前3.39%
UAL: 20后2.20%*
UHAL: 04后4.03%
ULS: 19前0.00%
UNP: 27前3.47%
UPS: 27前1.82%
URI: 28后3.24%
VLTO: 03后0.79%
VMI: 17前2.43%
VRSK: 18前-0.87%--
VRT: 11前3.59%*
VSEC: 3.13%
WAB: 11前2.39%
WCC: 10前3.36%
WCN: 11后1.37%
WM: 28后2.35%++
WMS: 05前1.34%
WSO: 17前2.12%
WTS: 11后4.08%
WWD: 02后2.20%
XPO: 05前2.69%
XYL: 10前2.12%
ZTO: 1.31%
ZWS: 03后1.17%
ADC: 10后-1.37%
AGNC: 26后0.34%*
AHR: 2.62%
AMH: 19后0.31%
AMT: 0.24%
ARE: 26后1.62%
AVB: 04后0.39%
BEKE: 3.18%+
BRX: 09后-0.37%
BXP: 27后0.46%
CBRE: 12前2.98%
CCI: 04后0.41%
CIGI: 13前0.34%
COLD: 19前0.84%
COMP: 17前4.47%*
CPT: 05后1.10%
CSGP: 1.49%*
CTRE: 11后0.11%
CUBE: 0.26%
CUZ: 05后0.84%
DLR: 05后-0.39%-
DOC: 02后0.45%*
EGP: 04后-0.67%-
ELS: 26后0.29%
EPRT: 11后-0.39%
EQIX: 11后1.44%
EQR: 05后0.54%
ESS: 04后0.39%
EXR: 19后-0.08%-
FR: 04后-0.53%-
FRMI: -1.95%*-
FRT: 12后-0.14%-
FSV: 04前-0.11%--
GLPI: 19后-2.50%-
GMRE: 0.25%
HHH: 19后1.10%
HR: 19后-0.35%
HST: 18后2.41%*
INVH: 18后0.77%
IRM: 12前1.58%
IRT: 11后1.49%
JLL: 18前2.96%
KIM: 12前-0.24%-
KRC: 09后-0.89%--
KRG: 17前0.00%
LAMR: 20前1.13%
LINE: 0.45%
LXP: 12前0.62%
MAA: 04后0.71%
MAC: 05后0.92%
MRP: 1.83%
NLY: 28后0.51%*
NNN: 11前0.07%++
NSA: 1.12%
O: 0.28%++
OHI: 04后-0.75%
OPEN: 1.41%*
PECO: 05后0.03%
PLD: 21前0.25%
PSA: 12后1.23%
REG: 05后0.69%
REXR: 04后0.28%
RHP: 2.66%
RITM: 05前1.56%*
SBAC: 0.13%
SLG: 28后0.21%
SPG: 02后0.46%
STAG: 11后-0.37%-
STWD: 0.82%
SUI: -0.80%-
TRNO: 04后1.12%
UDR: 04后1.37%*
VICI: -1.56%*-
VTR: 05后-0.51%-
WELL: 10后-1.06%-
WPC: 10后-0.49%-
WY: 29后0.41%*
AAPL: 29后0.37%*
ACIW: 1.20%
ACLS: 09前5.97%
ACN: 2.94%
ADBE: 1.33%
ADI: 18前3.15%
ADP: 28前0.74%
ADSK: 1.41%
AFRM: 05后0.93%*
AI: 1.04%
AKAM: 19后4.60%
ALAB: 10后-4.21%*
ALGM: 29前3.09%
AMAT: 12后2.20%*
AMD: 03后7.71%*++
AMKR: 09后8.99%+
ANET: 12后-0.18%--
APH: 28前1.49%*
APLD: -1.13%*-
APPF: 29后3.09%
ARM: 04后6.30%*++
ARW: 05前4.29%
ASAN: -0.65%--
ASML: 28前2.57%
ASTS: -7.95%*-
ASX: 05前0.42%*
AUR: 11后3.79%*
AVGO: -1.15%*-
AVT: 28前3.60%
BDC: 05前3.29%
BILL: 05后-1.36%--
BLSH: 05前-1.54%-
BMI: 28前2.64%
BOX: 0.54%+
BR: 03前-1.16%--
BSY: -0.03%-
CACI: 21后0.54%
CAMT: 11前1.24%
CCC: 0.00%*
CDNS: 17后2.23%
CDW: 04前2.29%
CGNX: 11后3.83%
CHKP: 12前-2.43%--
CHYM: 2.77%
CIEN: -3.86%--
CLBT: 11前-3.91%--
CLS: 28后-0.32%-
CLVT: 18前-3.77%*--
COHR: 04后4.14%*+
CORZ: 18后-0.87%*-
CPAY: 04后3.67%
CRDO: -9.18%*
CRM: 0.69%*
CRUS: 03后4.49%+
CRWD: 0.71%
CRWV: -1.23%*-
CSCO: 11后0.46%*
CTSH: 04前2.21%
CVLT: 27前2.22%
CWAN: 18后0.00%*
CYBR: 12前-1.45%-
DBX: 19后2.20%
DDOG: 10前5.52%*
DELL: 1.97%*
DOCN: 1.40%
DOCU: 0.38%
DOX: 03后0.77%
DSGX: -3.29%--
DT: 29前1.78%*
DUOL: -1.19%--
EEFT: 11后2.03%
ENPH: 03后4.20%
ENTG: 10前4.12%
EPAM: 19前3.13%
ERIC: 23前0.74%*
ESE: 05后2.93%+
ESTC: -0.07%--
EXLS: 1.63%
FFIV: 27后0.71%
FICO: 28后2.75%
FIG: -2.49%*--
FIS: 10前0.85%
FISV: 10前1.92%*
FLEX: 04前3.42%
FN: 02后1.20%
FORM: 04后5.11%++
FOUR: 17前3.16%
FROG: 12后-3.13%--
FRSH: 10后1.65%
FSLR: 0.66%
FTNT: 05后0.38%*+
FTV: 04前3.30%
G: 05后2.19%
GDDY: 19后0.63%
GDS: 6.07%
GEN: 05后0.20%
GFS: 11前5.20%*+
GIB: 28前0.72%
GLOB: 19后6.30%
GLW: 28前1.03%
GRAB: 11后-2.44%*
GRMN: 18前1.91%
GTLB: 0.33%
GTM: 09后-0.23%--
GWRE: 2.26%
HPE: 3.09%*
HPQ: -1.36%*--
HUBS: 11后-0.81%--
IBM: 28后2.12%
IDCC: 05前2.18%+
INFY: 0.55%*
INGM: 1.96%
INTA: 03后1.43%
INTC: 22后11.68%*+
INTU: -0.76%--
IONQ: -4.60%*-
IOT: -0.59%-
IT: 03前4.78%
ITRI: 17前2.25%
JBL: 2.59%
JKHY: 03后0.52%
KC: 4.67%
KD: 03后1.07%
KEYS: 2.23%
KLAC: 29后2.28%
KLAR: 0.51%
KSPI: -1.77%-
KVYO: 10后4.30%+
LDOS: 17前0.63%
LFUS: 28前5.25%
LIF: -1.87%--
LITE: 03后1.57%+
LOGI: 27后0.76%
LPL: 27未2.13%
LRCX: 28后2.69%*
LSCC: 09后2.27%+
LYFT: 10后1.59%*
MANH: 27后0.02%
MCHP: 05后4.14%*
MDB: -0.88%-
MKSI: 11后4.78%+
MNDY: 09前0.19%+
MPWR: 05后3.91%++
MRVL: 3.45%*
MSFT: 28后-2.32%*-
MSI: 12后0.99%
MSTR: 05后2.23%*
MTSI: 05前2.05%++
MU: 6.59%*++
NET: 10后-4.20%-
NICE: 19前0.80%
NIQ: 1.36%
NOK: 29前0.47%*
NOVT: 7.36%
NOW: 28后-0.08%*--
NSIT: 05前1.94%
NTAP: 3.17%
NTNX: -3.80%--
NTSK: -1.07%
NVDA: 2.98%*
NVMI: 12前2.42%++
NXPI: 02后1.31%
NXT: 27后4.20%
OKTA: 1.40%
OLED: 19后1.54%
ON: 09前5.11%*
ONTO: 05后0.19%
ORCL: -3.36%*-
OS: 10后0.00%*
OTEX: 05后-0.62%--
PANW: 12后-1.41%*--
PATH: -1.18%*
PAYC: 11后1.15%
PAYX: -0.21%-
PCOR: 19后-2.30%--
PCTY: 05后2.04%
PEGA: 11后-6.09%--
PI: 05后8.72%
PLTR: 02后-1.83%*--
PONY: 2.55%
PSN: 11前2.05%
PSTG: 2.40%
PTC: 04后0.13%
Q: 7.96%
QBTS: -3.70%*-
QCOM: 04后1.49%*
QLYS: 05后0.36%
QRVO: 27后1.38%
QTWO: 18后2.63%
RAL: 04后3.78%
RELY: 3.59%
RMBS: 02后14.38%*++
ROP: 27前0.22%
S: 1.69%*
SAIC: 0.46%
SAIL: -1.15%--
SANM: 26后3.69%
SAP: 29前-0.80%--
SHOP: 11前-4.12%*--
SITM: 04后4.02%
SLAB: 03前4.49%
SMCI: 09后2.64%*
SMTC: 4.13%
SNDK: 29后10.63%*++
SNOW: 0.14%
SNPS: 2.15%
SNX: 2.50%
SONY: 05前-0.17%*--
SOUN: 1.63%*
SPSC: 19后2.20%
SRAD: -1.99%--
SSNC: 05后0.45%
ST: 10后3.90%
STM: 29前5.16%*
STNE: 2.61%+
STX: 27后5.59%
SWKS: 03后1.99%
TDY: 21前9.81%
TEAM: 05后3.68%*
TEL: 21前-0.97%--
TENB: 04后2.15%
TER: 02后3.53%
TOST: 18后1.19%*
TRMB: 18前0.93%
TSEM: 11前3.43%
TSM: -0.25%*-
TTAN: -1.73%-
TTMI: 04后2.09%
TWLO: 12后0.46%+
TXN: 27后2.54%*
TYL: 18后1.37%
U: 11前1.08%+
UBER: 04前0.65%*
UI: 06前-3.18%
UMC: 28前3.25%*++
VERX: 11前-1.79%-
VICR: 2.97%++
VNT: 12前1.39%
VRNS: 03后0.98%
VRSN: 05后1.87%
VSAT: 05后1.72%
WDAY: 0.23%
WDC: 29后8.49%*+
WEX: 04后3.91%
WIT: 0.00%*
WIX: 18前4.59%
WK: 19后-4.56%-
WRD: 4.25%
XYZ: 19后2.19%*
YMM: -0.30%*
YOU: -0.35%-
ZBRA: 12前1.79%
ZETA: 2.20%*
ZM: -0.17%
ZS: 1.13%
AEE: 11后0.39%
AEP: 12前-0.20%-
AES: 3.41%*
AQN: -1.69%*
ATO: 03后0.22%
AWK: 18后-0.33%--
AXIA: 3.44%+
BEP: 30前1.41%
BIP: 29前0.79%
BIPC: 29前1.87%
BKH: 04后1.05%
CEG: 17前-0.35%*--
CIG: 2.96%*+
CMS: 05前0.48%
CNP: 19前0.59%
CWEN: 0.67%
D: -0.28%-
DTE: 12前1.08%++
DUK: 10前-0.15%
ED: 19后-1.15%
EIX: 18后0.85%
EMA: -1.13%
ENIC: 1.63%
ENLT: 18前-1.48%
ES: 11后0.83%++
EVRG: 1.02%
EXC: 12前0.11%*++
FE: 17后0.23%
FTS: 12前-0.23%
IDA: 19前0.70%
KEP: 8.44%++
LNT: 19后0.24%
NEE: 27前0.41%*
NGG: 1.06%
NI: 11前0.90%*
NJR: 02后-0.12%-
NRG: 1.19%
OGE: 18前0.00%
OGS: 18后0.27%
OKLO: 0.93%*
ORA: 3.69%
PAM: 3.10%++
PCG: 12前-0.52%*--
PEG: 0.50%
PNW: 0.54%
POR: 20前1.05%++
PPL: 12前0.73%*++
SBS: 2.84%+
SO: 19前0.37%*
SR: 03前0.99%++
SRE: -2.77%*-
SWX: -0.28%-
TAC: 19前-4.33%
TLN: 4.95%
UGI: 04后2.42%
VST: 2.05%*
WEC: 05前0.42%++
WTRG: -0.23%--
XEL: 05前0.39%*++
