BR10Y: -1.48%
RYTM: -0.91%--
SHC: -1.64%-
SMMT: -1.82%*
SNY: -2.44%--
SOLV: -1.72%-
SRRK: 3.78%
STE: -2.74%--
STVN: -0.93%--
SYK: -8.81%*--
SYRE: 2.03%++
TAK: -0.70%-
TEM: -0.51%*-
TEVA: 1.10%
TFX: -0.98%--
THC: -2.26%
TLRY: 1008后-4.44%-
TMDX: -1.90%
TMO: -1.75%-
TNGX: 0.80%
TVTX: 1.21%
TWST: 2.68%
TXG: 4.71%
UHS: 1.32%++
UNH: 0.93%*
UTHR: 2.12%
VEEV: -3.73%-
VRTX: -3.15%-
VTRS: -1.60%--
WAT: -1.58%-
WAY: -3.31%-
WST: -0.65%-
XENE: -0.33%-
XRAY: -3.43%-
ZBH: -3.93%--
ZTS: -2.97%*-
AAL: -1.68%*
AAON: 0.00%
ACHR: 2.10%*
ACM: -0.81%-
ADT: -3.22%*-
AEIS: 2.78%++
AER: -1.28%-
AGCO: -4.57%
AGX: 4.50%++
AIR: 0922后3.31%++
AIT: 0.33%++
ALK: -3.09%
ALLE: -0.68%
AME: 0.02%++
AMTM: 0.40%
AOS: -2.74%-
APG: 0.40%++
ARMK: 1.41%
ARXS: -0.80%
ATI: -1.58%
AVAV: 0909后2.86%
AWI: -1.68%
AXON: -1.99%-
AYI: 1001前-2.57%
BA: -0.72%
BAH: -0.95%-
BBUC: -3.18%
BCO: -3.12%
BE: 9.63%*++
BETA: -4.77%
BLDR: -4.88%
BWXT: 1.79%
CAAP: -1.02%
CAE: -0.53%-
CAR: -3.52%
CARR: -1.00%
CAT: 1.05%++
CECO: 6.79%
CHRW: 1.67%++
CLH: 0.01%
CMC: 0.68%+
CMI: 0.14%+
CNH: -5.56%*
CNI: -0.49%
CNM: 0909前-0.59%
CP: -0.51%
CPA: -1.87%
CPRT: -3.32%*
CR: -1.00%
CRS: -3.53%
CSL: -3.03%
CSW: -1.78%
CSX: -0.83%*
CTAS: 0923前0.01%
CW: 1.05%
CWST: -1.56%-
DAL: 1008前-1.51%*
DCI: -0.04%
DE: -1.85%--
DLB: 0.58%++
DOV: 0.96%++
DPC: -4.72%
DRS: 0.93%
DY: 0.89%+
ECG: 2.31%++
EFX: -3.07%-
EME: 2.52%++
EMR: -0.44%
ENS: -0.76%
ESAB: -0.37%
ESLT: 0.74%+
ETN: 2.75%++
EXPD: -1.50%
EXPO: -0.70%-
FAST: -0.44%*
FBIN: -2.13%
FCN: -0.45%-
FDX: -2.60%-
FDXF: 0908后-0.29%
FER: -0.10%-
FERG: -0.92%
FIX: 2.37%++
FLR: 0.82%
FLS: 0.44%
FLY: 5.68%+
FOIL: 2.04%++
FPS: 0915前3.06%*++
FSS: -0.86%
FTAI: 0.21%
GATX: -1.00%
GD: -0.78%-
GE: -0.66%
GEV: 3.12%++
GFL: -1.97%*
GGG: -1.09%
GHC: -0.72%
GNRC: 1.53%++
GPGI: 1.98%
GPN: -3.37%
GTES: -1.16%
GVA: -0.18%-
GWW: -2.67%
GXO: -3.33%
HEI: -2.88%-
HII: 0.61%
HON: -0.65%
HONA: -3.47%
HRI: 3.80%++
HUBB: 0.87%++
HWM: -10.70%*-
HXL: -0.76%-
IESC: 6.27%++
IEX: 0.86%+
INIO: 5.06%*++
IR: -1.64%
ITT: -1.38%
ITW: -0.53%-
J: -1.34%-
JBHT: 0.37%++
JBTM: -1.50%
JCI: 0.99%++
JOBY: 1.48%*
KEX: -1.97%-
KNX: -1.67%
KRMN: -0.73%-
KTOS: 0.79%
LECO: 0.22%++
LGN: 7.68%++
LHX: -0.28%-
LII: -1.37%
LMT: 2.07%
LPX: -1.60%
LSTR: -0.26%
LTM: -0.04%
LUNR: 5.87%*+
LUV: -2.40%
MAIR: 0.93%++
MAS: -2.43%
MATX: -1.02%
MDA: 2.10%++
MDU: 1.38%
MIDD: -2.79%--
MIR: -0.06%
MLI: -0.25%
MMM: -0.62%
MOG-A: -0.56%
MRCY: 1.26%
MSA: 0.02%+
MSM: -0.85%
MTZ: 3.79%+
MYRG: 0.55%++
NDSN: -0.49%
NOC: 0.70%
NPO: 1.39%++
NSC: -0.47%
NVT: 4.19%++
OC: -6.14%
ODFL: 0.61%+
OSK: -2.10%
OTIS: -1.61%-
PCAR: -1.76%
PH: -0.70%-
PL: -1.71%*--
PNR: -2.64%
POOL: -4.25%
POWL: 0.73%++
PRIM: 1.37%+
PWR: 2.34%++
QXO: -0.75%*-
R: -0.62%
RBA: -1.99%
RBC: 0.76%
RELX: -2.28%-
REZI: -1.21%
RHI: -7.91%-
RKLB: 2.51%*++
ROAD: -1.51%
ROK: -1.08%
RRX: 0.53%++
RSG: -0.48%-
RTO: -3.19%--
RTX: -0.99%-
RXO: -3.58%
RYAAY: -1.79%
SAIA: -0.87%
SARO: -1.37%
SITE: -1.05%
SMR: 15.26%*
SNA: -0.81%-
SPCX: 3.73%*
SPXC: 0.42%++
STRL: 3.23%++
SUNB: 1.06%*+
SWK: -3.65%
SYM: 0.84%++
TDG: -1.46%
TEX: -0.51%
TFII: -2.17%
TKR: 0.57%++
TPC: 1.49%+
TREX: 0.33%+
TRI: -6.50%-
TT: -0.42%
TTC: 1.52%+
TTEK: -0.75%-
TXT: 0.59%
UAL: -2.82%
ULS: -0.87%-
UNF: 0.18%+
UNP: -0.40%
UPS: -1.77%-
URI: 0.53%++
VLTO: -0.81%-
VMI: 0.44%++
VRSK: -5.54%-
VRT: 3.67%++
VSEC: 1.38%++
WAB: 0.56%++
WCC: 2.48%++
WCN: -1.04%-
WM: -0.55%-
WMS: -1.54%
WSO: 0.28%
WTS: -0.59%
WWD: -2.01%
XE: 8.13%*
XMTR: -0.09%-
XPO: -1.57%
XYL: 2.95%
YSS: -0.33%
ZTO: -0.53%
ZWS: -0.59%-
ADC: 0.22%
AGNC: 0.28%*
AHR: -0.22%--
AMH: -0.52%--
AMT: -0.07%-
ARE: -3.57%--
BEKE: -3.63%*
BRX: 0.00%
BXP: -2.88%-
CBRE: -3.78%-
CCI: 0.18%
COLD: -1.69%
COMP: -3.33%*
CPT: -0.93%
CSGP: -1.84%*-
CTRE: 0.79%
CUBE: 0.41%
DLR: 0.59%++
DOC: -0.68%-
ELS: -0.95%--
EPRT: 0.84%
EQIX: 0.50%
ESS: -0.43%-
EXR: -0.06%-
FR: -0.19%
FRMI: 11.52%*++
FRT: 0.14%
GLPI: -0.72%-
HR: -0.31%--
HST: 0.09%*+
INVH: -0.60%--
IRM: -0.67%
JAN: 0.58%
JLL: -2.83%
KIM: 0.68%*
KRC: -2.67%
KRG: 0.46%
LAMR: -0.54%-
LINE: -0.76%--
MAA: -0.34%--
MAC: 1.46%*+
NLY: -0.39%*-
NNN: -0.40%-
O: -0.38%*-
OHI: 1.40%
OPEN: -2.54%*
OUT: -0.52%--
PECO: 0.31%
PLD: 0.83%
PSA: -0.14%-
REG: 0.89%
REXR: 1.74%
RHP: -2.29%
RITM: -1.29%*
RYN: -0.10%
SBAC: -0.40%-
SBRA: 0.14%
SLG: -4.97%
SPG: 1.17%
STAG: -0.32%-
STWD: -1.24%
SUI: -1.50%--
TRNO: 0.61%
UDR: -0.74%
VICI: -0.59%*-
VMRK: 1.29%*++
VTR: -0.44%-
WELL: 0.46%
WPC: 0.26%+
WY: -1.43%*--
AAOI: 5.70%*+
AAPL: -1.17%*-
ACLS: 3.55%+
ACMR: 3.32%+
ACN: 1001前-4.12%*-
ADBE: 0910后-3.47%*-
ADI: 0.26%++
ADP: -3.48%-
ADSK: -2.61%--
AI: 0.48%
AKAM: 0.37%
ALAB: -6.94%*
ALGM: -0.38%
AMAT: 3.98%*+
AMD: 5.90%*+
AMKR: 6.18%*+
ANET: 0.61%++
APH: -1.23%*
APLD: 1008后7.36%*++
APPF: -3.86%--
ARM: 3.74%*++
ARW: 0.67%++
ASML: 2.91%+
ASTS: 6.11%*+
ASX: 6.08%*++
AVGO: 2.98%*+
AVT: 0.39%++
AXTI: 12.85%*+
BB: 0924未2.21%*
BILL: -3.17%-
BLSH: -1.31%-
BMI: -2.91%-
BOX: -2.53%-
BR: -2.46%-
BSP: -1.26%-
BSY: -2.58%-
CACI: 0.27%
CAMT: 0.89%++
CBRS: -4.89%*
CCC: -5.73%*
CDNS: -2.93%--
CDW: -5.18%-
CGNX: -0.03%
CHKP: -3.03%-
CHYM: -4.30%*
CIEN: 6.32%+
CIFR: 4.34%*++
CLS: 5.64%++
COHR: 7.10%*+
CORZ: 4.70%*
CPAY: -2.24%-
CRDO: -1.65%*
CRM: -3.90%*-
CRUS: -2.16%
CRWD: -1.45%*-
CRWV: 11.72%*++
CSCO: -0.03%*
CTSH: -3.84%*-
CVLT: -2.24%-
DAVE: -1.13%-
DBX: -2.93%-
DDOG: -1.27%*-
DELL: 1.86%*++
DIOD: -0.95%
DOCN: 12.64%++
DOCU: -4.87%
DOX: -3.60%-
DSC: 1.88%+
DSGX: 0910后-4.28%-
DT: -3.10%-
DUOL: -5.22%-
ENPH: 6.76%*++
ENTG: 1.69%+
EPAM: -1.48%-
ERIC: -0.30%*-
ESE: -0.69%
ESTC: -3.69%-
EXLS: -3.03%-
FFIV: -0.22%-
FICO: 0.11%
FIG: -5.68%*--
FIS: -5.90%*-
FISV: -4.04%*
FLEX: 4.38%++
FN: 2.19%+
FORM: 5.74%++
FOUR: -7.95%
FROG: -0.99%--
FRSH: -4.95%-
FSLR: 4.30%
FSLY: 4.37%*
FTNT: 0.76%
FTV: -0.76%-
G: -5.28%-
GDDY: -8.32%-
GDS: 2.04%++
GEN: -2.74%-
GFS: -0.27%*
GIB: -4.07%-
GLOB: -5.14%-
GLW: 7.56%*++
GRAB: -4.97%*
GRMN: -0.49%-
GTLB: -5.38%
GWRE: -7.83%-
HPE: 7.75%*
HPQ: -4.50%*
HUBS: -2.90%-
IBM: -1.19%
IDCC: 0.89%++
INFY: -4.87%*-
INTC: 9.05%*++
INTU: -4.14%-
IONQ: 2.40%*++
IOT: -0.12%*
IPGP: 2.00%+
IQMX: -2.87%
IT: -7.42%-
ITRI: -0.45%
JBL: 0924前0.57%++
JKHY: -3.51%-
KC: -4.75%
KD: -2.74%-
KEYS: 1.90%++
KLAC: 1.82%*++
KLIC: 1.78%+
KSPI: -0.30%-
KVYO: -3.87%-
LDOS: -2.86%
LFUS: 0.93%++
LIF: -2.45%
LITE: 11.04%*+
LOGI: -3.47%
LPL: -1.21%
LRCX: 4.15%*++
LSCC: 1.37%+
LYFT: -2.87%*--
MANH: -2.74%-
MBGL: -0.29%
MCHP: -1.07%*
MDB: -3.46%-
MKSI: 1.99%+
MNDY: -8.13%-
MPWR: -0.44%
MRVL: 0.83%*++
MSFT: -1.15%*-
MSI: -1.08%--
MSTR: -4.40%*-
MTSI: 2.18%++
MU: 0930后-1.61%*
MXL: 5.99%+
NAVN: 0909后-4.10%
NET: 1.93%
NICE: -3.82%-
NOK: 6.18%*+
NOVT: 0.64%++
NOW: -4.99%*-
NTAP: 1.91%++
NTNX: -0.84%-
NTSK: 2.94%*
NVDA: -2.01%*
NVMI: 1.35%++
NVTS: 1.69%*+
NXPI: -1.74%*
NXT: 1.12%++
OCTV: -6.13%-
OKTA: -1.76%
OLED: -0.05%--
ON: -4.44%*
ONTO: 4.89%+
ORCL: 0910后2.36%*++
OSIS: 0.05%
OTEX: -2.46%-
P: 1.64%++
PANW: 1.12%*++
PATH: -7.77%*-
PAY: -1.49%-
PAYC: -5.40%-
PAYP: 3.05%++
PAYX: 0929前-3.93%-
PCOR: -3.15%-
PCTY: -5.73%--
PEGA: -4.18%-
PI: -0.43%-
PLTR: -2.31%*-
PLXS: 1.59%++
PONY: -2.31%
PSN: 0.02%++
PTC: -5.50%-
PTRN: -2.67%-
Q: 2.33%++
QBTS: 6.57%*
QCOM: 3.17%*+
QLYS: -0.77%-
QNT: 1.65%++
QRVO: 1.20%+
RAL: 1.75%++
RELY: -5.12%-
RMBS: 1.67%+
RNG: -4.36%-
ROP: -2.86%-
S: -2.26%*
SAIC: 0.63%+
SAIL: 0909前-5.47%*-
SANM: 3.50%++
SAP: -1.68%-
SHOP: -7.57%*-
SIMO: 6.17%+
SITM: -2.15%
SKHY: 4.83%*+
SMCI: 1.69%*++
SMTC: 9.96%++
SNDK: -0.12%*
SNOW: -0.50%*-
SNPS: -0.46%-
SNX: 0924前-1.54%
SONY: -4.19%*-
SOUN: -2.52%*
SRAD: -1.32%-
SSNC: -3.83%-
ST: -1.14%
STM: -0.52%*
STNE: -0.89%--
STX: 6.49%*+
SWKS: 1.84%*+
SYNA: -4.31%
TDY: -0.91%
TEAM: -6.94%-
TEL: -1.75%-
TENB: -1.61%-
TER: 4.21%+
TOST: -1.94%*
TRMB: -1.16%-
TSEM: -1.13%
TSM: 2.35%*++
TTAN: 0908后-7.21%-
TTMI: 2.99%+
TWLO: -3.04%-
TXN: 0.19%*+
TYL: -4.45%-
U: 2.62%*
UBER: -3.47%*--
UCTT: 4.40%++
UI: 0.15%
UMC: 5.06%*+
VIAV: 11.16%*+
VICR: 2.53%+
VNT: -2.19%
VRNS: -1.37%--
VRSN: -3.38%-
VSAT: 3.23%++
VSH: -1.04%
WDAY: -4.86%-
WDC: 2.10%*+
WEX: -3.39%-
WIT: -4.42%*
WIX: -4.58%--
WSE: -2.90%-
XNDU: -1.34%-
XYZ: -3.21%-
YMM: -2.54%*
YOU: -1.65%-
ZBRA: -2.81%
ZETA: -1.79%*-
ZM: -4.83%
ZS: -4.63%-
AEE: 0.24%++
AEP: 0.74%
AQN: 0.18%+
ATO: 0.30%
AWK: -0.23%-
BEP: 2.29%++
BIP: 0.35%++
BKH: 1.34%
CEG: 0.03%+
CIG: 4.67%
CMS: 0.48%
CNP: 1.13%
CWEN: 4.05%++
D: 0.58%
DTE: 0.87%
DUK: 0.85%
ED: 0.91%
EIX: 4.51%*++
EMA: 0.81%++
ENLT: -1.79%
ES: 0.62%
EVRG: 0.86%
EXC: 0.71%*
FE: -0.68%*-
FLNC: 6.67%*+
FRVO: 4.07%*+
FTS: 0.56%
IDA: 1.61%
KEP: 4.77%
LNT: 0.94%
MWH: 1.54%++
NEE: 0.48%*
NGG: -0.08%-
NI: 1.23%*
NJR: 1.12%
NRG: 0.52%++
OGE: 1.00%++
OGS: 1.11%
OKLO: 4.94%*++
ORA: 2.39%+
PAM: 1.64%+
PCG: 3.64%*++
PEG: 0.73%
PNW: 0.53%
POR: 1.46%
PPL: -0.09%*
SBS: 2.33%*++
SO: 1.00%*
SR: 0.92%
SRE: 1.70%
SWX: 0.93%
TLN: 2.77%++
UGI: 0.87%+
VST: 1.62%*++
WEC: 1.06%
WTRG: 0.58%
XEL: 1.53%*
