BR10Y: 0.91%++
UBSI: 0723前-1.33%
UMBF: 0728后-1.37%
UNM: 0728后-0.58%
USB: 0716前-1.36%*
V: 0728后-1.80%*
VCTR: 0805后-2.05%
VIRT: 0730前-4.43%-
VLY: 0723前-1.58%
VOYA: 0804后-0.85%
WAL: 0721后-2.01%
WBS: 0721后-0.33%-
WFC: 0714前-0.64%*
WRB: 0720后2.45%+
WTFC: 0720后-1.56%
WTM: 0806前0.68%+
WTW: 0730前-0.31%
XP: -0.06%-
XXI: 0807后-1.29%
ZION: 0720后-1.42%
A: -3.41%
ABBV: 0731前0.04%*+
ABT: 0716前1.87%*++
ABVX: -0.81%
ADMA: 0805后-1.14%*
ALC: 0810未-0.51%
ALGN: 0729后-0.92%-
ALHC: 0730后2.85%
ALKS: 0728前1.50%
ALNY: 0730前-5.54%
AMGN: 0804后-1.42%
AMRX: 0730前-1.05%
APGE: 0810前-0.06%-
ARGX: 0723前0.30%
ARWR: 0806后4.09%
ASND: 0.46%
ATR: 0730后-1.59%
AVTR: 0729前-1.69%*
AXSM: 0810前-2.97%-
AZN: 0727未-0.23%
BAX: 0730前-3.17%
BBIO: 0804后1.34%
BDX: 0806前-1.10%
BIIB: 0729前-1.40%
BIO: 0730后1.12%+
BLCO: 0729前-3.27%
BMRN: 0803后-0.68%
BMY: 0730前0.38%*++
BNTX: 0804前-0.09%-
BRKR: 0804前-1.72%
BSX: 0729前-1.32%*
BTSG: 0731前3.71%
CAH: 0811前-0.09%
CAI: 0805后0.06%
CGON: 0807前3.38%
CHE: 0728后1.70%++
CI: 0730前-0.84%--
CNC: 0728前3.99%
COGT: 0804前3.00%
COO: -1.90%
COR: 0805前-0.03%
CRL: 0805前-2.10%
CRNX: 0804后-0.06%*
CRSP: 0810后-1.63%-
CVS: 0805前0.91%*+
DFTX: 0730后0.43%
DGX: 0723前0.61%+
DHR: 0721前-0.58%
DOCS: 0806后-3.11%-
DVA: 0805后1.26%+
DXCM: 0730后-1.71%
EHC: 0805后-0.25%
ELAN: 0805前-0.46%
ELV: 0715前0.07%
ENSG: 0723后-0.93%
ERAS: 0812后0.79%*
EW: 0723后-2.40%
EWTX: 0806前4.11%
EXEL: 0804后0.43%+
GEHC: 0729前-4.00%*
GH: 0730后0.56%
GILD: 0806后-1.48%*
GKOS: 0729后0.93%
GMED: 0806后-4.83%
GPCR: 0806后5.32%
GRFS: 0728未-0.82%
GSK: 0728前-1.91%*
HALO: 0804后0.35%++
HCA: 0724前-3.77%
HIMS: 0810后-2.49%*-
HLN: 0730前-0.10%*
HNGE: 0804后1.29%+
HQY: -1.03%
HSIC: 0804前-0.50%
HUM: 0729前3.50%
ICLR: 0723后0.00%
IDXX: 0804前-1.50%
ILMN: 0730后-1.89%
INCY: 0728前0.51%++
INSM: 0806前0.80%
INSP: 0803后-1.82%
IONS: 0729前-0.48%--
IQV: 0728前-2.01%
IRTC: 0806后-3.88%
ISRG: 0716后-14.15%*
JAZZ: 0804后2.21%++
JNJ: 0715前1.23%*+
KNSA: 0728前4.65%
KRYS: 0803前3.82%
KYMR: 0810前1.56%
LGND: 0806前2.34%+
LH: 0730前0.50%+
LLY: 0805前0.85%++
LNTH: 0805前2.36%++
MANE: 0813前5.19%
MCK: 0805后0.01%+
MDGL: 0730前1.46%
MDLN: 0805前-3.21%
MDT: -0.43%*
MEDP: 0722后-0.04%
MIRM: 0805后1.28%
MMSI: 0730后-2.06%
MOH: 0722后0.24%
MRK: 0804前-0.10%*
MRNA: 0731前-2.11%-
MTD: 0730后-1.88%
NBIX: 0730后-0.39%-
NTRA: 0806后0.58%
NUVL: 0806前0.05%
NVO: 0805前-2.25%*
NVS: 0721前0.67%++
NVST: 0805后-0.93%
ONC: 0805前-1.70%
OPCH: 0729前-1.63%
OSCR: 0806前0.83%
PACS: 0810后1.10%++
PCVX: 0805后0.29%
PFE: 0804前-0.36%*
PHG: 0728前-1.25%
PODD: 0805前-0.23%
PRAX: 0810前2.01%
PRCT: 0804后0.10%+
PTCT: 0730后0.09%
PTGX: 0806后6.73%
QGEN: 0805后-0.87%
RDNT: 0806未-1.27%
REGN: 0730前-0.33%
RGEN: 0728前-0.88%
RMD: 0806后-1.86%
ROIV: 0810前1.71%
RPRX: 0805前-0.60%
RVTY: 0804前-1.39%
RYTM: 0804前0.48%
SHC: 0806前-2.85%
SMMT: 0723后0.36%
SNY: 0730前1.02%++
SOLV: 0805后-0.48%
SRRK: 0806前2.18%
STE: 0805后-1.49%
STVN: 0804前-4.63%
SYK: 0730后-3.42%
SYRE: 0804前6.49%
TAK: 0730前2.51%++
TECH: 0805前0.49%++
TEM: 0730后-2.09%--
TEVA: 0729前-0.59%
TFX: 0730前-0.45%
THC: 0724前-2.15%
TLRY: 0728后-1.15%-
TMDX: 0730后-2.66%
TMO: 0723前-1.97%
TNGX: 0805后3.33%
TVTX: 0806后2.59%
TWST: 0803前2.87%
TXG: 0806后-1.66%--
UHS: 0727后-1.55%
UNH: 0716前0.64%*+
UTHR: 0729前1.25%
VEEV: -1.01%
VRTX: 0803后-0.08%
VTRS: 0806前-0.23%*
WAT: 0804前-2.44%
WAY: 0729后-3.88%
WST: 0723前-1.16%
XENE: 0810后1.91%
XRAY: 0806后1.44%*++
ZBH: 0805前-2.81%
ZTS: 0806前-0.46%
AAL: 0723前-3.97%*--
AAON: 0810前-1.57%
ACHR: 0810后-1.11%*--
ACM: 0803后-2.37%
ADT: 0730前-0.85%*
AEIS: 0804后-0.64%--
AER: 0729前-0.13%-
AGCO: 0730前-0.02%
AGX: 0.68%
AIR: 0721后1.39%
AIT: 0813前1.29%++
ALK: 0721后-4.43%-
ALLE: 0723前-1.61%
AME: 0804前-0.13%
AMTM: 0810后-0.43%
AOS: 0730前-2.78%
APG: 0730前-1.74%--
ARMK: 0811前-0.44%--
ARXS: 0729后4.03%
ATI: 0806前0.36%
AVAV: -4.75%
AWI: 0728前-2.93%
AXON: 0803后-5.81%
AYI: -1.92%
BA: 0728前-0.14%-
BAH: 0724前-0.08%
BBUC: 0731前-0.16%
BCO: 0805前2.00%++
BE: 0728后3.98%*
BETA: 0812前0.68%
BLDR: 0730前-5.04%
BWXT: 0803后-1.47%--
CAE: 0811后0.12%+
CAR: 0728后2.70%
CARR: 0728前-0.94%*
CAT: 0804前0.35%
CECO: 0728前-0.46%--
CHRW: 0729后1.34%+
CLH: 0729前0.00%+
CMC: 0.02%
CMI: 0804前0.10%
CNH: 0803前0.38%*++
CNI: 0724前0.63%+
CNM: -1.18%
CP: 0729后0.86%+
CPA: 0805后-3.66%-
CPRT: -2.40%*
CR: 0728后-0.69%
CRS: 0730前0.61%
CSL: 0729后-2.09%
CSW: 0730前-7.12%
CSX: 0722后-0.28%*
CTAS: 0715前-0.87%
CW: 0805后-1.09%--
CWST: 0806后-4.21%
DAL: -2.92%*
DCI: -0.78%
DE: -0.29%
DLB: 0730后-1.84%
DOV: 0723前-1.53%
DPC: 0.50%
DRS: 0730前2.41%
DY: -1.39%-
ECG: 0811后-0.91%-
EFX: 0721前-1.41%
EME: 0730前-0.78%--
EMR: 0804后0.33%++
ENS: 0805后0.64%
ESAB: 0806前-2.21%
ESLT: 0811前0.42%+
ETN: 0731前0.94%
EXPD: 0804前0.46%+
EXPO: 0730后-2.38%
FAST: 0714前-2.53%*
FBIN: 0804后-2.22%
FCN: 0730前-1.23%
FDX: -1.64%
FDXF: -0.11%
FER: 0728未-0.11%-
FERG: 0810前-0.89%
FIX: 0723后-0.39%--
FLR: 0807前-0.87%--
FLS: 0729后-1.24%
FLY: 0811后1.26%*
FPS: 0.53%*
FSS: 0730前-2.40%
FTAI: 0729后1.85%
GATX: 0730前-1.47%
GD: 0729前-0.07%
GE: 0716前0.90%
GEV: 0722前2.09%
GFL: 0729后-0.18%
GGG: 0722后-2.07%
GHC: 0729前-2.01%
GNRC: 0729前-0.22%-
GPGI: 0810前-2.68%-
GPN: 0805前-3.32%
GTES: 0731前-1.26%
GVA: 0730前-1.27%
GWW: 0804前-0.50%
GXO: 0804后-0.92%
HEI: -0.40%-
HII: 0730前-0.71%--
HON: 0723前-0.58%
HONA: 1.56%
HRI: 0728前-2.40%
HUBB: 0728前1.38%+
HWM: 0806前0.46%
HXL: 0729后2.08%
IESC: 0731前0.56%
IEX: 0729前-1.76%
INIO: 0728前-1.07%*--
IR: 0730后-3.00%
ITT: 0806前-1.45%
ITW: 0728前-2.45%
J: 0804后-0.42%
JBHT: 0715后-2.35%
JBTM: 0803后-3.42%
JCI: 0729前-0.57%--
JOBY: 0805后-1.50%*--
KEX: 0729前0.56%+
KNX: 0722后-0.83%
KRMN: 0806后-2.70%*-
KTOS: 0806后-1.98%--
LECO: 0730前-2.53%
LGN: 0813前-1.29%-
LHX: 0729后-0.85%--
LII: 0729前-2.62%
LMT: 0723前-0.92%--
LPX: 0805前-3.77%
LSTR: 0728后-0.14%
LTM: 0804后-1.17%-
LUNR: 0806前0.60%*
LUV: 0722后-2.73%
MAIR: 0730前-0.53%
MAS: 0729前-1.86%
MATX: 0803后-0.61%
MDA: 0807前-3.76%--
MDU: 0806前0.05%+
MIDD: 0805前-3.68%
MIR: 0728后-1.18%-
MLI: 0721前0.27%+
MMM: 0721前-1.19%
MOG-A: 0731前2.83%
MRCY: 0811后0.08%
MSA: 0730后-1.36%
MSM: -0.68%
MTZ: 0730后-3.29%--
MYRG: 0729后-1.83%--
NDSN: -1.49%
NOC: 0721前0.56%
NPO: 0804前-0.22%--
NSC: 0723前0.62%++
NVT: 0731前0.83%
OC: 0805前-0.46%
ODFL: 0729前-1.40%
OSK: 0728前-2.09%
OTIS: 0722前-2.07%
PCAR: 0728前-0.37%
PH: 0806前-0.54%
PL: 1.72%*
PNR: 0728前-4.93%*
POOL: 0723前-3.25%
POWL: 0804后-1.27%-
PRIM: 0803后-2.33%-
PWR: 0730前-0.39%--
QXO: 0813后-6.61%*
R: 0723前-0.45%
RBA: 0804后-1.32%
RBC: 0731前-0.87%-
RELX: 0723前-0.94%
REZI: 0806后-3.11%
RHI: 0723后1.14%++
RKLB: 0806后0.40%*
ROAD: 0807前2.01%
ROK: 0806前-1.46%
RRX: 0805前-2.45%-
RSG: 0806后-0.98%
RTO: 0730未-0.07%
RTX: 0723前-0.44%-
RXO: 0806前2.63%+
RYAAY: 0720前-5.71%-
SAIA: 0730前-0.33%
SARO: 0812后0.41%
SITE: 0729前-3.81%
SMR: 0805后1.05%*
SNA: 0723前-0.96%
SPCX: -5.43%*--
SPXC: 0730后-1.96%--
STRL: 0803后-0.44%--
SUNB: -0.26%
SWK: 0729前-1.25%
SYM: 0805后-1.74%--
TDG: 0804前-1.35%-
TEX: 0730前-0.56%
TFII: 0727后-0.50%
TKR: 0729前0.07%
TPC: 0805后-0.34%-
TREX: 0804前-1.48%
TRI: 0805前-2.65%
TT: 0730前-1.06%--
TTC: -1.55%
TTEK: 0729后-1.37%
TXT: 0728前0.93%+
UAL: 0715后-2.86%*-
ULS: 0804前-2.15%
UNF: -0.43%
UNP: 0723前0.78%++
UPS: 0728前0.46%*+
URI: 0722后-2.48%
VLTO: 0728后-0.42%
VMI: 0721前-1.27%-
VRSK: 0729前-0.40%
VRT: 0729前-1.55%*-
VSEC: 0729后0.93%
WAB: 0722前-0.69%
WCC: 0730前0.35%
WCN: 0722后-1.39%
WM: 0728后-1.21%
WMS: 0806前-2.47%
WSO: 0729前-3.44%--
WTS: 0805后-1.97%
WWD: 0729后-0.31%-
XE: 0814前1.37%*
XMTR: 0804前2.20%
XPO: 0730前-1.95%
XYL: 0728前-2.01%
YSS: 0812后-3.24%--
ZTO: -2.72%
ZWS: 0728后-1.34%
ADC: 0730后0.46%+
AGNC: 0720后-1.84%*
AHR: 0806后1.01%+
AMH: 0730后-0.79%
AMT: 0728前0.67%+
ARE: 0803后0.16%++
AVB: 0722后-1.52%
BEKE: -0.34%
BRX: 0727后0.52%+
BXP: 0728后-1.13%
CBRE: 0729前-1.90%
CCI: 0722后0.56%
COLD: 0806前0.13%+
COMP: 0729后-1.48%*-
CPT: 0730后-1.40%
CSGP: 0728后-1.94%*
CTRE: 0810后2.17%+
CUBE: 0730后-0.43%
DLR: 0723后0.16%
DOC: 0804后0.81%*++
ELS: 0722后-0.30%
EPRT: 0722后1.25%++
EQIX: 0729后1.08%
EQR: 0722后-1.43%
ESS: 0729后-1.51%
EXR: 0728后-1.44%
FR: 0722后0.26%++
FRMI: 0811前2.02%*
FRT: 0731前0.53%++
GLPI: 0730后-0.20%
HR: 0730后0.14%+
HST: 0805后1.14%*
INVH: 0729后-0.99%
IRM: 0805前1.78%
JAN: 0804后1.57%+
JLL: 0730前-1.54%
KIM: 0804前0.35%+
KRC: 0727后-0.40%
KRG: 0730前0.47%+
LAMR: 0806前-0.04%
LINE: 0805前0.72%+
MAA: 0729后-1.41%
MAC: 0804后0.35%++
NLY: 0721后-1.75%*
NNN: 0805前0.75%++
NSA: 0803后-2.09%
O: 0805后-0.06%*
OHI: 0729后0.68%+
OPEN: 0804后-1.53%*-
OUT: 0805后-0.60%
PECO: 0723后0.64%+
PLD: 0716前-0.18%
PSA: 0729后-1.99%
REG: 0729后0.36%+
REXR: 0723后-0.32%
RHP: 0806后1.33%++
RITM: 0728前-1.17%*
RYN: 0805后-1.58%
SBAC: 0803后0.35%
SBRA: 0803后-0.25%
SLG: 0722后-0.39%
SPG: 0810后0.09%++
STAG: 0728后-0.86%
STWD: 0806前-0.53%
SUI: 0729后-0.42%
TRNO: 0805后-0.03%
UDR: 0727后-2.00%
VICI: 0729后-1.03%*
VTR: 0729后1.12%+
WELL: 0727后0.73%+
WPC: 0728后0.99%++
WY: 0730后0.16%*++
AAOI: 0806后2.16%*
AAPL: 0730后0.14%*++
ACLS: 0804后-2.10%-
ACMR: 0807前-0.20%--
ACN: -0.72%*
ADBE: 0.82%*++
ADI: -1.36%--
ADP: 0729前-0.51%
ADSK: 0.59%++
AI: -1.01%*--
AKAM: 0806后1.16%
ALAB: 0804后-5.04%*--
ALGM: 0730前-1.36%--
AMAT: 0813后-5.57%*--
AMD: 0804后-1.03%*--
AMKR: 0727后-0.13%--
ANET: 0804后0.03%*
APH: 0729前-1.27%*--
APLD: 0727后-2.46%*-
APPF: 0723后-0.95%
ARM: 0729后1.98%*
ARW: 0730前1.23%
ASML: 0715前-2.09%-
ASTS: 0810后5.07%*
ASX: 0730前-2.78%*-
AVGO: -0.97%*-
AVT: 0805前1.05%
AXTI: 0730后0.64%*
BB: -1.86%*--
BILL: 0.11%++
BLSH: 0813前-4.03%-
BMI: 0722前-1.11%
BOX: -2.96%
BR: 0804前-2.06%
BSP: 0.87%
BSY: 0806前-2.33%
CACI: 0805后-0.28%-
CAMT: 0812前-1.20%
CBRS: -4.21%*--
CCC: 0730前-1.94%*
CDNS: 0727后-9.47%*--
CDW: 0805前-0.82%
CGNX: 0805后0.28%+
CHKP: 0730前0.43%+
CHYM: 0805后1.82%*
CIEN: -3.70%--
CIFR: 0806前-0.90%*-
CLS: 0727后-0.83%--
COHR: 0812后0.23%*
CORZ: 0807后-0.38%*-
CPAY: 0805后-1.62%
CRDO: -2.54%*--
CRM: -1.11%*
CRUS: 0805后0.74%
CRWD: -0.33%*--
CRWV: 0812后0.41%*
CSCO: 0812后2.08%*
CTSH: 0729前0.47%*++
CVLT: 0728前-1.31%
DAVE: 0806后-0.48%
DBX: 0806后0.56%++
DDOG: 0806前-1.38%--
DELL: 1.27%*
DIOD: 0805后-2.53%-
DOCN: 0804前1.62%
DOCU: -1.20%
DOX: 0805后-0.53%
DSC: -8.73%--
DSGX: -2.31%
DT: 0805前-0.94%-
DUOL: 0805后3.81%
ENPH: 0728后1.19%
ENTG: 0804前3.08%
EPAM: 0806前1.13%++
ERIC: 0714前-0.71%*--
ESE: 0810后-1.18%-
ESTC: -0.84%--
EXLS: 0728后-1.85%
FFIV: 0727后1.41%
FICO: 0729后1.28%+
FIG: 0805后2.31%*
FIS: 0804前-1.67%*
FISV: 0806前-2.11%*
FLEX: 0729前-1.54%*--
FN: 3.95%
FORM: 0729后-1.44%--
FOUR: 0804前-2.59%
FROG: 0806后2.32%
FRSH: 0804后-0.55%*
FSLR: 0730后0.03%
FSLY: 0805后1.97%*+
FTNT: 0729后0.52%
FTV: 0729前-1.07%
G: 0806后-1.06%
GDDY: 0730后-1.93%
GDS: -4.85%-
GEN: 0806后-1.00%
GFS: 0805前-1.30%--
GIB: 0729前-0.03%
GLOB: 0.09%++
GLW: 0728前-2.39%*--
GRAB: 0803后-4.29%*-
GRMN: 0729前-0.57%
GTLB: 3.06%
GWRE: 0.75%+
HPE: 1.53%*
HPQ: 2.90%*+
HUBS: 0805后-0.14%
IBM: 0722后-2.91%*
IDCC: 0730前-1.94%-
INFY: 0723前-0.35%*
INTC: 0723后-2.00%*--
INTU: -1.26%
IONQ: 0805后-0.91%*--
IOT: 2.30%*+
IPGP: 0804前0.94%
IT: 0804前-1.89%
ITRI: 0728前0.10%++
JBL: -1.97%--
JKHY: -1.41%
KC: -5.17%
KD: 0805前1.08%++
KEYS: 1.00%
KLAC: 0728后-3.02%*--
KLIC: 0806后-1.82%--
KSPI: 0810前0.49%
KVYO: 0805后-0.84%
LDOS: 0804前-1.67%
LFUS: 0729前-1.06%--
LIF: 0810后-2.50%-
LITE: 0811后3.77%
LOGI: 0728后2.53%+
LPL: 0721未-2.66%-
LRCX: 0729后-2.39%*--
LSCC: 0803后0.59%
LYFT: 0806后-2.88%*-
MANH: 0728后0.04%+
MBGL: -2.66%*-
MCHP: 0806后-0.88%*--
MDB: -4.95%--
MKSI: 0805后-2.20%--
MNDY: 0810前-0.43%--
MPWR: 0730后0.49%
MRVL: 0.20%*
MSFT: 0729后-1.82%*
MSI: 0730后-0.21%
MSTR: 0730后0.87%*
MTSI: 0806前-2.95%--
MU: -0.50%*--
MXL: 0723后-3.44%--
NAVN: 0812后0.62%+
NET: 0806后1.91%
NICE: 0813前-0.77%--
NOK: 0723前-2.50%*--
NOVT: 0805前-0.64%
NOW: 0722后-0.74%*--
NTAP: 2.62%
NTNX: -1.38%
NTSK: 0812后0.67%*+
NVDA: -2.21%*-
NVMI: 0806前-3.03%--
NVTS: 0727后-2.55%*-
NXPI: 0728后-1.53%--
NXT: 0730后-3.51%*-
OKTA: 1.09%
OLED: 0730后0.61%++
ON: 0803后-0.85%*--
ONTO: 0806后-0.62%--
ORCL: 1.77%*
OSIS: -1.65%-
OTEX: 0806前-0.64%
P: 1.48%
PANW: 1.32%*
PATH: 1.00%*++
PAYC: 0805后-1.69%
PAYP: 1.23%
PAYX: -0.27%
PCOR: 0729后1.82%++
PCTY: 0804后-0.68%
PEGA: 0721后-2.31%
PI: 0729后-1.70%--
PLTR: 0803后-1.53%*
PLXS: 0729后0.74%
PONY: -4.58%-
PSN: 0729前-3.16%
PTC: 0729后-2.35%
PTRN: 0805后-2.80%-
Q: 0804前0.65%
QBTS: 0806前-1.12%*--
QCOM: 0729后0.69%*
QLYS: 0804后1.19%
QNT: -0.80%--
QRVO: 0728后2.40%++
RAL: 0730前4.86%
RELY: 0805后-4.36%
RMBS: 0727后0.02%
ROP: 0723前-0.29%
S: -0.31%*
SAIC: 0.53%
SAIL: -1.13%
SANM: 0727后-0.41%--
SAP: 0723后-1.61%
SHOP: 0805前-1.20%*
SIMO: 0729后-2.98%--
SITM: 0805后-1.70%--
SKHY: 0728未1.13%*
SMCI: 0804后-2.03%*--
SMTC: -2.11%--
SNDK: 0805后-3.99%*--
SNOW: -0.41%*--
SNPS: -7.86%--
SNX: -0.40%--
SONY: 0731前-1.26%
SOUN: 0806后-0.63%*--
SRAD: 0728前-3.10%-
SSNC: 0723后-1.43%
ST: 0729后1.35%
STM: 0723前-1.13%*--
STNE: 0813后-0.45%--
STX: 0728后5.66%*
SWKS: 0728后2.98%*++
SYNA: 0806后-1.31%--
TDY: 0722前0.74%++
TEAM: 0806后1.01%++
TEL: 0722前0.37%++
TENB: 0729后0.28%
TER: 0728后0.02%
TOST: 0804后-0.82%*-
TRMB: 0805前-1.92%
TSEM: 0804前-1.61%--
TSM: 0716前-2.77%*--
TTAN: 0.66%
TTMI: 0729后1.43%
TWLO: 0806后0.04%
TXN: 0722后-2.47%*--
TYL: 0729后1.04%++
U: 0806前-3.97%*--
UBER: 0805前-2.13%*
UCTT: 0803后-0.18%--
UI: 0.37%+
UMC: 0729前-4.67%*-
VIAV: 0805后3.33%*
VICR: 0721前3.13%
VNT: 0806前-0.82%
VRNS: 0728后1.15%
VRSN: 0723后0.89%++
VSAT: 0805后4.03%
VSH: 0805前3.76%*
WDAY: -0.45%
WDC: 0805后2.23%*
WEX: 0722后0.04%++
WIT: 0716前0.54%+
WIX: 0804前-2.54%-
WSE: -2.32%
XNDU: 0805后-1.87%--
XYZ: 0805后-1.94%-
YMM: -2.14%*
YOU: 0805前2.94%
ZBRA: 0804前0.89%+
ZETA: 0804后1.31%*
ZM: -1.93%
ZS: 2.40%
AEE: 0730后-1.37%
AEP: 0730前-0.74%
AQN: 0807前-0.51%
ATO: 0805后-0.20%
AWK: 0729后0.58%+
AXIA: 0805后1.03%
BEP: 0731前-0.13%-
BIP: 0730前0.26%++
BKH: 0805后-1.58%
CEG: 0806前0.25%
CIG: 0813后0.00%
CMS: 0728前-0.99%
CNP: 0728前-0.48%
CWEN: 0805后-1.07%-
D: 0731前-0.91%
DTE: 0728前-0.48%
DUK: 0804前-0.87%
ED: 0806后-0.02%
EIX: 0730后-0.54%
EMA: 0807前0.86%+
ENLT: 0804前1.99%
ES: 0730后-0.56%
EVRG: 0806前-1.12%
EXC: 0730前-1.13%*
FE: 0728后-1.18%
FLNC: 0810后-2.43%*--
FRVO: 0814前6.66%
FTS: 0731前0.19%+
IDA: 0730前-1.58%
KEP: 0812前-1.04%
LNT: 0730后-1.23%
MWH: 0806前-1.15%*-
NEE: 0724前-0.62%*
NGG: 1.79%
NI: 0805前-0.63%
NJR: 0803后-1.16%
NRG: 0804前-2.74%--
OGE: 0729前-1.26%
OGS: 0804后-0.06%
OKLO: 0810后-1.41%*--
ORA: 0805后-0.13%-
PAM: 0804后0.18%
PCG: 0723前-1.20%*
PEG: 0804前-1.12%--
PNW: 0804前-1.43%
POR: 0731前-0.74%
PPL: 0807前-1.46%
SBS: 0812未-0.69%--
SO: 0730前-0.80%
SR: 0805前-0.66%
SRE: 0806前-0.97%
SWX: 0805前-0.96%
TLN: 0805后1.11%
UGI: 0805后-0.62%
VST: 0807前1.89%
WEC: 0729前-1.00%
WTRG: 0804后0.56%+
XEL: 0730前-1.51%*
