BR10Y: -1.00%-
VRTX: 1.66%++
VTRS: 2.77%*++
WAT: 1.57%
WAY: -0.16%--
WST: 1.18%
XENE: 0.27%
XRAY: 4.93%
ZBH: 0.10%
ZTS: -1.40%
AAL: 1.24%*
AAON: -0.97%-
ACHR: 1.62%*
ACM: 0.35%
ADT: 1.63%*
AEIS: 0.45%
AER: 0.53%
AGCO: 3.57%++
AGX: 0902后1.40%
AIR: 0922后-0.49%--
AIT: 0.11%
ALK: 2.21%
ALLE: 2.14%
AME: 0.81%
AMTM: -0.45%
AOS: 1.32%
APG: 0.61%
ARMK: 0.18%+
ARXS: -0.29%--
ATI: 0.37%
AVAV: 0909后0.85%
AWI: 0.10%
AXON: -2.18%--
AYI: 1001前1.38%
BA: 1.56%*
BAH: -2.93%-
BBUC: 0.37%
BCO: -2.32%
BE: 1.71%*+
BETA: 3.97%
BLDR: 0.48%
BWXT: -3.63%
CAAP: 4.72%
CAE: 0.68%
CAR: -2.03%-
CARR: 0.58%
CAT: 1.68%
CECO: 0.79%
CHRW: -1.81%--
CLH: -0.01%
CMC: 2.99%
CMI: -0.05%--
CNH: 9.20%*++
CNI: 0.86%
CNM: 0909前4.04%
CP: 0.64%
CPA: 2.70%
CPRT: 0903后-0.95%*-
CR: -0.45%--
CRS: -2.56%--
CSL: 2.11%
CSW: 0.33%
CSX: -0.10%*--
CTAS: 0923前-1.25%--
CW: -2.85%--
CWST: 0.81%+
DAL: 2.30%
DCI: 0.17%
DE: 3.30%++
DLB: 0.59%
DOV: -0.54%--
DPC: -4.85%--
DRS: -1.80%--
DY: 3.37%
ECG: -0.87%--
EFX: -0.39%--
EME: -0.13%
EMR: 0.91%
ENS: -0.56%--
ESAB: -0.09%--
ESLT: 0.07%+
ETN: 0.04%
EXPD: -0.82%--
EXPO: -0.38%--
FAST: -1.68%*--
FBIN: 0.28%
FCN: -0.91%
FDX: -2.57%--
FDXF: 0908后-0.76%-
FER: 0.24%
FERG: 1.06%
FIX: 0.37%++
FLR: 0.62%++
FLS: 1.44%
FLY: 1.94%
FOIL: -2.09%
FPS: 0915前0.51%
FSS: 1.33%
FTAI: -1.94%--
GATX: 1.29%
GD: -1.45%--
GE: -0.48%--
GEV: 2.61%
GFL: 2.63%
GGG: 1.08%
GHC: 1.38%
GNRC: -0.36%-
GPGI: 8.86%
GPN: 3.05%
GTES: 0.44%
GVA: 0.93%
GWW: -1.86%-
GXO: 0.43%
HEI: -0.69%--
HII: -1.27%
HON: -1.86%--
HONA: -1.10%--
HRI: -2.33%-
HUBB: 1.53%
HWM: -0.76%
HXL: -0.36%--
IESC: 0.68%
IEX: 0.79%
INIO: 3.08%*
IR: 0.48%
ITT: 3.47%
ITW: -0.29%--
J: 0.51%
JBHT: 1.46%
JBTM: -0.32%--
JCI: 0.00%
JOBY: 1.94%*
KEX: 0.48%
KNX: 1.03%
KRMN: -1.63%--
KTOS: -3.16%--
LECO: 1.46%
LGN: -0.48%--
LHX: -0.85%-
LII: -0.86%--
LMT: -2.38%--
LPX: -0.73%--
LSTR: -0.40%-
LTM: 3.94%
LUNR: 0.95%
LUV: 2.47%
MAIR: -0.31%-
MAS: 0.98%
MATX: -0.48%-
MDA: -1.23%-
MDU: -0.70%
MIDD: 0.75%+
MIR: 0.39%++
MLI: 1.69%
MMM: -0.88%--
MOG-A: 0.04%
MRCY: -0.28%--
MSA: 0.61%+
MSM: -1.08%--
MTZ: -1.01%--
MYRG: -1.33%--
NDSN: 0.71%
NOC: -1.71%--
NPO: 0.91%
NSC: -0.87%--
NVT: 0.59%
OC: 0.43%
ODFL: 0.32%
OSK: 3.53%
OTIS: 0.33%
PCAR: -0.26%--
PH: -0.28%--
PL: 0903后3.79%*
PNR: -1.01%--
POOL: 0.13%
POWL: -0.95%--
PRIM: 2.75%+
PWR: -0.10%
QXO: 2.64%*
R: -0.14%--
RBA: 0.18%
RBC: 0.45%
RELX: -1.54%--
REZI: 0.78%
RHI: -1.49%-
RKLB: 0.90%*
ROAD: 0.57%
ROK: 1.88%
RRX: 2.39%
RSG: -0.34%
RTO: -0.70%
RTX: -2.13%--
RXO: -1.59%--
RYAAY: 1.11%
SAIA: 0.13%
SARO: -0.58%--
SITE: 0.84%
SMR: 3.80%*
SNA: -0.16%--
SPCX: -1.07%*-
SPXC: 0.59%
STRL: 0.33%
SUNB: 0.06%*
SWK: 2.52%
SYM: 4.32%
TDG: -0.17%--
TEX: 4.25%
TFII: 0.89%
TKR: 0.96%
TPC: 1.43%
TREX: 0.90%
TRI: -0.45%-
TT: -0.26%--
TTC: 0903前1.21%+
TTEK: 0.48%
TXT: -0.59%--
UAL: 3.56%
ULS: 0.90%
UNF: -0.80%
UNP: -0.31%--
UPS: 0.34%
URI: -1.04%-
VLTO: 0.16%
VMI: -0.86%--
VRSK: -3.18%
VRT: 0.29%
VSEC: -0.85%--
WAB: 0.00%
WCC: 0.26%
WCN: 0.12%
WM: -0.33%
WMS: 1.45%
WSO: -1.92%
WTS: -1.10%--
WWD: -0.31%--
XE: -1.68%*-
XMTR: 1.18%
XPO: 0.48%
XYL: -0.14%--
YSS: -1.70%-
ZTO: -0.47%--
ZWS: 0.56%
ADC: 0.18%+
AGNC: 0.19%*
AHR: -0.58%
AMH: -1.29%
AMT: -1.76%
ARE: 2.11%+
BEKE: 1.13%+
BRX: 0.48%+
BXP: 0.06%
CBRE: -1.66%--
CCI: -0.61%-
COLD: -1.02%--
COMP: 2.52%*
CPT: -0.40%
CSGP: -2.25%*--
CTRE: -0.90%
CUBE: -0.68%
DLR: 0.27%
DOC: 1.01%*
ELS: -0.06%--
EPRT: -0.50%
EQIX: -0.81%-
ESS: -0.61%--
EXR: -0.14%--
FR: -1.25%
FRMI: 3.02%*
FRT: 0.78%+
GLPI: 1.29%
HR: -0.31%*
HST: 2.17%*
INVH: -1.00%--
IRM: -2.08%--
JAN: -0.65%
JLL: -1.34%--
KIM: -0.17%
KRC: 0.69%
KRG: 0.54%+
LAMR: 0.28%+
LINE: -0.03%--
MAA: -0.58%
MAC: -0.43%--
NLY: 0.40%*
NNN: -0.38%
O: 0.23%*+
OHI: 0.43%+
OPEN: 1.64%*
OUT: -0.87%
PECO: 0.75%+
PLD: -2.21%--
PSA: -0.51%--
REG: -0.33%
REXR: -1.16%
RHP: -0.66%--
RITM: 1.31%
RYN: -2.79%*
SBAC: -1.27%--
SBRA: -0.38%
SLG: 1.06%
SPG: -0.79%--
STAG: -0.61%
STWD: 1.87%
SUI: -0.16%
TRNO: -1.07%
UDR: -0.76%--
VICI: 0.27%*
VMRK: -0.57%
VTR: -0.01%
WELL: -0.76%
WPC: 0.60%+
WY: -0.81%*
AAOI: -0.25%-
AAPL: -0.05%*
ACLS: 0.62%
ACMR: -0.20%--
ACN: 1001前-0.22%-
ADBE: 0910后-2.20%-
ADI: 0.34%
ADP: -0.82%--
ADSK: -2.41%--
AI: 0902后1.74%*
AKAM: -1.29%-
ALAB: -2.06%-
ALGM: 0.00%
AMAT: -0.77%*--
AMD: -0.55%*-
AMKR: 3.15%
ANET: -1.67%-
APH: -50.95%*
APLD: 2.55%*
APPF: -0.45%--
ARM: 0.02%
ARW: 1.04%++
ASML: 1.03%
ASTS: 11.83%*
ASX: -0.94%
AVGO: 0902后-0.66%*-
AVT: 0.67%
AXTI: 1.50%*
BB: 0924未-2.81%*--
BILL: 2.39%
BLSH: -1.27%-
BMI: 0.25%
BOX: -1.62%-
BR: -1.29%--
BSP: 0.91%
BSY: -1.40%--
CACI: -2.41%
CAMT: 2.94%
CBRS: 6.89%*
CCC: -0.83%--
CDNS: -2.03%--
CDW: -1.08%-
CGNX: -0.23%-
CHKP: -0.43%-
CHYM: 5.53%*
CIEN: 0903前-1.71%-
CIFR: 3.90%*
CLS: -5.07%-
COHR: -1.25%--
CORZ: 4.60%*
CPAY: 2.86%+
CRDO: 0901后-20.04%*--
CRM: -0.46%*
CRUS: 3.66%
CRWD: -5.42%*-
CRWV: -1.12%*-
CSCO: -0.26%*-
CTSH: 0.02%*
CVLT: 1.83%
DAVE: 9.46%
DBX: 0.70%
DDOG: -6.53%*-
DELL: 0901后15.81%*
DIOD: 3.33%
DOCN: -3.72%--
DOCU: 0903后1.16%
DOX: -0.22%-
DSC: 0.89%+
DSGX: 0910后-2.41%--
DT: -3.76%-
DUOL: -0.58%
ENPH: -0.06%*--
ENTG: 1.39%
EPAM: 0.74%
ERIC: -0.20%*-
ESE: -0.27%--
ESTC: -3.04%--
EXLS: -1.36%--
FFIV: -1.17%-
FICO: -0.38%--
FIG: -5.40%*--
FIS: 2.55%*+
FISV: 0.60%*
FLEX: -0.85%--
FN: -1.67%--
FORM: 1.23%
FOUR: 7.67%
FROG: -0.05%-
FRSH: -2.01%-
FSLR: 1.48%
FSLY: -1.64%--
FTNT: -4.52%*-
FTV: -0.35%--
G: -0.53%--
GDDY: 1.31%++
GDS: -1.34%--
GEN: 2.10%
GFS: 0.09%
GIB: -1.18%-
GLOB: -2.02%-
GLW: -0.98%*--
GRAB: 2.02%*
GRMN: 0.32%
GTLB: 0901后9.98%*
GWRE: 0903后-4.14%--
HPE: 0902后1.89%*
HPQ: 2.14%*+
HUBS: -2.23%-
IBM: 0.13%
IDCC: 3.09%
INFY: -0.25%*-
INTC: 1.21%*
INTU: -0.58%-
IONQ: -0.37%*-
IOT: 0903后-5.81%*--
IPGP: 1.70%
IQMX: 4.39%
IT: -1.67%--
ITRI: 1.07%
JBL: 0924前0.08%
JKHY: -0.64%
KC: 0.10%
KD: -0.23%-
KEYS: 0.72%
KLAC: 0.80%*
KLIC: 1.17%
KSPI: 2.62%
KVYO: -6.44%*
LDOS: -3.88%--
LFUS: 0.39%
LIF: 3.10%
LITE: 0.19%
LOGI: 1.09%
LPL: -0.31%-
LRCX: -0.65%--
LSCC: 1.97%
LYFT: 3.46%*
MANH: 0.26%
MBGL: 2.77%
MCHP: 1.89%*
MDB: 0901后-13.54%*-
MKSI: 2.00%
MNDY: -2.14%-
MPWR: -0.54%-
MRVL: -1.86%*--
MSFT: -0.84%*--
MSI: -2.51%
MSTR: -1.35%*-
MTSI: -1.70%--
MU: 0930后2.43%*
MXL: 4.36%
NAVN: 0909后-1.50%-
NET: -4.47%-
NICE: 0.25%
NOK: -0.91%*--
NOVT: 0.59%
NOW: -4.32%*-
NTAP: 0902后-1.30%--
NTNX: 0.24%
NTSK: 0902后-2.14%*-
NVDA: 3.21%*
NVMI: 3.54%
NVTS: 2.47%*
NXPI: 2.74%
NXT: -0.63%
OCTV: -2.56%-
OKTA: -1.97%-
OLED: 1.40%
ON: -0.43%*-
ONTO: -0.71%--
ORCL: 0910后3.13%*
OSIS: -0.85%
OTEX: -1.09%--
P: -1.44%
PANW: 0901后-9.28%*-
PATH: 0903后-0.83%*-
PAY: 3.27%
PAYC: -0.71%-
PAYP: 4.94%
PAYX: 0929前-1.31%-
PCOR: -1.44%--
PCTY: -0.91%-
PEGA: 1.74%
PI: 4.08%
PLTR: -5.81%*-
PLXS: 0.30%
PONY: 0.14%
PSN: -2.16%--
PTC: -2.41%--
PTRN: 1.85%
Q: 1.90%
QBTS: -0.30%*-
QCOM: 2.01%*
QLYS: -3.49%--
QNT: 0.71%
QRVO: 4.39%++
RAL: 1.02%
RELY: 4.32%*
RMBS: 0.38%
RNG: 2.56%++
ROP: -0.60%--
S: -4.60%*-
SAIC: 0831前0.32%
SAIL: 0909前-4.78%-
SANM: 0.20%
SAP: -1.11%--
SHOP: 1.47%*
SIMO: 2.17%
SITM: 2.91%
SKHY: 2.61%*
SMCI: 0.79%*
SMTC: 1.19%
SNDK: 1.08%*
SNOW: 0902后-4.37%*-
SNPS: 0.28%
SNX: 0924前0.66%
SONY: -0.64%
SOUN: -1.02%*-
SRAD: 4.96%
SSNC: 0.78%
ST: 2.59%
STM: 2.65%*
STNE: 7.35%*
STX: -0.99%--
SWKS: 6.32%*++
SYNA: 0.86%
TDY: -0.68%--
TEAM: -0.32%-
TEL: -2.78%
TENB: -3.47%-
TER: 1.84%
TOST: 1.34%*
TRMB: 0.29%
TSEM: 3.89%
TSM: 0.36%*
TTAN: 0908后-3.44%--
TTMI: 0.23%
TWLO: -0.83%--
TXN: 0.58%
TYL: -0.41%
U: -0.39%*--
UBER: 1.61%*
UCTT: 1.47%
UI: 1.98%
UMC: -2.44%*
VIAV: -0.89%--
VICR: 3.18%
VNT: 2.01%
VRNS: 10.41%*
VRSN: 0.55%+
VSAT: 5.49%
VSH: 3.31%
WDAY: 1.26%+
WDC: -0.34%--
WEX: 2.19%
WIT: -1.64%*-
WIX: -1.91%
WSE: 0.46%
XNDU: 0.10%
XYZ: 5.88%*
YMM: 1.41%*+
YOU: 2.47%
ZBRA: 2.16%
ZETA: -3.55%*
ZM: 1.01%
ZS: 0903后-3.16%-
AEE: -0.19%
AEP: 0.50%++
AQN: -0.53%
ATO: -0.01%
AWK: 1.52%
BEP: -0.77%--
BIP: -2.21%--
BKH: 0.26%+
CEG: 3.47%+
CIG: 3.40%*++
CMS: 0.15%
CNP: 0.10%*
CWEN: -0.32%--
D: -0.50%*
DTE: -0.01%
DUK: 0.14%+
ED: -0.03%
EIX: -6.14%*
EMA: -0.30%
ENLT: 2.07%
ES: -0.09%
EVRG: -0.92%
EXC: 0.32%*+
FE: 0.28%+
FLNC: 1.34%
FRVO: -8.96%*
FTS: 0.02%
IDA: -0.92%
KEP: -0.51%
LNT: -0.27%--
MWH: -2.26%--
NEE: 0.20%*++
NGG: -1.39%--
NI: 0.46%*++
NJR: -0.85%
NRG: 1.44%
OGE: 1.02%+
OGS: -0.51%
OKLO: 2.57%*
ORA: -2.42%
PAM: 2.78%++
PCG: -5.19%*
PEG: -0.22%
PNW: -0.29%
POR: -0.75%
PPL: 0.20%*+
SBS: 4.52%*+
SO: 0.25%*+
SR: -0.01%
SRE: -0.56%*
SWX: -0.24%
TLN: 2.83%
UGI: -1.40%-
VST: 3.90%++
WEC: -0.44%
WTRG: 1.07%
XEL: -0.50%*
