BR10Y: 0.80%+
ACM: -2.32%
ADT: -3.57%*
AEIS: 0.82%
AER: 0.80%++
AGCO: -1.10%
AGX: 4.22%++
AIR: 1.68%
AIT: 1.70%+
ALK: -1.71%
ALLE: -3.48%
AME: -0.27%
AMTM: -2.98%--
AOS: -3.92%
APG: -1.62%
ARMK: -1.62%
ARXS: -1.72%
ATI: 0.28%+
AVAV: 0629后0.24%
AWI: -2.60%
AXON: -2.84%-
AYI: 0625前-0.22%
BA: -0.82%-
BAH: -3.89%--
BBUC: -2.27%-
BCO: -2.77%--
BE: 1.46%*++
BETA: 0.19%
BLD: -1.23%
BLDR: -3.30%
BWXT: 3.12%++
CAE: 0.98%+
CAR: -2.49%-
CARR: -2.33%*
CAT: 1.11%++
CHRW: -2.22%--
CLH: -1.16%
CMC: 0625前-4.52%--
CMI: 2.54%++
CNH: -2.19%*-
CNI: -3.15%
CNM: -2.81%
CP: -3.97%--
CPA: -0.09%-
CPRT: -3.97%*
CR: 1.02%+
CRS: 2.47%
CSL: -4.11%
CSW: -1.66%
CSX: -2.84%*--
CTAS: -4.00%
CW: 1.66%++
CWST: -0.63%--
DAL: 0709前-1.07%*-
DCI: -1.66%
DE: 0.54%+
DLB: -3.05%-
DOV: -0.83%
DRS: 2.17%
DY: -2.19%
ECG: 1.23%
EFX: -7.35%
EME: -0.87%-
EMR: 0.13%++
ENS: 0.43%
ESAB: -3.23%
ESLT: -0.02%
ETN: 0.47%++
EXPD: -2.08%
EXPO: -0.58%
FAST: -2.54%*--
FBIN: -4.47%--
FCN: -2.54%--
FDX: 0623后-2.92%-
FDXF: 0625后-1.18%--
FER: -1.24%
FERG: -2.21%-
FIX: 0.93%
FLR: 2.51%+
FLS: -1.96%
FLY: 0.65%*
FPS: 4.30%
FSS: 1.00%++
FTAI: 3.27%++
GATX: -2.46%
GD: -0.35%
GE: 1.51%++
GEV: 6.77%++
GFL: -3.10%
GGG: -1.31%
GNRC: 0.96%
GPGI: 0.71%
GPN: -3.11%
GTES: -1.19%
GVA: -1.27%
GWW: -0.65%
GXO: -3.76%-
HEI: 0.54%
HII: -0.54%-
HON: -0.38%
HONAV: 0.00%
HRI: -3.83%-
HUBB: 1.24%++
HWM: 2.09%++
HXL: 1.48%
IESC: -1.53%--
IEX: -0.05%
INIO: 2.28%
IR: -1.85%
ITT: -1.56%-
ITW: -1.38%
J: -1.58%
JBHT: -4.50%--
JBTM: -1.04%
JCI: -1.07%-
JOBY: 0.54%*
KEX: -0.94%--
KNX: -5.60%*--
KRMN: 0.64%++
KTOS: -0.32%--
LECO: -1.45%
LGN: -0.37%-
LHX: 0.88%+
LII: -2.31%
LMT: -0.68%
LPX: -2.65%
LSTR: -3.71%--
LTM: -0.85%
LUNR: -2.74%*--
LUV: -1.62%*
MAIR: -1.86%--
MAS: -2.91%
MATX: -1.24%
MDA: 3.70%
MDU: -0.62%--
MIDD: -0.15%
MIR: 1.96%*++
MLI: 0.22%+
MMM: -1.48%
MOG-A: 2.51%++
MRCY: 2.72%
MSA: -1.44%
MSM: 0701前-1.79%
MTZ: 1.51%
MYRG: -0.53%-
NDSN: -0.91%
NOC: -0.19%
NPO: 1.52%++
NSC: -3.31%
NVT: 2.15%
OC: -3.58%
ODFL: -5.72%--
OSK: -0.25%
OTIS: -1.07%*
PCAR: -3.06%
PH: 0.79%++
PL: 0.04%*
PNR: -2.41%
POOL: -1.89%
POWL: 0.45%
PRIM: -1.56%
PWR: -0.62%-
QXO: -2.65%*
R: -3.12%--
RBA: -3.23%
RBC: 0.75%++
RELX: -2.41%--
REZI: -5.71%
RHI: -0.25%
RKLB: 3.20%*
ROAD: -1.43%
ROK: -1.63%
RRX: -0.45%
RSG: -0.77%
RTO: -4.32%
RTX: 3.11%*++
RXO: -8.78%--
RYAAY: -2.43%
SAIA: -6.82%--
SARO: 1.23%
SITE: -1.95%
SMR: 4.55%*
SNA: -2.09%
SPCX: -4.95%*
SPXC: 0.21%
STRL: -2.28%-
SUNB: -1.77%-
SWK: -2.54%-
SYM: -1.57%-
TDG: 1.20%++
TEX: -1.20%-
TFII: -5.35%--
TKR: -0.63%
TPC: 2.23%
TREX: -3.09%
TRI: -2.34%
TT: -0.60%
TTC: 0.17%+
TTEK: -0.88%
TXT: -1.12%-
UAL: -2.26%*-
ULS: -1.28%-
UNP: -3.51%
UPS: -4.44%
URI: -1.95%-
VLTO: -1.44%
VMI: 1.58%+
VRSK: -2.37%--
VRT: 6.00%*
VSEC: 4.54%++
WAB: -0.10%
WCC: -1.25%
WCN: -1.24%
WM: -1.25%
WMS: -2.84%
WSO: -1.22%
WTS: -0.79%
WWD: 3.15%++
XE: 5.78%*++
XPO: -5.82%--
XYL: -1.55%
YSS: -6.74%
ZTO: -1.59%-
ZWS: -2.42%
ADC: -1.23%
AGNC: -2.46%*
AHR: -0.75%
AMH: -1.85%--
AMT: -1.83%--
ARE: -4.93%--
AVB: -2.76%
BEKE: -3.72%--
BRX: -2.55%--
BXP: -4.06%--
CBRE: -3.45%
CCI: -2.68%--
COLD: -3.21%
COMP: -0.21%*
CPT: -2.68%--
CSGP: -4.72%*--
CTRE: -1.76%-
CUBE: -2.67%--
DLR: -1.77%
DOC: -3.43%*--
ELS: -2.32%
EPRT: -2.89%
EQIX: -0.56%
EQR: -2.67%
ESS: -2.20%--
EXR: -1.69%--
FR: -3.36%--
FRMI: 9.90%*++
FRT: -2.35%--
GLPI: -3.15%--
HR: -2.34%--
HST: -1.12%*
INVH: -1.76%--
IRM: -2.16%
JAN: 0.67%+
JLL: -1.47%
KIM: -2.43%--
KRC: -5.09%-
KRG: -1.95%--
LAMR: -1.25%-
LINE: -3.04%--
MAA: -2.44%--
MAC: -3.16%*--
NLY: -1.90%*
NNN: -2.23%
NSA: -2.37%--
O: -2.57%*
OHI: -1.89%
OPEN: -6.32%*
OUT: -0.35%--
PECO: -2.64%
PLD: -3.55%--
PSA: -2.37%--
REG: -1.94%--
REXR: -5.75%--
RHP: -0.83%
RITM: -1.39%
RYN: -2.77%--
SBAC: -2.13%--
SBRA: -2.75%--
SLG: -3.80%-
SPG: -2.50%--
STAG: -3.07%--
STWD: -1.77%
SUI: -1.84%--
TRNO: -3.65%--
UDR: -2.49%--
VICI: -2.78%*
VTR: -2.07%
WELL: -3.26%
WPC: -5.16%
WY: -1.86%
AAOI: -2.03%*-
AAPL: -1.10%*
ACLS: -0.79%-
ACMR: 5.49%
ACN: 0618前-5.75%*
ADBE: -5.33%*
ADI: -0.37%-
ADP: -1.46%--
ADSK: -4.13%
AI: -5.86%*-
AKAM: -3.36%-
ALAB: 3.59%
ALGM: 1.29%
AMAT: 4.35%*
AMD: 1.02%*
AMKR: -0.14%*
ANET: -1.83%*-
APH: 1.45%*++
APLD: -1.51%*-
APPF: -5.89%--
ARM: 5.69%*
ARW: -1.21%-
ASML: 3.54%
ASTS: 3.87%*
ASX: 1.63%*
AVGO: 4.30%*
AVT: -1.30%-
AXTI: -1.00%*-
BB: 0625前-3.71%*-
BILL: -4.42%
BLSH: -8.09%-
BMI: -0.54%
BOX: -2.77%
BR: -2.95%
BSY: -2.75%--
CACI: -1.88%--
CAMT: -2.25%-
CBRS: 0623后0.67%
CCC: -6.79%*
CDNS: 0.45%
CDW: -2.61%--
CGNX: -0.98%-
CHKP: -0.06%--
CHYM: -2.64%-
CIEN: 1.49%
CIFR: 0.53%*++
CLS: -0.43%-
COHR: -1.03%*-
CORZ: 1.07%*
CPAY: -1.95%
CRDO: 4.24%*
CRM: -4.14%*--
CRUS: -0.30%-
CRWD: 0.51%
CRWV: -1.56%*
CSCO: -1.87%*--
CTSH: -4.37%*
CVLT: 1.51%
DBX: -3.26%*
DDOG: -1.94%-
DELL: 3.77%*
DIOD: -0.67%-
DOCN: 2.08%
DOCU: -4.16%
DOX: -1.89%
DSGX: -1.37%--
DT: -0.51%*
DUOL: -3.65%
ENPH: -4.93%*--
ENTG: 3.78%
EPAM: -6.03%
ERIC: -3.06%*--
ESE: 1.29%++
ESTC: -2.58%-
EXLS: -3.23%
FFIV: -1.02%-
FICO: -5.01%
FIG: 3.73%*
FIS: -2.33%*
FISV: -2.13%*
FLEX: -2.59%*--
FN: -0.62%-
FORM: -0.21%-
FOUR: -5.16%
FROG: 3.66%
FRSH: -5.47%*-
FSLR: -3.62%-
FSLY: 0.17%
FTNT: -1.96%*-
FTV: -1.22%
G: -3.22%
GDDY: -3.43%
GDS: -0.93%-
GEN: -2.65%*
GFS: 0.90%
GIB: -1.15%
GLOB: -5.51%--
GLW: -1.14%*-
GRAB: -1.15%*
GRMN: -1.31%-
GTLB: -4.82%*-
GWRE: -5.36%--
HPE: -0.37%*-
HPQ: -4.57%*--
HUBS: -3.36%--
IBM: -3.12%
IDCC: -0.37%-
INFY: -2.26%*
INTC: 3.46%*
INTU: -4.24%-
IONQ: -2.44%*-
IOT: -3.22%*--
IPGP: -1.42%-
IT: -6.09%--
ITRI: -2.27%
JBL: 0617前-0.14%-
JKHY: -3.92%-
KC: -3.16%-
KD: -4.82%*
KEYS: 0.12%
KLAC: 0.59%*
KLIC: -0.65%
KSPI: -0.81%
KVYO: -2.75%*--
LDOS: -4.32%--
LFUS: -0.59%-
LIF: 0.17%
LITE: -0.61%-
LOGI: -3.01%-
LPL: -2.36%-
LRCX: 1.31%*
LSCC: -2.52%-
LYFT: -0.91%*
MANH: -5.24%-
MCHP: -1.59%*-
MDB: -4.05%-
MKSI: 1.35%
MNDY: -2.89%--
MPWR: -3.37%-
MRVL: 3.90%*
MSFT: -3.79%*-
MSI: -1.04%--
MSTR: -5.09%*-
MTSI: -0.33%-
MU: 0624后2.20%*
MXL: -1.80%-
NAVN: 10.30%*
NET: -1.78%-
NICE: -4.68%
NOK: -1.07%*-
NOVT: -2.39%--
NOW: -5.77%*-
NTAP: -4.00%-
NTNX: -3.83%-
NTSK: -2.57%*
NVDA: -1.33%*-
NVMI: 0.68%
NVTS: 1.13%*
NXPI: -1.55%-
NXT: -1.84%-
OKTA: -2.79%-
OLED: -5.67%-
ON: -4.51%*-
ONTO: 0.88%
ORCL: -2.55%*-
OSIS: -1.45%--
OTEX: -4.79%
P: -0.81%-
PANW: 0.80%
PATH: -2.76%*-
PAYC: -4.19%-
PAYP: -4.33%-
PAYX: 0624前-2.69%-
PCOR: -4.09%-
PCTY: -3.64%--
PEGA: -6.55%--
PI: -4.62%-
PLTR: -1.97%*-
PLXS: 0.99%
PONY: 0.00%
PSN: -1.51%
PTC: -1.05%
Q: 2.94%
QBTS: -4.26%*-
QCOM: -0.51%*-
QLYS: -1.31%-
QRVO: -1.98%-
RAL: -2.23%-
RELY: 0.34%*++
RMBS: -1.80%--
ROP: -2.18%
S: -1.53%*-
SAIC: -1.97%--
SAIL: -6.25%*--
SANM: -2.52%-
SAP: -4.00%
SHOP: -4.54%*
SIMO: 8.65%+
SITM: -1.12%-
SMCI: -4.93%*-
SMTC: -7.05%-
SNDK: -1.64%*-
SNOW: -1.59%*-
SNPS: 2.98%
SNX: 0625前0.60%
SONY: -0.69%--
SOUN: -1.00%*-
SRAD: -4.99%--
SSNC: -2.67%
ST: -1.57%-
STM: -1.60%*-
STNE: -2.00%
STX: 3.37%++
SWKS: -2.86%-
SYNA: -1.04%-
TDY: -2.34%
TEAM: -4.05%-
TEL: -2.21%
TENB: -0.15%-
TER: -0.19%-
TOST: -2.63%*
TRMB: -3.76%
TSEM: -0.52%-
TSM: 1.48%*
TTAN: -6.19%-
TTMI: 1.56%
TWLO: -2.37%--
TXN: -1.25%*-
TYL: -3.54%
U: -5.67%*-
UBER: -3.19%*
UCTT: 2.10%
UI: 0.83%
UMC: 0.65%*
VIAV: -2.73%*-
VICR: 1.47%
VNT: -2.48%
VRNS: -2.30%-
VRSN: -3.27%
VSAT: 3.36%
VSH: -0.13%*-
WDAY: -3.90%--
WDC: 4.56%*++
WEX: -3.36%--
WIT: 4.64%*++
WIX: -5.59%--
WSE: 0617未-1.85%
XNDU: 1.50%
XYZ: -2.46%*
YMM: -0.37%*--
YOU: -3.77%
ZBRA: -1.86%-
ZETA: -6.23%*--
ZM: -5.08%-
ZS: -2.24%-
AEE: -1.41%
AEP: -1.14%*
AQN: -2.33%
ATO: 0.01%+
AWK: -2.38%
AXIA: -1.15%-
BEP: -0.12%-
BIP: -1.89%--
BKH: -2.00%-
CEG: -0.31%
CIG: -1.44%*
CMS: -0.97%
CNP: -1.66%
CWEN: -2.42%-
D: -0.70%*
DTE: -1.12%
DUK: -1.85%
ED: -1.23%
EIX: -1.61%--
EMA: -1.52%-
ENLT: -8.36%-
ES: -1.06%
EVRG: -1.33%
EXC: -2.21%*
FE: -3.27%*
FLNC: -2.09%*-
FRVO: 0622前7.61%
FTS: -1.70%-
IDA: -0.82%
KEP: -0.30%-
LNT: -1.38%
MWH: 0.61%++
NEE: -0.58%*
NGG: -1.94%
NI: -1.99%
NJR: 0.97%+
NRG: 0.02%++
OGE: -1.11%-
OGS: -1.20%--
OKLO: 2.38%*
ORA: -5.85%-
PAM: 0.33%
PCG: -1.79%*
PEG: -1.83%
PNW: -1.42%
POR: -1.95%
PPL: -2.89%*
SBS: -2.36%-
SO: -1.89%*
SR: -1.42%--
SRE: -1.66%--
SWX: -1.10%--
TLN: 0.81%++
UGI: -1.87%--
VST: 0.14%++
WEC: -1.86%
WTRG: -2.53%
XEL: -1.92%*-
