BR10Y: -0.33%--
TLRY: -0.66%
TMDX: 3.45%++
TMO: -0.75%
TNGX: -1.05%
TVTX: -1.89%-
TWST: -3.10%--
TXG: -0.90%
UHS: 0.26%+
UNH: -0.95%*
UTHR: -0.54%--
VEEV: -3.27%
VRTX: -2.12%
VTRS: -0.35%*-
WAT: -1.01%
WAY: -3.87%
WST: -0.81%
XENE: -1.08%
XRAY: -0.44%
ZBH: -0.86%-
ZTS: -0.63%
AAL: 1.23%*
AAON: 1.82%+
ACHR: -0.87%*
ACM: -0.37%
ADT: -0.67%*
AEIS: 2.41%++
AER: -0.74%
AGCO: 6.02%
AGX: 0902后1.51%++
AIR: 0922后0.70%+
AIT: 0.96%++
ALK: 1.55%
ALLE: 1.00%++
AME: 1.50%++
AMTM: -0.25%
AOS: -0.08%
APG: 0.02%++
ARMK: -0.87%
ARXS: 0.71%+
ATI: 2.99%++
AVAV: 0909后-1.74%
AWI: 1.46%++
AXON: -4.18%
AYI: 1001前1.70%
BA: 0.83%++
BAH: -1.46%
BBUC: 2.60%++
BCO: 2.37%
BE: 7.35%*++
BETA: 6.68%++
BLDR: 2.51%++
BWXT: -1.66%
CAAP: 0.83%++
CAE: -0.33%
CAR: 0.16%+
CARR: 1.07%++
CAT: 1.72%++
CECO: -0.34%
CHRW: 0.65%+
CLH: -0.49%
CMC: 2.23%
CMI: 2.80%
CNH: 4.05%*++
CNI: 0.16%*++
CNM: 0909前0.77%++
CP: 0.33%++
CPA: 2.24%++
CPRT: 0903后0.42%*+
CR: 0.87%+
CRS: 1.68%+
CSL: 2.06%++
CSW: 0.95%++
CSX: 0.86%*+
CTAS: 0923前-0.29%
CW: -0.35%
CWST: -2.53%
DAL: 1.80%*++
DCI: 0.47%++
DE: -0.13%-
DLB: 0.06%++
DOV: 0.95%+
DPC: 7.99%+
DRS: -1.13%
DY: 1.58%
ECG: 1.90%+
EFX: -6.37%
EME: 1.73%+
EMR: 1.74%++
ENS: 1.07%
ESAB: 0.43%+
ESLT: 0.29%
ETN: 3.46%++
EXPD: 0.89%+
EXPO: -2.43%
FAST: 0.75%*+
FBIN: 2.13%
FCN: -1.08%
FDX: -0.55%
FDXF: 0908后1.78%+
FER: -0.09%
FERG: 2.32%++
FIX: 1.91%++
FLR: -2.33%
FLS: -0.71%-
FLY: 2.90%
FOIL: 1.39%+
FPS: 0915前2.45%++
FSS: 1.81%++
FTAI: -1.56%
GATX: 0.45%++
GD: -1.77%
GE: 1.09%+
GEV: 0.01%++
GFL: 0.57%++
GGG: 0.00%
GHC: 1.16%++
GNRC: 2.37%+
GPGI: -2.36%-
GPN: 0.84%
GTES: 3.02%++
GVA: -0.15%
GWW: 0.89%+
GXO: 2.42%++
HEI: -0.07%
HII: -1.65%
HON: 0.95%+
HONA: 3.90%+
HRI: 1.43%+
HUBB: 0.12%++
HWM: -0.47%
HXL: -0.49%
IESC: 2.37%++
IEX: 0.29%
INIO: 2.42%++
IR: 1.27%++
ITT: 0.42%++
ITW: -0.56%
J: -0.89%
JBHT: 2.81%++
JBTM: 0.07%+
JCI: 1.91%+
JOBY: -1.89%*
KEX: -1.74%
KNX: 3.48%++
KRMN: -1.33%
KTOS: -0.58%
LECO: 0.95%++
LGN: 0.65%+
LHX: -2.17%
LII: 1.15%+
LMT: -1.44%
LPX: 0.65%
LSTR: 2.06%
LTM: 1.43%++
LUNR: 0.75%
LUV: 2.30%*++
MAIR: 0.86%+
MAS: 1.79%++
MATX: 1.49%+
MDA: 1.58%+
MDU: -0.81%--
MIDD: -0.58%-
MIR: 1.01%++
MLI: 1.24%++
MMM: 0.15%
MOG-A: 0.42%++
MRCY: -2.70%
MSA: 0.52%
MSM: 2.99%+
MTZ: 2.11%
MYRG: 0.88%+
NDSN: 0.27%++
NOC: -2.51%
NPO: 0.57%++
NSC: 0.50%
NVT: 2.59%++
OC: 2.98%++
ODFL: 0.06%
OSK: 0.46%++
OTIS: -0.38%
PCAR: 0.15%+
PH: -0.20%
PL: 0903后-1.25%*-
PNR: 0.32%+
POOL: 0.62%++
POWL: 3.43%+
PRIM: 1.14%
PWR: 0.70%+
QXO: -0.82%*
R: 0.60%+
RBA: 0.32%++
RBC: -0.46%-
RELX: -3.11%
REZI: 1.79%++
RHI: -0.98%
RKLB: 0.71%*++
ROAD: 1.95%++
ROK: 1.29%++
RRX: 0.15%++
RSG: -1.07%
RTO: -0.79%--
RTX: -0.66%
RXO: 3.30%+
RYAAY: 1.21%++
SAIA: 3.51%++
SARO: 0.69%+
SITE: 2.14%++
SMR: -0.51%*
SNA: -0.31%
SPCX: -1.20%*
SPXC: 1.26%++
STRL: 5.75%++
SUNB: 3.94%*
SWK: 0.89%
SYM: 3.22%++
TDG: 0.36%+
TEX: 0.75%++
TFII: 3.24%++
TKR: 1.71%++
TPC: 1.02%
TREX: 4.44%
TRI: -5.44%
TT: 0.61%+
TTC: 0903前1.04%
TTEK: -1.05%
TXT: -0.38%
UAL: 2.50%++
ULS: -1.07%
UNF: 0.03%
UNP: 0.16%
UPS: -1.17%
URI: 1.61%+
VLTO: -1.60%
VMI: 1.33%+
VRSK: -2.52%
VRT: 4.35%++
VSEC: 0.66%+
WAB: 0.72%++
WCC: 3.87%++
WCN: -1.16%
WM: -1.23%
WMS: 0.69%++
WSO: -0.08%
WTS: 2.14%+
WWD: 1.07%+
XE: -0.95%*--
XMTR: -0.55%
XPO: 4.49%
XYL: -2.04%
YSS: 5.29%
ZTO: 0.19%
ZWS: -0.02%
ADC: -0.15%
AGNC: -0.09%*
AHR: -1.87%--
AMH: -0.73%--
AMT: -1.07%
ARE: -0.08%-
BEKE: 0.06%*
BRX: -0.41%-
BXP: -0.79%
CBRE: -0.60%
CCI: -1.85%
COLD: 0.78%
COMP: 0.54%*++
CPT: 0.09%+
CSGP: -2.43%
CTRE: -1.51%
CUBE: -0.63%
DLR: 0.32%++
DOC: -1.81%
ELS: -0.30%--
EPRT: -0.20%--
EQIX: -0.47%
ESS: -0.01%
EXR: -1.23%
FR: 0.23%+
FRMI: 5.35%*++
FRT: -0.06%-
GLPI: -1.04%
HR: -0.78%--
HST: 0.27%*
INVH: -0.21%--
IRM: 1.64%+
JAN: -1.60%
JLL: 0.02%+
KIM: -1.34%*--
KRC: 0.49%++
KRG: -0.50%-
LAMR: -0.52%
LINE: -0.42%--
MAA: -0.19%--
MAC: 0.78%
NLY: -0.09%*
NNN: -1.22%
O: -0.79%*
OHI: -1.40%
OPEN: 0.64%*++
OUT: -1.50%--
PECO: -0.56%-
PLD: -0.73%
PSA: -1.22%
REG: -0.87%
REXR: -0.59%
RHP: 1.01%
RITM: 0.30%++
RYN: 0.69%+
SBAC: -1.09%
SBRA: -0.72%
SLG: 1.18%
SPG: -0.98%
STAG: -0.05%
STWD: 1.26%++
SUI: -0.34%--
TRNO: -0.23%
UDR: 0.03%
VICI: -0.90%*
VMRK: 0.60%*+
VTR: -2.00%
WELL: -2.05%
WPC: 0.16%
WY: -0.09%*--
AAOI: 5.13%*
AAPL: -2.51%*
ACLS: 4.27%
ACMR: 7.23%
ACN: 1001前-3.31%*
ADBE: 0910后-6.73%*
ADI: 1.61%++
ADP: -2.08%
ADSK: -8.26%--
AI: 0902后-4.04%*
AKAM: -1.20%
ALAB: 9.75%*+
ALGM: 2.95%+
AMAT: 4.31%*
AMD: 4.69%*
AMKR: 1.77%
ANET: 1.22%+
APH: 0.87%*+
APLD: 1.78%*++
APPF: -4.16%--
ARM: 3.92%++
ARW: 2.42%++
ASML: 4.17%
ASTS: 0.29%*
ASX: 0.21%*+
AVGO: 0902后0.21%*
AVT: 1.37%++
AXTI: 9.68%*
BB: 0924未0.00%*
BILL: -3.34%
BLSH: -0.61%
BMI: -2.60%
BOX: -2.14%
BR: -3.37%
BSP: -5.06%
BSY: -5.28%
CACI: -1.01%
CAMT: 4.91%++
CBRS: 10.30%*++
CCC: 4.02%*+
CDNS: -4.00%--
CDW: -1.00%
CGNX: 2.40%+
CHKP: -0.26%
CHYM: 0.33%++
CIEN: 0903前1.12%
CIFR: 2.13%*++
CLS: 0.81%+
COHR: 6.60%*
CORZ: -0.06%*
CPAY: -0.79%
CRDO: 0901后3.90%*
CRM: -1.97%*
CRUS: 0.07%++
CRWD: -0.87%*
CRWV: 5.68%*+
CSCO: 0.54%*
CTSH: -3.60%
CVLT: -0.52%
DAVE: -2.60%
DBX: -2.44%
DDOG: -0.85%
DELL: 0901后1.50%*++
DIOD: 2.05%
DOCN: 2.81%+
DOCU: 0903后3.70%*++
DOX: -1.69%
DSC: 1.27%
DSGX: 0910后-2.24%
DT: -1.63%
DUOL: -2.75%
ENPH: 0.17%+
ENTG: 6.15%
EPAM: -2.37%
ERIC: -0.30%
ESE: 0.05%+
ESTC: -4.49%
EXLS: -1.85%
FFIV: -0.43%
FICO: -16.68%
FIG: -4.36%*--
FIS: -0.92%*
FISV: 0.51%*++
FLEX: 1.50%+
FN: 3.14%
FORM: 7.38%++
FOUR: 3.96%
FROG: -3.32%--
FRSH: -4.72%
FSLR: -1.43%
FSLY: -2.51%
FTNT: -0.04%
FTV: -1.09%
G: -2.00%
GDDY: -2.24%
GDS: 0.77%+
GEN: -2.17%
GFS: 1.53%++
GIB: -1.59%
GLOB: -3.02%
GLW: 5.68%*+
GRAB: 0.00%*
GRMN: -0.05%
GTLB: 0901后1.05%*
GWRE: 0903后-19.93%
HPE: 0902后-4.48%*
HPQ: 2.22%*
HUBS: -2.95%
IBM: 0.08%++
IDCC: 0.60%++
INFY: -3.23%*
INTC: 4.51%*++
INTU: -3.37%
IONQ: 1.28%*+
IOT: 0903后3.74%*+
IPGP: 2.01%
IQMX: 0.00%
IT: -4.62%
ITRI: 1.53%
JBL: 0924前1.52%++
JKHY: -1.62%
KC: 4.39%++
KD: -1.42%
KEYS: 1.42%++
KLAC: 7.32%*++
KLIC: 3.55%
KSPI: -0.26%
KVYO: -5.82%*
LDOS: 0.52%
LFUS: 1.17%++
LIF: 0.66%++
LITE: 4.00%
LOGI: 0.33%++
LPL: 1.54%
LRCX: 5.12%*+
LSCC: 2.00%
LYFT: -3.24%*-
MANH: -3.86%
MBGL: 0.59%++
MCHP: 1.45%*++
MDB: 0901后-4.09%
MKSI: 4.27%
MNDY: -6.43%
MPWR: 0.84%
MRVL: 7.05%*+
MSFT: -2.04%*
MSI: -0.89%--
MSTR: -1.39%*
MTSI: 3.46%+
MU: 0930后6.10%*++
MXL: 5.53%
NAVN: 0909后0.25%+
NET: -1.96%
NICE: -2.59%
NOK: 2.66%*
NOVT: 0.76%++
NOW: -2.97%*
NTAP: 0902后0.11%+
NTNX: -0.03%
NTSK: 0902后-2.79%*
NVDA: 0.84%*++
NVMI: 5.50%++
NVTS: 6.31%*
NXPI: 1.27%
NXT: 1.20%+
OCTV: -1.95%
OKTA: 0.11%+
OLED: -0.36%-
ON: 0.99%*+
ONTO: 6.16%
ORCL: 0910后3.08%*++
OSIS: -1.20%--
OTEX: -3.62%
P: 1.39%+
PANW: 0901后0.40%*+
PATH: 0903后-16.63%*
PAY: -1.58%
PAYC: -3.68%
PAYP: 0.65%++
PAYX: 0929前-2.69%
PCOR: -4.26%
PCTY: -1.41%--
PEGA: -0.95%
PI: -1.45%
PLTR: -4.49%*
PLXS: 1.62%++
PONY: 1.94%++
PSN: 2.65%+
PTC: -6.04%
PTRN: -1.89%
Q: 1.69%++
QBTS: -1.43%*
QCOM: 0.10%*
QLYS: -1.55%
QNT: 1.95%++
QRVO: 2.45%
RAL: 1.15%++
RELY: -2.79%
RMBS: 1.33%
RNG: -3.89%
ROP: -3.57%
S: 0.40%*+
SAIC: 0831前0.20%
SAIL: 0909前-2.94%
SANM: 1.42%++
SAP: -0.88%
SHOP: -0.54%*
SIMO: 8.70%
SITM: 6.55%++
SKHY: 8.14%*
SMCI: 4.54%*++
SMTC: 9.22%++
SNDK: 11.90%*++
SNOW: 0902后-5.41%*
SNPS: -5.40%
SNX: 0924前0.04%++
SONY: -1.60%
SOUN: 0.00%*
SRAD: -1.60%
SSNC: -1.16%
ST: 2.52%
STM: 1.87%*++
STNE: -2.03%-
STX: 6.34%
SWKS: 3.52%
SYNA: 1.34%++
TDY: 0.46%+
TEAM: -2.62%
TEL: -0.36%
TENB: -0.70%
TER: 5.45%
TOST: 0.06%*
TRMB: -1.05%
TSEM: 7.85%
TSM: 2.85%*++
TTAN: 0908后-5.56%
TTMI: 8.85%
TWLO: -3.12%
TXN: 1.82%
TYL: -4.02%
U: -1.00%*
UBER: -0.26%*-
UCTT: 8.77%++
UI: -2.74%-
UMC: 4.58%*
VIAV: 3.66%
VICR: 5.48%
VNT: 0.85%++
VRNS: -0.90%-
VRSN: -0.43%
VSAT: 5.02%++
VSH: 4.43%
WDAY: -5.38%
WDC: 5.86%*
WEX: -0.56%
WIT: 0.56%*
WIX: -6.15%--
WSE: -3.18%
XNDU: -2.99%
XYZ: -0.73%
YMM: 0.82%
YOU: -0.58%
ZBRA: 1.47%++
ZETA: -4.07%
ZM: 3.25%++
ZS: 0903后-4.50%*
AEE: 0.06%+
AEP: -0.17%
AQN: 1.25%
ATO: -0.92%
AWK: -0.13%
BEP: 1.00%+
BIP: 0.79%+
BKH: -0.12%
CEG: 4.88%
CIG: -0.47%
CMS: -0.19%
CNP: -0.78%
CWEN: 1.11%+
D: -1.42%
DTE: -0.72%
DUK: -0.97%
ED: -1.34%
EIX: 0.83%+
EMA: 0.10%+
ENLT: 1.88%++
ES: -0.59%
EVRG: -0.48%
EXC: -2.00%*
FE: -0.57%
FLNC: 1.47%
FRVO: 5.83%*
FTS: -0.56%
IDA: -0.31%
KEP: -0.50%
LNT: -0.04%
MWH: 2.39%+
NEE: -0.75%*
NGG: -0.06%
NI: -0.65%
NJR: -0.60%
NRG: 6.42%++
OGE: 0.06%++
OGS: -0.84%
OKLO: 3.59%*++
ORA: 1.21%
PAM: 0.07%
PCG: 2.44%*+
PEG: -0.15%
PNW: -0.49%
POR: -0.83%
PPL: 0.00%*
SBS: 0.39%*++
SO: -0.74%*
SR: -0.78%
SRE: -0.63%
SWX: -0.71%--
TLN: 3.76%++
UGI: 0.37%
VST: 3.52%++
WEC: -0.71%
WTRG: -0.41%
XEL: -0.81%
