BR10Y: 0.86%++
DXCM: 12后0.43%
EHC: 05后-2.24%
ELAN: 1.45%*
ELV: 28前-1.85%
ENSG: 04后-1.62%
EW: 10后-0.17%
EXEL: 10后-3.26%
FMS: 1.48%+
GEHC: 04前-0.92%-
GH: 0.14%++
GILD: 10后3.01%
GKOS: 5.03%+
GMAB: 05未-4.73%*-
GMED: -0.45%
GPCR: 4.26%++
GRFS: -0.45%-
GSK: 04前-1.83%*-
HALO: -0.85%-
HCA: 27前-3.00%
HIMS: 0.48%*
HLN: 0.61%*
HOLX: 29后-0.05%-
HQY: -1.81%
HSIC: 2.43%++
HUM: 11前-3.76%
ICLR: 0.03%
IDXX: 02前0.46%+
ILMN: 05后-2.51%
IMVT: 05前1.04%
INCY: 09前0.92%
INSM: 1.35%
INSP: 11后-4.40%
IONS: -1.14%--
IQV: 05前-1.49%--
IRTC: -2.84%
ISRG: 22后-1.17%--
JAZZ: -1.02%
JNJ: 21前-0.41%*
KRYS: 1.07%
KYMR: -2.22%-
LEGN: 0.14%
LH: 05前0.74%++
LLY: 04前0.53%
LNTH: -1.79%--
MASI: 1.56%++
MCK: 04后-0.43%
MDGL: 1.17%
MDLN: 3.30%
MDT: -2.26%*
MEDP: 09后-1.16%
MMSI: 2.44%
MOH: 05后-1.21%
MRK: 03前-1.93%*-
MRNA: 13前6.28%*
MTD: 05后-2.40%
NBIX: 05后-0.72%-
NTRA: -3.78%
NUVL: -1.79%-
NVO: 04前9.12%*
NVS: 04前0.83%
ONC: -0.03%--
OPCH: -0.22%
OSCR: 10前-4.99%*
PACS: -1.52%--
PCVX: -3.02%-
PEN: 0.08%++
PFE: 03前-0.93%*
PHG: 10前-1.96%
PODD: 0.42%++
PRAX: 6.55%
PRCT: -0.39%-
PTCT: -4.18%-
PTGX: -3.26%-
QGEN: 04财-1.67%
RDNT: -2.74%
RDY: 21前-1.30%-
REGN: 30前-1.20%--
RGEN: 0.20%
RMD: 29后-1.20%
RNA: -0.12%
ROIV: 09前-0.73%*-
RPRX: 10前-0.43%--
RVMD: -2.43%
RVTY: 02前-2.45%
RYTM: -4.18%-
SHC: -0.88%
SMMT: -1.33%-
SNN: -0.58%-
SNY: 29前-1.85%-
SOLV: -1.19%
STE: 04后0.15%++
STVN: -5.95%
SYK: 29后0.36%++
TAK: 29前-1.04%-
TECH: 09前-1.84%
TEM: 2.05%
TEVA: 28前-1.82%*-
TFX: -1.54%
THC: 11前-2.27%
TLRY: -2.68%-
TMDX: -0.22%
TMO: 29前-0.95%
UHS: -2.11%
UNH: 27前-2.34%*
UTHR: -1.50%--
VEEV: 1.49%+
VRTX: 09后0.56%
VTRS: 0.16%*
WAT: 11前-1.83%
WAY: 0.00%
WST: 12前-7.02%
XRAY: -2.94%
ZBH: 10前-1.62%-
ZTS: 12前-0.50%-
AAL: 27前-2.16%*
AAON: 4.49%++
ACA: -0.44%
ACHR: 0.00%*
ACM: 02前-1.05%
ADT: -0.36%
AEIS: -1.33%
AER: 06前-0.57%
AGCO: 05前-1.70%
AGX: 16.38%++
AIT: 27前-0.45%
AL: 12后-0.06%
ALK: 22后0.77%+
ALLE: 0.92%+
AME: 03前0.29%+
AMTM: 09后0.64%
AOS: 29前0.68%++
APG: 0.66%+
ARMK: 10前1.56%++
ASR: 1.74%
ATI: 03前-0.83%
ATKR: 03前1.65%++
AVAV: 3.77%
AWI: -0.19%
AXON: -0.18%
AYI: -0.12%
BA: 27前-0.02%
BAH: 23前0.30%++
BCO: 0.74%+
BE: 7.42%*+
BETA: 0.32%++
BLD: -1.38%
BLDR: -1.68%
BWXT: 2.18%+
CAE: 12后2.71%++
CAR: 11后0.85%+
CARR: 05前1.15%*
CAT: 29前-0.04%
CHRW: 28后0.25%+
CLH: -1.09%
CMI: 05前0.71%+
CMPO: -0.51%
CNH: 11前0.92%*
CNI: 30前0.89%++
CNM: 1.11%++
CP: 28后0.18%++
CPA: 11后2.17%+
CPRT: -0.51%*
CR: 26后0.25%+
CRS: 29前-1.37%
CSL: 11后-0.67%
CSW: 29前0.65%++
CSX: 22后-0.14%*
CTAS: -0.08%
CW: 11后0.48%++
CWST: 11后1.30%++
DAL: 13前-1.28%*
DCI: 0.82%++
DE: 12前-0.12%
DLB: 29后-1.39%--
DOV: 29前0.36%+
DRS: 0.73%++
DY: 1.36%+
ECG: 10后3.70%++
EFX: 05前0.16%
EME: 2.43%+
EMR: 03后0.97%
ENS: 04后0.60%+
ESAB: -0.22%
ESLT: 1.44%
ETN: 29前3.09%+
EXPD: -0.82%
EXPO: 05后0.31%+
FAST: 20前0.48%*+
FBIN: 05后0.42%++
FCN: 0.34%+
FDX: -1.59%-
FELE: 0.06%+
FER: 1.29%
FERG: -0.34%
FIX: 2.65%+
FLR: 1.22%
FLS: 0.72%++
FLY: 12.30%
FSS: -2.04%
FTAI: 2.57%+
GATX: 27前1.38%
GD: 28前-0.36%
GE: 22前1.62%+
GEV: 28前6.12%
GFL: 11后-0.35%
GGG: 26后0.42%++
GNRC: 11前-0.36%
GPN: 12前-1.59%-
GTES: 05前-1.30%
GVA: 12前0.31%
GWW: 03前0.51%++
GXO: 10后-1.05%
HEI: -1.53%
HII: 05前1.68%++
HON: 29前2.03%++
HRI: -0.54%--
HUBB: 03前1.07%+
HWM: 12前0.28%++
HXL: 28后-1.98%
IESC: 06前6.33%+
IEX: 04前0.83%++
IR: 12后0.96%++
ITT: 05前0.31%+
ITW: 03前0.60%++
J: 03后-1.10%
JBHT: 15后-1.04%
JBTM: -0.12%
JCI: 04前1.47%++
JOBY: 0.98%*++
KBR: -0.67%
KEX: 29前-0.34%
KNX: 21后-1.50%
KRMN: -0.90%
KTOS: 4.95%++
LECO: 12前0.06%++
LGN: 7.08%+
LHX: 29前1.77%
LII: 28前0.68%
LMT: 29前0.79%++
LPX: -0.61%
LSTR: 28后-1.57%
LTM: 03后0.34%+
LUV: 28后0.05%*+
MAS: 10前-1.04%
MATX: 0.20%++
MDU: 05前1.18%++
MIDD: -0.21%--
MIR: 10后-0.26%
MLI: 03前1.58%++
MMM: 20前-1.93%
MMS: 05前-0.10%
MOG-A: 23前-0.76%
MRCY: 03后0.07%+
MSA: 11后0.88%++
MSM: -1.59%
MTZ: 2.72%+
NDSN: 0.00%++
NOC: 27前1.88%++
NPO: 0.67%+
NSC: 29前-0.05%
NVT: 05前4.19%+
OC: -0.14%
ODFL: 04前-1.44%
OMAB: 2.54%+
OSK: 29前-0.72%
OTIS: 28前-0.21%
PAC: 2.70%
PCAR: 27前-0.46%
PH: 29前-0.03%
PL: 1.77%*++
PNR: 03前0.31%++
POOL: 0.14%++
POWL: 3.56%++
PRIM: 1.27%+
PWR: 4.27%+
QXO: -4.84%*-
R: 11前-1.81%
RBA: 1.05%++
RBC: 30前0.35%+
RELX: 12前-0.53%--
REZI: -0.32%
RHI: 28后-2.38%
ROAD: 05前2.04%
ROK: 09前-1.33%
RRX: 04后1.23%++
RSG: 0.08%
RTO: 0.99%+
RTX: 27前1.05%++
RXO: 06前-3.79%
RYAAY: 26前-1.04%
SAIA: 10前-2.19%
SARO: -0.22%
SITE: 11前-1.52%
SMR: 6.83%*
SNA: 05前-0.58%
SNDR: 29后-1.68%
SPXC: 1.89%+
STN: 0.75%++
STRL: 4.36%+
SWK: 04前0.25%++
SYM: 04后0.52%
TDG: 03前1.15%++
TFII: -1.07%
TKR: 04前-0.19%
TNET: 12前-0.81%
TREX: 1.51%++
TRI: 05前-0.66%-
TT: 29前0.58%+
TTC: 0.00%
TTEK: 28后0.27%++
TXT: 28前0.72%
UAL: 20后-2.18%
UHAL: 04后0.35%++
ULS: -2.76%
UNP: 27前-0.44%
UPS: 27前-1.57%
URI: 28后-0.58%
VLTO: 03后-0.49%
VMI: 0.81%+
VRSK: -0.74%-
VRT: 11前2.54%+
VSEC: 1.34%++
WAB: 11前0.47%+
WCC: 12前-0.80%
WCN: 11后-0.31%
WM: 28后0.62%++
WMS: 05前0.01%++
WSO: 0.38%+
WTS: 11后0.17%++
WWD: 02后-0.87%
XPO: 05前-2.60%
XYL: 10前0.91%+
ZTO: -0.98%
ZWS: 03后0.00%
ADC: 10后1.64%
AGNC: 26后2.14%*++
AHR: 0.06%+
AMH: 2.02%++
AMT: 1.11%++
ARE: 26后1.10%++
AVB: 04后0.90%++
BEKE: -0.68%
BRX: 09后2.30%++
BXP: 27后1.25%++
CBRE: 12前0.44%++
CCI: 28后0.51%++
CIGI: 13前-0.19%
COLD: 1.04%
COMP: 2.14%*++
CPT: 05后1.06%++
CSGP: 3.09%
CTRE: 11后0.77%+
CUBE: 1.20%++
CUZ: 05后0.52%++
DLR: 05后1.89%+
DOC: 02后1.60%*++
EGP: 04后0.80%++
ELS: 26后2.37%++
EPRT: 11后0.95%++
EQIX: 11后-0.00%
EQR: 05后1.42%
ESS: 04后1.87%++
EXR: 1.18%++
FR: 04后0.99%++
FRMI: 4.44%*
FRT: 12后1.84%
FSV: 04前-0.55%
GLPI: 2.93%
GMRE: 0.11%++
HHH: 0.29%++
HR: 0.70%
HST: 0.65%+
INVH: 2.18%*++
IRM: 12前3.52%+
IRT: 11后1.05%
JLL: 0.45%+
KIM: 12前1.35%++
KRC: 09后-1.36%--
KRG: 1.24%
LAMR: -0.40%
LINE: -0.33%-
LXP: 12前1.79%+
MAA: 04后1.22%
MAC: 05后2.29%++
MRP: 1.57%
NLY: 28后2.39%*++
NNN: 11前1.02%++
NSA: 0.78%++
O: 1.15%*++
OHI: 04后0.54%+
OPEN: 5.87%*
PECO: 05后1.53%++
PLD: 21前0.35%++
PSA: 0.29%++
REG: 05后2.32%
REXR: 04后-0.07%
RHP: 0.14%+
RITM: 05前3.61%*+
SBAC: 1.10%
SLG: 28后-0.10%
SPG: 02后1.43%
STAG: 11后1.18%
STWD: 1.14%++
SUI: 2.21%++
TRNO: 04后2.22%++
UDR: 04后1.51%++
VICI: 1.97%*++
VTR: 05后1.99%
WELL: 09后1.70%
WPC: 10后1.94%++
WY: 29后0.97%*++
AAPL: 29后-1.03%*--
ACIW: -1.15%--
ACLS: 09前-3.50%
ACN: -0.54%-
ADBE: -2.63%*--
ADI: -0.61%
ADP: 28前0.09%++
ADSK: 1.31%+
AFRM: 05后4.11%
AI: -3.62%*-
AKAM: 2.14%++
ALAB: 10后4.33%+
ALGM: 29前2.02%++
AMAT: 12后2.49%*+
AMD: 03后1.72%*++
AMKR: 09后-2.44%
ANET: 12后-0.58%
APH: 28前0.11%*+
APLD: 6.19%*
APPF: 29后-0.81%
ARM: 04后0.64%+
ARW: 05前-0.38%
ASAN: -5.04%*
ASML: 28前2.03%+
ASTS: 14.34%*++
ASX: 05前1.15%++
AUR: 11后2.19%*
AVGO: 2.53%*+
AVT: 28前-0.68%
BDC: 05前-4.55%
BILL: 05后-3.42%--
BLSH: 05前3.47%
BMI: 28前0.66%
BOX: -2.71%--
BR: 29前-0.33%--
BSY: 0.18%
CACI: 21后1.26%++
CAMT: 11前1.07%+
CCC: -0.87%*--
CDNS: -0.98%
CDW: 11前-0.41%
CGNX: 11后0.81%++
CHKP: 12前-1.59%
CHYM: 0.89%+
CIEN: -0.15%
CLBT: -2.35%--
CLS: 28后0.02%+
CLVT: -1.55%
COHR: 04后-2.51%
CORZ: 4.48%*+
CPAY: 04后-3.06%
CRDO: 1.24%
CRM: -2.75%*--
CRUS: 03后-0.06%-
CRWD: -0.25%--
CRWV: 6.55%*++
CSCO: 11后-0.08%*
CTSH: 04前-0.09%-
CVLT: 27前-2.41%
CWAN: 0.33%*++
CYBR: 12前0.00%
DBX: -1.43%-
DDOG: 12前-1.52%*--
DELL: 0.73%*+
DOCN: -0.23%
DOCU: -4.99%--
DOX: 03后-0.62%
DSGX: -0.77%
DT: 29前1.27%*
DUOL: -2.76%--
EEFT: 11后-0.16%-
ENPH: 10后-1.07%--
ENTG: 03前3.36%++
EPAM: -1.22%-
ERIC: 23前-0.84%*
ESE: 05后-0.13%
ESTC: -1.96%
EXLS: 0.33%++
FFIV: 27后-2.11%
FICO: 28后-0.89%--
FIG: -6.42%*--
FIS: 10前-0.16%--
FISV: 04前-0.73%*-
FLEX: 04前-2.64%
FN: 02后-0.63%
FORM: 04后4.02%+
FOUR: -2.28%-
FROG: 12后-1.93%
FRSH: 10后-2.20%*--
FSLR: 0.04%+
FTNT: 05后-1.23%--
FTV: 04前-0.99%-
G: 05后-0.67%-
GDDY: -2.69%--
GDS: -6.31%-
GEN: 05后-1.06%
GFS: 11前-0.70%
GIB: 28前-0.91%-
GLOB: 1.07%
GLW: 28前0.76%*++
GRAB: 11后-0.23%*--
GRMN: -0.38%
GTLB: -1.76%-
GTM: 09后-9.70%*-
GWRE: -4.27%--
HPE: -2.32%*--
HPQ: -1.16%*--
HUBS: 11后-5.27%--
IBM: 28后2.59%
IDCC: 05前-0.54%--
INFY: 14前-1.01%*-
INGM: -0.28%
INTA: 03后-2.87%--
INTC: 22后-2.81%*-
INTU: -1.68%--
IONQ: 6.72%*
IOT: 1.84%*+
IT: 10前0.13%
ITRI: -0.86%
JBL: -0.75%
JKHY: 03后-0.49%-
KC: -3.72%-
KD: 03后-6.80%-
KEYS: -0.14%
KLAC: 29后1.48%+
KLAR: 1.08%
KSPI: 0.63%
KVYO: -6.95%--
LDOS: 0.69%+
LFUS: 28前1.18%+
LIF: -4.93%
LITE: 03后-5.54%
LOGI: 27后-1.16%--
LPL: 27未1.64%+
LRCX: 28后2.52%*+
LSCC: 09后-2.36%--
LYFT: 10后-2.91%*--
MANH: 27后-1.30%
MCHP: 05后0.34%*
MDB: 2.71%+
MKSI: 11后-0.62%
MNDY: 09前-4.60%
MPWR: 05后2.34%++
MRVL: 0.10%*
MSFT: 28后0.70%*
MSI: 12后1.56%+
MSTR: 05后1.64%*
MTSI: 05前0.80%++
MU: 7.76%*+
NET: 10后0.02%
NICE: -2.85%
NIQ: 1.32%
NOK: 29前-0.91%*
NOVT: 1.04%+
NOW: 28后-2.96%*--
NSIT: 05前-1.60%
NTAP: -4.21%
NTNX: -6.02%*--
NTSK: -4.16%--
NVDA: -0.36%*
NVMI: 12前2.57%++
NXPI: 02后-0.62%-
NXT: 27后-2.32%
OKTA: -2.60%--
OLED: -2.86%--
ON: 09前0.08%*
ONTO: 05后1.11%++
ORCL: 0.65%*
OS: 10后0.00%
OTEX: 05后-2.39%--
PANW: 12后-0.04%-
PATH: -3.04%*--
PAYC: 11后-2.86%--
PAYX: 0.61%++
PCOR: -3.74%--
PCTY: 05后-1.09%
PEGA: 11后-1.91%--
PI: 05后-5.70%--
PLTR: 02后-3.39%*--
PONY: 2.71%
PSN: 11前0.35%++
PSTG: 0.75%+
PTC: 04后-0.08%
Q: 4.44%++
QBTS: 0.38%*
QCOM: 04后-1.22%*--
QLYS: 05后0.58%
QRVO: 27后-0.66%-
QTWO: -2.59%--
RAL: 04后-0.70%
RELY: -0.29%
RMBS: 02后4.77%++
ROP: 27前0.46%
S: -1.28%*--
SAIC: 0.43%+
SAIL: -3.33%--
SANM: 26后1.74%+
SAP: 29前-0.95%--
SHOP: 11前-1.38%*
SITM: 04后5.07%+
SLAB: 03前-2.67%
SMCI: 09后10.94%*+
SMTC: 0.39%+
SNDK: 29后1.07%*+
SNOW: 1.27%+
SNPS: 1.60%+
SNX: -0.25%
SONY: 05前-0.29%
SOUN: 1.65%*
SPSC: -1.28%--
SRAD: -4.29%--
SSNC: 05后-0.31%
ST: 10后-0.45%
STM: 29前0.11%+
STNE: -2.09%
STX: 27后1.85%+
SWKS: 04后-1.18%-
TDY: 21前2.11%++
TEAM: 05后-7.71%*--
TEL: 21前-0.38%
TENB: 04后-2.25%
TER: 02后0.20%
TOST: -0.71%*-
TRMB: -5.96%--
TSEM: 09前4.70%+
TSM: 15前0.27%*+
TTAN: 0.74%
TTMI: 04后0.11%++
TWLO: 12后-0.59%--
TXN: 27后1.30%
TYL: -1.38%-
U: 11前-6.89%*
UBER: 04前0.56%*
UI: 06前-0.57%--
UMC: 28前6.04%*
VERX: 11前1.53%
VICR: 3.02%++
VNT: 12前-2.57%
VRNS: 03后-1.30%-
VRSN: 05后0.10%
VSAT: 05后4.15%++
WDAY: -3.04%--
WDC: 29后-0.27%*
WEX: 04后-1.79%-
WIT: 16前-7.41%*-
WIX: -4.31%--
WK: 1.14%
WRD: 1.37%
XYZ: 1.59%
YMM: 0.61%*
YOU: 2.31%+
ZBRA: 12前-2.95%-
ZETA: -6.12%*--
ZM: -0.69%--
ZS: 1.61%
AEE: 12后0.74%++
AEP: 12前0.47%++
AES: -1.73%*
ATO: 03后0.11%++
AWK: -0.01%
AXIA: -1.25%
BEP: 30前0.71%
BIP: 29前0.92%++
BIPC: 29前2.13%++
BKH: 04后0.27%++
CEG: -9.82%*
CIG: 0.00%
CMS: 05前0.56%++
CNP: 1.02%++
CWEN: 1.95%++
D: 1.31%++
DTE: 12前0.67%++
DUK: 10前0.27%++
ED: 1.20%++
EIX: 1.41%
EMA: 0.76%++
ENIC: 0.23%
ENLT: 1.95%
ES: 11后0.60%
EVRG: 0.87%++
EXC: 12前1.31%*++
FE: 1.65%*++
FTS: 12前0.44%
IDA: 1.42%++
KEP: 0.75%+
LNT: 0.42%++
NEE: 27前1.75%*++
NGG: 1.93%++
NI: 11前0.92%++
NJR: 02后1.18%++
NRG: -4.07%
OGE: -0.18%
OGS: 1.00%++
OKLO: 3.83%*
ORA: 1.76%
PAM: 1.07%
PCG: 12前-1.08%*
PEG: 0.01%++
PNW: 1.10%++
POR: 0.79%++
PPL: 12前3.14%*++
SBS: -0.78%--
SO: 0.14%++
SR: 03前0.70%++
SRE: 1.07%++
SWX: 0.43%++
TAC: 1.70%+
TLN: -11.31%
UGI: 04后0.11%++
VST: -7.54%*
WEC: 05前0.40%++
WTRG: -0.45%
XEL: 05前0.33%*
