BR10Y: 1.62%
PRCT: -4.56%
PTCT: -1.49%--
PTGX: -3.61%
QGEN: -0.94%--
RDNT: -6.53%--
RDY: -0.07%
REGN: -2.87%
RGEN: -0.64%
RMD: -1.44%
ROIV: 0.68%*+
RPRX: -3.69%-
RVTY: -1.95%
RYTM: 0.51%+
SHC: -4.44%*
SMMT: -2.86%
SNN: 0302前-4.15%-
SNY: -2.64%--
SOLV: 0.54%
STE: -1.88%--
STVN: 0304前-9.09%
SYK: -2.98%--
TAK: -2.52%
TECH: -3.39%
TEM: 3.43%
TEVA: -3.52%*
TFX: -1.35%--
THC: -1.39%
TLRY: -3.29%--
TMDX: -5.14%-
TMO: 1.20%+
UHS: -2.64%--
UNH: -1.09%*
UTHR: -1.05%--
VEEV: 0304后4.02%++
VRTX: -3.57%
VTRS: -1.22%*--
WAT: -1.08%
WAY: -1.30%
WST: -1.80%-
XRAY: -0.82%
ZBH: -2.40%--
ZTS: -2.96%
AAL: -5.38%*
AAON: 0302前-3.72%
ACA: -1.14%
ACHR: 0302后-4.44%*
ACM: -1.72%--
ADT: 0302前-1.46%*--
AEIS: -5.78%
AER: -5.98%
AGCO: -5.13%
AGX: 0326后-7.15%
AIT: -1.76%
ALK: -9.41%*--
ALLE: -2.80%--
AME: -3.37%--
AMTM: -1.99%
AOS: -1.81%--
APG: -2.41%--
ARMK: -0.10%
ASR: -2.02%
ATI: -4.72%
ATKR: -0.32%
AVAV: 0310后-2.61%-
AWI: 1.06%+
AXON: 0.12%
AYI: 0402前1.71%
BA: -2.31%*
BAH: 1.85%
BCO: -0.65%--
BE: -2.91%*
BETA: 0309前-4.75%
BLD: -3.13%--
BLDR: -0.50%--
BWXT: -4.90%--
CAE: -2.56%
CAR: 1.36%
CARR: -1.11%--
CAT: -3.54%
CHRW: -2.66%-
CLH: -1.11%-
CMC: 0326前-4.14%--
CMI: -3.13%
CNH: -4.20%*--
CNI: -1.01%--
CNM: 0324前-3.50%
CP: -1.79%--
CPA: -4.02%
CPRT: 0.21%*
CR: -2.46%
CRS: -4.16%
CSL: -3.71%
CSW: -2.34%
CSX: -3.81%*
CTAS: 0325前2.20%
CW: -4.76%
CWST: 4.20%+
DAL: -3.95%*-
DCI: -1.87%
DE: -3.80%--
DLB: 1.14%+
DOV: -2.82%
DRS: -2.41%
DY: 0304前-4.42%--
ECG: -5.91%
EFX: 0.15%+
EME: -2.95%
EMR: -2.06%--
ENS: -3.27%
ESAB: -3.66%
ESLT: 0317前0.35%+
ETN: 0.09%
EXPD: -0.09%-
EXPO: 1.88%
FAST: 1.87%*+
FBIN: -5.17%--
FCN: 0.30%
FDX: 0319后-2.80%
FELE: -3.21%
FER: -3.13%
FERG: 0310前-2.95%--
FIX: -5.74%
FLR: -4.09%--
FLS: -1.86%--
FLY: 0304后-4.77%
FPS: 0316前-0.99%
FSS: -3.80%--
FTAI: -3.34%
GATX: -1.56%
GD: -1.48%
GE: -3.77%
GEV: -3.12%--
GFL: 0.16%
GGG: -1.80%
GNRC: -0.94%--
GPGI: 0305前-2.04%
GPN: 0.93%
GTES: -3.05%--
GVA: -4.29%
GWW: -0.24%--
GXO: -1.22%--
HEI: -3.97%--
HII: -3.63%--
HON: -3.09%
HRI: -4.49%--
HUBB: -2.91%
HWM: -2.96%
HXL: -2.61%--
IESC: -12.66%
IEX: -2.57%--
IR: -1.45%
ITT: -3.57%
ITW: -1.62%
J: -1.48%--
JBHT: -3.64%
JBTM: -1.40%
JCI: -2.01%
JOBY: -2.83%*
KBR: -0.99%--
KEX: -2.43%-
KNX: -3.92%
KRMN: 0331后-1.76%
KTOS: -4.03%
LECO: -2.71%
LGN: 0327前-2.37%
LHX: -2.35%
LII: -3.99%--
LMT: -1.43%--
LPX: -0.16%--
LSTR: -3.03%
LTM: -5.98%
LUV: -6.89%*--
MAS: -4.59%
MATX: -5.16%--
MDU: 1.97%+
MIDD: -2.70%--
MIR: -1.25%--
MLI: -1.47%
MMM: -2.91%
MMS: 1.16%++
MOG-A: -6.26%
MRCY: -4.73%--
MSA: -2.66%--
MSM: 0401前1.14%
MTZ: -2.82%
NDSN: -2.57%
NOC: -1.83%--
NPO: -2.03%
NSC: -2.17%
NVT: -2.88%
OC: -4.56%
ODFL: -2.55%
OMAB: -2.24%
OSK: -4.19%--
OTIS: -0.56%--
PAC: -2.39%
PCAR: -1.26%
PH: -2.26%--
PL: 0319后-5.42%*
PNR: -0.99%--
POOL: -1.08%--
POWL: -1.93%
PRIM: -4.63%--
PWR: -3.37%
QXO: 0303后-1.72%
R: -2.19%
RBA: 3.03%++
RBC: -0.71%
RELX: 2.93%
REZI: -3.52%--
RHI: 2.43%++
ROAD: -7.63%
ROK: -1.27%--
RRX: -5.05%--
RSG: 0.04%
RTO: 0305未11.27%
RTX: -2.38%*
RXO: -6.53%
RYAAY: -5.02%
SAIA: -4.30%
SARO: -2.75%
SITE: -2.69%--
SMR: -2.87%*
SNA: -0.32%--
SNDR: -3.26%
SPXC: -4.58%
STN: -1.33%-
STRL: -5.08%
SWK: -2.32%--
SYM: -1.55%
TDG: -1.53%-
TEX: -2.20%
TFII: -1.05%--
TKR: -2.41%--
TNET: 2.65%
TREX: -3.58%
TRI: 4.41%
TT: -1.95%--
TTC: 0305前-1.81%
TTEK: -2.85%-
TXT: -2.93%
UAL: -5.03%*--
UHAL: -0.06%--
ULS: 0.54%
UNP: -2.44%
UPS: -5.82%*--
URI: -1.05%
VLTO: 0.52%
VMI: -3.11%
VRSK: -2.02%
VRT: -0.61%
VSEC: -4.34%
WAB: -3.53%--
WCC: -1.65%--
WCN: 0.52%
WM: 0.88%++
WMS: -7.49%--
WSO: -1.03%--
WTS: -2.01%--
WWD: 0.42%
XPO: -3.85%-
XYL: -2.48%
ZTO: 0317后-1.80%--
ZWS: -3.76%
ADC: -0.97%-
AGNC: -0.64%*--
AHR: 0.48%
AMH: -0.13%
AMT: -1.66%
ARE: -3.34%
AVB: 0.67%+
BEKE: 0316前-4.40%
BRX: -1.24%-
BXP: -1.58%
CBRE: -0.39%--
CCI: -1.14%
CIGI: 0.90%++
COLD: 1.11%
COMP: -1.37%*--
CPT: -0.10%
CSGP: 2.75%*++
CTRE: 0.20%
CUBE: -1.48%
CUZ: -1.29%
DLR: -1.57%
DOC: -1.36%
EGP: -1.37%--
ELS: -0.19%--
EPRT: -0.93%--
EQIX: -1.66%-
EQR: 0.53%+
ESS: 0.85%+
EXR: -1.90%
FR: -1.68%--
FRMI: 0330前-5.09%*--
FRT: -1.39%-
FSV: -0.60%--
GLPI: -0.82%
HHH: -0.88%--
HR: -2.18%
HST: -0.80%*
INVH: -1.53%*
IRM: -0.50%
IRT: -0.54%
JLL: -0.52%
KIM: -0.21%
KRC: -0.77%
KRG: -0.15%--
LAMR: -0.47%
LINE: -0.17%
LXP: -1.52%
MAA: 0.47%+
MAC: -2.41%
MRP: -1.19%
NLY: 0.09%*
NNN: -0.02%--
NSA: -0.79%--
O: -1.82%*--
OHI: -0.65%--
OPEN: 6.15%*
PECO: -0.96%--
PLD: -1.13%--
PSA: -1.23%
REG: -0.36%-
REXR: -1.07%
RHP: -0.93%
RITM: 0.20%*
RYN: -1.92%
SBAC: -0.38%--
SBRA: -1.14%--
SLG: -2.98%
SPG: -1.02%
STAG: -1.27%
STWD: -0.33%
SUI: 0.61%
TRNO: -1.95%--
UDR: -0.21%
VICI: -0.67%--
VTR: -2.06%
WELL: -0.87%--
WPC: -0.58%--
WY: -0.77%*
AAOI: 1.43%*+
AAPL: -0.85%*--
ACIW: 0.99%++
ACLS: -0.82%
ACN: 0319前1.90%*++
ADBE: 0312后3.16%++
ADI: -3.45%
ADP: 2.55%++
ADSK: 2.42%++
AI: 1.08%*++
AKAM: -1.92%
ALAB: 5.48%*+
ALGM: -3.79%--
AMAT: -3.14%*
AMD: -1.33%*
AMKR: -2.64%
ANET: 3.39%*+
APH: 2.63%*+
APLD: -1.95%*
APPF: 0.87%
ARM: -2.81%
ARW: -0.23%--
ASAN: 0302后2.06%*++
ASML: -2.22%
ASTS: 0302后-10.52%*
ASX: -0.18%*--
AUR: -0.45%*--
AVGO: 0304后4.85%*+
AVT: -1.41%--
BDC: -5.19%
BILL: 3.41%
BLSH: -4.99%
BMI: -2.09%
BOX: 0303后-0.95%
BR: 1.14%++
BSY: 1.65%++
CACI: -1.93%-
CAMT: -0.62%
CCC: 3.18%*++
CDNS: -1.83%
CDW: -0.45%-
CGNX: -3.61%--
CHKP: 4.07%
CHYM: 2.62%
CIEN: 0305前-12.88%*
CIFR: -5.55%*
CLBT: 7.27%++
CLS: -1.78%
CLVT: 2.78%*++
COHR: -7.64%*--
CORZ: 0302后1.01%*+
CPAY: -1.34%-
CRDO: 0302后11.90%*+
CRM: 4.30%*
CRUS: -2.56%--
CRWD: 0303后4.53%*++
CRWV: -5.89%*
CSCO: -1.06%*
CTSH: 1.01%*++
CVLT: 0.54%++
DBX: 0.80%*
DDOG: 3.41%++
DELL: -0.39%*
DOCN: 3.00%
DOCU: 0317后4.35%
DOX: -0.38%
DSGX: 0311后4.93%
DT: 5.23%*++
DUOL: 5.58%
EEFT: -0.15%
ENPH: -3.54%*--
ENTG: -3.43%
EPAM: 2.61%++
ERIC: -1.31%*
ESE: -2.55%
ESTC: 2.26%
EXLS: 0.99%++
FFIV: -0.87%
FICO: 0.76%++
FIG: 2.23%*
FIS: 1.00%
FISV: 2.01%*
FLEX: -0.67%
FN: -3.44%
FORM: -6.40%--
FOUR: 3.24%
FROG: 4.87%
FRSH: 1.77%*++
FSLR: -2.77%--
FTNT: 1.97%++
FTV: 0.05%
G: 2.21%++
GDDY: 5.04%
GDS: 0317前-0.34%
GEN: 1.44%*
GFS: 1.60%+
GIB: 2.90%
GLOB: 2.31%++
GLW: -6.97%*--
GRAB: -1.71%*
GRMN: -4.38%
GTLB: 0303后1.28%*
GTM: 5.61%*++
GWRE: 0305后4.58%++
HPE: 0309后-0.37%*--
HPQ: 0.83%*++
HUBS: 4.62%++
IBM: 2.60%*++
IDCC: -2.56%
INFY: 0.49%*++
INGM: 0302后0.27%++
INTA: 3.82%++
INTC: 0.81%*+
INTU: 6.05%*++
IONQ: -2.99%*
IOT: 0305后3.10%*
IPGP: -1.93%--
IT: 2.44%++
ITRI: -1.16%--
JBL: 0318前-1.16%
JKHY: -0.82%-
KC: 0318前-3.13%
KD: 2.82%++
KEYS: -5.45%--
KLAC: -3.15%
KLAR: -0.29%*
KSPI: 0302前2.09%
KVYO: 8.45%*++
LDOS: -0.59%-
LFUS: -4.24%--
LIF: 0302后0.11%+
LITE: -4.40%*--
LOGI: -2.20%
LPL: -7.69%--
LRCX: -3.73%*
LSCC: -0.57%--
LYFT: -4.77%*
MANH: 2.41%
MCHP: -2.99%*--
MDB: 0302后6.42%
MKSI: -2.03%
MNDY: 3.22%++
MPWR: -1.87%
MRVL: 0305后-2.91%*
MSFT: 1.33%*++
MSI: -2.31%--
MSTR: -4.59%*
MTSI: -4.19%--
MU: 0318后-0.93%*
NET: 3.45%+
NICE: 1.00%++
NIQ: 1.77%
NOK: -3.68%*
NOVT: -2.88%
NOW: 5.73%*++
NSIT: -0.38%
NTAP: 2.57%+
NTNX: 0.17%
NTSK: 0311后9.35%+
NVDA: 0.14%*+
NVMI: -0.91%
NXPI: -2.68%
NXT: -0.46%
OKTA: 0304后11.03%*
OLED: -1.67%--
ON: -2.69%*--
ONTO: -5.81%
ORCL: 0310后1.59%*+
OSIS: -5.04%
OTEX: 2.99%++
PANW: 2.90%*++
PATH: 0311后4.34%*++
PAYC: 1.90%++
PAYX: 0326前2.70%++
PCOR: 2.35%++
PCTY: 1.31%++
PEGA: 0.53%++
PI: -11.65%--
PLTR: -0.33%*
PLXS: -3.34%
PONY: 0326前0.67%+
PSN: -0.88%--
PSTG: -0.37%--
PTC: 0.79%
Q: -3.42%
QBTS: -0.42%*
QCOM: -1.80%*
QLYS: 1.40%++
QRVO: -0.06%--
QTWO: 4.16%
RAL: -1.36%
RELY: -0.29%-
RMBS: -0.14%
ROP: 1.31%++
S: 0312后3.56%*++
SAIC: 0316前0.12%
SAIL: 0318前9.77%
SANM: -6.64%
SAP: 1.99%
SHOP: 3.96%*++
SITM: -7.14%--
SLAB: -0.16%--
SMCI: -1.26%*
SMTC: 0316后-2.97%--
SNDK: -5.59%*
SNOW: 5.46%*+
SNPS: 2.63%+
SNX: 0331前-1.39%
SONY: -2.82%*
SOUN: 1.35%*
SPSC: 3.02%++
SRAD: 0303前0.10%+
SSNC: 0.37%+
ST: -2.03%--
STM: -0.06%*
STNE: 0302后-3.50%*
STX: -2.05%
SWKS: 0.36%
TDY: -4.09%--
TEAM: 7.42%*
TEL: 0.74%+
TENB: 3.87%++
TER: 0.12%+
TOST: 3.53%*++
TRMB: 0.77%++
TSEM: -2.40%--
TSM: -1.00%*
TTAN: 0312后1.37%++
TTMI: -5.89%
TWLO: 2.02%
TXN: -2.18%*--
TYL: -0.62%
U: 1.72%*++
UBER: -1.58%*
UI: -3.02%
UMC: -1.32%*--
VERX: 2.90%++
VIAV: -4.88%--
VICR: -10.46%
VNT: -2.34%
VRNS: 1.45%
VRSN: -0.05%
VSAT: -4.83%
WDAY: 2.89%
WDC: -0.87%*
WEX: 0.79%++
WIT: 0.91%*
WIX: 0304前10.93%++
WK: 4.19%
WRD: 0323前-1.36%
XYZ: 3.28%*+
YMM: 0312前-1.87%
YOU: -2.02%-
ZBRA: -0.76%
ZETA: 0.80%*++
ZM: -0.88%
ZS: 3.68%++
AEE: -1.69%
AEP: -1.11%
AES: 0303前-0.49%*
AQN: 0306前-1.29%
ATO: -0.74%
AWK: -1.30%
AXIA: -3.98%
BEP: -0.39%--
BIP: -2.39%--
BKH: -1.94%
CEG: 2.86%
CIG: 0319未-2.23%*
CMS: -1.18%
CNP: -1.41%
CWEN: -1.01%
D: 0.69%
DTE: -0.98%
DUK: -0.20%
ED: -1.58%
EIX: -3.61%
EMA: 0.25%++
ENIC: -2.54%
ENLT: 3.99%+
ES: -1.93%
EVRG: -1.68%-
EXC: -0.97%*
FE: -0.94%
FLNC: -0.25%
FTS: -0.80%
IDA: -1.63%
KEP: -3.66%--
LNT: -1.33%
MWH: -4.17%--
NEE: -1.59%*
NGG: -0.76%--
NI: -1.09%
NJR: -1.38%-
NRG: -1.88%
OGE: -1.29%
OGS: -1.08%
OKLO: 0317后-5.51%*
ORA: 0.03%+
PAM: 0302后1.55%+
PCG: -3.97%*--
PEG: 0.01%
PNW: -1.17%
POR: -1.35%
PPL: -1.63%*
SBS: 0316未-4.09%
SO: -0.44%
SR: -1.05%
SRE: -1.52%
SWX: -2.11%
TAC: 0.30%
TLN: -0.51%--
UGI: 0.22%
VST: 2.47%+
WEC: -1.24%
WTRG: -1.64%
XEL: -0.79%--
