BR10Y: -0.84%-
CGON: 0507前0.00%
CHE: 0423后0.46%
CI: 0430前1.43%
CNC: 0428前0.46%
COGT: 0505前0.41%
COO: 0.69%
COR: 0506前-0.53%--
CRL: 0506前1.53%++
CRNX: 0507后-1.98%--
CRSP: 0511后7.05%
CVS: 0506前-1.56%*
DGX: 0421前0.73%
DHR: 0421前3.30%
DOCS: 0514后7.65%
DVA: 0504后1.01%
DXCM: 0430后-1.41%*--
EHC: 0430后0.29%
ELAN: 0506前3.16%
ELV: 0422前1.46%
ENSG: 0428后0.64%
ERAS: 0513后-4.12%*-
EW: 0422后0.32%*
EXEL: 0512后1.56%
GEHC: 0429前0.89%+
GH: 0429后4.59%
GILD: 0423后0.03%*
GKOS: 0429后2.65%
GMED: 0507后2.83%
GPCR: 0507后-0.48%-
GRFS: 1.83%+
GSK: 0429前1.25%
HALO: 0505后-1.24%
HCA: 0424前0.39%
HIMS: 0511后8.85%*
HLN: -0.10%*-
HQY: 2.50%
HSIC: 0504前0.86%
HUM: 0429前3.16%
ICLR: 0430后3.33%++
IDXX: 0505前1.95%
ILMN: 0430后4.99%
INCY: 0428前-0.54%-
INSM: 0507前-2.37%--
INSP: 0504后1.67%
IONS: 0506前-0.29%-
IQV: 0506前2.78%
IRTC: 0430后4.52%
ISRG: 0421后1.85%
JAZZ: 0505后0.57%
JNJ: 0414前-0.21%*-
KRYS: 0504前3.25%+
KYMR: 0508前4.09%
LH: 0430前1.25%
LLY: 0430前-1.06%-
LNTH: 0511前1.34%
MCK: 0507后-0.12%-
MDGL: 0430前1.17%
MDLN: 0506前3.55%*
MDT: 0.91%*
MEDP: 0422后1.56%
MIRM: 0506后1.36%
MMSI: 0430后3.38%
MOH: 0422后2.81%+
MRK: 0430前-1.05%--
MRNA: 0430前-0.55%*--
MTD: 0507后1.58%
NBIX: 0504后-1.99%--
NTRA: 0507后4.60%
NUVL: 0507前0.92%
NVO: 0506前1.23%*+
NVS: 0428前0.27%
NVST: 0506后1.97%
ONC: 0506前-1.30%-
OPCH: 0430前-0.24%-
OSCR: 0506前7.13%*
PACS: 0507后0.41%
PCVX: 0506后1.43%
PEN: 0422财0.52%+
PFE: 0505前1.56%*
PHG: 0506前0.85%++
PODD: 0506前0.45%
PRAX: 0430前0.27%
PRCT: 0429后1.12%
PTCT: 0507后2.52%
PTGX: 0506后-1.26%-
QGEN: 0506后2.49%
RDNT: 0507前1.44%
REGN: 0429前-0.32%--
RGEN: 0428前2.07%++
RMD: 0430后0.61%+
ROIV: 2.62%
RPRX: 0507前1.11%
RVTY: 0505前3.17%
RYTM: 0505前2.87%
SHC: 0430前2.21%++
SMMT: 0430后1.83%++
SNY: 0423前0.43%
SOLV: 0507后2.46%
SRRK: 0514前-0.88%
STE: 0513后1.02%
STVN: 0507前2.14%
SYK: 0430后2.39%+
TAK: 0513前-1.44%--
TECH: 0506前3.58%
TEM: 0505后7.08%*
TEVA: 0429前1.07%
TFX: 0430前4.05%
THC: 0430前-1.15%-
TLRY: 2.28%
TMDX: 0507后-0.56%
TMO: 0423前3.65%
UHS: 0427后1.34%
UNH: 0421前2.85%*
UTHR: 0429前1.03%
VEEV: 4.64%
VRTX: 0504后0.87%
VTRS: 0507前2.67%*
WAT: 0505前1.46%+
WAY: 0429后3.07%
WST: 0423前1.33%
XENE: 0511后0.34%
XRAY: 0507后2.65%
ZBH: 0428前2.38%++
ZTS: 0507前1.88%
AAL: 0423前-0.80%*--
AAON: 0429前0.40%++
ACHR: 0511后0.93%*+
ACM: 0504后2.05%
ADT: 0423前2.08%*
AEIS: 0429后-0.18%
AER: 0429前2.11%++
AGCO: 0505前0.09%
AGX: -0.89%-
AIT: 0428前1.47%++
ALK: 0420后1.19%
ALLE: 0423前1.66%
AME: 0430前-0.19%
AMTM: 0505后4.87%
AOS: 0430前1.91%
APG: 0430前0.92%++
ARMK: 0505前1.19%
ATI: 0430前0.97%++
AVAV: 8.16%+
AWI: 0428前1.65%++
AXON: 0506后3.96%
AYI: 1.36%+
BA: 0422前2.07%
BAH: 4.66%
BBUC: 0508前2.34%+
BCO: 0511后1.25%
BE: 0430后5.98%*++
BETA: 0514前1.63%+
BLD: 0505前0.52%++
BLDR: 0430前2.61%++
BWXT: 0504后1.42%
CAE: 0512后0.33%
CAR: 0507后23.69%++
CARR: 0430前1.55%*++
CAT: 0430前0.14%++
CHRW: 0429后0.87%
CLH: 0429前0.45%+
CMC: 0.70%++
CMI: 0505前0.35%++
CNH: 0430前0.09%*
CNI: 0429前0.78%
CNM: 4.10%+
CP: 0429后0.94%
CPA: 0506后-0.34%-
CPRT: 1.50%*
CR: 0427后2.83%++
CRS: 0429前1.92%++
CSL: 0423后2.16%
CSW: 2.68%++
CSX: 0422后0.26%*
CTAS: 0.43%+
CW: 0506后1.14%+
CWST: 0430后-2.40%
DAL: -1.14%*--
DCI: 0.30%
DE: -0.32%-
DLB: 0430后1.57%
DOV: 0423前0.98%
DRS: 0505前2.97%
DY: 1.01%++
ECG: 0512后0.43%
EFX: 0421前4.78%
EME: 0429前1.22%++
EMR: 0506后0.48%
ENS: 1.88%++
ESAB: 0507前0.73%
ESLT: 1.06%
ETN: 0430前0.09%++
EXPD: 0505前0.57%
EXPO: 0430后1.90%
FAST: 0413前-6.85%*
FBIN: 0506后0.27%
FCN: 0430前1.92%
FDX: -0.59%-
FER: 0512未0.03%
FERG: 0.72%++
FIX: 0423后2.20%++
FLR: 0508前0.71%+
FLS: 0428后0.12%
FLY: 0512后3.36%*
FPS: 0515前3.79%+
FSS: 0430前2.50%++
FTAI: 0429后4.01%
GATX: 0421前0.44%++
GD: 0429前1.67%
GE: 0421前1.15%
GEV: 0422前-0.02%
GFL: 0429后-9.59%*-
GGG: 0422后0.68%
GNRC: 0429前-0.90%-
GPGI: 0511前1.24%
GPN: 0505前4.13%
GTES: 0501前0.67%++
GVA: 0430前0.19%
GWW: 0507前-0.89%-
GXO: 0506后0.95%+
HEI: 1.60%
HII: 0430前0.01%
HON: 0423前-0.60%-
HRI: 0428前1.04%
HUBB: 0430前0.71%++
HWM: 0507前1.37%
HXL: 0422后0.69%
IESC: 0501前1.25%
IEX: 0429前2.00%++
IR: 0428后2.71%
ITT: 0430前1.54%++
ITW: 0430前1.47%
J: 0505后1.99%
JBHT: 0415后0.25%++
JBTM: 0504后1.69%
JCI: 0506前0.20%++
JOBY: 0506后2.16%*+
KEX: 0430前1.08%
KNX: 0422后0.06%+
KRMN: 0506后6.39%
KTOS: 0507后4.56%+
LECO: 0430前1.52%++
LGN: 0515前3.45%++
LHX: 0430前1.23%
LII: 0429前2.49%++
LMT: 0423前0.97%
LPX: 0506前0.95%
LSTR: 0428后-0.41%--
LTM: 0505后-0.85%
LUV: 0422后-0.28%--
MAS: 0422前2.13%
MATX: 0504后0.71%
MDU: 0507前-2.91%
MIDD: 0507前-0.34%-
MIR: 0428后0.31%+
MLI: 0421前1.72%++
MMM: 0421前1.64%
MOG-A: 0424前0.78%
MRCY: 0505后3.67%+
MSA: 0428后0.14%++
MSM: -0.12%-
MTZ: 0430后1.20%++
NDSN: 1.02%
NOC: 0421前1.13%
NPO: 0505前2.51%
NSC: 0424前0.43%++
NVT: 0501前1.99%++
OC: 0506前3.54%
ODFL: 0429前-0.35%-
OSK: 0508前-0.03%--
OTIS: 0422前2.28%
PCAR: 0428前0.15%++
PH: 0430前0.53%++
PL: -1.01%*
PNR: 0421前1.10%
POOL: 0423前1.13%++
POWL: 0505后-0.84%
PRIM: 0504后1.71%
PWR: 0430前1.79%++
QXO: 0507后1.23%*++
R: 0423前0.74%
RBA: 0504后-0.27%
RBC: 0515前-0.43%
RELX: 2.85%
REZI: 0505后1.54%
RHI: 0422后9.37%
ROAD: 0508前-2.62%
ROK: 0506前2.97%++
RRX: 0506后0.81%++
RSG: 0507后-0.55%-
RTO: -0.77%-
RTX: 0421前-0.07%--
RXO: 0507前0.00%
RYAAY: -0.35%--
SAIA: 0430前-1.27%
SARO: 0504后2.54%*++
SITE: 0429前1.68%++
SMR: 0507后4.02%*
SNA: 0423前0.52%
SPXC: 0430后2.45%++
STRL: 0504后2.84%++
SUNB: 1.58%++
SWK: 0429前0.22%
SYM: 0504后1.45%+
TDG: 0505前2.15%
TEX: 0501前0.22%
TFII: 0427后1.52%
TKR: 0429前0.14%
TREX: 0507前3.71%
TRI: 0505前5.00%
TT: 0430前1.55%++
TTC: 0.90%
TTEK: 0429后2.82%
TXT: 0430前1.88%
UAL: 0421后-1.24%*-
ULS: 0505前0.13%
UNP: 0423前0.33%
UPS: 0428前0.31%++
URI: 0422后0.98%++
VLTO: 0428后1.51%
VMI: 0421前1.47%
VRSK: 0429前2.19%
VRT: 0422前1.64%++
VSEC: 0506后-1.45%-
WAB: 0422前0.66%
WCC: 0430前0.34%++
WCN: 0422后0.07%
WM: 0428后0.68%
WMS: 0514前3.31%
WSO: 0428前1.76%++
WTS: 0506后2.23%
WWD: 0429后2.77%
XPO: 0430前-0.28%
XYL: 0428前0.10%
ZTO: 1.37%+
ZWS: 0421后3.92%
ADC: 0421后-0.82%
AGNC: 0420后0.48%*
AHR: 0507后-2.21%
AMH: 0506后-0.03%
AMT: 0428前0.92%
ARE: 0427后2.68%
AVB: 0427后-0.14%
BEKE: 0514前-0.19%
BRX: 0427后-0.27%
BXP: 0428后1.08%+
CBRE: 0423前3.34%
CCI: 0422后0.92%
COLD: 0507前2.25%
COMP: 0507后-0.14%*--
CPT: 0430后-1.11%
CSGP: 0428后1.59%*
CTRE: 0430后-2.12%
CUBE: 0430后0.39%++
DLR: 0423后1.58%++
DOC: 0505后-1.43%*
ELS: 0421后0.37%
EPRT: 0422后-1.23%
EQIX: 0429后2.58%
EQR: 0428后-0.59%
ESS: 0428后-0.45%
EXR: 0428后0.63%
FR: 0422后-0.41%
FRMI: 0514前5.13%*++
FRT: 0501前-0.06%
GLPI: 0423后0.32%++
HR: 0430后-0.74%
HST: 0506后0.65%*++
INVH: 0429后-0.23%
IRM: 0430前2.29%++
JAN: 0505后0.59%+
JLL: 0430前2.14%
KIM: 0430前0.13%++
KRC: 0427后1.77%+
KRG: 0429前-0.51%
LAMR: 0507前-0.38%
LINE: 0506前3.44%
MAA: 0429后-0.40%
MAC: 0506后-0.09%
NLY: 0421后0.36%*++
NNN: 0430前-0.73%
NSA: 0504后0.53%++
O: 0506后-0.67%*
OHI: 0428后-0.81%
OPEN: 0507后0.93%*+
OUT: 0507后0.48%
PECO: 0423后-0.75%-
PLD: 0416前-0.03%-
PSA: 0427后0.42%++
REG: 0429后-0.09%
REXR: 0423后2.06%
RHP: 0430后0.66%++
RITM: 0428前1.51%*++
RYN: 0429后1.23%
SBAC: 0427后-1.57%
SBRA: 0504后-1.12%
SLG: 0415后1.69%+
SPG: 0511后0.07%++
STAG: 0428后-0.21%
STWD: 0507前0.79%
SUI: 0504后0.17%++
TRNO: 0506后0.40%++
UDR: 0429后-1.03%
VICI: 0429后0.78%*++
VTR: 0427后-0.65%
WELL: 0428后-0.30%
WPC: 0428后-0.57%
WY: 0430后0.73%
AAOI: 0507后1.72%*++
AAPL: 0430后-0.49%*-
ACLS: 0505后0.34%++
ACN: 6.92%*
ADBE: 6.55%*
ADI: -0.04%-
ADP: 0429前3.49%
ADSK: 3.98%
AI: 2.29%
AKAM: 0507后3.93%*
ALAB: 0505后11.90%*++
ALGM: 0507前1.44%++
AMAT: 0514后-0.94%*
AMD: 0505后0.73%*++
AMKR: 0427后4.28%++
ANET: 0505后3.17%*++
APH: 0429前3.21%*++
APLD: 5.10%*+
APPF: 0423后3.61%
ARM: 0506后5.81%
ARW: 0430前10.56%++
ASML: 0415前1.48%++
ASTS: 0511后4.29%*+
ASX: 0429前6.88%*++
AUR: 0506后4.34%*+
AVGO: 2.21%*++
AVT: 0429前9.62%++
BILL: 0507后5.91%
BLSH: 0423前7.54%+
BMI: 0417前3.72%
BOX: 4.59%
BR: 0430前4.13%
BSY: 0507前4.86%
CACI: 0422后1.00%
CAMT: 0.23%
CCC: 0430前4.01%*
CDNS: 0427后8.48%
CDW: 0506前5.07%
CGNX: 0429后1.83%
CHKP: 0430前5.09%
CHYM: 0505后8.52%
CIEN: -3.25%
CIFR: 0505前7.44%*++
CLS: 0427后4.03%++
COHR: 0506后0.14%++
CORZ: 0506后2.13%*++
CPAY: 0506后4.07%
CRDO: 12.35%*+
CRM: 4.76%*
CRUS: 0505后0.69%++
CRWD: 6.13%
CRWV: 0513后8.11%*++
CSCO: 0513后0.16%*
CTSH: 0429前4.51%*
CVLT: 0428前0.84%++
DBX: 0507后2.95%
DDOG: 0505前4.47%
DELL: 6.74%*
DOCN: 0506前5.66%*
DOCU: 5.90%*
DOX: 0513后3.08%
DSGX: 5.33%
DT: 0513前4.30%*
DUOL: 0504后3.89%
ENPH: 0428后0.61%
ENTG: 0507前2.03%++
EPAM: 0507前2.06%
ERIC: 0417前1.26%*
ESE: 0511后2.03%++
ESTC: 5.29%
EXLS: 0428后2.77%
FFIV: 0428后2.85%
FICO: 0428后8.52%
FIG: 0429后5.62%*
FIS: 0505前7.06%*
FISV: 0423前4.81%*
FLEX: 0506前2.05%++
FN: 0504后4.19%++
FORM: 0429后3.57%++
FOUR: 0428前2.92%++
FROG: 0507后4.65%
FRSH: 0505后4.50%*
FSLR: 0428后-1.53%
FSLY: 0506后5.64%*
FTNT: 0506后2.66%*
FTV: 0430前2.50%
G: 0507后3.98%
GDDY: 0430后3.35%
GDS: -0.52%
GEN: 0507后5.70%*
GFS: 0505前0.20%++
GIB: 0429前5.23%
GLOB: 0514后7.79%
GLW: 0428前2.30%*++
GRAB: 0430后1.36%*
GRMN: 0429前1.82%++
GTLB: 3.14%*
GWRE: 5.28%
HPE: -0.32%*
HPQ: 5.31%*
HUBS: 0507后6.77%
IBM: 0422后3.06%
IDCC: 0430前-0.09%
INFY: 0416前5.12%*
INTC: 0423后4.49%*++
INTU: 5.27%
IONQ: 0506后3.37%*+
IOT: 2.86%*
IPGP: 0505前0.00%
IT: 0505前7.31%
ITRI: 0428前0.30%
JBL: 1.96%++
JKHY: 0505后2.85%
KC: 6.42%++
KD: 0507前6.87%
KEYS: 2.14%++
KLAC: 0429后1.81%++
KLAR: 7.06%*
KSPI: 0511前6.21%
KVYO: 0505后7.32%
LDOS: 0505前3.08%
LFUS: 0428前1.09%++
LIF: 0511后3.73%
LITE: 0505后-2.91%*
LOGI: 0505后3.47%+
LPL: 0423未-0.89%
LRCX: 0422后1.39%*++
LSCC: 0504后1.56%
LYFT: 0507后2.80%*+
MANH: 0421后4.33%
MCHP: 0507后2.78%*++
MDB: 4.51%
MKSI: 0506后1.64%++
MNDY: 0511前8.06%
MPWR: 0430后1.36%++
MRVL: 2.19%*++
MSFT: 0429后3.64%*
MSI: 0430后1.43%
MSTR: 0430后2.89%*
MTSI: 0507前2.14%++
MU: 1.42%*
NET: 0507后10.20%*
NICE: 0514前6.00%
NOK: 0423前9.62%*
NOVT: 0505前2.71%++
NOW: 0422后7.30%*
NTAP: 2.57%+
NTNX: 8.40%
NTSK: 4.38%+
NVDA: 0.36%*++
NVMI: 0514前2.21%++
NXPI: 0428后1.78%
NXT: 0513后-5.44%
OKTA: 4.02%
OLED: 0430后3.39%+
ON: 0504前3.45%*++
ONTO: 0507后-1.76%
ORCL: 12.69%*+
OSIS: 0430后1.38%
OTEX: 0507后5.80%+
PANW: 4.35%*
PATH: 7.89%*
PAYC: 0506后5.30%
PAYP: 1.99%
PAYX: 4.38%
PCOR: 0507后6.78%
PCTY: 0430后4.62%
PEGA: 0421后5.61%
PI: 0429后3.12%
PLTR: 0504后3.37%*
PLXS: 0429后1.26%++
PONY: 5.02%+
PSN: 0429前0.21%
PSTG: 3.79%+
PTC: 0506后0.58%
Q: 0512前3.34%++
QBTS: 0507前2.81%*+
QCOM: 0429后2.48%*++
QLYS: 0505后6.82%
QRVO: 0428后-0.05%-
RAL: 0427后2.86%++
RELY: 0506后2.67%
RMBS: 0427后2.46%++
ROP: 0423前3.85%
S: 7.12%*
SAIC: 3.59%
SAIL: 7.34%
SANM: 0427后3.88%++
SAP: 0423后3.97%
SHOP: 0507前3.77%*
SITM: 0506后6.37%++
SLAB: 0512前0.05%++
SMCI: 0505后2.81%*+
SMTC: 7.76%
SNDK: 0430后11.83%*++
SNOW: 10.84%*
SNPS: 6.51%
SNX: 3.46%+
SONY: 0508前0.00%*
SOUN: 0507后6.38%*
SRAD: 0511前4.33%+
SSNC: 0423后2.87%
ST: 0507后0.10%++
STM: 0423前2.13%++
STNE: 0514后5.12%*+
STX: 0505后2.02%++
SWKS: 0512后0.25%
TDY: 0422前1.59%
TEAM: 0430后7.26%*
TEL: 0422前1.98%++
TENB: 0429后8.54%
TER: 0429后0.58%++
TOST: 0507后6.89%*
TRMB: 0506前3.27%
TSEM: 0513前2.89%
TSM: 0416前-0.28%*
TTAN: 3.73%
TTMI: 0429后1.65%++
TWLO: 0430后5.60%
TXN: 0422后0.92%
TYL: 0429后1.12%
U: 0507前5.46%*+
UBER: 0506前2.64%*
UI: 0508前2.74%++
UMC: 0429前-0.41%*
VIAV: 0430后-0.74%-
VICR: 0421前0.33%++
VNT: 0430前1.13%
VRNS: 0505后8.82%
VRSN: 0423后4.49%
VSAT: 0.53%+
WDAY: 6.60%*
WDC: 0506后1.96%*+
WEX: 0422后4.17%
WIT: 0416前3.23%*
WIX: -0.29%--
XYZ: 0507后3.25%*
YMM: 1.81%+
YOU: 0507前5.09%
ZBRA: 0512前1.78%
ZETA: 0430后6.98%*
ZM: 4.49%
ZS: 3.87%
AEE: 0505后-1.47%-
AEP: 0505前-1.35%-
AQN: 0508前-1.56%
ATO: 0506后-1.37%-
AWK: 0429后-2.05%-
AXIA: 0506后0.69%++
BEP: 0501前-0.84%
BIP: 0429前0.38%
BKH: 0506后-2.21%-
CEG: 0511前1.82%+
CIG: 0507未-1.10%*
CMS: 0428前-1.17%-
CNP: 0423前-1.52%-
CWEN: 0430后-3.65%
D: 0501前-1.96%
DTE: 0430前-1.45%-
DUK: 0505前-1.05%-
ED: 0507后-1.47%-
EIX: 0428后-4.40%-
EMA: 0508前-1.70%
ENLT: 0506前1.29%++
ES: 0430后-1.84%-
EVRG: 0507前-1.35%-
EXC: 0506前-0.86%*-
FE: 0428后-0.74%-
FLNC: 0506后-0.94%
FTS: 0506前-1.25%
IDA: 0430前-1.82%-
KEP: 0513前-1.35%--
LNT: 0430后-0.81%-
MWH: 0512前3.19%++
NEE: 0423前-1.89%*-
NGG: 0514未-1.48%-
NI: 0506前-1.79%-
NJR: 0504后-1.72%-
NRG: 0506前3.76%++
OGE: 0429前-1.72%-
OGS: 0504后-1.73%-
OKLO: 0512后7.34%*+
ORA: 0506后-2.55%
PAM: 0506后-0.65%
PCG: 0423前-4.31%*-
PEG: 0506前-2.25%-
PNW: 0504前-0.93%-
POR: 0501前-1.49%-
PPL: 0430前-0.38%*-
SBS: 0507未-1.26%
SO: 0430前-1.26%-
SR: 0501前-2.11%-
SRE: 0507前-2.62%-
SWX: 0513前-1.92%
TLN: 0507后1.48%+
UGI: 0506后-0.95%-
VST: 0507前2.24%+
WEC: 0505前-1.04%-
WTRG: 0511后-2.63%-
XEL: 0430前-2.34%-
