BR10Y: -1.68%-
MRNA: 1.16%*+
MTD: 0.67%++
NBIX: 0.66%++
NTRA: 0.35%+
NUVL: -0.56%
NVO: -0.39%*
NVS: -0.01%
NVST: 4.12%+
ONC: -0.80%
OPCH: 1.19%+
OSCR: 1.73%++
PACS: 1.85%++
PCVX: -0.25%
PEN: 0.53%++
PFE: 3.16%*+
PHG: 0.18%+
PODD: 2.60%+
PRAX: -0.53%
PRCT: -2.25%
PTCT: 1.11%++
PTGX: 0.50%+
QGEN: 1.52%+
RDNT: -0.73%
RDY: 1.00%
REGN: 0.28%+
RGEN: 3.61%++
RMD: 1.25%
ROIV: 0.07%+
RPRX: 0.02%+
RVTY: 1.03%++
RYTM: -3.13%
SHC: 2.06%++
SMMT: -1.98%
SNN: 0.85%+
SNY: 0.18%+
SOLV: 2.28%++
STE: 0.49%++
STVN: 0.33%++
SYK: -0.13%
TAK: 0.93%+
TECH: 4.61%
TEM: -0.08%
TERN: 0319后0.87%
TEVA: 2.14%*+
TFX: -0.21%
THC: -3.49%-
TLRY: 0408后0.72%+
TMDX: 0.02%++
TMO: 0.58%+
UHS: -0.01%
UNH: 0416前0.73%*++
UTHR: 1.07%
VEEV: 0.77%+
VRTX: -0.77%--
VTRS: 2.15%*
WAT: 2.40%++
WAY: 0.57%+
WST: -0.37%
XENE: 0.99%
XRAY: 4.18%*+
ZBH: -0.84%
ZTS: 2.99%++
AAL: 3.53%*+
AAON: -2.53%--
ACA: -0.60%
ACHR: 2.78%*+
ACM: 1.36%
ADT: 2.29%*++
AEIS: 2.47%+
AER: 1.64%+
AGCO: -1.70%--
AGX: 0326后1.52%+
AIT: 1.77%+
ALK: 1.33%*+
ALLE: 0.06%+
AME: 0.49%+
AMTM: 0.80%
AOS: -0.99%-
APG: 2.04%+
ARMK: 1.04%++
ASR: -0.52%
ATI: 0.92%+
ATKR: -0.04%
AVAV: 5.02%+
AWI: 1.61%++
AXON: 3.46%
AYI: 0402前1.28%++
BA: -1.24%*
BAH: 1.80%
BCO: -0.62%--
BE: 4.14%*
BETA: -6.47%
BLD: -1.00%
BLDR: 4.21%
BWXT: 1.37%+
CAE: 0.68%++
CAR: 3.98%
CARR: 2.02%*+
CAT: 0.32%+
CHRW: 0.73%+
CLH: 0.41%+
CMC: 0326前0.52%+
CMI: -0.32%
CNH: 0.95%*
CNI: -3.98%
CNM: 0324前0.79%
CP: -1.66%
CPA: 1.89%+
CPRT: 0.50%*
CR: 1.52%+
CRS: 1.98%+
CSL: 3.03%
CSW: 3.02%
CSX: 0415后1.33%*++
CTAS: 0325前0.05%
CW: -0.62%
CWST: -0.02%
DAL: 0408前6.56%*++
DCI: -0.36%--
DE: 0.31%
DLB: 0.51%+
DOV: 3.09%++
DRS: 0.66%
DY: 0.97%+
ECG: 1.40%+
EFX: 1.16%++
EME: 0.28%+
EMR: -0.45%
ENS: 1.56%++
ESAB: 1.21%+
ESLT: 0317前15.99%++
ETN: 0.81%++
EXPD: 0.26%++
EXPO: -2.08%--
FAST: 0413前0.55%*++
FBIN: -2.64%
FCN: 0.93%
FDX: 0319后0.66%+
FELE: 0.43%+
FER: 0.77%+
FERG: 1.06%++
FIX: 0.73%+
FLR: 1.89%+
FLS: 2.01%
FLY: 0319后2.72%++
FPS: 0316前4.17%+
FSS: 0.26%+
FTAI: 0.23%+
GATX: 0.11%
GD: 0.54%+
GE: -0.63%
GEV: 2.02%+
GFL: 0.07%
GGG: 0.36%
GNRC: 1.33%+
GPGI: 2.67%+
GPN: 6.42%
GTES: 1.57%+
GVA: -1.15%
GWW: 0.48%
GXO: 1.45%++
HEI: 0.25%+
HII: 1.52%++
HON: -1.32%
HRI: -0.04%
HUBB: -0.30%
HWM: -0.20%
HXL: -1.05%
IESC: -0.41%
IEX: 0.43%++
IR: 0.30%++
ITT: -0.05%
ITW: -0.34%
J: 1.20%+
JBHT: 0414后-1.29%
JBTM: 4.20%
JCI: 0.66%+
JOBY: 1.12%*+
KBR: 1.53%
KEX: 2.98%
KNX: -1.45%
KRMN: 0325后-0.02%
KTOS: 6.46%+
LECO: 0.58%+
LGN: 0327前0.85%++
LHX: 0.72%++
LII: 1.70%
LMT: -1.37%--
LPX: 1.78%
LSTR: -0.13%
LTM: 1.29%++
LUV: 2.21%*++
MAS: -0.56%
MATX: 2.53%++
MDU: -1.02%-
MIDD: 0.97%
MIR: 3.83%*
MLI: 0.27%+
MMM: -0.59%-
MMS: 0.74%
MOG-A: 0.95%+
MRCY: 0.79%+
MSA: -0.05%--
MSM: 0401前0.69%
MTZ: 1.47%+
NDSN: 0.85%+
NOC: -1.62%
NPO: 2.61%+
NSC: 0.21%+
NVT: 0.36%++
OC: 0.97%++
ODFL: 1.09%++
OMAB: -0.73%
OSK: 0.36%+
OTIS: 0.63%++
PAC: 0.62%+
PCAR: -0.17%
PH: -0.15%
PL: 0319后10.08%*
PNR: 0.64%+
POOL: 0.94%++
POWL: 2.01%+
PRIM: -0.60%
PWR: -0.41%
QXO: 0.77%++
R: 1.33%++
RBA: 0.99%++
RBC: -0.43%
RELX: -0.52%*
REZI: 0.59%++
RHI: 3.75%
ROAD: -0.94%
ROK: -1.83%
RRX: 1.04%+
RSG: 0.29%
RTO: 0.84%
RTX: -1.32%
RXO: 8.70%
RYAAY: -0.95%
SAIA: 0.38%++
SARO: 1.70%+
SITE: 1.55%
SMR: 3.93%*++
SNA: 0416前-0.59%
SNDR: 0.71%+
SPXC: 0.59%+
STN: 0.49%+
STRL: 1.86%+
SUNB: 0.45%++
SWK: -0.07%
SYM: 3.02%+
TDG: -1.23%
TEX: 0.30%
TFII: -0.91%--
TKR: -0.15%
TNET: 1.35%++
TREX: 0.40%++
TRI: -0.63%--
TT: 0.92%
TTC: -0.09%-
TTEK: 1.11%
TXT: -0.40%
UAL: 3.22%*++
UHAL: 0.13%
ULS: 0.72%+
UNP: 0.05%
UPS: 0.38%+
URI: 0.25%++
VLTO: -0.24%
VMI: -0.05%--
VRSK: -0.46%
VRT: 1.39%*+
VSEC: -1.27%--
WAB: -0.51%
WCC: 1.17%+
WCN: -0.12%
WM: -0.38%--
WMS: -0.33%
WSO: 1.99%++
WTS: 0.15%+
WWD: -0.09%
XPO: 1.66%+
XYL: 0.57%+
ZTO: 0317后-0.25%-
ZWS: 0.09%
ADC: 0.31%+
AGNC: 1.55%*+
AHR: 0.63%++
AMH: 0.46%+
AMT: 0.19%++
ARE: 2.26%
AVB: 0.85%+
BEKE: 0316前0.65%*++
BRX: -0.73%
BXP: 2.29%+
CBRE: 0.90%++
CCI: 0.47%++
CIGI: -0.44%
COLD: 5.18%+
COMP: 3.77%*
CPT: 1.02%+
CSGP: 1.44%
CTRE: -1.02%
CUBE: 0.59%++
CUZ: 3.15%
DLR: -0.47%
DOC: 1.67%*++
EGP: 0.54%+
ELS: 0.53%
EPRT: 0.30%+
EQIX: -0.77%
EQR: 1.60%+
ESS: 0.79%
EXR: -0.82%-
FR: 0415后-0.25%
FRMI: 0330前-2.84%*
FRT: 0.44%+
FSV: 0.58%+
GLPI: 0.15%
HHH: 2.21%
HR: -0.66%
HST: 0.48%*+
INVH: 1.15%*+
IRM: 0.41%+
IRT: 1.91%
JLL: 0.81%++
KIM: 0.17%*+
KRC: 2.76%+
KRG: 0.47%+
LAMR: 0.31%
LINE: 3.62%+
LXP: 1.69%+
MAA: 1.35%+
MAC: 0.58%++
MRP: 0.85%+
NLY: 0.82%*+
NNN: -0.35%
NSA: -1.09%*
O: -1.28%
OHI: -1.11%--
OPEN: 7.34%*++
PECO: -0.68%
PLD: 0416前-0.64%
PSA: -1.27%--
REG: -0.03%
REXR: 0415后0.17%+
RHP: 0.52%+
RITM: -0.32%*--
RYN: 0.34%++
SBAC: -0.25%-
SBRA: -0.81%
SLG: 0415后3.75%
SPG: 0.63%+
STAG: 0.84%+
STWD: 1.48%
SUI: 0.24%+
TRNO: 0.78%++
UDR: 0.51%+
VICI: 0.00%*
VTR: 0.24%++
WELL: 1.42%++
WPC: -0.04%
WY: 1.52%++
AAOI: -8.23%*--
AAPL: 0.56%*+
ACIW: 0.78%
ACLS: 0.71%+
ACN: 0319前-0.33%
ADBE: 0.93%*+
ADI: 0.88%+
ADP: 0.30%++
ADSK: 1.26%
AI: 0.11%
AKAM: 0.38%
ALAB: 0.07%*++
ALGM: 2.17%+
AMAT: 1.81%++
AMD: -0.14%*
AMKR: 3.83%++
ANET: -1.68%*
APH: -1.23%*
APLD: 0409后-0.72%*
APPF: -1.13%--
ARM: 4.61%*++
ARW: -0.10%
ASAN: 0.88%
ASML: 0415前0.99%+
ASTS: 7.40%*+
ASX: 1.44%++
AUR: -0.24%*
AVGO: -1.11%*
AVT: -0.45%
BDC: 0.53%+
BILL: 3.99%
BLSH: 0.81%++
BMI: 0416前-1.22%
BOX: 0.45%
BR: -0.22%
BSY: -0.47%--
CACI: 1.25%
CAMT: 5.30%+
CCC: 3.18%*
CDNS: 0.35%+
CDW: -0.64%
CGNX: 1.13%+
CHKP: 0.73%
CHYM: -3.44%*--
CIEN: 1.70%++
CIFR: -0.33%*
CLBT: 2.01%
CLS: 4.22%+
CLVT: 4.10%
COHR: -0.63%*
CORZ: -3.24%*
CPAY: -3.96%--
CRDO: -10.97%*-
CRM: -1.53%*
CRUS: 0.48%++
CRWD: 2.21%
CRWV: -4.36%*
CSCO: 0.47%*++
CTSH: 0.44%+
CVLT: 0.11%+
DBX: 0.00%
DDOG: 1.82%+
DELL: -2.26%*
DOCN: 7.75%++
DOCU: 0317后1.54%*
DOX: 0.05%+
DSGX: -1.48%-
DT: 1.02%*++
DUOL: 2.36%++
EEFT: 1.07%
ENPH: -2.59%
ENTG: 3.98%+
EPAM: -0.43%-
ERIC: 0417前-0.50%*
ESE: 0.59%+
ESTC: 3.67%+
EXLS: 3.18%+
FFIV: 0.81%
FICO: 3.31%++
FIG: 1.07%+
FIS: -0.42%*
FISV: 1.11%*++
FLEX: 1.46%++
FN: -2.50%
FORM: 4.83%++
FOUR: 1.05%+
FROG: 1.72%+
FRSH: -1.72%
FSLR: 0.47%+
FTNT: -1.57%
FTV: 3.87%
G: 0.16%
GDDY: 3.63%++
GDS: 0317前2.55%++
GEN: 1.99%*
GFS: -1.19%
GIB: -0.40%
GLOB: 0.38%
GLW: -1.64%*
GRAB: 2.40%*+
GRMN: 0.11%+
GTLB: 1.37%
GTM: 1.38%*
GWRE: 0.85%++
HPE: -0.82%*
HPQ: 0.37%*
HUBS: 0.37%++
IBM: 2.75%+
IDCC: -1.95%--
INFY: 0416前-0.45%*--
INGM: 0.58%++
INTA: -1.60%
INTC: -3.72%*-
INTU: 1.54%++
IONQ: 0.06%*+
IOT: 3.50%*+
IPGP: 0.72%++
IT: 1.09%
ITRI: 1.13%+
JBL: 0318前1.69%+
JKHY: -0.35%-
KC: 0325前-4.37%
KD: 1.87%
KEYS: 0.50%+
KLAC: 3.00%++
KLAR: -0.74%-
KSPI: 2.50%+
KVYO: -0.42%
LDOS: 0.91%
LFUS: 1.92%++
LIF: 1.34%
LITE: 3.96%*++
LOGI: -2.21%
LPL: 1.75%+
LRCX: 3.22%*++
LSCC: 2.49%+
LYFT: 3.62%*++
MANH: -0.43%
MCHP: 1.19%+
MDB: 1.99%+
MKSI: 3.12%+
MNDY: 1.18%
MPWR: -1.00%
MRVL: -0.86%*
MSFT: -0.14%*
MSI: -0.36%-
MSTR: 1.87%*++
MTSI: -1.61%
MU: 0318后4.50%*++
NET: 2.02%
NICE: 0.87%+
NIQ: -3.19%--
NOK: -1.16%*
NOVT: 2.55%+
NOW: 1.60%*++
NSIT: -2.13%
NTAP: -0.31%
NTNX: 2.79%++
NTSK: -1.97%-
NVDA: -0.70%*
NVMI: 1.77%++
NXPI: 1.11%+
NXT: 3.18%
OKTA: 1.78%
OLED: -1.60%
ON: 1.84%++
ONTO: 1.01%++
ORCL: -0.82%*
OSIS: -3.33%
OTEX: 3.22%
PANW: 1.04%+
PATH: 3.54%*
PAYC: 1.94%
PAYP: 2.27%
PAYX: 0325前-0.72%
PCOR: 3.93%
PCTY: 0.73%+
PEGA: -0.86%
PI: 0.80%++
PLTR: 1.55%*+
PLXS: 0.58%++
PONY: 0326前-3.04%
PSN: 3.00%
PSTG: 0.94%++
PTC: -1.17%
Q: 1.18%++
QBTS: 0.06%*
QCOM: 1.70%*
QLYS: 0.09%
QRVO: -0.45%
QTWO: 1.47%+
RAL: 1.10%+
RELY: 2.69%+
RMBS: 0.78%
ROP: 0.20%++
S: 1.40%*
SAIC: 0316前1.64%++
SAIL: 0318前-2.45%--
SANM: 1.15%
SAP: -0.79%
SHOP: 0.96%+
SITM: 1.26%++
SLAB: 0.82%++
SMCI: -1.10%*
SMTC: 0316后-11.00%*
SNDK: 2.35%*++
SNOW: 0.11%
SNPS: 0.80%+
SNX: 0331前0.76%+
SONY: -3.37%*
SOUN: 3.71%*+
SPSC: 1.65%
SRAD: -0.39%--
SSNC: 1.44%
ST: 1.59%
STM: 0.99%*+
STNE: -0.79%
STX: 5.59%++
SWKS: -1.52%--
TDY: -0.40%
TEAM: -1.65%*
TEL: 0.44%++
TENB: 0.70%
TER: 0.38%+
TOST: 1.03%*+
TRMB: 0.74%++
TSEM: -0.44%
TSM: 0416前1.69%*++
TTAN: -1.81%
TTMI: 1.07%++
TWLO: 0.44%+
TXN: 0.16%++
TYL: -0.05%-
U: 1.67%*+
UBER: 4.19%*++
UI: 1.64%++
UMC: 0.53%+
VERX: -0.38%--
VIAV: -2.41%
VICR: 5.88%++
VNT: 0.41%+
VRNS: 0.70%
VRSN: 0.37%++
VSAT: 5.58%+
WDAY: 1.15%+
WDC: 9.64%*++
WEX: -2.72%--
WIT: 0415前0.45%*
WIX: 1.77%
WK: 0.90%
WRD: 0323前-2.13%--
XYZ: -0.10%*
YMM: -0.91%*
YOU: 2.89%+
ZBRA: 2.50%+
ZETA: 0.67%+
ZM: 1.37%+
ZS: 1.50%
AEE: -0.56%
AEP: -0.40%
AES: 0.00%*
AQN: 2.02%++
ATO: -0.45%-
AWK: -0.64%-
AXIA: -1.42%
BEP: 1.76%+
BIP: -3.38%
BKH: -0.17%-
CEG: 0.69%++
CIG: 0319后-0.44%*
CMS: 0.03%++
CNP: -1.09%
CWEN: 1.19%++
D: -0.61%
DTE: 0.05%
DUK: -0.38%
ED: -0.49%
EIX: -0.07%
EMA: -0.45%
ENIC: -0.74%
ENLT: -0.57%
ES: -1.04%
EVRG: -0.52%
EXC: -0.50%*
FE: -1.06%
FLNC: -1.67%
FTS: -0.51%
IDA: -0.28%
KEP: 1.60%++
LNT: -0.55%
MWH: 0319前2.92%+
NEE: -0.31%*
NGG: -0.52%-
NI: -0.44%
NJR: -1.22%-
NRG: 1.49%
OGE: -0.39%
OGS: -0.11%-
OKLO: 0317后1.41%*+
ORA: -1.54%-
PAM: 5.09%
PCG: -0.49%*
PEG: -0.16%
PNW: -0.47%
POR: -0.24%
PPL: -0.80%*
SBS: 0316后3.30%+
SO: -0.85%
SR: -0.26%-
SRE: 0.00%
SWX: -1.03%
TAC: 0.64%+
TLN: 3.00%++
UGI: 0.03%
VST: 1.44%+
WEC: -0.52%
WTRG: -0.54%-
XEL: -0.27%-
