BR10Y: 0.46%++
REGN: 4.86%
RGEN: 1.95%
RMD: 2.02%
RNA: 0.07%+
ROIV: -0.93%-
RPRX: 0.45%
RVMD: 0.09%
RVTY: 4.79%
RYTM: 4.03%
SMMT: 5.41%
SNN: 1.33%
SNY: 0.90%
SOLV: 2.23%
STE: 0.61%
STVN: -2.07%--
SYK: 1.31%
TAK: 0.77%++
TECH: 3.42%
TEM: -1.07%-
TEVA: 4.34%*+
TFX: -0.57%
THC: -2.24%--
TLRY: 2.10%*+
TMDX: -2.66%-
TMO: 1.91%
UHS: -1.11%--
UNH: 1.47%
UTHR: 1.78%
VEEV: -1.22%--
VRTX: 1.75%
VTRS: 3.66%*++
WAT: 2.50%
WAY: -0.10%--
WST: 0.33%
XRAY: 4.86%+
ZBH: 0.89%
ZTS: 2.00%
AAL: 0.73%*++
AAON: 1.18%
ACA: 2.38%+
ACHR: -3.01%*
ACM: -1.15%--
ADT: 1.25%
AEIS: 0.09%
AER: 0.04%+
AGCO: 3.91%
AGX: -2.13%
AIT: 2.73%+
AL: 0.00%
ALK: 4.46%+
ALLE: 1.78%
AME: 2.39%
AMTM: 2.64%+
AOS: 2.24%
APG: 5.92%
ARMK: 0.32%+
ASR: 0.47%++
ATI: 5.34%
ATKR: 2.37%
AVAV: 09后-12.85%-
AWI: 1.28%
AXON: 3.98%
AYI: 0.37%
BA: -0.82%*-
BAH: 2.75%
BCO: 2.33%+
BE: -7.45%*--
BETA: 1.35%++
BLD: 5.11%
BLDR: 4.35%
BWXT: 1.41%
CAE: 1.36%++
CAR: 0.76%+
CARR: 1.06%*
CAT: 3.53%
CHRW: 3.82%
CLH: 0.65%
CMI: 4.87%
CNH: 4.91%*+
CNI: 0.60%
CNM: 09前7.06%++
CP: 2.49%
CPA: -1.25%
CPRT: 1.95%*+
CR: 2.28%
CRS: 1.37%
CSL: 4.24%
CSW: 3.52%+
CSX: 1.98%*++
CTAS: 18前1.30%+
CW: 2.96%
CWST: 1.22%
DAL: 3.74%*++
DCI: 2.21%
DE: 1.30%
DLB: 1.19%++
DOV: 2.96%
DRS: 0.18%++
DY: 2.48%
ECG: 5.24%+
EFX: 2.95%
EME: 0.53%
EMR: 1.30%
ENS: 2.52%+
ESAB: 3.77%+
ESLT: -0.05%
ETN: 3.42%
EXPD: 2.46%
EXPO: 0.58%
FAST: 1.46%*
FBIN: 5.11%
FCN: 0.01%+
FDX: 18后3.34%
FELE: 3.53%
FERG: 09前2.34%
FIX: 3.84%
FLR: -0.02%
FLS: 1.35%+
FLY: 9.46%+
FSS: 0.94%
FTAI: 0.40%++
GATX: 1.49%
GD: 2.38%
GE: -0.60%-
GEV: 15.62%*+
GFL: 0.66%
GGG: 1.03%
GNRC: 4.03%
GPN: 3.66%
GTES: 3.48%
GWW: 3.85%
GXO: 1.74%
HEI: 18后0.97%
HII: 2.60%
HON: 0.99%*
HRI: 5.44%+
HUBB: 2.16%
HWM: 0.54%
HXL: -0.12%-
IESC: 3.72%++
IEX: 1.73%
IR: 3.32%
ITT: 0.80%+
ITW: 2.80%
J: -1.48%--
JBHT: 4.41%
JBTM: 11.60%
JCI: 0.03%++
JOBY: -2.78%*-
KBR: 0.00%
KEX: 0.59%
KNX: 3.48%
KRMN: 5.52%
KTOS: -0.16%
LECO: 3.71%
LGN: -6.56%
LHX: 3.09%
LII: 1.06%
LMT: 0.22%++
LPX: 3.89%
LSTR: 3.39%
LTM: 2.20%
LUV: 4.40%*++
MAS: 3.81%
MATX: 3.80%+
MDU: 1.39%++
MIDD: 9.27%++
MIR: 0.04%
MLI: 2.61%
MMM: 0.35%+
MMS: 2.55%
MOG-A: 2.03%
MRCY: 4.63%
MSA: 0.77%
MSM: 3.88%
MTZ: 3.82%
NDSN: 10后1.23%
NOC: 0.86%
NSC: 1.63%
NVT: 1.35%+
OC: 3.72%
ODFL: 5.66%
OMAB: 0.83%+
OSK: 5.08%
OTIS: 0.87%+
PAC: 0.98%++
PCAR: 4.20%
PH: 3.05%
PNR: 3.33%
POOL: 3.12%
PRIM: 0.60%
PWR: 0.93%
QXO: 3.63%*
R: 4.14%
RBA: 3.59%
RBC: 2.54%
RELX: 1.37%+
REZI: 5.30%
RHI: 2.51%
ROAD: 2.84%
ROK: 2.40%
RRX: 3.02%++
RSG: -0.84%--
RTO: 3.38%
RTX: 1.62%++
RXO: 4.27%+
RYAAY: 1.68%++
SAIA: 5.56%
SARO: 2.12%++
SITE: 3.42%
SMR: -4.57%*-
SNA: 1.63%
SNDR: 3.98%
SPXC: 4.00%+
STN: 0.44%
STRL: 2.32%
SWK: 5.54%
SYM: -3.09%
TDG: -1.15%-
TFII: 2.42%
TKR: 5.25%
TNET: 0.88%
TREX: 3.78%
TRI: 0.93%
TT: 0.04%+
TTC: 17前5.19%
TTEK: 0.47%+
TXT: 1.43%
UAL: 1.93%+
UHAL: 6.92%
ULS: -0.55%-
UNP: 1.68%
UPS: 2.75%*++
URI: 3.00%+
VLTO: -0.67%--
VMI: 2.45%+
VRSK: -0.72%--
VRT: 1.93%
WAB: 2.84%
WCC: 4.21%
WCN: -0.18%--
WM: -0.08%--
WMS: 3.31%
WSO: 4.72%
WTS: 2.85%
WWD: 0.84%
XPO: 5.39%+
XYL: 1.10%
ZTO: -0.10%--
ZWS: 2.02%
ADC: -0.06%--
AGNC: 0.39%*
AHR: -2.67%--
AMH: 2.25%
AMT: 0.40%
ARE: 2.61%+
AVB: 0.55%
BEKE: 3.65%*
BRX: 1.00%+
BXP: 1.97%+
CBRE: 0.40%+
CCI: 0.49%
CIGI: 2.48%
COLD: 10.39%*+
COMP: -2.68%*
CPT: 1.42%
CSGP: -0.09%
CTRE: -1.81%-
CUBE: 1.32%
CUZ: 2.62%+
DLR: -2.00%--
DOC: 0.85%*
EGP: 1.97%+
ELS: -0.36%
EPRT: -0.87%
EQIX: -0.85%
EQR: 1.03%
ESS: 1.19%
EXR: 2.43%
FR: 2.38%
FRMI: -4.83%
FRT: 0.59%+
FSV: -0.11%--
GLPI: 1.35%
GMRE: 1.47%++
HHH: 0.91%+
HR: 1.75%+
HST: 2.18%*+
INVH: 1.49%
IRM: 0.47%++
IRT: 2.13%
JLL: 1.91%+
KIM: 0.80%+
KRC: 0.42%
KRG: 0.66%+
LAMR: 0.64%
LINE: 7.05%
LXP: 1.75%+
MAA: 1.07%
MAC: 2.21%+
MRP: 3.68%
NLY: 0.45%*
NNN: 0.99%
NSA: 1.34%
O: -0.67%*--
OHI: -1.70%--
OPEN: -5.53%*
PECO: -0.23%
PLD: 1.77%+
PSA: 1.10%
REG: -0.87%--
REXR: 2.90%
RHP: 3.47%+
RITM: 1.72%
SBAC: -0.04%-
SLG: 4.29%+
SPG: 0.33%+
STAG: 1.04%+
STWD: 1.76%
SUI: -0.73%--
TRNO: 1.65%+
UDR: 0.92%+
VICI: 0.00%*
VTR: -2.85%-
WELL: -2.42%--
WPC: 1.48%
WY: 4.11%*
AAPL: 0.58%*
ACIW: 2.93%+
ACLS: 1.56%
ACN: 18前1.00%+
ADBE: 10后-0.21%*
ADI: 1.93%*
ADP: 0.43%
ADSK: -0.22%--
AFRM: 3.57%++
AI: -1.31%*
AKAM: 0.92%++
ALAB: -1.65%-
ALGM: 1.07%+
AMAT: 3.00%*
AMD: -0.08%*
AMKR: 5.02%
ANET: 1.78%++
APH: 0.07%
APLD: -5.43%*
APPF: -0.91%
ARM: -0.29%
ARW: 2.33%++
ASAN: -3.44%
ASML: 0.71%
ASTS: 8.53%*
ASX: 2.88%*++
AUR: -2.39%*
AVGO: 11后1.64%*++
AVT: 2.40%
BDC: 0.28%++
BILL: 2.47%
BLSH: 0.04%+
BMI: 0.82%
BOX: -2.85%
BR: 0.71%
BSY: -0.90%--
CACI: 1.23%
CAMT: 1.61%++
CDNS: 0.89%
CDW: 1.64%+
CFLT: 0.33%*++
CGNX: -0.81%-
CHKP: 1.70%+
CHYM: 9.10%*+
CIEN: 11前3.50%++
CLBT: 0.60%+
CLS: 1.94%++
CLVT: 3.19%*
COHR: 2.45%++
CORZ: -0.91%*-
CPAY: 3.76%
CRDO: -7.23%*-
CRM: 1.22%*+
CRUS: 0.82%+
CRWD: 0.30%++
CRWV: -2.78%*
CSCO: 0.93%*++
CTSH: 2.80%+
CVLT: 0.86%++
CWAN: 3.64%
CYBR: -0.87%--
DBX: -7.55%*
DDOG: -0.90%-
DELL: 1.74%
DOCU: -0.84%
DOX: 1.55%+
DSGX: 1.83%
DT: 0.75%++
DUOL: -5.57%
EEFT: 4.52%+
ENPH: 3.93%*+
ENTG: 2.31%+
EPAM: 1.80%++
ERIC: -0.73%*
ESE: 2.33%
ESTC: 5.60%
EXLS: 1.77%
FFIV: 0.04%++
FICO: 0.03%
FIG: 2.05%*+
FIS: 2.19%
FLEX: 5.23%*++
FN: 3.65%++
FOUR: 2.87%+
FROG: -0.15%
FRSH: 2.99%+
FSLR: 3.48%
FTNT: -2.28%*--
FTV: 2.11%
G: 1.31%
GDDY: 1.71%
GDS: 0.58%++
GEN: 1.44%+
GFS: 1.15%++
GIB: -0.08%--
GLOB: 0.26%
GLW: 3.39%*++
GRAB: 0.58%*
GRMN: 3.98%+
GTLB: 3.79%
GTM: 1.30%++
GWRE: 1.70%
HPE: 1.98%*++
HPQ: 0.43%*+
HUBS: 1.73%++
IBM: 0.71%++
IDCC: -0.88%
INFY: 1.80%*+
INGM: 3.45%++
INTA: 0.42%
INTC: 0.69%*+
INTU: 1.02%
IONQ: -4.84%*
IOT: 2.81%+
IT: 0.65%+
ITRI: 1.89%
JBL: 17前0.82%++
JKHY: 2.64%
KC: 0.08%
KD: 2.42%+
KEYS: 1.10%+
KLAC: 1.09%++
KLAR: 4.76%+
KSPI: 2.48%
KVYO: 0.20%
LDOS: 1.82%
LFUS: 3.65%
LIF: -3.86%--
LITE: 1.57%++
LOGI: 1.53%
LPL: -0.23%--
LRCX: 1.48%*++
LSCC: 0.59%+
LYFT: -6.70%*--
MANH: 0.36%
MCHP: 1.57%*
MDB: 3.22%
MKSI: 1.63%++
MNDY: -1.91%
MPWR: 1.67%
MRVL: 4.02%*
MSFT: -2.74%*
MSI: -0.16%--
MSTR: -2.30%*
MTSI: -0.98%
MU: 17后4.47%*++
NET: 2.17%++
NICE: 1.17%+
NIQ: 4.27%
NOK: 0.65%*++
NOVT: 2.84%+
NOW: -0.16%
NSIT: 1.25%+
NTAP: 1.78%
NTNX: 1.40%
NTSK: 11后-1.66%
NVDA: -0.68%*-
NVMI: -0.54%
NXPI: 1.20%
NXT: 0.91%
OKTA: 2.34%++
OLED: 0.54%
ON: -0.24%*-
ONTO: 3.54%++
ORCL: 10后0.36%*++
OS: -0.11%-
OTEX: 0.66%
PANW: -1.05%--
PATH: -1.53%*-
PAYC: 0.68%
PAYX: 19前0.12%++
PCOR: -0.86%
PCTY: -1.14%-
PEGA: -0.26%
PI: -0.90%-
PLTR: 3.34%*+
PONY: 3.45%
PSN: 2.85%+
PSTG: 4.99%
PTC: 1.44%
Q: 1.30%++
QBTS: -5.40%*-
QCOM: 3.53%*++
QLYS: 1.15%++
QRVO: 0.61%
QTWO: 0.87%+
RAL: 0.88%
RELY: 7.63%*++
RMBS: 2.03%++
ROP: 0.37%
S: 2.70%*
SAIC: 3.42%
SAIL: 09前5.73%
SANM: 3.00%++
SAP: 0.72%+
SHOP: 5.33%*+
SITM: 2.69%++
SLAB: 3.15%+
SMCI: -0.34%*-
SMTC: -1.37%
SNDK: 6.11%*
SNOW: -2.72%*--
SNPS: 10后2.14%+
SNX: 1.28%
SONY: -1.74%
SOUN: -0.81%*--
SPSC: 0.20%++
SRAD: -2.51%
SSNC: -0.41%--
ST: 5.06%++
STM: 1.46%+
STNE: 1.71%
STX: 5.68%
SWKS: 0.39%
TDY: 0.64%
TEAM: 0.20%++
TEL: 3.36%+
TENB: 0.94%++
TER: 2.02%
TOST: 2.37%+
TRMB: 1.25%
TSEM: 2.02%++
TSM: 2.24%*++
TTAN: -1.88%
TTMI: 1.25%++
TWLO: 4.10%
TXN: 1.20%*
TYL: 0.53%
U: -0.99%*
UBER: -5.51%*-
UI: 0.07%++
UMC: -1.11%*
VERX: 0.76%+
VNT: 1.48%+
VRNS: 2.06%++
VRSN: -0.10%-
VSAT: 3.24%
WDAY: 0.22%++
WDC: 7.32%*
WEX: 3.06%
WIT: 1.05%*+
WIX: -0.51%
WK: -2.75%--
WRD: 0.67%
XYZ: 2.79%+
YMM: 0.61%
YOU: 1.48%+
ZBRA: 2.28%+
ZETA: 1.25%++
ZM: 0.48%
ZS: 0.12%
AEE: -0.58%--
AEP: -1.65%
AES: -1.15%
ATO: 0.31%
AWK: 0.44%
BEP: 0.71%
BIP: 1.03%
BIPC: 1.52%
BKH: 0.98%++
CEG: 0.81%+
CIG: -2.94%
CMS: -0.60%--
CNP: -1.19%--
CWEN: -0.61%--
D: -0.68%
DTE: -0.20%
DUK: -1.08%
ED: -0.43%
EIX: 1.52%+
ELP: -0.49%
EMA: 0.17%
ENIC: -1.55%
ENLT: -0.10%--
ES: -0.29%
EVRG: 0.01%++
EXC: -1.10%
FE: -0.83%
FTS: -0.38%--
IDA: 0.56%+
KEP: -2.54%
LNT: -0.12%
NEE: 2.05%*
NGG: -0.33%--
NI: -0.27%
NJR: 0.82%+
NRG: 0.85%++
OGE: -0.42%
OGS: -1.11%--
OKLO: -3.20%*--
ORA: 1.77%+
PAM: 1.53%
PCG: 0.60%*+
PEG: -0.81%
PNW: -0.52%--
POR: -0.81%
PPL: -1.60%-
SBS: -1.76%-
SO: -1.65%*--
SR: 0.04%
SRE: 0.85%+
SWX: -0.24%
TAC: -1.03%
TLN: 2.90%
UGI: -0.45%
VST: 0.22%
WEC: -0.94%--
WTRG: -0.19%--
XEL: -1.45%--
