BR10Y: 1.19%
RDNT: 6.41%+
REGN: 0.19%
RGEN: 1.87%
RMD: 3.19%
ROIV: -1.02%
RPRX: -0.52%-
RVTY: 1.42%+
RYTM: -0.56%
SHC: 0.00%
SMMT: -1.30%
SNY: -2.41%-
SOLV: 1.56%
SRRK: -3.93%
STE: 0.82%
STVN: 1.49%+
SYK: -0.46%--
SYRE: 0.12%
TAK: -0.50%
TECH: 0.50%*
TEM: 6.34%*
TEVA: -1.30%
TFX: 2.36%
THC: 0724前2.20%
TLRY: -1.34%--
TMDX: 2.15%
TMO: 0723前2.39%
TNGX: -8.09%-
TVTX: -0.83%--
TWST: -0.61%
UHS: 1.27%++
UNH: 0716前2.62%
UTHR: 0.98%
VEEV: 3.80%++
VRTX: 0.26%
VTRS: 1.89%*
WAT: 0.82%+
WAY: 4.38%++
WST: 0723前1.67%++
XENE: -0.10%
XRAY: 4.52%*
ZBH: -2.23%--
ZTS: 0.82%
AAL: 0723前0.44%*++
AAON: -8.23%
ACHR: 4.02%*+
ACM: -4.21%
ADT: 3.38%*
AEIS: -4.43%
AER: -2.65%--
AGCO: -2.64%
AGX: -4.26%
AIR: 0716后-0.12%
AIT: -1.80%
ALK: 0722后-1.82%
ALLE: 0723前-0.40%
AME: -1.99%
AMTM: -2.27%
AOS: -0.92%
APG: -1.35%
ARMK: -1.41%
ARXS: 0.89%++
ATI: -2.50%-
AVAV: 0629后4.46%++
AWI: -1.42%
AXON: 5.95%++
AYI: -2.42%
BA: 0.97%+
BAH: 0724前-1.09%--
BBUC: 0.77%+
BCO: 4.77%+
BE: -4.36%*
BETA: 3.76%+
BLD: 0.00%
BLDR: -5.26%-
BWXT: -1.75%
CAE: 0.68%
CAR: -0.60%--
CARR: -1.75%--
CAT: -6.90%
CECO: -5.72%
CHRW: 1.56%++
CLH: -2.68%--
CMC: -2.45%--
CMI: -4.33%
CNH: -2.76%*-
CNI: 0724前0.49%
CNM: -5.89%
CP: -0.84%--
CPA: -1.62%
CPRT: 2.13%*+
CR: -1.47%
CRS: -1.08%
CSL: -0.52%--
CSW: -1.81%
CSX: 0722后1.68%*
CTAS: 0715前2.44%+
CW: 0.00%
CWST: -1.66%
DAL: 0710前-0.64%*
DCI: -1.39%
DE: -1.06%
DLB: 0.02%+
DOV: 0723前-3.17%
DPC: -3.10%-
DRS: 0.05%+
DY: -6.94%-
ECG: -9.00%
EFX: 0721前2.17%++
EME: -3.08%
EMR: -2.54%
ENS: -5.71%
ESAB: -5.01%
ESLT: 0.17%++
ETN: -3.24%
EXPD: 2.35%++
EXPO: 2.01%
FAST: 0714前-0.58%*
FBIN: -1.44%
FCN: 0.26%
FDX: 0.24%
FDXF: 3.16%+
FER: -1.97%
FERG: -3.43%-
FIX: 0723后-5.89%
FLR: -3.89%-
FLS: -2.40%
FLY: -3.50%*
FPS: -10.67%*
FSS: -0.70%
FTAI: -3.22%
GATX: -3.08%--
GD: 2.43%++
GE: 0716前0.32%++
GEV: 0722前-3.45%
GFL: 1.71%
GGG: 0722后-1.04%--
GHC: 2.50%
GNRC: -7.71%
GPGI: 4.92%++
GPN: 3.43%++
GTES: -2.93%--
GVA: -5.23%--
GWW: -1.63%
GXO: 1.14%++
HEI: 0.99%++
HII: -0.33%
HON: 0723前-0.96%*--
HONA: 2.81%*+
HONAV: 2.85%*
HRI: -2.17%--
HUBB: -6.32%
HWM: -0.54%
HXL: 0723后-1.97%
IESC: -4.72%
IEX: -0.88%
INIO: -3.59%*
IR: -1.38%
ITT: -4.51%
ITW: -0.55%
J: -1.09%
JBHT: 0715后0.22%++
JBTM: 0.00%
JCI: -0.90%*
JOBY: -0.90%*
KEX: -3.68%-
KNX: 0722后-0.64%-
KRMN: 10.04%++
KTOS: 6.38%*+
LECO: -2.84%
LGN: -6.14%
LHX: 0724前0.56%+
LII: -0.33%
LMT: 0723前2.43%+
LPX: 0.00%
LSTR: 0.26%
LTM: -2.33%--
LUNR: -5.56%*
LUV: 0722后-1.85%--
MAIR: -3.26%*
MAS: 0.33%++
MATX: 6.08%
MDA: -4.31%
MDU: -2.36%--
MIDD: -0.15%--
MIR: -0.11%
MLI: 0721前-53.29%
MMM: 0721前-1.20%--
MOG-A: 0724前-0.67%-
MRCY: 0.59%++
MSA: -2.46%
MSM: 0701前3.69%+
MTZ: -6.12%-
MYRG: -7.45%-
NDSN: -2.01%-
NOC: 0721前2.09%+
NPO: -4.28%
NSC: 0723前1.40%
NVT: -5.67%
OC: -5.27%
ODFL: 0.63%
OSK: -5.71%-
OTIS: 0722前-1.34%--
PCAR: 0721前0.93%+
PH: -1.46%
PL: -4.59%*
PNR: 0721前-0.37%
POOL: 0723前0.37%++
POWL: -7.51%
PRIM: -6.23%
PWR: -3.98%
QXO: -4.28%*-
R: 0723前0.85%
RBA: -2.91%
RBC: -3.66%
RELX: 0723前-0.92%
REZI: 0.06%+
RHI: 0722后7.39%
RKLB: -1.55%*
ROAD: -8.14%--
ROK: -2.48%
RRX: -3.71%
RSG: 0.76%
RTO: 1.43%
RTX: 0723前1.08%+
RXO: 0.54%++
RYAAY: 0720前-1.96%
SAIA: 0724前-0.71%--
SARO: 0.30%++
SITE: -4.03%--
SMR: 1.20%*
SNA: 0716前0.22%++
SPCX: -7.80%*
SPXC: -5.49%
STRL: -7.48%
SUNB: -2.50%
SWK: -2.95%
SYM: 0.02%++
TDG: -1.72%
TEX: -5.10%-
TFII: -1.33%--
TKR: -2.46%
TPC: -4.17%
TREX: -2.70%
TRI: 3.97%
TT: -1.34%
TTC: -0.45%-
TTEK: 1.00%+
TXT: 0723前0.22%+
UAL: 0715后-0.63%
ULS: -4.11%
UNP: 0723前2.11%
UPS: 1.90%
URI: 0722后-1.87%
VLTO: 0723后1.87%+
VMI: 0721前-3.22%
VRSK: 2.33%+
VRT: -6.99%
VSEC: 0.11%++
WAB: 0722前-2.08%
WCC: -7.16%
WCN: 0722后-1.19%--
WM: 0.54%
WMS: -3.82%
WSO: -2.19%
WTS: -2.62%
WWD: -1.06%
XE: 1.09%*
XMTR: -0.77%
XPO: 0.86%
XYL: -0.80%
YSS: -0.12%
ZTO: 1.79%++
ZWS: -3.01%
ADC: 0.71%
AGNC: 0720后-1.01%*-
AHR: 2.88%++
AMH: 0.60%
AMT: 1.53%
ARE: 0.30%
AVB: 0.92%
BEKE: 3.58%
BRX: -0.95%--
BXP: 2.19%
CBRE: 2.68%
CCI: 0722后1.06%
COLD: 1.91%
COMP: 1.78%*++
CPT: 1.02%
CSGP: 0721后3.67%*
CTRE: 1.36%
CUBE: 0.91%
DLR: 0723后-1.82%*--
DOC: 1.12%
ELS: 0720后0.87%
EPRT: 0722后0.54%
EQIX: -2.76%--
EQR: 1.03%
ESS: 1.23%
EXR: 1.37%
FR: 0722后0.49%
FRMI: -6.99%*--
FRT: -2.45%-
GLPI: -1.89%-
HR: 0.59%
HST: -1.52%*--
INVH: 0.46%
IRM: -3.49%--
JAN: 0.87%
JLL: 2.71%
KIM: -1.07%--
KRC: 4.51%
KRG: -0.25%--
LAMR: 0.42%
LINE: 0.79%
MAA: 0.72%
MAC: 0.91%
NLY: 0721后-0.72%*-
NNN: 0.09%
NSA: 1.66%
O: -0.23%*--
OHI: 1.03%
OPEN: 6.93%*++
OUT: 0.31%
PECO: 0723后-0.14%--
PLD: 0716前0.98%
PSA: 1.49%
REG: -0.46%--
REXR: 0723后0.66%
RHP: -2.89%--
RITM: -0.32%*-
RYN: 0.05%
SBAC: 2.43%
SBRA: 0.87%
SLG: 0722后0.87%
SPG: -0.29%-
STAG: 0.74%
STWD: -0.31%-
SUI: 0.73%
TRNO: 1.91%
UDR: 1.75%
VICI: -1.05%*--
VTR: 0.96%
WELL: 1.42%
WPC: -0.97%--
WY: -1.59%--
AAOI: -6.18%*-
AAPL: 1.73%*+
ACLS: -5.87%
ACMR: -7.67%
ACN: 5.38%*
ADBE: 2.91%*
ADI: -2.06%*
ADP: 5.26%
ADSK: 2.75%
AI: 3.74%+
AKAM: -4.57%
ALAB: -10.80%*
ALGM: -9.22%
AMAT: -9.97%*
AMD: -6.89%*
AMKR: -7.24%
ANET: -1.92%*
APH: -2.33%*
APLD: -4.77%*--
APPF: 2.79%++
ARM: -4.82%
ARW: -1.78%--
ASML: 0715前-7.36%
ASTS: -3.11%*
ASX: -4.72%*
AVGO: -2.23%*
AVT: -1.73%
AXTI: -9.78%*
BB: 1.26%*++
BILL: 7.25%++
BLSH: 7.68%
BMI: 0722前-1.45%
BOX: 3.43%
BR: 2.91%+
BSY: 4.65%+
CACI: 0.78%++
CAMT: -4.68%
CBRS: 0.12%*++
CCC: 4.26%*+
CDNS: 0.64%+
CDW: -1.59%
CGNX: -1.53%
CHKP: 2.18%+
CHYM: 2.59%*
CIEN: -5.73%
CIFR: -6.78%*--
CLS: -0.87%
COHR: -6.55%
CORZ: -7.35%*--
CPAY: 2.30%
CRDO: -4.73%*
CRM: 4.19%*
CRUS: -1.42%
CRWD: 1.26%++
CRWV: -13.92%*
CSCO: -0.38%*-
CTSH: 6.04%*
CVLT: 3.73%
DBX: 3.42%++
DDOG: 1.58%++
DELL: -1.44%*
DIOD: -3.70%
DOCN: -7.93%
DOCU: 3.60%
DOX: 1.27%
DSC: 39.67%
DSGX: 2.46%
DT: 3.35%*
DUOL: 5.38%
ENPH: -4.87%*
ENTG: -8.16%
EPAM: 7.42%
ERIC: 0714前-2.51%*
ESE: -2.90%
ESTC: 2.51%++
EXLS: 3.60%+
FFIV: 1.98%++
FICO: 0.99%+
FIG: 7.74%*
FIS: 4.94%*++
FISV: 0722前3.43%*+
FLEX: 0722前-5.27%
FN: -2.65%
FORM: -8.00%
FOUR: 1.15%++
FROG: -0.54%
FRSH: 2.87%*
FSLR: -1.64%
FSLY: 1.09%++
FTNT: 3.49%
FTV: 1.16%+
G: 2.76%
GDDY: 2.39%
GDS: 5.26%++
GEN: 4.90%*
GFS: -6.29%
GIB: 1.39%+
GLOB: 8.47%
GLW: -13.62%*-
GRAB: 3.18%*++
GRMN: 0.04%++
GTLB: 3.28%++
GWRE: 3.74%+
HPE: -2.57%*
HPQ: 0.36%*
HUBS: 2.85%
IBM: 0722后1.79%*++
IDCC: -0.31%
INFY: 0723前1.53%*
INTC: 0723后-9.03%*
INTU: 2.33%
IONQ: -3.49%*-
IOT: 5.40%*++
IPGP: -2.48%
IT: 3.19%
ITRI: -2.36%
JBL: -2.63%
JKHY: 3.40%++
KC: 1.44%++
KD: 6.10%+
KEYS: -4.13%
KLAC: -11.77%*
KLIC: 0.04%++
KSPI: 1.96%
KVYO: 8.34%++
LDOS: 0.10%+
LFUS: -3.28%
LIF: 3.56%
LITE: -6.63%
LOGI: 0.64%
LPL: -6.17%-
LRCX: -9.71%*
LSCC: -4.35%
LYFT: 1.51%*
MANH: 0721后5.14%++
MCHP: -2.75%*
MDB: 6.99%
MKSI: -7.59%
MNDY: 5.35%
MPWR: -3.66%
MRVL: -8.67%*
MSFT: 3.02%*+
MSI: 0.88%++
MSTR: 7.43%*
MTSI: -7.82%
MU: -10.57%*
MXL: 0723后-12.22%
NAVN: 6.03%
NET: 0.42%++
NICE: 4.38%
NOK: 0723前-2.79%*
NOVT: 0.90%++
NOW: 0722后6.57%*
NTAP: 1.05%
NTNX: 0.47%
NTSK: 6.58%++
NVDA: -1.25%*
NVMI: -7.43%
NVTS: -7.76%*
NXPI: -0.66%
NXT: -2.51%
OKTA: 2.94%++
OLED: -4.09%
ON: 0.10%*+
ONTO: -7.16%
ORCL: -2.76%*--
OSIS: -1.74%
OTEX: 3.16%+
P: -2.09%
PANW: 3.23%*++
PATH: 6.26%*++
PAYC: 6.59%
PAYP: 1.95%
PAYX: 4.45%
PCOR: 3.74%
PCTY: 6.51%
PEGA: 0721后3.74%
PI: 0.27%++
PLTR: 7.77%*++
PLXS: -3.49%
PONY: 4.89%
PSN: 1.47%++
PTC: 5.43%
Q: -6.09%
QBTS: -2.04%*
QCOM: -1.55%*--
QLYS: 4.33%++
QNT: -4.07%
QRVO: -2.56%--
RAL: -2.66%
RELY: 2.41%
RMBS: -6.71%
ROP: 0723前4.81%+
S: 3.65%*++
SAIC: -4.47%-
SAIL: 4.58%*++
SANM: -2.64%
SAP: 0723后3.27%
SHOP: 6.52%*
SIMO: -4.91%
SITM: -5.60%
SMCI: -5.73%*
SMTC: -9.16%
SNDK: -10.62%*
SNOW: 2.63%++
SNPS: 1.90%
SNX: -2.24%-
SONY: 0.75%
SOUN: 3.25%*+
SRAD: 1.00%
SSNC: 0722后3.00%
ST: -2.49%
STM: 0723前-5.57%*
STNE: 1.38%
STX: -5.16%-
SWKS: -2.76%*
SYNA: 1.97%+
TDY: 0722前-0.85%
TEAM: 6.92%
TEL: 0722前-0.08%
TENB: 2.77%++
TER: -11.68%*
TOST: 3.20%*
TRMB: 2.74%++
TSEM: -5.82%
TSM: 0716前-6.98%*
TTAN: 4.71%++
TTMI: -3.91%
TWLO: 1.43%++
TXN: 0722后0.11%*++
TYL: 3.15%+
U: 5.63%*++
UBER: 0.69%*
UCTT: -9.12%
UI: 0.44%
UMC: -5.51%*
VIAV: -1.42%*
VICR: 0721前-7.79%
VNT: -1.45%
VRNS: -0.17%
VRSN: 0723后1.73%
VSAT: -7.56%*
VSH: -4.78%*--
WDAY: 6.41%
WDC: -6.32%*-
WEX: 0722后1.06%+
WIT: 0716前-16.89%*
WIX: 7.74%
WSE: 3.44%
XNDU: -2.15%
XYZ: 1.49%
YMM: 4.19%*++
YOU: -0.13%-
ZBRA: 1.74%++
ZETA: 5.89%*
ZM: 4.43%+
ZS: 3.75%++
AEE: -0.75%--
AEP: -1.29%--
AQN: -7.00%*--
ATO: 0.44%
AWK: 0.16%
AXIA: -1.80%--
BEP: -1.04%--
BIP: -1.34%
BKH: -1.02%--
CEG: -4.78%*--
CIG: -1.43%*--
CMS: -0.76%--
CNP: 0723前-0.70%*--
CWEN: -1.93%--
D: -0.73%*--
DTE: -1.18%--
DUK: -0.64%--
ED: 0.29%
EIX: -1.28%--
EMA: -1.41%--
ENLT: -2.17%
ES: -0.10%-
EVRG: -0.28%--
EXC: -0.77%*--
FE: -0.99%--
FLNC: -7.65%*
FRVO: -0.55%*--
FTS: -1.01%--
IDA: -0.78%--
KEP: -0.66%-
LNT: -0.66%--
MWH: -7.43%--
NEE: 0722前-1.60%*-
NGG: -3.25%-
NI: -1.43%--
NJR: 0.29%
NRG: -3.60%--
OGE: -0.78%--
OGS: -1.00%--
OKLO: 0.23%*
ORA: 1.87%
PAM: -2.65%
PCG: 0723前-1.49%*--
PEG: -1.10%--
PNW: -0.65%--
POR: -0.71%--
PPL: -2.01%*--
SBS: -0.52%*-
SO: -0.62%--
SR: -0.12%--
SRE: -1.45%--
SWX: -0.19%--
TLN: -6.11%--
UGI: -0.52%--
VST: -3.45%--
WEC: -0.47%--
WTRG: -0.73%--
XEL: -0.75%*--
