BR10Y: 0.94%
TAK: 0513前-0.61%--
TECH: -1.94%-
TEM: -2.81%*
TEVA: 0.31%
TFX: -2.51%
THC: 0.68%
TLRY: -0.90%--
TMDX: -5.22%--
TMO: -2.67%-
UHS: -1.02%-
UNH: 1.17%*++
UTHR: 0.87%
VEEV: 0527后-4.21%-
VRTX: 1.24%+
VTRS: -1.46%*-
WAT: -1.99%
WAY: -6.92%
WST: -1.11%
XENE: -1.17%
XRAY: -0.82%*
ZBH: -3.34%-
ZTS: -7.44%*--
AAL: -4.19%*
AAON: 1.46%++
ACHR: 0511后0.93%*+
ACM: 0511后-1.35%--
ADT: -1.16%*--
AEIS: -0.64%
AER: -2.52%
AGCO: 1.27%
AGX: 0603后0.48%
AIR: -0.18%--
AIT: 0.54%
ALK: -4.36%
ALLE: -1.50%-
AME: -0.10%--
AMTM: 0511后-2.41%*--
AOS: -0.14%--
APG: 0.18%
ARMK: 0512前-1.15%
ATI: 1.75%
AVAV: -1.09%
AWI: -1.44%--
AXON: -2.27%-
AYI: -1.26%--
BA: 0.36%*++
BAH: 0522前-2.71%
BBUC: 3.11%
BCO: 0511后-1.88%--
BE: 8.77%*+
BETA: 0512前-0.48%
BLD: -0.79%
BLDR: -3.26%--
BWXT: 2.66%
CAE: 0521后-3.16%--
CAR: 3.73%
CARR: -1.42%--
CAT: 3.27%+
CHRW: -0.82%
CLH: 0.79%+
CMC: 0.28%+
CMI: 3.40%
CNH: 0.09%*++
CNI: -0.93%
CNM: 0609前-0.37%--
CP: -1.48%
CPA: 0513后-4.69%-
CPRT: 0521后-1.97%*
CR: 0.69%
CRS: 0.28%
CSL: -0.77%--
CSW: 0521前0.95%
CSX: -0.20%*
CTAS: -1.38%-
CW: -0.09%
CWST: -2.68%-
DAL: -2.90%*
DCI: 0602前-0.48%
DE: 0521前2.42%
DLB: -0.96%
DOV: 0.06%
DRS: 0.31%
DY: 0527前0.62%+
ECG: 0.37%+
EFX: -4.56%
EME: 1.07%
EMR: -1.33%
ENS: 0520后3.05%+
ESAB: -4.33%-
ESLT: 0526前1.63%
ETN: 4.36%+
EXPD: -0.73%
EXPO: -2.05%--
FAST: -1.97%*--
FBIN: -0.53%--
FCN: -2.93%
FDX: 0.08%+
FER: -0.53%
FERG: 1.09%
FIX: 4.13%+
FLR: 0.88%
FLS: -0.51%--
FLY: -3.63%*
FPS: 0514前6.54%+
FSS: -0.80%--
FTAI: 3.73%
GATX: 0.20%+
GD: -0.72%-
GE: 1.22%
GEV: 3.17%
GFL: -0.24%-
GGG: -0.26%--
GNRC: 0.74%+
GPGI: -4.03%
GPN: -0.61%-
GTES: -0.42%
GVA: -0.47%
GWW: -0.62%-
GXO: -1.53%-
HEI: 0527后-0.94%
HII: 0.46%+
HON: 2.81%
HRI: 1.89%+
HUBB: -0.49%--
HWM: 1.12%
HXL: -1.23%--
IESC: 2.76%+
IEX: -1.34%
IR: -1.39%--
ITT: 0.33%
ITW: -1.05%--
J: -1.19%--
JBHT: -1.89%
JBTM: -5.42%
JCI: 1.62%+
JOBY: -1.20%*
KEX: 2.71%+
KNX: -3.33%
KRMN: 0512后-3.32%
KTOS: -1.55%*
LECO: 0.04%
LGN: 0514前-1.75%
LHX: 0.90%
LII: 0.04%
LMT: 1.13%
LPX: -2.89%-
LSTR: -2.44%
LTM: -2.91%--
LUNR: 11.91%*+
LUV: -3.20%--
MAS: -1.60%--
MATX: -0.44%
MDA: 7.89%++
MDU: 1.38%++
MIDD: -5.11%
MIR: -2.74%--
MLI: -0.09%
MMM: 0.03%
MOG-A: -0.35%--
MRCY: 1.78%+
MSA: -0.81%--
MSM: 2.92%
MTZ: 1.71%+
MYRG: 4.70%+
NDSN: 0520后-0.59%--
NOC: -0.24%--
NPO: 1.90%+
NSC: -0.29%--
NVT: 2.02%+
OC: -1.50%--
ODFL: -1.62%
OSK: -2.86%--
OTIS: -1.10%-
PCAR: -1.18%
PH: -0.51%--
PL: 0604后7.17%*+
PNR: -1.29%--
POOL: -1.60%-
POWL: 4.09%+
PRIM: 9.15%
PWR: 4.88%
QXO: -1.71%*
R: -2.79%-
RBA: 1.11%
RBC: 0515前1.25%
RELX: -0.92%--
REZI: 0512后-5.74%--
RHI: -1.81%-
ROAD: -3.58%
ROK: 0.61%+
RRX: -1.41%
RSG: -1.14%-
RTO: -0.96%--
RTX: 1.43%*
RXO: -4.83%-
RYAAY: 0518前-2.53%-
SAIA: -0.80%
SARO: 6.60%*
SITE: 0.45%
SMR: 5.90%*
SNA: -0.95%
SPXC: 0.20%
STRL: 2.77%+
SUNB: -1.75%--
SWK: -2.47%
SYM: -1.11%--
TDG: -1.35%-
TEX: 0.83%+
TFII: -1.22%
TKR: -0.49%
TPC: -0.07%
TREX: -1.74%
TRI: -4.00%-
TT: 2.22%
TTC: 0604前-0.57%
TTEK: -2.31%--
TXT: 0.71%
UAL: -2.97%--
ULS: -2.70%
UNP: -0.49%--
UPS: -0.77%*
URI: 0.12%
VLTO: -0.31%-
VMI: 1.07%+
VRSK: -1.92%-
VRT: 8.22%*
VSEC: -0.95%--
WAB: 0.91%+
WCC: 3.09%+
WCN: -0.55%-
WM: -0.59%-
WMS: 0521前0.43%
WSO: 0.99%
WTS: 0.42%++
WWD: 0.09%
XPO: -1.42%--
XYL: -1.52%--
YSS: 0514后3.13%+
ZTO: 0519后-0.16%--
ZWS: -0.33%
ADC: 0.22%
AGNC: -0.55%*
AHR: -2.57%
AMH: 0.06%
AMT: 0.53%
ARE: -0.56%
AVB: 1.73%
BEKE: 0519前1.70%+
BRX: 0.00%
BXP: -0.82%--
CBRE: -0.15%-
CCI: 0.11%
COLD: -1.89%*-
COMP: 0.46%*
CPT: 1.11%
CSGP: 0.46%*
CTRE: -2.52%
CUBE: 0.89%+
DLR: 0.48%+
DOC: 0.61%*
ELS: 0.24%
EPRT: -0.16%-
EQIX: 1.32%+
EQR: 0.98%
ESS: 1.98%
EXR: 0.89%+
FR: -0.59%
FRMI: 0514前2.68%*+
FRT: -0.22%
GLPI: -0.39%
HR: -0.60%
HST: -2.20%*
INVH: 0.66%
IRM: 0.87%+
JAN: -2.47%
JLL: -2.12%
KIM: -0.04%--
KRC: -1.83%
KRG: 0.15%
LAMR: -3.59%
LINE: -1.60%-
MAA: 0.32%
MAC: -1.05%
NLY: -0.75%
NNN: -0.14%--
NSA: -0.05%
O: 0.71%*+
OHI: -0.38%
OPEN: -3.19%*--
OUT: -4.90%
PECO: -0.03%--
PLD: -0.01%
PSA: 0.16%++
REG: 0.17%
REXR: -1.05%
RHP: -1.67%
RITM: -1.42%
RYN: -0.54%
SBAC: -0.42%-
SBRA: -0.34%
SLG: -3.34%
SPG: 0511后-0.55%
STAG: -1.00%
STWD: -2.93%--
SUI: -0.12%-
TRNO: -0.76%-
UDR: 0.65%
VICI: 0.28%*++
VTR: 0.49%+
WELL: 0.10%+
WPC: -0.07%
WY: -0.47%--
AAOI: 24.14%*
AAPL: -0.22%*
ACLS: 1.26%+
ACN: -4.47%
ADBE: 0611后-2.72%-
ADI: 0520前1.49%+
ADP: -0.62%-
ADSK: 0528后-3.45%-
AI: 0527后-3.95%
AKAM: 3.59%*+
ALAB: 3.78%*+
ALGM: -1.14%
AMAT: 0514后1.88%*+
AMD: 0.79%*+
AMKR: 0.10%+
ANET: -3.77%*
APH: -4.34%*--
APLD: 8.10%*
APPF: -4.22%-
ARM: -0.29%*--
ARW: 3.90%+
ASML: -1.65%
ASTS: 0511后9.99%*+
ASX: 3.13%*+
AVGO: 0603后-0.37%*
AVT: 0.94%+
AXTI: 8.12%*++
BILL: -0.79%
BLSH: 0514前0.85%+
BMI: -1.56%--
BOX: 0526后-4.74%
BR: -0.25%-
BSY: -0.37%-
CACI: 0.33%
CAMT: 0512前0.93%+
CCC: -4.87%*-
CDNS: 0.41%++
CDW: -2.15%-
CGNX: 2.44%
CHKP: 0.43%
CHYM: -1.03%*--
CIEN: 0604前6.09%+
CIFR: -1.31%*--
CLS: 1.45%
COHR: 13.25%*+
CORZ: 0.13%*+
CPAY: -0.70%
CRDO: 0601后11.52%*+
CRM: 0527后-2.38%*-
CRUS: 1.49%
CRWD: 0603后2.75%++
CRWV: 0.48%*
CSCO: 0513后2.23%*++
CTSH: -4.70%*-
CVLT: -1.04%
DBX: -8.34%*
DDOG: 1.08%*++
DELL: 0528后-5.15%*
DIOD: 0.52%
DOCN: -0.75%
DOCU: 0604后-5.03%-
DOX: 0513后-1.85%-
DSGX: 0603后-4.73%-
DT: 0513前-1.15%*
DUOL: -2.63%-
ENPH: 3.29%*+
ENTG: 0.03%+
EPAM: -1.89%--
ERIC: 5.13%*+
ESE: -1.74%--
ESTC: 0528后-3.58%
EXLS: -2.86%-
FFIV: 1.21%++
FICO: -3.02%-
FIG: 0514后-2.95%*
FIS: -2.60%*-
FISV: -1.96%*-
FLEX: 2.04%*+
FN: 4.55%
FORM: 2.39%+
FOUR: -2.61%-
FROG: -2.18%
FRSH: -2.49%*-
FSLR: 6.06%+
FSLY: -4.53%*
FTNT: 1.20%*++
FTV: -0.20%-
G: -3.87%-
GDDY: -3.23%
GDS: 0520前1.58%+
GEN: -1.23%*
GFS: 1.17%+
GIB: -4.03%
GLOB: 0514后-5.15%-
GLW: 10.94%*++
GRAB: -1.88%*-
GRMN: 0.95%
GTLB: 0609后-1.31%*
GWRE: 0602后-2.98%-
HPE: 0602后-1.53%*
HPQ: 0527后-4.45%*
HUBS: -3.04%-
IBM: -2.70%*-
IDCC: -3.59%
INFY: -4.13%*
INTC: 3.62%*+
INTU: 0520后-0.76%-
IONQ: 15.54%*+
IOT: 0604后-2.25%-
IPGP: -0.97%
IT: -3.06%
ITRI: -0.20%
JBL: 2.84%+
JKHY: -1.50%-
KC: 0527前2.96%
KD: -3.75%--
KEYS: 0519后1.68%+
KLAC: -1.28%
KLAR: 0514前-0.76%*-
KLIC: 1.58%++
KSPI: 0511前-0.07%--
KVYO: 2.04%*
LDOS: -1.87%--
LFUS: 1.93%+
LIF: 0511后-1.75%
LITE: 16.52%*+
LOGI: -2.29%
LPL: -0.46%
LRCX: 0.68%*+
LSCC: 1.39%+
LYFT: -3.34%*
MANH: -3.70%-
MCHP: -0.06%*--
MDB: 0528后-1.61%
MKSI: 2.08%++
MNDY: 0511前6.72%*
MPWR: 3.76%+
MRVL: 0527后0.42%*+
MSFT: -0.59%*-
MSI: 2.13%
MSTR: 4.45%*+
MTSI: 1.67%++
MU: 6.50%*+
MXL: 2.44%++
NET: -1.33%*-
NICE: -1.45%--
NOK: 8.58%*+
NOVT: 0511后1.21%+
NOW: 0.34%*
NTAP: 0528后-0.23%
NTNX: 0527后-1.83%
NTSK: 0603后-3.27%
NVDA: 0520后1.97%*++
NVMI: 0514前0.93%+
NVTS: 24.45%*+
NXPI: 3.81%+
NXT: 0512后0.28%+
OKTA: 0528后-2.63%
OLED: -0.99%--
ON: 3.91%*+
ONTO: 1.00%+
ORCL: 0610后-1.08%*
OSIS: 0.47%
OTEX: -1.29%
PANW: 0602后2.78%*++
PATH: 0528后-1.20%*-
PAYC: 1.15%
PAYP: -2.04%
PAYX: -0.05%-
PCOR: -5.97%-
PCTY: -0.99%
PEGA: -4.75%-
PI: 0.54%+
PLTR: -0.66%*
PLXS: 1.96%+
PONY: 0526前-1.94%*--
PSN: -0.89%--
PTC: -0.50%-
Q: 0512前4.01%+
QBTS: 0512前6.47%*+
QCOM: 8.42%*++
QLYS: -2.92%-
QRVO: 3.18%++
RAL: 0512前4.93%+
RELY: 1.04%*+
RMBS: 4.08%+
ROP: -4.23%-
S: 0528后-1.57%*
SAIC: 0601前-1.36%--
SAIL: 0610前-3.76%
SANM: -1.17%
SAP: -2.07%-
SHOP: -7.13%*-
SIMO: 3.34%+
SITM: 8.21%++
SMCI: -5.23%*
SMTC: 0527后12.08%++
SNDK: -0.95%*
SNOW: 0527后-0.62%-
SNPS: 0527后-0.06%
SNX: -0.86%
SONY: 5.66%*+
SOUN: -4.84%*-
SRAD: -1.84%-
SSNC: -2.50%-
ST: 0.80%+
STM: 1.61%*+
STNE: 0514后-3.25%*--
STX: 6.56%*+
SWKS: 5.02%*++
TDY: 1.80%
TEAM: -4.68%*-
TEL: -0.04%--
TENB: -2.38%
TER: 1.91%+
TOST: -3.43%*-
TRMB: -4.54%--
TSEM: 0513前8.46%+
TSM: -1.73%*--
TTAN: 0604后-4.36%-
TTMI: 3.61%+
TWLO: -1.54%
TXN: 3.46%*+
TYL: -3.79%-
U: -4.58%*
UBER: 0.93%*
UI: -12.29%--
UMC: 1.10%*+
VIAV: 7.26%*+
VICR: 22.03%
VNT: -0.40%--
VRNS: -1.86%-
VRSN: -0.60%
VSAT: 0519后4.37%+
WDAY: 0521后-5.01%-
WDC: 7.46%*+
WEX: -0.80%-
WIT: -2.56%*--
WIX: 0513前-1.01%-
XNDU: -5.98%*-
XYZ: -2.24%
YMM: 0521前-0.23%*--
YOU: 0.14%
ZBRA: 0512前-4.01%--
ZETA: -3.68%*-
ZM: 0521后-1.91%
ZS: 0526后-2.14%-
AEE: 0.84%+
AEP: 0.41%
AQN: -1.65%--
ATO: 0.70%
AWK: 0.77%
AXIA: -2.59%
BEP: 1.18%
BIP: 1.82%
BKH: -2.38%
CEG: 0511前-1.30%*--
CIG: -0.41%*
CMS: 0.80%
CNP: 1.32%
CWEN: 0.92%+
D: 1.08%*+
DTE: 1.30%
DUK: 0.59%
ED: -0.09%--
EIX: 2.36%+
EMA: -0.70%
ENLT: 3.60%+
ES: 1.10%
EVRG: 2.02%
EXC: 0.64%*
FE: 0.61%
FLNC: 4.43%*++
FTS: 0.25%
IDA: 0.98%+
KEP: 0513前-4.53%
LNT: 0.99%+
MWH: 0512前4.04%+
NEE: 1.87%*
NGG: 0514未0.31%+
NI: 0.66%
NJR: 0.49%++
NRG: -0.59%--
OGE: 0.11%+
OGS: 0.06%
OKLO: 0512后7.75%*+
ORA: 1.61%
PAM: 4.04%
PCG: 0.87%*
PEG: 0.71%
PNW: 0.46%
POR: -0.31%--
PPL: 0.92%*
SBS: -1.42%--
SO: 1.42%
SR: 0.07%+
SRE: 1.42%
SWX: -0.91%--
TLN: -0.76%--
UGI: 0.40%
VST: 2.93%*
WEC: 0.99%
WTRG: 0.27%
XEL: 1.52%*
