BR10Y: 0.54%+
ARXS: -1.79%
ATI: -2.01%
AVAV: 0629后-2.03%--
AWI: -2.72%
AXON: -1.09%--
AYI: 0625前-6.50%
BA: -2.57%*-
BAH: -2.09%--
BBUC: -1.23%
BCO: -1.55%
BE: -9.78%*
BETA: -4.55%-
BLD: -3.86%
BLDR: -3.77%
BWXT: -3.15%
CAE: -0.78%
CAR: 3.03%++
CARR: -4.59%*
CAT: -6.40%-
CHRW: -3.48%
CLH: 0.23%+
CMC: 0625前-2.89%
CMI: -5.78%-
CNH: -5.21%*
CNI: -0.94%-
CNM: 0610前-6.10%
CP: -0.67%
CPA: -5.07%
CPRT: 0.16%*+
CR: -2.62%
CRS: -0.14%
CSL: -5.71%
CSW: -4.48%
CSX: -1.84%*
CTAS: 0.29%+
CW: -1.98%
CWST: 3.67%+
DAL: -5.79%*
DCI: -3.02%
DE: -2.99%
DLB: -2.29%
DOV: -3.26%
DRS: -2.62%
DY: -1.74%--
ECG: -6.73%-
EFX: -1.37%
EME: -6.17%
EMR: -3.73%
ENS: -2.56%-
ESAB: -6.28%
ESLT: -2.22%
ETN: -6.54%-
EXPD: -0.98%
EXPO: -3.25%--
FAST: -1.18%*
FBIN: -2.08%
FCN: -0.17%
FDX: 0623后-3.77%
FER: -2.29%--
FERG: -4.62%
FIX: -6.12%-
FLR: -5.34%-
FLS: -4.09%
FLY: -0.06%*-
FPS: -6.91%*-
FSS: 0.49%++
FTAI: -3.42%
GATX: -1.91%
GD: -1.33%
GE: -3.55%
GEV: -5.77%*-
GFL: 2.46%+
GGG: -3.15%
GNRC: -8.38%-
GPGI: -1.37%-
GPN: -2.10%--
GTES: -4.05%
GVA: -3.06%
GWW: -0.92%
GXO: -4.86%
HEI: -1.70%
HII: -2.82%
HON: -4.55%
HRI: -5.68%
HUBB: -3.88%
HWM: -2.98%
HXL: -1.60%
IESC: -6.62%-
IEX: -3.44%
IR: -4.64%
ITT: -4.05%
ITW: -2.49%
J: -2.93%
JBHT: -2.24%-
JBTM: -3.74%--
JCI: -5.68%*
JOBY: -4.42%*-
KEX: -2.45%
KNX: -1.37%-
KRMN: -5.17%-
KTOS: -2.44%--
LECO: -4.61%
LGN: -5.71%
LHX: -1.68%
LII: -4.58%
LMT: -0.96%
LPX: -1.01%
LSTR: -2.03%-
LTM: -3.74%
LUNR: -3.42%*-
LUV: -4.10%
MAIR: -7.77%
MAS: -2.05%
MATX: -0.41%
MDA: 0.11%
MDU: 0.81%
MIDD: -4.74%
MIR: -6.94%-
MLI: -2.37%
MMM: 0.29%*++
MOG-A: -0.80%
MRCY: -1.85%--
MSA: -2.79%
MSM: 0701前-1.44%
MTZ: -4.96%--
MYRG: -3.83%--
NDSN: -3.98%
NOC: -1.19%
NPO: -2.35%
NSC: -1.09%
NVT: -4.28%-
OC: -6.36%
ODFL: -5.14%
OSK: -4.28%
OTIS: -2.26%
PCAR: -4.76%
PH: -3.31%
PL: -1.44%*-
PNR: -4.26%
POOL: -1.31%
POWL: -7.47%-
PRIM: -9.64%-
PWR: -5.93%--
QXO: -8.17%*
R: -2.42%
RBA: -0.52%
RBC: -2.65%
RELX: -2.75%
REZI: -3.04%
RHI: 1.76%
RKLB: -2.94%*-
ROAD: -4.72%
ROK: -4.43%
RRX: -6.02%
RSG: 1.15%+
RTO: -0.23%
RTX: -2.29%*
RXO: -1.27%
RYAAY: -3.88%
SAIA: -3.25%-
SARO: -3.17%
SITE: -2.89%
SMR: -7.10%*-
SNA: -2.27%
SPXC: -1.92%-
STRL: -8.52%-
SUNB: -4.34%
SWK: -3.31%
SYM: -3.01%-
TDG: -3.57%
TEX: -6.53%
TFII: -3.63%-
TKR: -3.43%
TPC: -3.86%-
TREX: -3.65%
TRI: -0.44%--
TT: -4.60%
TTC: -0.73%
TTEK: -3.07%
TXT: -2.10%
UAL: -6.25%*
ULS: -1.21%
UNP: -1.57%
UPS: -4.27%
URI: -3.46%
VLTO: -4.11%
VMI: -3.97%-
VRSK: 0.32%+
VRT: -2.95%*-
VSEC: -3.05%
WAB: -3.48%
WCC: -5.94%
WCN: 0.92%+
WM: 1.35%+
WMS: -4.56%
WSO: -2.71%
WTS: -2.02%
WWD: -3.54%
XE: -11.80%*-
XPO: -4.97%
XYL: -3.37%
YSS: -0.22%--
ZTO: 2.28%
ZWS: -2.48%
ADC: 1.31%+
AGNC: -1.26%*
AHR: 0.24%+
AMH: -0.75%
AMT: 0.88%+
ARE: -1.21%
AVB: -0.14%--
BEKE: 0.19%
BRX: 0.09%+
BXP: -1.70%
CBRE: -1.50%
CCI: 0.88%+
COLD: -3.56%
COMP: -3.18%*
CPT: -0.08%
CSGP: 0.88%*+
CTRE: 0.08%+
CUBE: -0.02%
DLR: -2.24%
DOC: -0.15%
ELS: 1.52%+
EPRT: 1.42%+
EQIX: -2.03%--
EQR: -0.37%
ESS: -0.05%
EXR: 0.92%+
FR: -0.81%
FRMI: 22.60%*
FRT: -0.66%
GLPI: 1.23%+
HR: 0.39%*+
HST: -2.13%*
INVH: -0.30%
IRM: -2.20%
JAN: 0.00%
JLL: -2.42%
KIM: 0.75%*++
KRC: -0.44%
KRG: 0.49%++
LAMR: 0.13%+
LINE: -0.49%
MAA: 0.63%+
MAC: 0.12%+
NLY: -1.38%*
NNN: 0.67%++
NSA: 0.51%++
O: 1.40%*+
OHI: 0.42%+
OPEN: 3.23%*+
OUT: -0.98%
PECO: -0.36%
PLD: -1.19%
PSA: 0.31%++
REG: 0.69%+
REXR: -1.17%
RHP: -1.43%
RITM: -1.93%
RYN: -1.38%
SBAC: 1.25%+
SBRA: -0.42%
SLG: -0.93%
SPG: 0.44%+
STAG: -0.05%
STWD: -0.64%
SUI: 1.53%+
TRNO: -1.09%
UDR: -0.13%
VICI: 1.39%*+
VTR: 2.28%+
WELL: 2.22%+
WPC: 0.46%+
WY: -1.99%
AAOI: 7.52%*
AAPL: 0.35%*
ACLS: -4.34%
ACN: 0618前-1.71%--
ADBE: 0611后-1.89%--
ADI: -2.95%
ADP: -0.03%
ADSK: -1.25%--
AI: 0.09%*++
AKAM: -5.69%--
ALAB: -3.17%*-
ALGM: -4.48%-
AMAT: -0.44%*
AMD: -4.86%*-
AMKR: -1.83%*
ANET: -0.26%*-
APH: -3.15%*
APLD: -7.13%*
APPF: -0.57%
ARM: -5.37%*-
ARW: -1.78%-
ASML: -2.45%
ASTS: -1.57%*--
ASX: -2.22%*-
AVGO: -5.12%*-
AVT: -1.77%-
AXTI: 8.84%*
BB: 0625后-0.23%*--
BILL: -4.99%--
BLSH: -2.97%-
BMI: -1.61%
BOX: -0.23%--
BR: -2.40%
BSY: -1.99%
CACI: -0.74%
CAMT: -0.87%-
CBRS: 0623后4.63%*
CCC: -1.05%*
CDNS: -1.48%-
CDW: -3.02%-
CGNX: -4.29%-
CHKP: -1.37%--
CHYM: -3.69%-
CIEN: -1.07%--
CIFR: -8.73%*-
CLS: -2.40%-
COHR: -0.33%*-
CORZ: -4.89%*-
CPAY: -2.47%
CRDO: 1.43%*++
CRM: -2.53%*--
CRUS: -3.78%-
CRWD: 0.44%
CRWV: -2.88%*-
CSCO: -1.30%*-
CTSH: -2.13%*--
CVLT: 2.88%
DBX: 0.80%+
DDOG: 0.13%
DELL: -3.13%*-
DIOD: -2.96%-
DOCN: 1.87%
DOCU: 0.13%
DOX: -1.74%--
DSGX: -1.19%--
DT: -0.47%--
DUOL: 3.44%
ENPH: -5.49%*-
ENTG: -4.07%
EPAM: -2.73%--
ERIC: -2.19%*--
ESE: 0.06%++
ESTC: -0.78%-
EXLS: -2.32%
FFIV: -1.13%-
FICO: -0.41%
FIG: -3.42%*--
FIS: -2.53%*
FISV: -1.39%
FLEX: -5.24%--
FN: -0.98%-
FORM: -3.99%-
FOUR: -6.51%
FROG: -1.11%-
FRSH: 0.11%*
FSLR: -4.93%--
FSLY: 0.11%
FTNT: 0.35%*
FTV: -4.33%
G: -1.35%
GDDY: -1.58%
GDS: -7.28%
GEN: -1.40%*--
GFS: -0.58%-
GIB: -0.45%
GLOB: -1.65%--
GLW: -3.32%*-
GRAB: -0.91%*--
GRMN: -2.58%
GTLB: -5.91%*--
GWRE: -6.36%--
HPE: -5.76%*-
HPQ: -1.00%*--
HUBS: -2.48%--
IBM: -1.85%*--
IDCC: -1.24%
INFY: -3.92%*--
INTC: -0.82%*-
INTU: -3.25%*-
IONQ: -0.11%*-
IOT: -2.91%*--
IPGP: -2.16%-
IT: -1.58%--
ITRI: -3.23%
JBL: 0617前-2.77%-
JKHY: 0.19%+
KC: -3.15%
KD: -2.43%--
KEYS: -2.24%-
KLAC: -0.17%
KLIC: -0.59%
KSPI: 0.60%
KVYO: -1.83%--
LDOS: -1.48%
LFUS: -3.63%-
LIF: -4.57%
LITE: 3.83%*
LOGI: -3.46%-
LPL: -6.49%-
LRCX: -1.64%*
LSCC: -3.77%-
LYFT: -3.46%*-
MANH: -0.95%--
MCHP: -3.89%*
MDB: 2.35%
MKSI: -1.52%
MNDY: -1.84%--
MPWR: -3.85%-
MRVL: -5.35%*-
MSFT: -1.50%*--
MSI: -0.59%
MSTR: -1.43%*-
MTSI: -1.20%-
MU: 0624后-4.70%*-
MXL: -0.91%--
NET: -6.97%*--
NICE: -0.29%--
NOK: -3.25%*-
NOVT: -3.78%-
NOW: -0.85%*-
NTAP: -2.63%-
NTNX: -2.13%--
NTSK: -5.89%*--
NVDA: -3.73%*-
NVMI: -1.19%
NVTS: -10.28%*--
NXPI: -3.98%-
NXT: -6.14%--
OKTA: -4.20%
OLED: -1.96%
ON: -5.84%*-
ONTO: -1.72%
ORCL: 0610后-2.21%*--
OSIS: 1.19%++
OTEX: -2.17%--
P: -4.96%-
PANW: 1.04%*
PATH: 0.00%*
PAYC: 0.43%+
PAYP: -7.81%-
PAYX: 0624前0.82%+
PCOR: -4.81%--
PCTY: -1.33%
PEGA: -3.66%-
PI: -1.88%-
PLTR: -1.41%*-
PLXS: -2.12%-
PONY: -4.77%-
PSN: -3.49%
PTC: -1.38%
Q: -3.43%
QBTS: -1.15%*-
QCOM: -6.92%*-
QLYS: 0.45%
QRVO: -3.00%-
RAL: -2.12%
RELY: -1.74%--
RMBS: -5.94%-
ROP: -0.38%
S: -2.95%*--
SAIC: 0.13%+
SAIL: 0609前-6.07%*--
SANM: -4.56%--
SAP: -4.82%--
SHOP: -2.01%*-
SIMO: -3.11%-
SITM: 0.71%
SMCI: -27.98%*-
SMTC: -2.06%-
SNDK: -0.20%*
SNOW: 0.10%*
SNPS: -1.02%-
SNX: 0625前-1.83%
SONY: -2.58%*-
SOUN: -3.85%*-
SRAD: 2.01%++
SSNC: -0.64%
ST: -5.30%-
STM: -3.52%*-
STNE: -0.56%*
STX: -3.55%-
SWKS: -4.45%-
SYNA: -1.57%-
TDY: -2.89%
TEAM: -4.26%--
TEL: -4.22%
TENB: 0.41%
TER: -5.86%-
TOST: -2.80%*
TRMB: -4.44%--
TSEM: 2.39%
TSM: -4.48%*
TTAN: 0.96%
TTMI: -1.00%-
TWLO: 1.17%
TXN: -2.29%*-
TYL: -1.98%
U: -6.26%*--
UBER: -2.51%*
UI: -1.11%-
UMC: -4.93%*-
VIAV: 0.84%
VICR: -2.81%
VNT: -1.73%
VRNS: 1.29%
VRSN: 1.48%+
VSAT: -3.82%--
VSH: -6.71%*
WDAY: -1.97%--
WDC: -5.34%*-
WEX: -7.40%
WIT: -2.78%-
WIX: -4.17%
WSE: 0617未-0.28%--
XNDU: -2.00%-
XYZ: -2.43%-
YMM: 0.85%*
YOU: -2.29%-
ZBRA: -7.43%
ZETA: -5.46%--
ZM: -2.96%--
ZS: -0.88%--
AEE: 0.72%+
AEP: 0.60%*+
AQN: -0.51%
ATO: 0.98%
AWK: 0.74%+
AXIA: -0.92%
BEP: -3.26%-
BIP: 0.83%
BKH: 6.14%
CEG: -3.72%
CIG: -1.44%*
CMS: 1.14%+
CNP: 0.83%+
CWEN: -3.95%
D: 0.78%+
DTE: 0.08%+
DUK: 0.99%+
ED: 1.13%+
EIX: 0.34%+
EMA: 1.05%+
ENLT: -7.99%
ES: -0.33%
EVRG: 0.68%+
EXC: 0.62%*+
FE: 1.13%+
FLNC: -7.84%*-
FRVO: -1.46%--
FTS: 1.25%+
IDA: 0.96%+
KEP: -2.30%
LNT: 0.87%+
MWH: -8.57%-
NEE: 0.34%*+
NGG: -0.86%
NI: 0.65%+
NJR: 0.71%+
NRG: -7.16%
OGE: 0.51%+
OGS: 1.24%
OKLO: -4.36%*-
ORA: -1.08%
PAM: 1.27%++
PCG: 0.84%*+
PEG: 0.00%
PNW: 0.44%+
POR: 0.96%+
PPL: -0.48%*
SBS: -1.11%*
SO: 1.15%+
SR: 0.01%
SRE: 0.18%+
SWX: 0.86%
TLN: -6.17%-
UGI: 0.64%
VST: -5.25%*--
WEC: 0.80%+
WTRG: 0.13%+
XEL: 0.30%*+
