BR10Y: -0.59%-
PACS: 6.76%
PCVX: 0.71%++
PFE: -1.19%*
PHG: -0.07%
PODD: -3.48%-
PRAX: -4.50%
PRCT: 0.00%
PTCT: 0.00%
PTGX: 0.78%
QGEN: -1.73%
RDNT: 4.03%
REGN: -1.31%-
RGEN: -0.41%-
RMD: -1.79%-
ROIV: 1.90%*++
RPRX: -1.79%
RVTY: 0.04%
RYTM: 0.90%++
SHC: 1.31%++
SMMT: 1.75%*+
SNY: -1.77%
SOLV: -1.39%-
SRRK: 0.07%++
STE: -1.25%-
STVN: 4.09%
SYK: -4.74%-
SYRE: -1.53%
TAK: 0.31%++
TECH: -0.35%*-
TEM: -0.65%
TEVA: 1.71%+
TFX: -0.57%-
THC: 0724前-0.05%-
TLRY: -2.60%-
TMDX: -1.29%--
TMO: 0722前-1.00%-
TNGX: -3.99%
TVTX: -2.56%--
TWST: 4.60%
UHS: 1.14%++
UNH: 0716前-1.00%*-
UTHR: -0.57%
VEEV: 0.71%++
VRTX: -0.58%
VTRS: -2.16%*-
WAT: 1.67%
WAY: 2.75%++
WST: 0723前1.22%++
XENE: 0.38%++
XRAY: -1.94%-
ZBH: -5.64%-
ZTS: -1.90%*--
AAL: 0723前0.84%*++
AAON: 0.91%
ACHR: 1.07%*
ACM: 0.04%
ADT: 0.00%*
AEIS: 7.10%+
AER: -1.19%--
AGCO: 0.35%+
AGX: 0.88%++
AIR: 0716后0.76%
AIT: 1.19%
ALK: 0722后0.52%
ALLE: 0723前0.60%
AME: 1.78%+
AMTM: 2.17%
AOS: 1.69%
APG: 3.27%
ARMK: 1.19%++
ARXS: 0.30%++
ATI: -0.31%
AVAV: 0629后18.76%*++
AWI: 0.60%
AXON: 9.79%++
AYI: 2.46%++
BA: 0.83%*
BAH: 0724前-2.19%-
BBUC: 1.81%
BCO: 2.53%
BE: 10.07%*+
BETA: 2.32%
BLD: -1.45%--
BLDR: -1.14%
BWXT: 2.85%
CAE: -0.56%-
CAR: -4.74%-
CARR: -0.11%--
CAT: 3.07%+
CECO: 0.74%
CHRW: 1.94%+
CLH: -0.35%-
CMC: -2.91%--
CMI: 3.20%+
CNH: -1.40%*
CNI: 0724前-0.91%-
CNM: 0.52%
CP: -0.30%-
CPA: 0.03%
CPRT: 0.32%*
CR: 1.25%+
CRS: 1.62%+
CSL: -4.15%--
CSW: 2.99%
CSX: 0722后-1.00%*
CTAS: 0716前0.59%
CW: 2.76%
CWST: 2.85%
DAL: 0710前0.53%*++
DCI: 1.55%
DE: 1.23%+
DLB: 0.88%
DOV: 0723前0.13%
DPC: -5.22%
DRS: 4.20%
DY: -0.24%
ECG: 3.65%+
EFX: 0721前0.09%++
EME: 1.90%+
EMR: 0.23%
ENS: 4.32%+
ESAB: 0.39%
ESLT: 3.56%+
ETN: 4.37%+
EXPD: 0.62%+
EXPO: -1.57%-
FAST: 0714前1.33%*++
FBIN: 7.71%*+
FCN: -0.19%-
FDX: -3.77%
FDXF: 0.88%
FER: 0.32%+
FERG: -0.54%
FIX: 0723后1.71%+
FLR: -2.49%
FLS: 1.23%+
FLY: 1.20%*++
FPS: 1.58%*
FSS: 1.42%+
FTAI: 2.62%+
GATX: -0.64%-
GD: 1.77%++
GE: 0716前0.01%+
GEV: 0722前6.56%+
GFL: -0.11%--
GGG: 0722后-0.21%-
GNRC: 3.17%+
GPGI: 1.99%++
GPN: 2.02%++
GTES: -0.64%--
GVA: -0.55%-
GWW: 0.53%
GXO: 0.44%+
HEI: 1.64%++
HII: 0.90%
HON: 0723前-1.71%*-
HONA: 0.40%*
HONAV: -1.40%*
HRI: -2.02%--
HUBB: 1.65%
HWM: 0.11%
HXL: 0723后1.18%++
IESC: 1.62%+
IEX: 0.44%
INIO: 3.21%*+
IR: 1.25%
ITT: 3.87%
ITW: 1.12%
J: 1.77%
JBHT: 0714后0.53%++
JBTM: 2.64%++
JCI: 4.02%*+
JOBY: 3.36%*
KEX: -1.06%
KNX: 0722后-0.40%
KRMN: 5.99%++
KTOS: 6.20%*
LECO: 0.51%
LGN: 5.74%+
LHX: 0724前0.42%
LII: 0.72%+
LMT: 0721前1.47%
LPX: -2.33%-
LSTR: -1.00%--
LTM: -0.73%-
LUNR: 2.00%*++
LUV: 0722后-0.35%--
MAIR: 4.95%
MAS: 1.08%++
MATX: -1.16%
MDA: 8.40%+
MDU: -1.12%-
MIDD: -0.58%-
MIR: 2.69%
MLI: 0721前0.08%
MMM: 0721前-0.32%--
MOG-A: 0724前-0.47%
MRCY: 10.99%++
MSA: 1.46%++
MSM: 0701前1.95%
MTZ: -3.04%
MYRG: -0.15%
NDSN: -0.16%
NOC: 0721前2.68%
NPO: 1.19%
NSC: 0723前-0.65%
NVT: 3.83%+
OC: 1.86%+
ODFL: -1.41%
OSK: -0.10%
OTIS: 0722前-1.81%--
PCAR: 0721前0.43%
PH: 1.49%
PL: 5.91%*++
PNR: 0721前0.47%
POOL: 0723前1.55%++
POWL: 1.87%+
PRIM: 1.93%+
PWR: 0.78%+
QXO: -3.03%*
R: 0723前-0.28%
RBA: 2.19%
RBC: 1.46%+
RELX: 0723前1.21%
REZI: 2.98%
RHI: 0722后-5.19%-
RKLB: 3.71%*++
ROAD: -1.20%--
ROK: 2.64%+
RRX: 8.33%+
RSG: -0.75%-
RTO: -0.59%-
RTX: 0723前1.28%
RXO: 1.40%++
RYAAY: 0720前0.67%
SAIA: 0724前-1.07%--
SARO: 4.43%++
SITE: -0.30%-
SMR: -2.24%*
SNA: 0716前1.01%+
SPCX: 4.06%*++
SPXC: 2.92%+
STRL: 3.14%+
SUNB: 2.62%
SWK: 0.50%+
SYM: 6.67%++
TDG: 0.65%
TEX: -1.60%
TFII: -0.53%--
TKR: 1.27%+
TPC: 1.33%+
TREX: 0.70%
TRI: -1.20%-
TT: 2.25%+
TTC: -0.25%
TTEK: 0.03%
TXT: 0723前1.75%
UAL: 0715后0.59%
ULS: 1.79%++
UNP: 0723前-0.26%
UPS: -0.47%--
URI: 0722后0.91%+
VLTO: 0723后0.41%
VMI: 0721前0.74%+
VRSK: 0.18%
VRT: 9.07%*+
VSEC: 1.90%+
WAB: 0722前0.48%
WCC: 0.57%
WCN: 0722后-0.26%-
WM: -0.22%-
WMS: 1.61%
WSO: 1.49%
WTS: 9.06%
WWD: 0.50%
XE: -2.39%-
XMTR: 2.41%
XPO: -0.41%
XYL: 1.27%+
YSS: 2.12%
ZTO: 0.90%++
ZWS: 1.22%
ADC: -1.55%-
AGNC: 0720后-0.91%*
AHR: 0.29%++
AMH: -1.38%-
AMT: -3.02%*-
ARE: -4.93%
AVB: -2.05%
BEKE: -0.14%
BRX: -2.08%-
BXP: -1.13%-
CBRE: -1.03%-
CCI: 0722后-3.69%*-
COLD: -2.42%
COMP: 2.75%*++
CPT: -1.93%
CSGP: 0721后-3.41%*-
CTRE: -0.30%-
CUBE: -2.29%-
DLR: 0723后-5.77%*-
DOC: -2.15%
ELS: 0720后-0.37%
EPRT: 0722后-2.20%-
EQIX: -3.94%-
EQR: -0.60%-
ESS: -1.47%
EXR: -2.00%-
FR: 0722后-3.25%-
FRMI: -3.07%*-
FRT: -1.58%
GLPI: -3.01%
HR: -2.28%
HST: -4.86%*-
INVH: -1.24%
IRM: -2.82%-
JAN: -0.21%
JLL: -1.00%-
KIM: -1.86%-
KRC: -2.42%
KRG: -1.80%*-
LAMR: -0.26%
LINE: -4.10%
MAA: -1.22%-
MAC: -2.14%-
NLY: 0721后-3.41%*
NNN: -1.69%-
NSA: -1.94%-
O: -1.71%*-
OHI: -0.89%
OPEN: 0.43%*++
OUT: -0.94%-
PECO: 0723后-1.44%-
PLD: 0716前-2.46%*--
PSA: -1.89%
REG: -1.92%-
REXR: 0723后-2.05%-
RHP: -2.53%-
RITM: -0.32%
RYN: -1.75%-
SBAC: -1.69%-
SBRA: -0.05%-
SLG: 0722后-2.19%
SPG: -1.72%
STAG: -2.81%-
STWD: -3.42%
SUI: -1.09%-
TRNO: -1.49%-
UDR: -0.52%
VICI: -2.32%*-
VTR: -0.56%
WELL: -0.33%
WPC: -2.72%-
WY: -2.76%*--
AAOI: -1.29%*
AAPL: 2.70%*
ACLS: 7.56%+
ACMR: 6.74%+
ACN: -0.24%*-
ADBE: -0.68%*
ADI: 1.38%*+
ADP: -0.45%
ADSK: -0.42%-
AI: 2.48%
AKAM: 3.88%++
ALAB: 5.93%*+
ALGM: 4.90%+
AMAT: 4.08%*+
AMD: 7.68%*+
AMKR: 4.72%+
ANET: 3.52%*+
APH: 5.95%*+
APLD: -1.24%*--
APPF: 2.41%++
ARM: 3.20%*+
ARW: -0.71%--
ASML: 0715前5.65%+
ASTS: 2.41%*++
ASX: 7.10%*+
AVGO: 1.42%*+
AVT: 1.36%+
AXTI: 0.87%++
BB: 1.36%*++
BILL: 0.64%++
BLSH: -1.10%
BMI: 0722前7.00%
BOX: -0.11%
BR: 1.11%
BSY: 0.57%
CACI: 1.36%++
CAMT: 3.69%+
CBRS: 2.24%*++
CCC: 5.31%*
CDNS: 0.70%
CDW: 0.59%++
CGNX: 5.94%++
CHKP: 2.08%
CHYM: -2.48%*
CIEN: 2.43%
CIFR: -1.33%*-
CLS: 6.28%+
COHR: 0.83%+
CORZ: -1.35%*--
CPAY: -0.62%
CRDO: 10.69%*+
CRM: -0.80%*-
CRUS: 1.49%
CRWD: 2.72%++
CRWV: 4.22%*
CSCO: -0.20%*
CTSH: -0.03%*-
CVLT: -1.70%
DBX: 0.26%++
DDOG: 4.74%*++
DELL: 4.06%*+
DIOD: 5.32%
DOCN: 4.78%+
DOCU: -1.38%-
DOX: -1.77%-
DSC: -4.33%--
DSGX: -0.40%-
DT: -0.75%
DUOL: -0.87%-
ENPH: 1.86%*++
ENTG: 5.16%+
EPAM: -0.85%-
ERIC: 0714前0.00%*
ESE: 1.21%+
ESTC: 0.12%++
EXLS: 1.13%
FFIV: 1.32%++
FICO: 1.47%
FIG: -5.19%*
FIS: 0.49%++
FISV: 0722前0.45%*
FLEX: 0722前1.57%+
FN: 6.41%+
FORM: 10.93%+
FOUR: 0.85%++
FROG: 0.88%++
FRSH: -0.88%*
FSLR: 1.36%
FSLY: 2.00%++
FTNT: -1.16%*
FTV: 0.69%
G: -1.26%-
GDDY: -0.42%
GDS: 2.39%+
GEN: -0.60%*
GFS: 1.74%+
GIB: 1.32%
GLOB: -3.79%
GLW: -0.10%*
GRAB: 0.80%*++
GRMN: 1.62%+
GTLB: 2.28%++
GWRE: 1.80%
HPE: 1.58%*+
HPQ: -3.09%*--
HUBS: -1.06%-
IBM: 0722后1.15%++
IDCC: 2.19%++
INFY: 0723前-1.96%*-
INTC: 0723后6.01%*+
INTU: -2.03%-
IONQ: -1.15%*
IOT: 1.03%++
IPGP: 5.80%+
IT: -2.39%-
ITRI: 3.36%
JBL: 3.19%+
JKHY: 0.74%++
KC: 1.69%+
KD: 0.80%
KEYS: 2.92%+
KLAC: 8.38%*+
KLIC: 3.59%+
KSPI: -0.90%-
KVYO: 1.14%++
LDOS: 2.52%
LFUS: 1.41%
LIF: -3.86%
LITE: 0.78%+
LOGI: -4.65%
LPL: -2.02%
LRCX: 5.46%*+
LSCC: 4.21%+
LYFT: -4.20%*
MANH: 0721后0.83%++
MCHP: 2.40%*+
MDB: -0.67%
MKSI: 6.92%+
MNDY: -1.64%
MPWR: 5.30%
MRVL: 7.25%*+
MSFT: 1.21%*
MSI: 0.65%++
MSTR: -6.20%*
MTSI: 2.09%+
MU: 0.79%*+
MXL: 0722后18.03%*++
NAVN: -3.54%
NET: 0.62%++
NICE: -1.03%-
NOK: 0723前1.92%*+
NOVT: 2.85%+
NOW: 0722后-0.69%*
NTAP: -0.19%
NTNX: -0.20%
NTSK: 4.29%++
NVDA: 2.63%*+
NVMI: 4.33%+
NVTS: 1.01%*+
NXPI: 0.96%+
NXT: 7.66%+
OKTA: 3.91%++
OLED: 0.39%
ON: 6.74%*
ONTO: 7.68%+
ORCL: -0.82%*--
OSIS: 2.56%
OTEX: 0.27%
P: 8.95%+
PANW: 2.72%*++
PATH: 1.78%*++
PAYC: -1.18%-
PAYP: -1.58%
PAYX: -1.48%-
PCOR: -0.93%-
PCTY: -1.13%-
PEGA: 0721后-1.58%-
PI: 7.45%+
PLTR: 0.84%*++
PLXS: 4.47%+
PONY: -0.14%*
PSN: 2.08%++
PTC: -0.25%-
Q: 3.21%+
QBTS: 0.67%*++
QCOM: -2.08%*--
QLYS: 7.15%++
QNT: 12.22%
QRVO: -0.29%--
RAL: 1.68%+
RELY: -1.67%
RMBS: 7.13%+
ROP: 0721前1.07%
S: 1.43%*++
SAIC: -2.26%
SAIL: 6.71%++
SANM: 5.27%+
SAP: 0723后-0.51%-
SHOP: -0.03%*-
SIMO: 0.42%+
SITM: 4.94%+
SMCI: 4.19%*
SMTC: 3.66%+
SNDK: 10.89%*
SNOW: 1.13%++
SNPS: -0.27%--
SNX: -1.00%
SONY: -1.81%*
SOUN: 1.09%*
SRAD: -0.93%
SSNC: 0722后-1.41%-
ST: 1.81%+
STM: 0723前0.13%*+
STNE: -0.46%-
STX: -0.36%
SWKS: 0.13%
SYNA: 5.84%
TDY: 0722前4.00%+
TEAM: -1.85%
TEL: 0722前1.67%+
TENB: 10.12%*++
TER: 4.45%+
TOST: -1.21%*
TRMB: 0.81%++
TSEM: 1.98%+
TSM: 0716前4.94%*+
TTAN: 0.73%++
TTMI: 0.12%
TWLO: 3.80%++
TXN: 0722后4.41%*+
TYL: 0.59%
U: 0.95%*++
UBER: -4.42%*-
UCTT: 9.10%+
UI: -2.14%
UMC: 1.38%*+
VIAV: 0.72%*
VICR: 0721前3.54%+
VNT: 1.01%
VRNS: 4.35%
VRSN: 0723后-0.37%-
VSAT: 17.11%*++
VSH: -4.44%*--
WDAY: -0.94%-
WDC: -2.02%*
WEX: 0722后3.19%
WIT: 0716前3.69%*
WIX: -1.63%
WSE: -2.62%
XNDU: 9.89%
XYZ: -2.59%*
YMM: 0.50%*++
YOU: -0.54%
ZBRA: 2.91%++
ZETA: -0.25%
ZM: 0.20%
ZS: 2.58%++
AEE: -1.35%-
AEP: -0.84%*-
AQN: -1.84%-
ATO: -1.47%-
AWK: -0.69%-
AXIA: -1.68%-
BEP: -0.49%-
BIP: 0.11%
BKH: -1.13%-
CEG: -4.22%*--
CIG: -0.47%*-
CMS: -1.83%-
CNP: 0723前-1.67%-
CWEN: -2.84%-
D: -1.29%*--
DTE: -1.07%-
DUK: -1.36%-
ED: -1.48%
EIX: -1.34%-
EMA: -0.51%-
ENLT: 3.06%
ES: -2.03%
EVRG: -0.67%-
EXC: -1.12%*-
FE: -1.08%-
FLNC: 3.81%*
FRVO: -7.99%*-
FTS: -0.93%-
IDA: -0.58%-
KEP: -2.26%
LNT: -1.15%-
MWH: -3.68%--
NEE: 0722前-1.00%*
NGG: -1.06%
NI: -1.25%*-
NJR: -1.56%-
NRG: -2.05%-
OGE: -1.14%-
OGS: -2.05%-
OKLO: -0.82%*
ORA: -1.42%--
PAM: 0.28%++
PCG: 0723前-2.44%*-
PEG: -1.54%-
PNW: -0.80%-
POR: -0.71%-
PPL: -1.06%*-
SBS: -0.52%*
SO: -1.07%*-
SR: -1.50%-
SRE: -1.28%-
SWX: -1.06%-
TLN: -3.78%--
UGI: -1.00%-
VST: -2.31%--
WEC: -1.41%-
WTRG: -0.31%-
XEL: -2.05%*-
