BR10Y: 0.92%+
AVTR: 0429前-6.28%*-
AXSM: 0504前-1.98%
AZN: 0429未-1.29%--
BAX: 0430前0.55%
BBIO: 0428后-3.72%--
BDX: 0507前-0.51%--
BIIB: 0429前-1.15%
BIO: 0430后-6.44%-
BLCO: 0429前-1.68%
BMRN: 0430后-0.31%--
BMY: 0430前0.37%*
BNTX: 0505前-2.80%-
BRKR: 0507前-8.70%--
BSX: 0422前1.26%*+
BTSG: 0501前0.06%+
CAH: 0430前2.08%
CAI: 0507后-3.46%--
CGON: 0507前0.01%
CHE: 0423后2.63%
CI: 0430前1.83%
CNC: 0428前5.55%
COGT: 0505前-0.69%--
COO: -2.94%--
COR: 0506前1.00%
CRL: 0507前-9.23%
CRNX: 0507后-1.51%
CRSP: 0511后-2.20%
CVS: 0506前3.18%*
DGX: 0421前-2.19%-
DHR: 0421前-2.97%*--
DOCS: 0513后-4.49%
DVA: 0505后1.71%++
DXCM: 0430后-1.12%
EHC: 0430后-0.30%--
ELAN: 0506前-0.31%--
ELV: 0422前5.51%++
ENSG: 0428后1.68%
ERAS: 0513后3.79%*
EW: 0423后-2.22%*
EXEL: 0505后-1.71%
GEHC: 0429前-2.09%--
GH: 0507后-1.89%--
GILD: 0423后0.56%
GKOS: 0429后-0.64%--
GMED: 0507后-0.65%
GPCR: 0507后1.12%
GRFS: -4.77%
GSK: 0429前-0.13%--
HALO: 0505后-2.65%--
HCA: 0424前0.57%+
HIMS: 0511后-2.96%*--
HLN: 1.82%*
HQY: -6.19%--
HSIC: 0505前0.14%
HUM: 0429前-1.13%
ICLR: 0427后-7.87%
IDXX: 0505前-3.01%
ILMN: 0430后-3.88%--
INCY: 0428前-1.31%
INSM: 0507前-0.45%
INSP: 0504后3.97%+
IONS: 0429前-0.99%
IQV: 0505前-8.29%--
IRTC: 0430后-0.40%
ISRG: 0421后-0.99%
JAZZ: 0505后-1.21%
JNJ: 2.01%*
KRYS: 0504前-2.86%
KYMR: 0508前-1.80%
LH: 0430前-2.82%-
LLY: 0430前-0.42%
LNTH: 0507前-0.07%
MCK: 0507后0.83%
MDGL: 0506前-1.97%
MDLN: 0506前-1.97%--
MDT: 0.68%*+
MEDP: 0422后-22.63%--
MIRM: 0506后-2.50%
MMSI: 0430后-1.59%
MOH: 0422后14.18%++
MRK: 0430前1.53%*+
MRNA: 0501前-4.95%
MTD: 0507后-3.49%--
NBIX: 0505后-0.75%
NTRA: 0507后-3.20%
NUVL: 0507前-0.76%
NVO: 0506前-1.61%*--
NVS: 0428前0.11%
NVST: 0506后-0.37%--
ONC: 0506前-4.03%
OPCH: 0430前0.56%+
OSCR: 0506前-0.06%
PACS: 0507后0.14%
PCVX: 0506后-0.07%
PEN: 0422财0.24%+
PFE: 0505前-0.49%*--
PHG: 0506前-2.16%--
PODD: 0506前-0.73%
PRAX: 0430前-2.28%--
PRCT: 0429后-3.46%
PTCT: 0507后-3.19%
PTGX: 0506后-2.78%-
QGEN: 0506后-5.00%--
RDNT: 0507前-2.40%
REGN: 0429前2.60%
RGEN: 0505前-8.31%-
RMD: 0430后-1.14%
ROIV: -3.46%*-
RPRX: 0506前-0.16%
RVTY: 0505前-7.56%
RYTM: 0505前0.04%+
SHC: 0505前-1.92%--
SMMT: 0430后-9.40%-
SNY: 0423前1.34%*
SOLV: 0505后-0.22%
SRRK: 0507前0.32%
STE: 0511后-0.01%
STVN: 0507前4.37%+
SYK: 0430后0.09%+
SYRE: 0505前-5.15%
TAK: 0513前0.30%
TECH: 0506前-10.89%--
TEM: 0505后-7.33%*
TEVA: 0429前-0.03%--
TFX: 0507前-1.56%
THC: 0430前-1.51%
TLRY: -11.82%*
TMDX: 0505后-1.26%
TMO: 0423前-9.20%*--
UHS: 0427后0.25%+
UNH: 0421前0.29%*++
UTHR: 0506前-0.25%
VEEV: -4.66%--
VRTX: 0504后-0.59%
VTRS: 0507前1.58%*
WAT: 0505前-6.93%--
WAY: 0429后-2.01%--
WST: 0423前12.86%
XENE: 0511后-2.19%
XRAY: 0505后-2.22%--
ZBH: 0428前-0.64%
ZTS: 0507前-1.24%--
AAL: 0423前2.43%*
AAON: 0507前1.91%+
ACHR: 0511后-4.79%*
ACM: 0511后-2.34%--
ADT: 0430前-0.69%*
AEIS: 0504后1.40%
AER: 0429前0.60%
AGCO: 0505前1.10%
AGX: 0.78%++
AIR: 0.52%
AIT: 0428前1.58%
ALK: 0420后0.93%*
ALLE: 0428前1.72%+
AME: 0430前1.97%
AMTM: 0505后-3.31%
AOS: 0430前0.43%
APG: 0430前0.89%+
ARMK: 0512前2.03%
ATI: 0430前0.49%
AVAV: -3.90%
AWI: 0428前1.49%
AXON: 0506后-2.61%-
AYI: -0.89%--
BA: 0422前1.24%*+
BAH: 0522前2.12%
BBUC: 0508前-1.27%--
BCO: 0511后-0.32%
BE: 0428后3.40%*++
BETA: 0512前-5.60%--
BLD: 0505前2.74%
BLDR: 0430前-0.54%
BWXT: 0504后2.93%+
CAE: 0512后-0.24%--
CAR: 0507后-48.38%*-
CARR: 0430前1.47%*
CAT: 0430前3.26%++
CHRW: 0429后0.76%
CLH: 0506前1.94%
CMC: -2.17%
CMI: 0505前2.77%++
CNH: 0430前0.29%*
CNI: 0429前4.24%
CNM: -0.02%--
CP: 0429后4.73%
CPA: 0513后-3.02%--
CPRT: 0521后0.59%*
CR: 0427后0.44%
CRS: 0429前0.65%
CSL: 0423后2.89%
CSW: 0521前1.74%
CSX: 0422后6.95%*
CTAS: 1.69%
CW: 0506后2.05%
CWST: 0430后3.75%+
DAL: -0.06%*--
DCI: 1.88%
DE: 0521前2.06%
DLB: 0430后-3.03%
DOV: 0423前5.54%
DRS: 0505前-1.57%--
DY: 1.54%+
ECG: 0505后2.59%+
EFX: 0421前-2.09%--
EME: 0429前1.52%++
EMR: 0505后-0.23%--
ENS: 0520后2.82%+
ESAB: 0507前-0.91%--
ESLT: 0519前-1.00%--
ETN: 0505前2.57%++
EXPD: 0505前0.88%
EXPO: 0430后-1.91%-
FAST: 1.43%
FBIN: 0507后2.15%+
FCN: 0430前-0.06%-
FDX: 1.75%
FER: 0507未-0.06%--
FERG: 0.50%
FIX: 0423后2.87%+
FLR: 0508前-0.52%
FLS: 0429后-0.99%
FLY: 0504后-7.02%--
FPS: 0515前-0.14%
FSS: 0429前2.46%+
FTAI: 0429后3.23%
GATX: 0507前1.22%
GD: 0429前-0.63%--
GE: 0421前2.19%*
GEV: 0422前1.95%++
GFL: 0429后1.94%+
GGG: 0422后-3.94%-
GNRC: 0429前2.19%
GPGI: 0511前0.99%
GPN: 0506前-5.25%
GTES: 0501前-0.12%--
GVA: 0430前0.90%
GWW: 0507前0.93%
GXO: 0505后-1.22%--
HEI: 0.06%
HII: 0505前0.89%
HON: 0423前-2.56%*--
HRI: 0428前12.61%+
HUBB: 0430前1.47%++
HWM: 0507前2.19%
HXL: 0422后4.78%
IESC: 0501前0.68%++
IEX: 0429前1.48%
IR: 0428后1.49%
ITT: 0506前0.93%
ITW: 0430前2.26%
J: 0505后0.02%
JBHT: 2.70%
JBTM: 0504后-0.35%--
JCI: 0506前1.37%+
JOBY: 0505后-7.11%*
KEX: 0430前1.73%++
KNX: 0422后2.80%
KRMN: 0506后-6.71%
KTOS: 0507后-4.50%
LECO: 0430前1.76%
LGN: 0515前2.32%++
LHX: 0430前-0.43%--
LII: 0429前0.80%
LMT: 0423前-4.62%--
LPX: 0506前1.29%+
LSTR: 0428后1.43%
LTM: 0505后-2.86%--
LUV: 0422后-4.07%*--
MAS: 0422前1.95%*++
MATX: 0504后-0.25%
MDU: 0507前2.91%
MIDD: 0507前0.49%+
MIR: 0428后0.78%
MLI: 0421前0.59%++
MMM: 0421前-0.64%--
MOG-A: 0424前2.87%
MRCY: 0505后-4.48%--
MSA: 0504后1.30%
MSM: 1.44%
MTZ: 0430后1.69%+
MYRG: 0429后1.50%
NDSN: 1.57%
NOC: 0421前-0.33%--
NPO: 0505前1.75%+
NSC: 0424前7.75%
NVT: 0501前1.88%++
OC: 0506前2.26%+
ODFL: 0429前1.27%
OSK: 0508前3.15%
OTIS: 0422前2.07%*
PCAR: 0428前1.36%
PH: 0430前2.04%
PL: -2.99%*
PNR: 0428前0.98%
POOL: 0423前-2.37%
POWL: 0504后3.88%+
PRIM: 0505后0.52%+
PWR: 0430前3.20%++
QXO: 0507后5.44%*
R: 0423前6.60%
RBA: 0504后3.49%
RBC: 0515前2.15%
RELX: -0.39%-
REZI: 0512后0.15%++
RHI: 0423后-7.70%
ROAD: 0508前0.59%
ROK: 0505前0.46%
RRX: 0506后1.10%++
RSG: 0507后4.26%
RTO: -0.09%
RTX: 0421前-0.89%*--
RXO: 0507前0.89%
RYAAY: 0518前-3.03%--
SAIA: 0430前2.21%
SARO: 0504后-0.08%*--
SITE: 0429前0.68%
SMR: 0507后-6.26%*
SNA: 0423前2.19%
SPXC: 0430后1.51%+
STRL: 0504后1.60%+
SUNB: 9.18%
SWK: 0429前0.41%
SYM: 0504后-1.12%
TDG: 0505前-1.85%--
TEX: 0501前2.87%+
TFII: 0427后1.44%+
TKR: 0506前1.79%
TREX: 0507前1.15%
TRI: 0505前-2.89%-
TT: 0430前1.75%
TTC: 1.85%
TTEK: 0429后-0.44%--
TXT: 0430前1.02%
UAL: 0421后-0.50%*--
ULS: 0505前-0.44%--
UNP: 0423前8.77%*
UPS: 0428前2.30%
URI: 0422后22.92%
VLTO: 0428后-0.24%--
VMI: 0421前5.93%++
VRSK: 0429前-0.98%-
VRT: 0422前5.44%*
VSEC: 0505后0.50%
WAB: 0422前3.03%+
WCC: 0430前1.19%
WCN: 0422后7.91%
WM: 0428后3.96%+
WMS: 0521前-0.52%
WSO: 0428前1.11%
WTS: 0506后0.95%++
WWD: 0429后0.28%
XPO: 0430前1.65%
XYL: 0428前0.19%+
YSS: 0512后-17.81%
ZTO: 0519后-0.08%
ZWS: 0421后0.53%++
ADC: 0421后0.76%
AGNC: 0420后-0.46%*
AHR: 0507后5.90%
AMH: 0506后1.42%
AMT: 0428前1.53%+
ARE: 0427后-0.58%--
AVB: 0427后1.19%
BEKE: 0514前-1.19%--
BRX: 0427后1.26%
BXP: 0428后-2.21%--
CBRE: 0423前-2.74%
CCI: 0422后1.76%+
COLD: 0507前0.25%
COMP: 0505后-1.52%*
CPT: 0430后0.94%
CSGP: 0428后-3.59%*--
CTRE: 0507后1.80%
CUBE: 0430后1.79%
DLR: 0423后-0.43%--
DOC: 0505后0.49%*
ELS: 0421后1.05%
EPRT: 0422后-1.81%*--
EQIX: 0429后1.18%+
EQR: 0428后1.54%
ESS: 0428后1.14%
EXR: 0428后0.97%
FR: 0422后-0.79%
FRMI: 0514前1.02%*+
FRT: 0501前1.24%
GLPI: 0423后1.13%
HR: 0430后1.53%+
HST: 0506后1.06%*
INVH: 0429后2.32%
IRM: 0430前-0.95%--
JAN: 0505后2.28%
JLL: 0430前-3.86%
KIM: 0430前1.15%
KRC: 0427后-0.66%--
KRG: 0429前1.64%
LAMR: 0507前-0.24%--
LINE: 0506前-1.14%--
MAA: 0429后1.13%
MAC: 0506后0.94%
NLY: 0421后-0.88%
NNN: 0430前1.51%
NSA: 0505后2.39%
O: 0506后1.17%
OHI: 0428后2.98%
OPEN: 0507后-3.87%*-
OUT: 0507后-0.63%--
PECO: 0423后2.09%
PLD: 0.65%
PSA: 0427后1.97%
REG: 0429后2.20%
REXR: 0423后0.19%
RHP: 0430后0.39%
RITM: 0428前-0.59%
RYN: 0506后1.67%
SBAC: 0429后3.65%
SBRA: 0504后1.74%
SLG: -2.25%--
SPG: 0511后0.98%
STAG: 0428后1.00%
STWD: 0508前-0.55%
SUI: 0427后1.37%
TRNO: 0506后0.52%
UDR: 0429后1.16%
VICI: 0429后1.10%
VTR: 0427后3.53%
WELL: 0428后4.28%
WPC: 0428后1.17%
WY: 0430后0.93%
AAOI: 0507后-7.82%*--
AAPL: 0430后0.10%*+
ACLS: 0507后-0.05%
ACN: -6.22%*--
ADBE: -6.63%*
ADI: 0520前5.89%+
ADP: 0429前-1.57%-
ADSK: 0521后-6.30%
AI: -9.05%*
AKAM: 0507后-0.96%-
ALAB: 0505后1.79%*++
ALGM: 0507前3.17%++
AMAT: 0514后0.11%++
AMD: 0505后0.62%*++
AMKR: 0427后0.91%++
ANET: 0505后-2.91%*
APH: 0429前1.38%*
APLD: 12.09%*+
APPF: 0423后-3.86%
ARM: 0506后4.09%*++
ARW: 0507前3.28%++
ASML: -1.79%--
ASTS: 0511后-6.98%*
ASX: 0429前-0.47%*
AUR: 0506后-6.77%*
AVGO: -0.64%*
AVT: 0429前3.28%++
BILL: 0507后-8.44%
BLSH: 0423前-2.26%
BMI: -0.45%
BOX: -4.00%
BR: 0430前-2.92%-
BSY: 0507前-7.30%
CACI: 0422后2.78%
CAMT: 0512前5.39%
CCC: 0430前-11.30%*
CDNS: 0427后-5.21%
CDW: 0506前-4.19%
CGNX: 0506后0.13%+
CHKP: 0430前-5.55%
CHYM: 0506后-5.17%
CIEN: 3.38%
CIFR: 0505前-3.86%*
CLS: 0427后-2.52%-
COHR: 0506后-3.65%*
CORZ: 0506后-1.79%*
CPAY: 0507后-5.21%
CRDO: -2.08%*
CRM: -8.69%*
CRUS: 0506后1.72%++
CRWD: -4.56%
CRWV: 0507后-4.18%*
CSCO: 0513后-1.35%*
CTSH: 0429前-6.31%*-
CVLT: 0428前-5.68%
DBX: 0507后-3.20%
DDOG: 0507前-3.24%*
DELL: -1.17%
DOCN: 0505前0.36%++
DOCU: -5.26%--
DOX: 0513后-1.45%--
DSGX: -3.96%--
DT: 0513前-5.12%*
DUOL: 0504后-4.96%
ENPH: 0428后2.26%*+
ENTG: 0430前0.95%+
EPAM: 0507前-6.47%-
ERIC: -1.31%*--
ESE: 0507后2.52%
ESTC: -7.07%
EXLS: 0428后-3.29%-
FFIV: 0428后-3.63%-
FICO: 0428后0.99%
FIG: 0514后-9.65%*
FIS: 0508前-4.39%
FISV: 0423前-2.70%
FLEX: 0506前1.73%++
FN: 0504后-0.09%--
FORM: 0429后1.50%+
FOUR: 0507前-9.70%
FROG: 0507后-6.07%
FRSH: 0505后-7.30%*
FSLR: 0430后3.96%+
FSLY: 0506后-0.91%*-
FTNT: 0506后-4.97%*
FTV: 0430前0.41%
G: 0507后-4.75%-
GDDY: 0430后-4.11%-
GDS: 0519前0.21%
GEN: 0507后-5.90%*
GFS: 0505前1.90%++
GIB: 0429前-4.41%--
GLOB: 0514后-9.24%--
GLW: 0428前0.44%*++
GRAB: 0504后-2.46%*--
GRMN: 0429前-2.17%
GTLB: -7.60%*
GWRE: -8.21%
HPE: -2.03%*-
HPQ: -1.47%*-
HUBS: 0507后-7.76%
IBM: 0422后-8.25%*-
IDCC: 0430前-4.49%
INFY: 0423后-4.01%*--
INTC: 0423后2.31%*
INTU: 0521后-6.21%
IONQ: 0506后-7.88%*
IOT: -8.61%*
IPGP: 0505前-0.76%
IT: 0505前-5.40%-
ITRI: 0428前-1.25%--
JBL: 0.63%++
JKHY: 0505后-3.39%
KC: -1.63%--
KD: 0506前-6.02%--
KEYS: 0519后2.23%
KLAC: 0429后0.19%+
KLAR: 0519前-7.43%*
KSPI: 0511前-1.42%--
KVYO: 0505后-8.35%
LDOS: 0505前-2.06%--
LFUS: 0506前1.81%
LIF: 0511后-8.82%
LITE: 0505后-3.06%
LOGI: 0505后-3.07%--
LPL: 0423未-20.30%
LRCX: 0422后-2.63%*
LSCC: 0504后2.09%
LYFT: 0507后-2.84%*-
MANH: 0421后-3.19%
MCHP: 0507后9.89%*++
MDB: -4.24%
MKSI: 0506后0.76%+
MNDY: 0511前-7.37%
MPWR: 0430后4.61%
MRVL: 5.24%*++
MSFT: 0429后-3.97%*
MSI: 0507后0.34%
MSTR: 0505后-3.84%*
MTSI: 0507前2.67%
MU: -1.18%*
NET: 0507后-1.23%-
NICE: 0506前-6.51%-
NOK: 0423前4.77%*
NOVT: 0511后-0.13%
NOW: 0422后-17.75%*
NTAP: -2.36%-
NTNX: -5.57%
NTSK: -5.59%
NVDA: 0520后-1.41%*
NVMI: 0514前0.34%
NXPI: 0428后6.83%++
NXT: 0512后7.03%++
OKTA: -3.38%
OLED: 0430后-1.42%
ON: 0504后9.88%*++
ONTO: 0505后-1.69%
ORCL: -5.98%*
OSIS: 0504后-2.11%--
OTEX: 0507后-5.11%
PANW: 0520后-4.41%*
PATH: -7.35%*
PAYC: 0506后-3.78%--
PAYP: -0.88%
PAYX: -2.65%-
PCOR: 0505前-6.07%
PCTY: 0507后-3.89%
PEGA: 0421后-5.95%*--
PI: 0429后-1.10%
PLTR: 0504后-7.24%*
PLXS: 0429后2.59%++
PONY: 0519前-5.13%--
PSN: 0429前-3.43%--
PSTG: 0.89%++
PTC: 0506后-3.39%-
Q: 0512前0.63%+
QBTS: 0512前-9.09%*
QCOM: 0429后-1.56%*
QLYS: 0505后-5.26%
QRVO: 0428后-0.39%
RAL: 0512前0.31%
RELY: 0506后-2.29%
RMBS: 0427后5.28%++
ROP: 0423前-0.27%
S: -4.85%*
SAIC: -0.46%-
SAIL: -5.46%
SANM: 0427后2.17%+
SAP: 0423后-6.19%*--
SHOP: 0505前-5.86%*
SITM: 0506后6.03%+
SLAB: 0512前0.14%
SMCI: 0505后-8.33%*
SMTC: 1.80%
SNDK: 0430后-4.76%*
SNOW: -5.89%*
SNPS: -4.28%
SNX: -0.21%
SONY: 0508前-1.68%
SOUN: 0507后-4.87%*
SRAD: 0506前-1.07%*--
SSNC: 0423后-0.88%-
ST: 0428后2.35%
STM: 0423前10.81%*+
STNE: 0514后-3.51%*-
STX: 0428后1.33%++
SWKS: 0505后-0.36%
TDY: 0422前-0.75%
TEAM: 0430后-8.63%*
TEL: 0422前-1.50%--
TENB: 0429后-5.30%
TER: 0428后4.10%++
TOST: 0507后-5.23%*
TRMB: 0506前-2.97%
TSEM: 0513前-2.34%--
TSM: -1.23%*
TTAN: -5.67%
TTMI: 0429后4.95%+
TWLO: 0430后-5.89%
TXN: 0422后19.43%*+
TYL: 0429后-3.07%
U: 0507前-5.85%*
UBER: 0506前-1.16%*--
UI: 0508前3.30%
UMC: 0429前-5.59%*
VIAV: 0430后4.15%+
VICR: 0421前-1.84%
VNT: 0507前1.38%
VRNS: 0428后-4.81%
VRSN: 0423后2.64%+
VSAT: 0519后-0.79%
WDAY: 0521后-9.42%*-
WDC: 0430后3.60%*++
WEX: 0422后-16.31%
WIT: -3.79%*--
WIX: 0513前-6.39%-
XNDU: -16.98%
XYZ: 0507后-3.54%
YMM: 0520前-2.63%--
YOU: 0506前-5.69%-
ZBRA: 0512前-1.83%--
ZETA: 0430后-5.89%*
ZM: 0520后-2.08%
ZS: -6.79%
AEE: 0505后2.57%
AEP: 0505前2.63%
AQN: 0508前1.45%+
ATO: 0506后2.92%
AWK: 0429后2.93%
AXIA: 0506后-0.24%--
BEP: 0501前1.95%+
BIP: 0429前-0.39%--
BKH: 0506后2.95%
CEG: 0511前1.95%+
CIG: 0507后-0.76%--
CMS: 0428前2.19%
CNP: 0423前2.52%
CWEN: 0507后3.44%+
D: 0501前2.58%
DTE: 0430前2.67%+
DUK: 0505前2.23%
ED: 0507后1.96%
EIX: 0428后1.38%
EMA: 0508前1.73%
ENLT: 0505前4.80%+
ES: 0506后2.57%+
EVRG: 0507前2.83%
EXC: 0506前1.94%*
FE: 0428后2.46%
FLNC: 0506后0.15%++
FTS: 0506前2.19%
IDA: 0430前3.70%
KEP: 0513前0.85%+
LNT: 0430后2.35%
MWH: 0512前2.59%+
NEE: 0423前6.94%*
NGG: 0514未1.59%+
NI: 0506前3.07%
NJR: 0504后2.41%+
NRG: 0506前3.30%
OGE: 0429前3.24%
OGS: 0504后2.70%
OKLO: 0512后5.59%*+
ORA: 0506后6.17%
PAM: 0506后0.29%
PCG: 0423前-0.30%*--
PEG: 0505前2.10%
PNW: 0504前2.63%
POR: 0501前2.17%
PPL: 0508前2.01%*
SBS: 0507未-0.29%-
SO: 0430前2.22%
SR: 0506前2.70%
SRE: 0507前1.66%
SWX: 0513前2.39%
TLN: 0505后1.75%+
UGI: 0506后2.90%
VST: 0507前0.68%+
WEC: 0505前1.93%
WTRG: 0507前3.52%
XEL: 0430前1.75%*
