BR10Y: -0.15%--
NTRA: 1.34%++
NUVL: 10前0.91%+
NVO: 2.26%*++
NVS: 1.37%++
ONC: 9.84%++
OPCH: 1.36%++
OSCR: 1.68%*+
PCVX: 0.96%++
PEN: 0.22%++
PFE: 1.41%*+
PHG: 0.17%++
PODD: 3.24%++
PRCT: -1.82%
PTCT: 1.53%++
PTGX: -0.83%
QGEN: 0.70%+
RDNT: 10未-5.16%-
RDY: 0.29%++
REGN: 1.06%+
RGEN: 2.98%++
RMD: 0.17%+
RNA: 0.17%+
ROIV: 10前2.01%*
RPRX: 1.62%+
RVMD: 2.73%++
RVTY: -0.19%
RYTM: -1.94%
SMMT: -1.72%
SNN: 0.57%
SNY: 0.44%++
SOLV: -0.07%
STE: 0.48%++
STVN: -2.03%-
SYK: 1.00%+
TAK: 0.57%++
TECH: 3.75%++
TEM: -0.64%-
TEVA: 2.79%*++
TFX: -0.69%
THC: 0.84%+
TMDX: -2.42%-
TMO: 0.26%++
UHS: 1.79%+
UNH: 3.55%*+
UTHR: 0.51%++
VEEV: 20后-0.72%
VRTX: 1.16%++
VTRS: -1.70%*
WAT: 0.32%++
WAY: 2.41%
WST: -1.28%
XRAY: -1.28%*--
ZBH: 1.73%
ZTS: 0.94%+
AAL: 3.62%*
AAON: -1.79%-
ACA: 1.36%
ACHR: -3.24%*
ACM: 18前0.75%+
ADT: 2.34%*
AEIS: -1.48%-
AER: 1.10%
AGCO: 1.13%+
AGX: 04后4.86%++
AIT: 0.29%
AL: 0.09%+
ALK: 3.28%
ALLE: 0.50%+
AME: -0.43%-
AMTM: 24后0.00%
AOS: 0.88%
APG: 2.21%
ARMK: 17前1.16%+
ASR: -1.47%
ATI: 1.19%
ATKR: 20前1.15%
AVAV: 09后-1.45%-
AWI: -0.11%
AXON: -0.47%--
AYI: 0.66%
BA: 0.15%*++
BAH: -2.55%--
BCO: 1.07%
BE: -0.28%*-
BETA: 3.39%++
BLD: 1.49%++
BLDR: -0.46%--
BWXT: 0.57%
CAE: 11后0.04%++
CAR: -0.44%
CARR: -1.72%*--
CAT: 0.90%
CHRW: 1.52%
CLH: 0.28%+
CMI: 0.73%
CNH: 4.55%*+
CNI: 1.99%+
CNM: 09前-1.98%--
CP: 1.43%++
CPA: 19后-0.17%
CPRT: 20后-0.15%*-
CR: 1.49%
CRS: 2.91%
CSL: 0.55%+
CSX: 1.17%*
CTAS: -0.26%
CW: 0.43%
CWST: -0.96%
DAL: 4.75%*
DCI: 04前0.54%
DE: 26前0.59%++
DLB: 18后1.64%++
DOV: -0.19%
DRS: -0.37%-
DY: 19前1.71%
ECG: -0.42%-
EFX: -2.02%
EME: 0.39%
EMR: 2.25%
ENS: 0.19%++
ESAB: -1.86%
ESLT: 18前-0.39%-
ETN: 0.40%
EXPD: 0.84%
EXPO: -1.04%
FAST: -0.70%*-
FBIN: 1.25%+
FCN: 0.92%+
FDX: 0.35%+
FELE: 0.27%+
FERG: 09前-0.39%
FIX: 1.95%
FLR: 0.84%
FLS: 0.82%
FLY: 12后-4.29%--
FSS: 0.62%
FTAI: -1.45%-
GATX: 0.79%
GD: -0.84%
GE: -0.55%-
GEV: -0.12%-
GFL: 0.44%
GGG: 0.62%++
GNRC: 2.85%++
GPN: 0.21%+
GTES: 2.21%++
GTLS: 0.05%++
GWW: -0.07%--
GXO: -0.69%
HEI: -0.91%-
HII: -1.94%
HON: 0.59%++
HRI: -1.11%
HUBB: 0.64%
HWM: -1.83%-
HXL: -0.15%
IESC: 21前-1.37%-
IEX: 0.04%++
IR: 0.49%+
ITT: -0.39%-
ITW: 0.03%+
J: 20前-0.03%
JBHT: 0.73%
JBTM: -0.94%-
JCI: 0.59%
JOBY: -0.31%*
KBR: 0.24%+
KEX: -0.13%
KNX: 1.06%
KRMN: -2.36%-
KTOS: 0.14%
LECO: 2.53%++
LHX: -0.48%
LII: -2.14%--
LMT: -0.01%
LPX: 0.19%+
LSTR: 0.37%
LTM: 14后0.18%+
LUV: 4.22%*
MAS: 0.95%+
MATX: 1.58%
MDU: -0.70%
MIDD: 0.87%+
MIR: 1.94%
MLI: 0.78%++
MMM: 1.43%++
MMS: 20前-2.34%--
MOG-A: 21前0.14%
MRCY: 0.49%
MSA: 0.79%
MSM: 0.19%++
MTZ: 0.98%
NDSN: 10后-0.07%
NOC: -1.44%
NSC: -0.38%
NVT: 1.71%
OC: 0.07%
ODFL: -0.47%
OMAB: -1.62%
OSK: 0.51%++
OTIS: 0.73%+
PAC: -0.06%
PCAR: 0.46%
PH: -0.42%
PNR: 0.41%
POOL: -1.48%
PRIM: -1.87%-
PWR: 0.11%
QXO: -1.21%*
R: 1.53%++
RBA: 1.41%
RBC: 0.65%++
RELX: -2.64%
REZI: 4.64%
RHI: -0.07%
ROAD: 20前1.13%
ROK: 0.63%++
RRX: 3.92%
RSG: -0.96%
RTO: -0.26%-
RTX: -0.85%
RXO: 1.48%+
RYAAY: 0.42%++
SAIA: 1.46%+
SARO: 10后-3.34%-
SITE: 0.92%++
SMR: -2.92%*--
SNA: -0.40%--
SNDR: -0.27%
SPXC: -1.05%-
STN: 13后0.06%+
STRL: -0.14%*-
SWK: 0.92%
SYM: 24后-4.64%-
TDG: 12前1.08%++
TFII: 2.39%+
TKR: 0.59%
TNET: -1.44%
TREX: 0.73%+
TRI: 0.75%+
TT: 0.03%
TTC: 0.94%+
TTEK: 12后1.44%
TXT: 0.04%++
UAL: 5.29%*
UHAL: 0.08%+
ULS: -1.36%
UNP: -0.56%
UPS: 1.21%*+
URI: 0.67%++
VLTO: -0.16%--
VMI: 0.43%
VRSK: -1.10%
VRT: -3.17%*-
WAB: 0.82%
WCC: 3.55%
WCN: 0.81%+
WM: 0.26%+
WMS: 2.03%+
WSO: -1.28%
WTS: 0.30%
WWD: 24后1.81%
XPO: 1.61%
XYL: 0.06%
ZTO: 19后1.15%++
ZWS: -1.21%
ADC: -0.58%
AGNC: -1.07%*
AHR: -2.64%--
AMH: 0.78%+
AMT: -0.78%
ARE: -1.95%
AVB: -0.44%
BEKE: 10前1.65%++
BRX: -1.81%
BXP: -1.06%
CBRE: 0.32%+
CCI: -0.59%
CIGI: -0.03%
COLD: -2.64%*
COMP: 0.74%*++
CPT: -0.95%
CSGP: 0.89%+
CTRE: -0.82%-
CUBE: -1.02%
CUZ: -0.23%
DLR: -2.77%--
DOC: -1.45%
EGP: -0.86%
ELS: -1.46%
EPRT: -1.26%
EQIX: -0.95%-
EQR: -1.44%
ESS: -2.58%
EXR: -0.97%
FR: -0.90%
FRMI: 11前-0.68%-
FRT: -1.42%
FSV: -0.22%
GLPI: -0.84%
GMRE: -1.80%
HHH: 10前-1.45%
HR: -0.65%
HST: 0.61%*
INVH: 0.94%++
IRM: -3.03%--
IRT: 0.00%
JLL: -0.41%
KIM: -0.48%
KRC: 0.02%
KRG: -0.48%
LAMR: 0.49%+
LINE: -3.68%
LXP: -5.03%
MAA: -0.05%
MAC: -2.23%
MRP: -1.21%
NLY: -0.91%*
NNN: -1.30%
NSA: -2.23%
O: -0.40%
OHI: -1.02%
OPEN: 10.50%*++
PECO: -0.26%-
PLD: -1.12%
PSA: -0.98%
REG: -1.77%
REXR: -1.18%
RHP: -0.38%-
RITM: 0.90%*++
SBAC: -0.60%
SLG: -1.93%
SPG: -0.64%
STAG: -0.86%
STWD: 10前-0.89%
SUI: -0.77%
TRNO: -1.42%
UDR: -0.60%
VICI: -0.16%*
VTR: 0.96%+
WELL: -0.35%
WPC: -0.77%
WY: -1.28%*
AAPL: -0.65%*
ACIW: -0.90%
ACLS: -0.19%-
ACN: 1.64%
ADBE: 10后1.15%++
ADI: 25前3.44%++
ADP: -0.25%
ADSK: 25后-0.04%
AFRM: 5.07%*
AI: 03后-3.14%*-
AKAM: -0.56%
ALAB: -5.83%*-
ALGM: -0.53%-
AMAT: 13后0.90%*
AMD: 9.04%*
AMKR: 0.61%
ANET: 0.04%*
APH: -1.08%*-
APLD: -7.56%*-
APPF: -0.14%-
ARM: -0.66%-
ARW: 0.75%
ASAN: 02后-2.86%-
ASML: 1.46%
ASTS: 10后-5.01%*--
ASX: 0.07%
AUR: -0.70%*-
AVGO: 11后0.93%*
AVT: 1.11%
BDC: 0.10%
BILL: 11.49%*
BLSH: 19前0.24%
BMI: 0.17%
BOX: 02后-0.47%
BR: 0.35%
BSY: -1.31%--
CACI: -0.21%-
CAMT: 11前-1.00%--
CDNS: -0.93%-
CDW: 3.31%
CFLT: -0.37%*
CGNX: -0.57%--
CHKP: -1.02%
CHYM: -0.93%-
CIEN: 11前1.01%
CLBT: 12后1.72%++
CLS: 0.82%
CLVT: -3.07%
COHR: -0.85%-
CORZ: -5.08%*--
CPAY: -1.36%
CRDO: 01后1.16%
CRM: 03后0.62%++
CRUS: 0.86%++
CRWD: 02后-1.95%-
CRWV: 10后-3.35%*-
CSCO: 12后3.14%*
CTSH: 1.46%+
CVLT: -0.71%-
CWAN: 7.55%*++
CYBR: -3.41%
DBX: -0.85%
DDOG: -3.52%-
DELL: 25后1.41%*
DOCU: 04后0.73%
DOX: 11后-7.86%-
DSGX: 03后1.47%+
DT: -0.68%
DUOL: -4.26%
EEFT: -0.99%
ENPH: -0.42%*-
ENTG: 0.43%
EPAM: -0.02%-
ERIC: 1.22%*++
ESE: 20后1.79%
ESTC: 20后-2.13%
EXLS: -0.15%-
FFIV: 0.70%
FI: 0.00%*
FICO: -1.10%
FIG: -1.08%*
FIS: -0.23%
FLEX: 2.28%
FN: -0.40%-
FOUR: 2.49%++
FROG: -3.66%-
FRSH: 0.00%
FSLR: 1.28%
FTNT: -1.82%
FTV: 0.29%++
G: 1.45%+
GDDY: 0.65%+
GDS: 19前-3.84%-
GEN: -0.52%*
GFS: 12前-1.84%*
GIB: 0.80%+
GLOB: 13后-1.75%-
GLW: 1.23%*
GRAB: -1.53%*-
GRMN: -0.53%-
GTLB: 04后-0.17%
GTM: -1.23%
GWRE: 04后0.60%+
HPE: 04后2.58%*
HPQ: 25后1.94%*
HUBS: -0.08%
IBM: 0.40%*++
IDCC: -4.57%
INFY: 0.47%*++
INGM: 1.29%
INTA: 1.12%++
INTC: 0.03%*
INTU: 20后0.76%++
IONQ: -6.78%*--
IOT: 04后-0.98%
IT: -0.61%
ITRI: 1.39%+
JBL: 1.35%
JKHY: 0.87%++
KC: 19前-0.35%-
KD: 2.45%
KEYS: 24后0.87%
KLAC: 0.68%
KLAR: 18前1.98%++
KSPI: 10前0.12%++
KVYO: -0.54%
LDOS: -2.64%
LFUS: 1.73%
LIF: 10后5.69%
LITE: 0.53%
LOGI: 0.97%
LPL: -0.88%-
LRCX: 1.41%*
LSCC: -0.76%-
LYFT: 1.61%*++
MANH: 0.12%
MCHP: 1.68%*
MDB: 01后-1.63%-
MKSI: 0.35%
MNDY: 10前-3.67%--
MPWR: 0.38%
MRVL: 02后0.00%*
MSFT: 0.48%*++
MSI: 0.00%
MSTR: -2.87%*--
MTSI: 0.54%
MU: 1.57%*
NET: -3.95%-
NICE: 13前-1.19%-
NIQ: 13前6.03%++
NOK: 1.74%*
NOVT: 3.41%+
NOW: 0.39%
NSIT: 2.09%
NTAP: 25后1.04%
NTNX: 25后-1.23%-
NTSK: 11后-4.79%-
NVDA: 19后0.36%*
NVMI: 0.96%
NXPI: 0.60%
NXT: -8.81%-
OKTA: 02后-1.04%-
OLED: 1.30%
ON: 1.73%*
ONTO: 1.56%
ORCL: 08后-3.89%*-
OS: -3.28%-
OTEX: -0.34%
PANW: 19后-3.77%
PATH: 03后-0.84%*
PAYC: -1.57%
PAYX: -0.50%
PCOR: -0.99%--
PCTY: -0.60%
PEGA: -1.40%
PI: -1.33%--
PLTR: -3.52%*-
PONY: 25前-3.05%-
PSN: -0.18%
PSTG: 02后1.27%
PTC: 0.09%++
Q: -4.73%-
QBTS: -8.93%*--
QCOM: 1.55%*++
QLYS: -2.44%
QRVO: 1.53%
QTWO: -0.12%
RAL: 2.20%+
RELY: -2.32%--
RMBS: -2.59%-
ROP: 2.69%
S: 03后-0.81%
SAIC: 04前-1.35%--
SAIL: 09前0.35%
SANM: 0.37%
SAP: -0.41%
SHOP: -1.48%*
SITM: -0.26%--
SLAB: -0.52%-
SMCI: -2.34%*-
SMTC: 24后-0.42%-
SNDK: 4.24%*++
SNOW: 03后-0.53%
SNPS: 10后0.81%
SNX: 2.17%
SOLS: 1.76%
SONY: 11前3.77%*++
SOUN: -1.49%*-
SPSC: 0.40%+
SRAD: 0.48%+
SSNC: 0.20%++
ST: 0.99%++
STM: 1.27%*
STNE: -0.74%
STX: -1.65%-
SWKS: 0.89%
TDY: 0.88%
TEAM: -1.29%-
TEL: -0.34%-
TENB: -1.93%-
TER: 1.15%
TOST: 1.64%*
TRMB: 3.28%
TSEM: 10前6.65%++
TSM: -0.19%*-
TTAN: 04后1.16%
TTMI: 3.88%
TWLO: -1.69%
TXN: 2.10%*
TYL: -0.72%
U: -3.38%*-
UBER: -0.03%*-
UI: 0.59%
UMC: -1.90%*-
VERX: 5.39%+
VNT: -0.35%--
VRNS: -0.67%
VRSN: 0.73%++
VSAT: -1.55%
WDAY: 25后-0.46%-
WDC: -2.28%*-
WEX: -2.42%
WIT: -0.37%
WIX: 19前-0.29%
WK: -0.25%
WOLF: 12.36%
WRD: -2.22%-
XYZ: -0.21%-
YMM: 17前0.16%
YOU: 2.39%++
ZBRA: 0.20%
ZETA: 3.38%*
ZM: 24后0.13%++
ZS: 25后-4.29%
AEE: 0.50%+
AEP: -0.04%
AES: -1.40%*
ATO: -0.46%
AWK: -0.18%
BEP: -0.48%-
BIP: 0.03%
BIPC: 0.33%+
BKH: 0.25%++
CEG: 0.67%
CIG: 13未-0.44%
CMS: 0.16%++
CNP: -0.28%
CWEN: 0.53%++
D: 0.28%+
DTE: 0.36%++
DUK: 0.19%+
EBR: 0.00%
ED: 0.60%+
EIX: 1.54%++
ELP: 12后-0.18%
EMA: 0.17%
ENIC: 1.03%+
ENLT: 8.33%++
ES: 0.38%+
EVRG: 0.45%++
EXC: 1.08%*
FE: 0.11%++
FTS: 1.48%++
IDA: 1.49%
KEP: 19前-2.51%
LNT: 0.18%+
NEE: 0.15%++
NGG: 0.93%
NI: -0.68%
NJR: 19后-0.24%
NRG: 3.68%
OGE: 0.55%++
OKLO: 11后6.67%*
ORA: -1.31%-
PAM: 1.64%++
PCG: 1.33%*++
PEG: -0.26%
PNW: 0.24%+
POR: 0.46%++
PPL: 0.05%++
SBS: 10未2.46%+
SO: 0.82%+
SR: 14前-0.23%
SRE: -1.13%
SWX: 0.86%+
TAC: -1.74%-
TLN: -1.87%-
UGI: 20后-0.06%
VST: -0.50%--
WEC: -0.35%
WTRG: -0.96%
XEL: -0.54%
