BR10Y: 1.12%+
PHG: 1.99%+
PODD: 2.94%+
PRAX: -0.34%--
PRCT: -10.40%
PTCT: 2.41%
PTGX: 5.15%++
QGEN: 2.48%+
RDNT: 4.77%++
REGN: 4.73%+
RGEN: 2.45%+
RMD: 4.24%+
ROIV: 0.29%*
RPRX: 3.57%
RVTY: 0.82%++
RYTM: 3.41%
SHC: 1.01%
SMMT: 7.23%*
SNY: 3.68%
SOLV: -0.10%
SRRK: 3.86%
STE: 2.78%+
STVN: 3.60%++
SYK: 4.20%
SYRE: -2.54%
TAK: 5.14%
TECH: -0.24%*
TEM: -2.16%*
TEVA: 3.59%
TFX: 3.27%+
THC: 0724前6.55%+
TLRY: 4.29%*
TMDX: 1.49%+
TMO: 0723前1.97%+
TNGX: 2.54%
TVTX: 1.03%
TWST: -2.94%-
UHS: 5.15%++
UNH: 0716前-0.28%
UTHR: 1.60%+
VEEV: 4.62%++
VRTX: 6.03%+
VTRS: 3.21%*+
WAT: 0.31%++
WAY: 9.47%*++
WST: 0723前0.20%++
XENE: 1.09%
XRAY: 5.05%+
ZBH: 3.92%
ZTS: 3.24%+
AAL: 0723前-1.27%*
AAON: -7.56%-
ACHR: 1.22%*++
ACM: 1.32%
ADT: 1.64%*+
AEIS: -12.65%-
AER: 4.17%
AGCO: -0.04%-
AGX: -7.64%-
AIR: 0716后-1.86%-
AIT: -0.37%-
ALK: 0722后-0.31%-
ALLE: 0723前0.46%
AME: -1.06%-
AMTM: 5.15%
AOS: 0.93%
APG: 0.48%
ARMK: 0.34%
ARXS: -3.44%
ATI: -2.12%--
AVAV: 0629后10.70%++
AWI: 0.26%
AXON: 0.52%++
AYI: -2.31%-
BA: 3.62%*++
BAH: 0724前4.07%
BBUC: 2.33%++
BCO: 2.53%++
BE: -6.43%*-
BETA: 4.20%++
BLD: 0.00%
BLDR: -0.09%--
BWXT: -0.10%-
CAE: 1.11%+
CAR: 11.23%
CARR: -2.78%*--
CAT: -2.81%-
CECO: -3.97%-
CHRW: -0.74%
CLH: 0.16%
CMC: 0.85%
CMI: -3.02%-
CNH: -1.83%*--
CNI: 0724前1.45%+
CNM: -1.06%-
CP: 2.18%
CPA: -0.26%-
CPRT: 4.24%*++
CR: -0.98%-
CRS: -2.12%-
CSL: 1.63%
CSW: 1.05%
CSX: 0722后1.16%*+
CTAS: 0715前4.10%++
CW: 0.33%
CWST: 2.23%
DAL: 0710前-0.33%*-
DCI: 0.64%
DE: -1.01%-
DLB: -2.74%
DOV: 0723前-1.59%-
DPC: 1.68%
DRS: 2.41%++
DY: -6.96%--
ECG: -8.45%-
EFX: 0721前6.10%++
EME: -3.69%-
EMR: -0.34%-
ENS: -6.25%-
ESAB: -0.97%-
ESLT: 5.69%++
ETN: -3.34%-
EXPD: 0.46%++
EXPO: 1.74%+
FAST: 0714前1.78%*
FBIN: -1.64%-
FCN: 2.81%+
FDX: -0.28%
FDXF: -3.18%
FER: 0.68%
FERG: 0.45%
FIX: 0723后-6.64%-
FLR: -1.79%--
FLS: -0.06%-
FLY: 1.87%
FPS: -6.09%*-
FSS: 2.74%
FTAI: -5.26%-
GATX: 1.13%
GD: 2.94%++
GE: 0716前0.69%++
GEV: 0722前-1.87%-
GFL: 0.16%+
GGG: 0722后0.56%
GHC: 1.14%+
GNRC: -6.50%-
GPGI: 0.72%++
GPN: 4.77%++
GTES: -1.69%--
GVA: -2.60%--
GWW: 0.35%
GXO: 1.31%++
HEI: 0.66%++
HII: 4.49%
HON: 0723前3.66%
HONA: 8.74%++
HRI: -3.79%--
HUBB: -0.62%-
HWM: 1.12%
HXL: 0723后1.24%
IESC: -6.57%-
IEX: -0.51%-
INIO: -3.09%*-
IR: -0.33%-
ITT: -1.08%-
ITW: 1.41%
J: 2.62%
JBHT: 0715后-1.46%
JBTM: 0.57%
JCI: -2.79%*-
JOBY: -3.96%*-
KEX: -0.86%--
KNX: 0722后-1.32%--
KRMN: 2.62%++
KTOS: 4.36%*++
LECO: 0.18%
LGN: -5.21%-
LHX: 0724前3.37%++
LII: -0.18%-
LMT: 0723前4.62%++
LPX: 0.83%
LSTR: 0.41%+
LTM: -0.84%--
LUNR: -3.07%*-
LUV: 0722后-0.44%--
MAIR: -1.46%-
MAS: 1.38%++
MATX: -0.19%
MDA: 3.16%
MDU: 0.00%
MIDD: 1.96%
MIR: -2.96%-
MLI: 0721前-1.60%-
MMM: 0721前0.30%
MOG-A: 0724前-0.85%--
MRCY: 2.57%++
MSA: 0.70%
MSM: 0701前-0.45%
MTZ: -4.40%--
MYRG: -6.50%--
NDSN: -1.78%--
NOC: 0721前5.59%++
NPO: -7.01%-
NSC: 0723前1.17%+
NVT: -4.90%-
OC: 0.32%
ODFL: -0.14%
OSK: -1.40%--
OTIS: 0722前3.54%
PCAR: 0721前-1.44%
PH: -0.10%-
PL: -0.73%*-
PNR: 0721前0.45%
POOL: 0723前1.75%++
POWL: -7.00%-
PRIM: -5.10%-
PWR: -3.34%-
QXO: -2.00%*--
R: 0723前-1.98%
RBA: -0.22%-
RBC: -2.56%-
RELX: 0723前1.75%
REZI: -1.48%
RHI: 0722后1.55%+
RKLB: 0.39%*
ROAD: -1.08%--
ROK: -2.30%-
RRX: -4.76%-
RSG: 1.22%+
RTO: 3.34%+
RTX: 0723前3.90%++
RXO: -4.07%
RYAAY: 0720前3.17%
SAIA: 0724前-0.35%--
SARO: 0.37%++
SITE: 2.36%
SMR: -3.84%*
SNA: 0716前2.18%++
SPCX: 2.83%*
SPXC: -1.72%-
STRL: -9.76%-
SUNB: -0.82%-
SWK: 0.61%
SYM: -4.94%
TDG: 3.00%
TEX: -0.79%--
TFII: -1.78%--
TKR: -1.83%-
TPC: -3.47%-
TREX: -0.45%-
TRI: 5.06%+
TT: -1.33%-
TTC: 0.10%
TTEK: 2.47%++
TXT: 0723前0.62%++
UAL: 0715后-1.34%-
ULS: -0.70%-
UNP: 0723前1.63%+
UPS: 1.02%+
URI: 0722后-1.18%-
VLTO: 0723后2.45%++
VMI: 0721前-0.66%-
VRSK: 2.52%++
VRT: -3.50%*-
VSEC: 1.57%++
WAB: 0722前-0.69%-
WCC: -4.00%-
WCN: 0722后2.50%
WM: 2.82%+
WMS: 0.81%
WSO: -0.71%-
WTS: -3.32%-
WWD: -0.69%-
XE: -6.95%*
XMTR: -4.13%-
XPO: -0.35%
XYL: 0.72%
YSS: 1.26%
ZTO: 1.32%++
ZWS: 0.31%
ADC: 2.01%+
AGNC: 0720后1.95%*
AHR: 2.59%++
AMH: 1.07%+
AMT: -0.03%
ARE: -0.81%
AVB: 1.85%+
BEKE: 0.27%+
BRX: -0.10%--
BXP: 2.30%+
CBRE: 2.37%+
CCI: 0722后0.09%+
COLD: 1.37%+
COMP: 0.56%*++
CPT: 1.37%+
CSGP: 0721后2.18%+
CTRE: 2.10%+
CUBE: 2.12%+
DLR: 0723后-1.71%*--
DOC: 1.16%+
ELS: 0720后1.91%+
EPRT: 0722后3.90%+
EQIX: -1.14%--
EQR: 1.75%+
ESS: 1.07%+
EXR: 1.39%+
FR: 0722后1.28%+
FRMI: -5.40%*--
FRT: 1.06%
GLPI: 0.60%
HR: 1.58%+
HST: 0.00%*
INVH: 0.59%+
IRM: -3.89%--
JAN: 0.45%+
JLL: 2.86%+
KIM: 0.96%
KRC: 0.41%+
KRG: 1.31%
LAMR: 0.59%+
LINE: 0.94%+
MAA: 1.61%+
MAC: 0.16%+
NLY: 0721后1.62%*
NNN: 2.06%+
NSA: 1.84%+
O: 3.27%*
OHI: 2.55%+
OPEN: -0.81%*
OUT: 0.00%
PECO: 0723后1.20%
PLD: 0716前1.92%+
PSA: 2.04%+
REG: 2.00%
REXR: 0723后1.45%+
RHP: 2.42%
RITM: -2.88%*--
RYN: 0.94%+
SBAC: 2.11%+
SBRA: 2.44%+
SLG: 0722后2.30%+
SPG: 1.37%
STAG: 2.14%+
STWD: 0.92%
SUI: 2.36%+
TRNO: 2.00%+
UDR: 1.16%+
VICI: 3.50%*
VTR: 3.20%*+
WELL: 2.55%+
WPC: 0.72%
WY: 0.98%*
AAOI: -12.99%*--
AAPL: 4.84%*++
ACLS: -18.97%-
ACMR: -16.55%-
ACN: 4.74%*+
ADBE: 4.14%*+
ADI: -3.04%*-
ADP: 2.77%+
ADSK: 3.86%+
AI: -3.92%
AKAM: 0.32%
ALAB: -5.67%*-
ALGM: -12.20%-
AMAT: -7.35%*-
AMD: -4.26%*-
AMKR: -12.93%*-
ANET: -3.98%*-
APH: -4.43%*-
APLD: -6.93%*--
APPF: 3.69%++
ARM: -6.58%*-
ARW: -5.79%--
ASML: 0715前-4.00%-
ASTS: -1.13%*-
ASX: -2.61%*-
AVGO: -2.41%*-
AVT: -5.84%-
AXTI: -12.93%*-
BB: -10.15%*
BILL: 4.38%++
BLSH: 1.35%+
BMI: 0722前-0.25%-
BOX: 1.60%+
BR: 2.14%++
BSY: 3.13%++
CACI: 7.70%++
CAMT: -8.35%-
CBRS: -7.42%*
CCC: 3.72%*++
CDNS: -1.22%
CDW: -3.64%-
CGNX: -4.92%-
CHKP: 1.71%++
CHYM: -0.67%
CIEN: -8.65%-
CIFR: -12.26%*--
CLS: -7.03%-
COHR: -9.57%*-
CORZ: -9.62%*--
CPAY: 3.38%+
CRDO: -6.63%*-
CRM: 1.76%*+
CRUS: -0.12%-
CRWD: -74.90%*
CRWV: -4.59%*-
CSCO: -3.69%*--
CTSH: 2.24%*+
CVLT: 2.01%+
DBX: 0.53%++
DDOG: -1.56%
DELL: -7.27%*-
DIOD: -8.67%-
DOCN: -9.99%-
DOCU: -0.54%
DOX: 1.11%+
DSC: -9.60%
DSGX: 2.61%+
DT: -1.34%
DUOL: 3.75%+
ENPH: -8.05%*-
ENTG: -11.22%*-
EPAM: 3.55%+
ERIC: 0714前-0.74%*-
ESE: -2.09%-
ESTC: -0.70%
EXLS: 0.86%++
FFIV: -3.78%
FICO: 5.32%++
FIG: 9.49%*+
FIS: 2.45%++
FISV: 0722前3.15%*++
FLEX: 0722前-10.86%*-
FN: -8.69%-
FORM: -16.00%-
FOUR: 4.37%++
FROG: 4.89%
FRSH: -0.67%*
FSLR: -3.24%-
FSLY: -2.32%
FTNT: -1.72%
FTV: 1.38%++
G: 2.97%+
GDDY: 1.84%+
GDS: -5.66%
GEN: 2.14%*+
GFS: -9.57%-
GIB: 1.54%++
GLOB: 3.57%+
GLW: -10.81%*--
GRAB: 0.26%*++
GRMN: 1.00%++
GTLB: 1.71%++
GWRE: 5.34%++
HPE: -6.19%*-
HPQ: -0.41%*
HUBS: 2.34%+
IBM: 0722后1.14%++
IDCC: -0.30%-
INFY: 0723前4.79%*+
INTC: 0723后-5.25%*-
INTU: 3.10%+
IONQ: -4.44%*--
IOT: 5.12%*++
IPGP: -7.99%-
IT: 1.91%+
ITRI: 0.73%
JBL: -9.07%-
JKHY: 3.12%++
KC: -0.87%
KD: 2.08%++
KEYS: -6.48%-
KLAC: -11.51%*-
KLIC: -9.33%
KSPI: 1.68%+
KVYO: 3.30%++
LDOS: 5.60%++
LFUS: -4.98%-
LIF: 0.66%+
LITE: -9.09%*-
LOGI: -0.68%
LPL: -1.64%--
LRCX: -10.19%*-
LSCC: -6.68%-
LYFT: 3.64%*+
MANH: 0721后3.16%++
MCHP: -4.57%*-
MDB: -1.25%
MKSI: -11.07%-
MNDY: 4.60%+
MPWR: -3.27%-
MRVL: -9.84%*-
MSFT: 1.62%*++
MSI: 0.89%++
MSTR: 7.90%*+
MTSI: -8.09%-
MU: -5.49%*-
MXL: 0723后-17.15%-
NAVN: 5.86%*+
NET: -1.58%
NICE: 2.01%+
NOK: 0723前-6.51%*-
NOVT: -1.21%
NOW: 0722后0.49%*+
NTAP: -1.41%
NTNX: 0.16%+
NTSK: 0.43%++
NVDA: -1.39%*-
NVMI: -6.46%-
NVTS: -12.52%*-
NXPI: -2.08%*-
NXT: -2.85%-
OKTA: 0.68%++
OLED: -5.24%-
ON: -3.60%*
ONTO: -12.46%-
ORCL: -1.56%*--
OSIS: 3.19%
OTEX: 0.83%++
P: -5.74%-
PANW: -1.13%*
PATH: 1.39%*++
PAYC: 3.92%+
PAYP: 0.68%+
PAYX: 3.54%+
PCOR: 4.34%+
PCTY: 3.39%+
PEGA: 0721后-0.13%
PI: -1.41%
PLTR: 2.84%*++
PLXS: -5.19%-
PONY: -6.31%
PSN: 5.89%++
PTC: 3.98%+
Q: -7.58%-
QBTS: -4.13%*-
QCOM: -3.12%*--
QLYS: 3.26%++
QNT: -4.91%-
QRVO: -3.64%--
RAL: -4.62%-
RELY: 3.49%+
RMBS: -8.81%-
ROP: 0723前2.68%++
S: -0.45%*
SAIC: 5.21%
SAIL: -0.26%
SANM: -10.80%-
SAP: 0723后2.16%+
SHOP: -1.78%*
SIMO: -5.13%-
SITM: -14.52%-
SMCI: -1.56%*-
SMTC: -8.00%-
SNDK: -14.13%*-
SNOW: -0.40%*
SNPS: -3.82%
SNX: -6.39%--
SONY: 2.87%*+
SOUN: -1.95%*
SRAD: -0.73%
SSNC: 0722后2.52%+
ST: -2.60%-
STM: 0723前-3.35%*-
STNE: 1.64%+
STX: -10.38%*--
SWKS: -5.11%*-
SYNA: -5.65%
TDY: 0722前-1.38%-
TEAM: 0.81%+
TEL: 0722前-1.99%-
TENB: 1.85%++
TER: -13.63%*-
TOST: 0.38%*+
TRMB: 0.87%++
TSEM: -10.76%-
TSM: 0716前-2.27%*-
TTAN: 5.77%++
TTMI: -13.20%-
TWLO: 0.01%++
TXN: 0722后-1.79%*
TYL: 5.45%++
U: -2.88%*
UBER: 2.44%*+
UCTT: -17.84%-
UI: -2.05%
UMC: -4.55%*-
VIAV: -11.49%*-
VICR: 0721前-19.21%-
VNT: 0.14%
VRNS: 2.32%
VRSN: 0723后0.21%+
VSAT: 0.05%
VSH: -10.33%*--
WDAY: 3.94%+
WDC: -9.92%*--
WEX: 0722后2.73%++
WIT: 0716前1.07%*
WIX: 0.96%+
WSE: 5.11%+
XNDU: -1.94%-
XYZ: 2.20%*+
YMM: -0.35%*
YOU: -3.36%--
ZBRA: -0.25%
ZETA: -0.67%*
ZM: -3.32%
ZS: 0.60%++
AEE: 2.52%
AEP: 2.56%*
AQN: 0.55%*
ATO: 2.22%+
AWK: 3.85%+
AXIA: 0.10%
BEP: -1.43%--
BIP: 2.81%
BKH: 0.20%
CEG: 1.16%
CIG: 0.97%*
CMS: 2.38%
CNP: 0723前2.01%*
CWEN: -2.27%--
D: 2.89%
DTE: 2.32%
DUK: 3.05%
ED: 2.74%+
EIX: 2.94%
EMA: 2.30%
ENLT: -3.25%-
ES: 3.10%
EVRG: 2.25%
EXC: 3.50%*
FE: 3.10%
FLNC: -7.41%*-
FRVO: -4.40%--
FTS: 2.35%
IDA: 2.95%
KEP: 3.99%
LNT: 2.96%
MWH: -3.39%--
NEE: 0722前2.28%*
NGG: 3.33%
NI: 2.03%
NJR: 2.30%+
NRG: -2.91%--
OGE: 2.40%
OGS: 1.34%
OKLO: -0.17%*
ORA: 1.46%+
PAM: 0.79%
PCG: 0723前2.90%*
PEG: 1.68%
PNW: 2.89%
POR: 2.45%
PPL: 3.57%*
SBS: 0.00%
SO: 3.01%
SR: 2.15%
SRE: 1.85%
SWX: 1.47%
TLN: 1.08%
UGI: 2.30%
VST: -1.38%--
WEC: 2.25%
WTRG: 3.55%
XEL: 2.84%
