BR10Y: 0.18%
WAT: 4.61%++
WAY: 2.68%+
WST: 0.31%+
XENE: -0.11%
XRAY: 1.75%*++
ZBH: -0.59%
ZTS: -0.74%*--
AAL: -0.07%*-
AAON: -1.45%
ACHR: 0.00%*
ACM: -2.12%*--
ADT: -1.47%*--
AEIS: -4.70%--
AER: 0.30%
AGCO: -1.40%--
AGX: 0604后-1.54%
AIR: -2.04%
AIT: -1.53%-
ALK: -1.22%
ALLE: -0.99%
AME: 0.18%
AMTM: -2.56%
AOS: -1.56%--
APG: -1.39%
ARMK: 0.11%
ARXS: 0527后-4.06%
ATI: 2.72%++
AVAV: -3.34%
AWI: -1.52%
AXON: 2.14%++
AYI: 1.60%+
BA: 1.04%*++
BAH: -2.31%
BBUC: -1.62%
BCO: -2.86%
BE: -1.73%*--
BETA: 0.05%+
BLD: -0.76%
BLDR: -0.60%*-
BWXT: -1.70%
CAE: 0.58%++
CAR: 0.55%+
CARR: 0.09%*
CAT: -1.33%*-
CHRW: 1.85%
CLH: 0.11%
CMC: -1.21%
CMI: -3.30%
CNH: -2.39%*-
CNI: -0.21%
CNM: 0610前0.57%
CP: -1.41%-
CPA: 0.51%
CPRT: -1.53%*
CR: 0.85%+
CRS: 1.51%++
CSL: 0.62%
CSW: 0526前-2.57%-
CSX: -1.20%*-
CTAS: -1.04%
CW: -0.02%
CWST: -2.43%--
DAL: -0.01%*
DCI: 0602前-1.78%--
DE: 0.59%++
DLB: 1.00%
DOV: -0.54%--
DRS: 0.72%+
DY: 0527前-4.71%
ECG: -1.81%
EFX: 1.19%++
EME: -2.55%--
EMR: 1.43%+
ENS: -0.16%--
ESAB: -0.62%--
ESLT: 0526前-1.32%
ETN: -0.33%-
EXPD: -0.61%-
EXPO: -0.17%
FAST: -1.25%*-
FBIN: -1.14%-
FCN: -1.11%
FDX: 0.09%
FER: -0.42%-
FERG: -0.23%-
FIX: -1.45%--
FLR: -2.58%-
FLS: 0.40%+
FLY: -5.83%*--
FPS: 14.93%*+
FSS: -5.85%--
FTAI: -0.93%
GATX: -0.84%-
GD: -0.61%
GE: 0.92%*++
GEV: -2.78%*--
GFL: -2.16%--
GGG: -0.49%--
GNRC: -0.55%-
GPGI: 1.42%
GPN: 2.11%++
GTES: 1.73%
GVA: -0.34%
GWW: -1.06%
GXO: -1.28%
HEI: 0527后0.90%++
HII: -3.97%
HON: 2.09%*+
HRI: -3.05%-
HUBB: -0.07%-
HWM: -0.63%*
HXL: -1.42%
IESC: -2.95%
IEX: 0.38%
IR: 0.92%*+
ITT: 0.85%
ITW: -0.95%--
J: 0.76%++
JBHT: 1.43%++
JBTM: -0.43%
JCI: -1.54%*--
JOBY: -3.25%*
KEX: 0.09%
KNX: 0.81%*++
KRMN: -12.69%*
KTOS: -1.63%*
LECO: -0.17%--
LGN: 0.58%
LHX: 0.13%+
LII: 1.03%
LMT: -1.26%
LPX: 0.38%++
LSTR: 1.70%+
LTM: 1.04%
LUNR: -4.09%*
LUV: -0.83%*-
MAIR: 2.94%+
MAS: -0.62%
MATX: 0.36%
MDA: -8.11%
MDU: -2.14%--
MIDD: 0.58%
MIR: 6.90%*+
MLI: 0.53%
MMM: 0.18%*
MOG-A: 0.85%++
MRCY: 3.32%+
MSA: -2.59%--
MSM: -0.28%
MTZ: -1.29%*--
MYRG: -2.90%
NDSN: -0.27%-
NOC: 0.78%+
NPO: -2.28%--
NSC: -0.95%-
NVT: 1.29%
OC: 1.27%++
ODFL: 1.94%++
OSK: 0.27%++
OTIS: -0.52%--
PCAR: -1.65%-
PH: -0.96%--
PL: 0604后-0.51%*
PNR: -0.69%*--
POOL: -1.79%
POWL: -1.55%-
PRIM: -0.66%-
PWR: -2.52%--
QXO: -2.43%*
R: 0.82%
RBA: 0.41%+
RBC: -1.02%
RELX: -0.94%
REZI: -0.22%
RHI: 3.66%++
RKLB: -3.07%*-
ROAD: -3.05%
ROK: -0.82%--
RRX: -0.54%--
RSG: -1.60%--
RTO: -1.28%--
RTX: 0.39%*+
RXO: -1.24%
RYAAY: -0.75%
SAIA: 0.67%
SARO: 1.20%++
SITE: -2.79%-
SMR: 3.94%*+
SNA: -0.87%
SPXC: 1.33%
STRL: 2.12%+
SUNB: 0.27%
SWK: 0.19%
SYM: -4.89%-
TDG: -0.53%
TEX: -1.67%
TFII: 0.83%++
TKR: 0.95%
TPC: -2.43%--
TREX: -2.34%
TRI: 2.39%+
TT: -0.21%--
TTC: 0604前-0.41%-
TTEK: -0.76%-
TXT: -0.17%--
UAL: -0.23%*
ULS: -0.07%--
UNP: -1.63%*-
UPS: 0.02%*++
URI: 0.73%++
VLTO: -1.50%--
VMI: -0.95%
VRSK: 1.26%+
VRT: 0.49%*
VSEC: 4.65%+
WAB: -0.02%
WCC: -0.86%--
WCN: -1.34%--
WM: -1.37%-
WMS: -0.64%-
WSO: 0.46%
WTS: -0.68%-
WWD: -1.39%--
XE: 0604前-2.46%
XPO: 0.10%*++
XYL: 0.27%
YSS: 2.03%
ZTO: -0.54%--
ZWS: -0.02%--
ADC: -0.54%--
AGNC: -1.33%*
AHR: -1.15%--
AMH: 0.28%*
AMT: 0.15%++
ARE: -0.76%
AVB: -1.26%-
BEKE: 1.47%
BRX: -0.68%--
BXP: -1.02%-
CBRE: -1.09%*-
CCI: 0.45%*++
COLD: -0.76%*
COMP: -1.56%*-
CPT: -1.35%-
CSGP: -0.31%*--
CTRE: -1.02%--
CUBE: -1.33%
DLR: -0.75%--
DOC: -1.85%*--
ELS: -0.76%--
EPRT: -1.45%--
EQIX: -0.13%--
EQR: -1.22%*-
ESS: -1.37%--
EXR: -1.03%
FR: -1.10%--
FRMI: 2.95%*++
FRT: -1.15%-
GLPI: -0.97%--
HR: -0.94%*--
HST: -1.29%*-
INVH: -0.44%*-
IRM: 1.12%
JAN: -2.80%
JLL: -1.18%-
KIM: -0.37%*--
KRC: -0.26%-
KRG: -0.25%-
LAMR: 0.22%+
LINE: 1.12%++
MAA: -1.34%
MAC: -1.36%
NLY: 1.16%*
NNN: -0.76%
NSA: -1.77%
O: -0.66%*--
OHI: -0.60%--
OPEN: -0.59%*
OUT: -0.74%--
PECO: -1.30%-
PLD: -1.49%*--
PSA: -1.80%
REG: -1.49%--
REXR: -1.50%--
RHP: -0.65%
RITM: 0.65%*
RYN: -1.04%*
SBAC: -0.71%
SBRA: -1.92%--
SLG: 0.11%++
SPG: -0.90%
STAG: -0.32%--
STWD: -0.06%--
SUI: -1.07%
TRNO: -1.74%
UDR: -2.59%*-
VICI: -0.39%*-
VTR: -1.60%*--
WELL: -2.36%*--
WPC: 0.28%
WY: -0.20%*
AAOI: -6.28%*-
AAPL: -0.14%*
ACLS: -3.30%--
ACN: 0618前4.86%*+
ADBE: 0611后7.36%*+
ADI: -1.23%*
ADP: 0.90%+
ADSK: 0528后-4.00%*
AI: 0603后5.38%*+
AKAM: 4.48%*
ALAB: -1.81%*
ALGM: -6.32%
AMAT: 0.08%*+
AMD: -0.38%*
AMKR: -1.45%*--
ANET: 2.70%*+
APH: 0.73%*++
APLD: -4.77%*
APPF: 1.25%
ARM: 5.37%*+
ARW: -0.64%--
ASML: 0.44%+
ASTS: -14.79%*
ASX: -5.54%*
AVGO: 0603后4.73%*+
AVT: -0.22%
AXTI: -10.84%*--
BB: 2.51%*++
BILL: 6.23%+
BLSH: -2.54%
BMI: -0.67%--
BOX: 0526后6.77%+
BR: 2.67%++
BSY: 1.37%+
CACI: -1.79%
CAMT: -1.79%
CBRS: -2.31%-
CCC: 2.62%*
CDNS: 0.29%
CDW: 8.00%++
CGNX: -0.24%--
CHKP: 2.83%+
CHYM: 2.76%*+
CIEN: 0604前1.76%
CIFR: -3.82%*-
CLS: 9.79%
COHR: -4.11%*--
CORZ: -3.28%*
CPAY: 2.68%
CRDO: 0601后6.15%*+
CRM: 0527后8.47%*
CRUS: -2.51%
CRWD: 0603后8.94%+
CRWV: 2.50%*+
CSCO: 1.50%*
CTSH: 3.54%*++
CVLT: 7.24%+
DBX: 2.63%*+
DDOG: 9.82%*+
DELL: 0528后32.76%*++
DIOD: -4.16%
DOCN: 2.66%+
DOCU: 0604后5.93%*+
DOX: 2.14%+
DSGX: 0603后2.80%+
DT: 5.13%*+
DUOL: 2.48%++
ENPH: -1.64%*-
ENTG: 0.25%
EPAM: 1.02%
ERIC: 2.51%*
ESE: -4.21%
ESTC: 0528后12.31%*+
EXLS: -0.27%
FFIV: 0.01%
FICO: -3.53%
FIG: 8.70%*+
FIS: 1.82%*+
FISV: 1.31%*++
FLEX: 4.09%*
FN: -2.06%-
FORM: -4.32%--
FOUR: 1.67%++
FROG: 9.22%+
FRSH: 7.89%*+
FSLR: 1.12%*++
FSLY: 4.87%*+
FTNT: 6.38%*+
FTV: -1.44%*--
G: 1.63%++
GDDY: -0.08%*--
GDS: 0.62%+
GEN: 5.05%*
GFS: -0.82%*--
GIB: 3.18%++
GLOB: 1.08%++
GLW: -0.99%*--
GRAB: 0.00%*
GRMN: -1.03%--
GTLB: 0602后11.17%*+
GWRE: 0604后7.42%+
HPE: 0601后12.64%*+
HPQ: 0527后8.12%*
HUBS: 10.98%*
IBM: 12.71%*++
IDCC: 0.53%
INFY: -0.39%*
INTC: -5.14%*--
INTU: 5.92%*++
IONQ: 2.75%*++
IOT: 0604后10.83%*+
IPGP: -2.41%
IT: 0.63%*++
ITRI: -1.33%-
JBL: 0616前0.25%
JKHY: 0.07%*
KC: 0527前-2.69%-
KD: 5.86%*+
KEYS: -0.24%--
KLAC: -0.31%--
KLAR: 4.87%*++
KLIC: -2.73%--
KSPI: -2.59%-
KVYO: 7.46%*+
LDOS: -2.88%
LFUS: -1.42%--
LIF: 2.32%
LITE: -0.66%*--
LOGI: 9.05%+
LPL: 10.34%+
LRCX: 0.06%*
LSCC: -0.16%--
LYFT: 2.10%*++
MANH: 4.80%+
MCHP: -1.45%*--
MDB: 0528后3.03%*+
MKSI: 0.26%
MNDY: 7.91%*+
MPWR: -4.10%
MRVL: 0527后0.08%*+
MSFT: 5.45%*+
MSI: -2.01%
MSTR: 4.91%*
MTSI: -6.76%--
MU: 5.14%*
MXL: -4.94%*-
NET: 6.01%*+
NICE: 2.23%
NOK: -2.88%*--
NOVT: 0.00%
NOW: 14.38%*++
NTAP: 0528后22.39%*
NTNX: 0527后6.68%*++
NTSK: 0603后5.29%*+
NVDA: -1.45%*
NVMI: -0.72%--
NVTS: -6.70%*--
NXPI: -2.70%
NXT: 14.02%++
OKTA: 0528后30.14%*+
OLED: -2.16%
ON: -2.55%*--
ONTO: -0.22%--
ORCL: 0610后10.84%*+
OSIS: -1.99%
OTEX: 2.27%*+
P: 0527后8.86%*
PANW: 0602后9.28%*+
PATH: 0528后1.21%*++
PAYC: 2.10%+
PAYP: -1.06%
PAYX: 1.54%*+
PCOR: 4.10%+
PCTY: 3.65%+
PEGA: 5.59%+
PI: -3.75%--
PLTR: 9.21%*+
PLXS: 0.18%
PONY: 0526前0.70%++
PSN: 0.46%++
PTC: -0.04%--
Q: -1.86%--
QBTS: 2.20%*+
QCOM: 3.18%*+
QLYS: 8.89%+
QRVO: -2.69%
RAL: -0.75%-
RELY: 0.10%
RMBS: -1.73%--
ROP: 1.81%+
S: 0528后-8.16%*
SAIC: 0601前0.48%++
SAIL: 0609前13.78%*+
SANM: -1.33%
SAP: 3.61%*+
SHOP: 3.20%*++
SIMO: -1.97%--
SITM: -2.65%
SMCI: 11.60%*++
SMTC: 0526后-8.29%
SNDK: 3.25%*++
SNOW: 0527后6.84%*+
SNPS: 0527后-1.04%--
SNX: 6.12%
SONY: -0.69%*--
SOUN: 5.14%*+
SRAD: 1.23%+
SSNC: 2.13%+
ST: -1.97%-
STM: -0.20%*
STNE: 1.06%*
STX: -0.10%
SWKS: -4.37%*
SYNA: -4.17%
TDY: -2.24%
TEAM: 15.35%*++
TEL: 1.46%++
TENB: 8.79%+
TER: -2.18%
TOST: 4.29%*++
TRMB: 2.71%*+
TSEM: -7.36%--
TSM: -1.51%*
TTAN: 0604后9.99%++
TTMI: -7.49%--
TWLO: 3.27%+
TXN: -3.25%*--
TYL: 2.32%+
U: 1.77%*++
UBER: -0.73%*
UI: -1.87%-
UMC: -2.20%*
VIAV: 0.14%*
VICR: -2.12%-
VNT: -1.77%--
VRNS: 7.36%+
VRSN: -3.63%
VSAT: 0528后-7.00%
VSH: -0.36%*
WDAY: 12.45%*++
WDC: 0.01%*++
WEX: 0.40%+
WIT: -2.88%*
WIX: 6.48%
WSE: 0604未2.41%
XNDU: -6.64%
XYZ: 1.84%*++
YMM: -0.34%*
YOU: -2.24%
ZBRA: -1.72%-
ZETA: 13.43%*+
ZM: 1.12%*+
ZS: 0526后7.45%*+
AEE: -0.88%-
AEP: -0.85%*--
AQN: -0.67%*
ATO: -2.25%*--
AWK: 0.75%*
AXIA: -0.58%--
BEP: -0.59%
BIP: -1.31%
BKH: -0.37%--
CEG: 0.50%
CIG: -0.46%*-
CMS: -0.82%*-
CNP: 0.09%*
CWEN: 1.30%++
D: -0.65%*
DTE: -0.36%-
DUK: -0.83%-
ED: -0.63%*-
EIX: -0.48%*-
EMA: -1.04%-
ENLT: 4.60%+
ES: -1.19%*--
EVRG: -0.98%-
EXC: 0.13%*
FE: 0.43%*
FLNC: -11.61%*
FRVO: -5.27%
FTS: -1.39%-
IDA: -0.23%-
KEP: -0.45%--
LNT: -0.78%-
MWH: -3.21%*--
NEE: -0.28%*-
NGG: -3.92%--
NI: -1.18%--
NJR: -0.56%--
NRG: -2.49%--
OGE: -0.32%--
OGS: -1.72%--
OKLO: -1.78%*
ORA: -0.33%-
PAM: 1.38%++
PCG: 0.31%*
PEG: -0.63%--
PNW: -1.10%--
POR: -1.09%-
PPL: 0.17%*
SBS: -1.08%*--
SO: -0.51%*--
SR: -1.66%--
SRE: -1.00%*--
SWX: -0.60%--
TLN: 1.40%+
UGI: 0.90%
VST: -0.03%
WEC: -0.56%-
WTRG: 0.55%
XEL: 0.30%*
