BR10Y: 0.15%+
OPCH: 0.60%
OSCR: 3.23%*+
PCVX: 2.46%
PEN: -0.15%-
PFE: 1.48%*+
PHG: -1.75%--
PODD: 1.66%
PRCT: -2.34%--
PTCT: 1.44%++
PTGX: -0.45%
QGEN: 0.50%
RDNT: 2.75%++
RDY: 0.43%++
REGN: 2.99%+
RGEN: 2.72%
RMD: 0.62%+
RNA: 0.24%
ROIV: -0.19%
RPRX: 0.77%
RVMD: 2.08%++
RVTY: 2.20%
RYTM: -0.18%
SMMT: -0.83%--
SNN: -0.09%--
SNY: -2.16%--
SOLV: 0.92%++
STE: -0.00%--
STVN: -3.11%--
SYK: -0.17%--
TAK: -0.50%-
TECH: -0.78%--
TEM: 0.57%
TEVA: 1.02%*
TFX: 3.48%
THC: 0.31%
TMDX: 3.24%
TMO: 1.56%
UHS: 1.03%+
UNH: -2.17%*--
UTHR: 0.99%++
VEEV: 20后-1.19%-
VRTX: 0.35%
VTRS: 0.47%*
WAT: -0.36%-
WAY: 1.69%
WST: -0.87%
XRAY: -1.25%--
ZBH: 0.50%
ZTS: -0.56%*--
AAL: 0.16%*
AAON: -1.71%--
ACA: 0.63%
ACHR: 2.56%*
ACM: 18前-3.62%--
ADT: -0.75%--
AEIS: 0.34%
AER: -0.70%-
AGCO: -0.58%--
AGX: 04后-0.57%-
AIT: 0.82%
AL: 0.00%
ALK: -0.15%--
ALLE: 0.69%
AME: -0.67%--
AMTM: 24后1.40%
AOS: 0.11%
APG: -1.07%
ARMK: 17前1.78%
ASR: 0.15%
ATI: -0.58%-
ATKR: 20前0.70%
AVAV: 09后-0.96%--
AWI: 0.02%
AXON: -1.74%--
AYI: 0.77%
BA: -1.14%*--
BAH: -0.86%--
BCO: 0.89%
BE: -2.00%*-
BETA: -7.32%--
BLD: 2.04%
BLDR: -0.82%--
BWXT: -0.15%-
CAE: -0.54%-
CAR: -0.12%-
CARR: -2.11%*--
CAT: -0.94%-
CHRW: -0.62%-
CLH: 3.74%
CMI: 1.96%
CNH: -2.56%*--
CNI: -1.59%--
CNM: 09前1.65%
CP: -1.18%--
CPA: 19后-0.37%--
CPRT: 20后-0.02%*
CR: 0.35%
CRS: -2.90%
CSL: 0.44%
CSX: -0.06%*-
CTAS: 18前0.08%
CW: -1.27%-
CWST: 2.48%
DAL: 2.46%*
DCI: 04前0.32%
DE: 26前-0.45%-
DLB: 18后0.64%
DOV: -0.15%-
DRS: -0.82%-
DY: 19前0.83%++
ECG: -1.70%--
EFX: -0.17%-
EME: 0.52%
EMR: -0.14%--
ENS: 0.87%
ESAB: -0.11%--
ESLT: 18前0.16%++
ETN: -1.30%--
EXPD: -1.63%
EXPO: -0.19%-
FAST: 0.65%*
FBIN: -2.31%--
FCN: 0.04%
FDX: 18后-0.62%-
FELE: -1.54%--
FERG: 09前0.36%
FIX: 0.13%++
FLR: 0.02%
FLS: -0.12%--
FLY: 1.44%
FSS: -0.30%--
FTAI: 2.14%
GATX: 0.05%
GD: -0.14%-
GE: -1.37%-
GEV: -3.83%-
GFL: 3.01%
GGG: -0.18%--
GNRC: 1.39%
GPN: -0.76%--
GTES: -0.89%--
GTLS: 0.07%
GWW: -0.57%--
GXO: -0.35%--
HEI: 16后-0.32%--
HII: -0.19%-
HON: -2.36%*--
HRI: -5.66%-
HUBB: -0.78%--
HWM: 0.47%
HXL: 2.60%++
IESC: 21前-0.38%-
IEX: -0.66%--
IR: -0.15%--
ITT: -0.08%--
ITW: 0.22%
J: 20前0.11%
JBHT: 1.08%
JBTM: 0.15%+
JCI: -1.67%--
JOBY: 0.29%*
KBR: 0.52%
KEX: 0.17%
KNX: 0.19%
KRMN: 1.15%
KTOS: 0.17%
LECO: -0.10%--
LGN: 11.99%
LHX: -0.78%-
LII: -0.95%--
LMT: 0.84%++
LPX: 0.08%
LSTR: 1.00%
LTM: 3.24%
LUV: 0.35%*
MAS: -0.45%--
MATX: -0.36%-
MDU: -0.10%--
MIDD: -0.68%--
MIR: -2.17%-
MLI: 0.79%
MMM: 0.24%
MMS: 20前0.75%
MOG-A: 21前-0.22%-
MRCY: -0.60%--
MSA: 0.88%
MSM: -0.77%--
MTZ: 0.79%++
NDSN: 10后-0.48%--
NOC: 0.66%+
NSC: -0.24%-
NVT: 0.21%
OC: -0.08%--
ODFL: 0.59%
OMAB: -1.30%--
OSK: 0.61%
OTIS: -0.42%--
PAC: 0.72%
PCAR: 3.03%
PH: -0.45%--
PNR: 0.28%
POOL: 1.01%
PRIM: 1.08%
PWR: 2.91%
QXO: -1.59%--
R: 0.96%
RBA: -0.84%-
RBC: -1.37%-
RELX: -0.27%--
REZI: -2.03%-
RHI: 0.42%
ROAD: 20前0.82%
ROK: -1.11%--
RRX: 0.32%
RSG: 1.98%++
RTO: -0.27%--
RTX: -0.52%
RXO: 1.89%
RYAAY: 0.31%
SAIA: -0.32%--
SARO: -0.69%-
SITE: -1.00%
SMR: 2.28%*
SNA: 0.37%
SNDR: 1.16%
SPXC: -1.41%--
STN: -2.28%-
STRL: 0.32%
SWK: -1.32%--
SYM: 24后-6.94%--
TDG: 1.14%
TFII: -1.30%-
TKR: -0.12%--
TNET: 0.89%
TREX: -0.89%--
TRI: -1.07%-
TT: -1.63%-
TTC: 18前-0.47%--
TTEK: -0.14%--
TXT: -0.26%--
UAL: 2.19%
UHAL: -0.85%-
ULS: 1.58%
UNP: -0.08%-
UPS: -1.44%*-
URI: -0.76%--
VLTO: -0.28%-
VMI: -0.99%--
VRSK: 1.76%+
VRT: -1.07%*-
WAB: -0.99%--
WCC: 0.48%
WCN: 1.68%++
WM: 1.60%
WMS: 0.80%
WSO: 0.74%
WTS: 0.58%
WWD: 24后-0.85%--
XPO: 0.71%
XYL: -0.59%--
ZTO: 19后0.37%
ZWS: 0.56%
ADC: 0.12%++
AGNC: 0.10%*
AHR: 2.61%
AMH: -0.09%-
AMT: 0.60%
ARE: -0.08%-
AVB: -0.06%-
BEKE: -0.24%-
BRX: 0.65%
BXP: 0.03%
CBRE: 0.45%
CCI: 0.54%
CIGI: -1.72%--
COLD: -0.64%*
COMP: -0.32%*--
CPT: -0.12%-
CSGP: -0.28%--
CTRE: 1.46%++
CUBE: 0.72%
CUZ: 0.56%
DLR: 1.22%
DOC: 2.31%*
EGP: 1.44%+
ELS: -0.15%-
EPRT: 0.49%
EQIX: 0.29%
EQR: 0.22%
ESS: 0.51%
EXR: -0.16%-
FR: 0.27%
FRMI: 0.05%++
FRT: 0.78%
FSV: 0.12%
GLPI: -0.32%--
GMRE: 0.34%
HHH: -0.40%--
HR: 0.83%
HST: -0.17%-
INVH: -1.78%*-
IRM: 0.68%
IRT: -0.06%-
JLL: 1.68%
KIM: 0.60%
KRC: 2.65%
KRG: 1.09%
LAMR: 2.08%
LINE: 0.00%
LXP: 0.94%
MAA: 0.12%
MAC: 0.18%
MRP: 0.61%
NLY: 0.28%
NNN: 0.29%
NSA: 0.97%
O: 0.60%++
OHI: 2.13%++
OPEN: -4.08%*--
PECO: 1.52%
PLD: 0.23%+
PSA: 0.46%
REG: 0.52%
REXR: 1.24%
RHP: -0.91%-
RITM: 0.09%*
SBAC: 0.98%
SLG: -0.27%--
SPG: 0.52%
STAG: 0.21%+
STWD: 0.23%
SUI: -0.28%-
TRNO: 0.42%
UDR: -0.03%-
VICI: -1.86%*--
VTR: 1.09%++
WELL: 0.52%++
WPC: -0.18%-
WY: 0.28%
AAPL: -0.01%*--
ACIW: -0.09%--
ACLS: -3.51%--
ACN: 18前-0.55%--
ADBE: 10后-0.18%--
ADI: 25前0.08%
ADP: -0.48%--
ADSK: 25后0.09%
AFRM: -3.64%--
AI: 03后2.23%*
AKAM: 0.14%+
ALAB: -1.32%--
ALGM: -1.65%--
AMAT: -1.57%*
AMD: -4.22%*--
AMKR: -0.65%--
ANET: -2.99%*-
APH: 0.08%*
APLD: -0.41%*-
APPF: -4.28%-
ARM: -3.01%
ARW: 0.42%
ASAN: 02后0.50%*
ASML: -1.56%
ASTS: 2.86%*
ASX: -0.91%*--
AUR: -0.52%*--
AVGO: 11后-0.63%*
AVT: 0.42%
BDC: -0.73%--
BILL: -2.28%-
BLSH: 19前2.75%
BMI: -1.46%--
BOX: 02后-3.64%-
BR: 0.08%
BSY: -0.72%--
CACI: 1.87%
CAMT: -1.17%--
CDNS: -2.60%--
CDW: -0.31%--
CFLT: 0.00%
CGNX: -0.21%--
CHKP: -0.73%--
CHYM: 2.66%
CIEN: 11前-2.49%
CLBT: 0.72%
CLS: -3.05%-
CLVT: -1.78%--
COHR: -0.66%--
CORZ: 4.33%*
CPAY: -0.51%--
CRDO: 01后-4.14%
CRM: 03后-1.49%*-
CRUS: 0.06%
CRWD: 02后-3.04%-
CRWV: -0.44%*--
CSCO: -0.53%*-
CTSH: 0.81%
CVLT: -2.63%-
CWAN: 4.31%*++
CYBR: -0.78%-
DBX: -0.77%--
DDOG: -2.11%--
DELL: 25后0.17%*
DOCU: 04后1.39%
DOX: 1.29%
DSGX: 03后-1.47%-
DT: 2.68%
DUOL: -1.58%--
EEFT: -1.32%
ENPH: 0.25%*
ENTG: -2.71%--
EPAM: 0.52%
ERIC: -1.35%*--
ESE: 20后-0.34%-
ESTC: 20后1.28%
EXLS: 0.00%
FFIV: -0.70%--
FICO: -2.00%
FIG: -1.66%*--
FIS: -1.22%--
FLEX: -2.01%*-
FN: -1.77%
FOUR: -2.26%--
FROG: 2.15%
FRSH: 0.85%
FSLR: -0.53%
FTNT: -2.18%-
FTV: -0.28%--
G: 0.14%
GDDY: 0.07%
GDS: 19前-1.12%--
GEN: 0.77%
GFS: -0.33%-
GIB: -0.05%--
GLOB: 2.65%
GLW: -1.16%*--
GRAB: -0.19%*--
GRMN: 0.03%
GTLB: 02后3.82%
GTM: -2.39%--
GWRE: 04后-1.12%-
HPE: 04后-1.55%*--
HPQ: 25后-0.70%*--
HUBS: -0.21%-
IBM: -2.43%-
IDCC: -0.94%-
INFY: 1.07%*+
INGM: 2.36%
INTA: 0.48%
INTC: -0.94%*--
INTU: 20后0.58%
IONQ: 2.78%*++
IOT: 04后-0.44%--
IT: -0.25%-
ITRI: -0.97%--
JBL: 17前-0.79%-
JKHY: 0.18%
KC: 19前2.05%++
KD: -2.07%-
KEYS: 24后-0.44%-
KLAC: -0.94%--
KLAR: 18前-9.32%*
KSPI: 0.32%
KVYO: 0.85%
LDOS: 0.17%
LFUS: 0.12%
LIF: -2.51%--
LITE: 2.21%*++
LOGI: -1.35%--
LPL: -2.06%-
LRCX: -2.86%*--
LSCC: 4.81%
LYFT: 0.56%*
MANH: 0.68%
MCHP: -1.61%*--
MDB: 01后-0.51%-
MKSI: -0.94%--
MNDY: 1.89%
MPWR: -4.46%--
MRVL: 02后-5.72%*--
MSFT: -2.70%*-
MSI: -1.41%--
MSTR: 5.82%*
MTSI: -1.01%-
MU: 17后-5.56%*-
NET: -2.83%*--
NICE: -12.58%-
NIQ: 2.47%
NOK: -0.30%*--
NOVT: -3.24%--
NOW: -2.13%-
NSIT: -0.65%--
NTAP: 25后-0.37%--
NTNX: 25后-0.91%--
NTSK: 11后-2.90%--
NVDA: 19后-2.66%*-
NVMI: -1.10%--
NXPI: -1.01%--
NXT: 1.29%
OKTA: 02后-0.05%-
OLED: -1.13%--
ON: -1.00%*--
ONTO: -2.52%--
ORCL: 08后0.29%*
OS: -0.68%-
OTEX: 0.55%
PANW: 19后-0.94%*-
PATH: 03后1.63%*
PAYC: -1.68%-
PAYX: 18前-0.47%-
PCOR: 0.63%
PCTY: -0.28%--
PEGA: -0.75%-
PI: 0.26%+
PLTR: -2.22%*-
PONY: 25前2.30%
PSN: 1.34%
PSTG: 02后-2.35%-
PTC: -0.65%-
Q: -3.04%--
QBTS: 0.44%*
QCOM: -1.01%*--
QLYS: -0.65%-
QRVO: -0.60%--
QTWO: -1.01%-
RAL: -1.55%-
RELY: 1.59%+
RMBS: -3.76%-
ROP: 0.12%
S: 04后0.06%*
SAIC: 04前0.07%
SAIL: 09前1.30%
SANM: -1.53%-
SAP: -0.38%--
SHOP: 0.37%*
SITM: -4.97%--
SLAB: -0.62%--
SMCI: 2.35%*
SMTC: 24后-3.02%--
SNDK: -7.88%*
SNOW: 03后0.68%
SNPS: 10后-1.65%
SNX: 0.34%
SOLS: -0.36%--
SONY: -1.44%-
SOUN: 1.14%*
SPSC: -1.55%--
SRAD: 1.33%
SSNC: 0.22%
ST: 0.10%
STM: -1.76%*--
STNE: -0.93%*--
STX: -2.88%
SWKS: -1.33%--
TDY: 0.92%
TEAM: 1.87%
TEL: -1.14%-
TENB: -1.00%--
TER: -2.22%-
TOST: -2.79%*--
TRMB: -0.17%-
TSEM: 1.36%
TSM: -1.45%*-
TTAN: 04后1.26%
TTMI: -1.55%-
TWLO: 0.38%
TXN: 1.50%*
TYL: 0.69%
U: 0.90%*
UBER: -1.36%*
UI: -1.74%-
UMC: 0.57%*
VERX: -1.20%--
VNT: -0.09%--
VRNS: -0.69%--
VRSN: -0.22%-
VSAT: 5.73%
WDAY: 25后0.31%
WDC: -5.90%*
WEX: 0.12%
WIT: 0.00%*
WIX: 19前2.17%
WK: 1.85%
WRD: 24前0.00%
XYZ: -2.12%*--
YMM: 17前0.92%*
YOU: -0.88%--
ZBRA: -0.78%--
ZETA: 0.23%*
ZM: 24后-0.67%-
ZS: 25后-0.61%--
AEE: -0.45%
AEP: -0.17%
AES: -1.44%*
ATO: -0.26%
AWK: -2.09%
BEP: -1.04%
BIP: -0.82%--
BIPC: 0.00%
BKH: 1.08%
CEG: 0.20%++
CIG: -0.93%
CMS: -0.26%
CNP: -0.47%
CWEN: -0.30%
D: -0.08%*
DTE: -0.38%
DUK: -1.10%
ED: -0.91%
EIX: 1.14%
ELP: 0.47%
EMA: 0.20%+
ENIC: -0.26%
ENLT: -0.90%
ES: 0.69%+
EVRG: -0.51%
EXC: -0.47%*
FE: 0.11%*++
FTS: -0.25%--
IDA: -0.58%--
KEP: 1.06%+
LNT: -0.01%
NEE: -1.29%*
NGG: -0.53%
NI: -0.28%
NJR: 19后-0.32%-
NRG: 1.99%
OGE: -1.01%--
OKLO: 1.33%*
ORA: -0.09%-
PAM: 1.26%
PCG: -1.10%*--
PEG: -0.13%-
PNW: 0.25%+
POR: -0.67%--
PPL: -0.84%*
SBS: -2.49%-
SO: 0.12%
SR: 1.58%
SRE: -0.65%
SWX: -0.18%--
TAC: 1.26%
TLN: 1.67%++
UGI: 20后0.61%
VST: -0.33%
WEC: -0.26%
WTRG: -1.98%
XEL: -0.38%
