BR10Y: 1.37%
UHS: 0.85%
UNH: 0716前2.97%*+
UTHR: -0.13%-
VEEV: 8.40%*
VRTX: 2.32%*++
VTRS: 1.62%*++
WAT: -0.66%
WAY: 4.96%*
WST: 1.24%++
XENE: 5.21%*++
XRAY: 2.13%*++
ZBH: 2.35%++
ZTS: -2.22%*-
AAL: 1.71%*++
AAON: -4.86%
ACHR: 1.67%*
ACM: 1.25%++
ADT: 1.43%*
AEIS: -7.21%*
AER: -0.87%
AGCO: -1.27%
AGX: 1.65%+
AIR: 0716后3.34%++
AIT: -1.88%
ALK: 1.07%++
ALLE: 1.98%++
AME: -1.42%
AMTM: 0.80%
AOS: 0.97%++
APG: -1.27%-
ARMK: 2.34%++
ARXS: 0.23%+
ATI: -1.05%
AVAV: 0629后0.93%
AWI: 0.43%++
AXON: 4.52%
AYI: 0625前0.86%++
BA: -0.40%*-
BAH: 4.20%*
BBUC: -2.56%--
BCO: -1.15%--
BE: -18.49%*-
BETA: 4.31%+
BLD: -0.38%
BLDR: 0.47%++
BWXT: -3.35%--
CAE: 3.49%
CAR: 0.78%
CARR: -3.17%*
CAT: -5.63%*
CECO: -3.39%--
CHRW: -0.56%
CLH: 0.75%++
CMC: 0625前-6.60%
CMI: -5.73%
CNH: 0.91%*++
CNI: 0.17%++
CNM: 1.82%++
CP: 0.79%+
CPA: 0.10%++
CPRT: 1.66%*
CR: -2.03%
CRS: -1.24%
CSL: -0.01%
CSW: -1.94%
CSX: 0.46%*+
CTAS: 0716前1.66%
CW: -2.66%
CWST: 2.19%++
DAL: 0710前0.50%*++
DCI: -0.66%
DE: -2.78%
DLB: 1.98%
DOV: -2.07%
DPC: 0.58%
DRS: -4.24%--
DY: -1.09%
ECG: -5.03%
EFX: 4.31%
EME: -7.48%
EMR: -1.27%*
ENS: -1.96%
ESAB: 1.81%++
ESLT: -2.32%--
ETN: -4.09%*
EXPD: -0.58%
EXPO: 4.88%++
FAST: 0714前0.38%*++
FBIN: -0.82%
FCN: 7.62%
FDX: 0623后-3.31%
FDXF: 0625后-2.93%--
FER: -2.62%
FERG: -0.89%
FIX: -8.10%
FLR: 0.04%+
FLS: -3.24%
FLY: 3.78%*
FPS: -6.08%*-
FSS: -1.26%
FTAI: -3.10%-
GATX: 0.34%++
GD: 0.58%+
GE: 0716前-0.64%*
GEV: -3.71%
GFL: -1.22%
GGG: 0.63%++
GNRC: -5.60%
GPGI: 4.01%+
GPN: 2.41%++
GTES: -0.79%
GVA: 2.39%++
GWW: -1.54%
GXO: -1.49%
HEI: 0.81%++
HII: 1.04%
HON: 0.42%*++
HONAV: 0.00%
HRI: -1.14%
HUBB: -3.55%
HWM: -1.56%*-
HXL: 0.32%+
IESC: -6.74%
IEX: -0.39%
INIO: -2.48%
IR: -0.40%*
ITT: -3.52%
ITW: -1.07%
J: 1.05%++
JBHT: 0714后2.05%+
JBTM: 1.24%++
JCI: -4.87%
JOBY: -0.45%*--
KEX: -1.28%
KNX: -0.60%
KRMN: 0.32%+
KTOS: 1.92%*
LECO: -2.62%
LGN: -0.73%*
LHX: 0.95%+
LII: -1.20%
LMT: 0.47%+
LPX: 0.96%++
LSTR: -0.43%
LTM: 3.22%
LUNR: 5.83%*
LUV: -0.35%*
MAIR: -6.02%
MAS: 0.31%++
MATX: -0.96%
MDA: -1.11%--
MDU: 0.83%++
MIDD: 0.93%++
MIR: -0.11%*
MLI: -4.61%
MMM: -2.36%*
MOG-A: 2.19%++
MRCY: 3.61%+
MSA: 1.69%++
MSM: 0701前-1.00%
MTZ: -1.81%
MYRG: -1.92%
NDSN: -1.04%
NOC: 0.14%
NPO: -0.25%
NSC: 0.24%++
NVT: -5.23%
OC: -0.64%
ODFL: -0.60%
OSK: 0.40%++
OTIS: -0.60%
PCAR: -0.82%
PH: -2.12%
PL: 2.11%*+
PNR: 0.55%++
POOL: 2.04%++
POWL: -9.52%
PRIM: -2.38%*
PWR: -4.28%
QXO: -1.22%*
R: -2.61%
RBA: -0.16%
RBC: -2.86%
RELX: 1.36%
REZI: -4.27%
RHI: 8.87%++
RKLB: 4.77%*
ROAD: -2.33%
ROK: -0.54%
RRX: -3.27%
RSG: 1.35%
RTO: 0.14%
RTX: 0.75%*+
RXO: 0.82%+
RYAAY: 0.50%++
SAIA: -0.73%
SARO: 1.26%++
SITE: 1.43%++
SMR: 0.30%*
SNA: 0716前-0.96%
SPCX: 0.15%*
SPXC: -5.19%
STRL: -8.75%
SUNB: -1.48%
SWK: -0.36%
SYM: 1.15%++
TDG: -0.60%
TEX: -3.71%
TFII: -0.91%
TKR: -1.94%
TPC: -2.49%-
TREX: -0.52%
TRI: 3.53%++
TT: -5.08%
TTC: -0.23%
TTEK: 2.88%
TXT: 2.43%++
UAL: 0715后1.12%*++
ULS: 3.36%++
UNP: 0.23%++
UPS: -1.07%*
URI: -1.57%
VLTO: 1.99%++
VMI: -2.54%
VRSK: 2.90%
VRT: -6.64%*
VSEC: -1.65%
WAB: -4.57%
WCC: -2.85%
WCN: 1.02%
WM: 1.10%
WMS: -0.49%
WSO: -0.35%
WTS: -4.22%
WWD: -1.10%
XE: 2.16%*
XMTR: 1.99%+
XPO: -0.77%
XYL: -0.47%
YSS: 7.67%
ZTO: 0.50%
ZWS: -0.82%
ADC: 1.38%++
AGNC: 2.64%*++
AHR: 0.16%*++
AMH: 2.40%++
AMT: 4.07%
ARE: 3.62%+
AVB: 2.14%++
BEKE: -0.28%--
BRX: 1.12%++
BXP: 2.63%+
CBRE: 2.10%++
CCI: 3.89%
COLD: 6.97%*++
COMP: 3.17%*++
CPT: 2.39%++
CSGP: 5.62%*
CTRE: 2.59%++
CUBE: 1.53%+
DLR: 0.29%
DOC: 1.51%*++
ELS: 2.07%
EPRT: 0.72%
EQIX: 0.34%
EQR: 1.80%++
ESS: 3.42%++
EXR: 1.37%+
FR: 0.70%
FRMI: 7.84%*+
FRT: 0.43%
GLPI: 1.82%
HR: 0.94%
HST: 0.32%*+
INVH: 1.84%*++
IRM: 1.05%+
JAN: -2.32%
JLL: 3.72%++
KIM: 1.45%*++
KRC: 1.41%+
KRG: 0.76%++
LAMR: 1.13%++
LINE: 3.22%++
MAA: 1.91%++
MAC: 1.37%*++
NLY: 1.73%*++
NNN: 2.37%
NSA: 1.32%+
O: 1.74%*++
OHI: 0.92%++
OPEN: 1.63%*++
OUT: 5.02%
PECO: 0.31%++
PLD: 0716前-0.40%*--
PSA: 1.14%+
REG: 1.94%++
REXR: 0715后2.54%
RHP: 0.93%++
RITM: 0.64%++
RYN: 0.14%++
SBAC: 1.55%
SBRA: 1.19%*++
SLG: 3.97%+
SPG: 0.62%++
STAG: 0.84%
STWD: 1.26%
SUI: 2.25%
TRNO: 0.96%
UDR: 2.25%++
VICI: 2.56%*
VTR: 1.85%++
WELL: 1.61%++
WPC: 0.70%++
WY: -1.75%*
AAOI: -2.06%*--
AAPL: 3.14%*
ACLS: -4.13%
ACMR: -2.21%
ACN: 2.51%*
ADBE: 4.82%*
ADI: -7.42%*
ADP: 3.35%*
ADSK: 3.44%*
AI: 1.71%
AKAM: 0.35%
ALAB: -1.57%*-
ALGM: -3.77%*
AMAT: -6.16%*
AMD: -2.06%*
AMKR: -8.06%*
ANET: -4.74%*
APH: -0.87%*
APLD: -4.37%*--
APPF: 7.50%
ARM: -3.87%*--
ARW: -6.06%
ASML: 0715前-2.53%
ASTS: 8.88%*
ASX: -3.92%*
AVGO: -3.67%*-
AVT: -4.89%
AXTI: 1.58%*
BB: 0625前10.25%*+
BILL: 6.41%
BLSH: 6.44%
BMI: -0.01%
BOX: 6.14%
BR: 1.23%*
BSY: 4.49%*++
CACI: 2.40%
CAMT: -8.53%
CBRS: 0623后7.76%*
CCC: 11.58%*
CDNS: 2.45%
CDW: 4.12%
CGNX: 0.03%+
CHKP: 5.87%
CHYM: 11.22%*++
CIEN: -1.07%*
CIFR: 1.01%*
CLS: -6.60%-
COHR: -6.55%*
CORZ: -0.26%*--
CPAY: 2.05%
CRDO: -11.20%*--
CRM: 5.45%*
CRUS: -4.86%--
CRWD: 3.31%+
CRWV: -2.21%*--
CSCO: -4.37%*--
CTSH: 2.25%*
CVLT: 4.55%++
DBX: 6.22%*
DDOG: 8.52%*
DELL: -2.43%*-
DIOD: -9.42%
DOCN: -4.17%*--
DOCU: 6.48%*
DOX: 4.21%
DSGX: 6.20%
DT: 7.67%*
DUOL: 1.29%
ENPH: 0.78%*
ENTG: -8.42%
EPAM: 4.28%
ERIC: 0714前-0.90%*--
ESE: -4.23%
ESTC: 4.93%
EXLS: 3.09%*
FFIV: 2.21%+
FICO: 3.44%++
FIG: 10.57%*
FIS: 1.88%*
FISV: 4.04%*
FLEX: -9.04%*
FN: -7.57%*--
FORM: -12.11%*
FOUR: 8.84%
FROG: 11.14%*+
FRSH: 7.42%*
FSLR: -3.85%
FSLY: 5.49%*
FTNT: 0.95%*+
FTV: -0.40%
G: 3.11%
GDDY: 6.55%
GDS: -0.27%--
GEN: 4.89%*
GFS: -7.36%
GIB: 3.57%
GLOB: 8.29%
GLW: -3.05%*
GRAB: 2.60%*
GRMN: -1.23%-
GTLB: 5.75%*
GWRE: 10.34%
HPE: -6.44%*--
HPQ: -0.17%*--
HUBS: 8.92%
IBM: 5.17%*
IDCC: 0.97%
INFY: 1.99%*
INTC: -3.42%*
INTU: 4.96%*
IONQ: -2.47%*--
IOT: 7.45%*
IPGP: -2.76%
IT: 6.58%
ITRI: 1.11%++
JBL: -4.28%
JKHY: 4.89%++
KC: -1.61%--
KD: 4.91%*
KEYS: -8.72%
KLAC: -3.93%*
KLIC: -4.77%
KSPI: 2.42%++
KVYO: 6.20%*
LDOS: 1.76%
LFUS: -5.21%
LIF: 8.46%
LITE: -5.22%*
LOGI: -3.45%--
LPL: -3.03%--
LRCX: -5.66%*
LSCC: -3.77%
LYFT: 1.35%*
MANH: 7.80%
MCHP: -6.58%*
MDB: 6.77%
MKSI: -5.29%
MNDY: 8.84%
MPWR: -8.69%
MRVL: -5.15%*
MSFT: 5.71%*
MSI: 1.48%
MSTR: -3.54%*--
MTSI: -5.38%
MU: 0624后-6.69%*
MXL: 2.25%*+
NAVN: 5.70%*
NET: 4.67%*+
NICE: 5.01%++
NOK: -6.94%*
NOVT: -1.80%
NOW: 9.85%*
NTAP: -1.38%--
NTNX: 5.92%*
NTSK: 4.15%+
NVDA: -1.64%*--
NVMI: -8.55%
NVTS: -2.26%*--
NXPI: -7.24%*
NXT: -5.50%*--
OKTA: 4.21%++
OLED: -0.43%-
ON: -23.66%*
ONTO: -5.90%
ORCL: -2.58%*--
OSIS: -0.29%
OTEX: 3.37%++
P: -3.53%*-
PANW: 3.79%*+
PATH: 6.04%*
PAYC: 3.78%
PAYP: 0.35%+
PAYX: 0624前3.29%*+
PCOR: 9.43%
PCTY: 5.84%
PEGA: 7.17%
PI: -1.33%
PLTR: 5.28%*
PLXS: -3.15%
PONY: -0.87%--
PSN: 8.27%
PTC: 2.82%
Q: -5.55%
QBTS: 3.88%*
QCOM: -7.57%*
QLYS: 6.09%++
QNT: 5.43%+
QRVO: -1.56%--
RAL: -1.86%
RELY: 2.90%*++
RMBS: -7.24%*--
ROP: 1.77%++
S: 6.35%*
SAIC: 3.43%
SAIL: 3.86%+
SANM: -6.71%*
SAP: 4.75%
SHOP: 4.69%*
SIMO: -6.14%
SITM: -0.52%--
SMCI: -3.31%*--
SMTC: -7.72%*
SNDK: -10.46%*
SNOW: 9.65%*+
SNPS: -0.15%-
SNX: 0625前-4.09%--
SONY: 2.02%*
SOUN: 3.22%*
SRAD: 2.77%
SSNC: 1.02%
ST: -4.74%
STM: -4.62%*
STNE: 1.85%*
STX: -12.24%*
SWKS: -2.77%*--
SYNA: -3.68%*--
TDY: -0.46%
TEAM: 5.44%*
TEL: -1.16%
TENB: 10.13%
TER: -7.44%*
TOST: 5.08%*
TRMB: 0.92%++
TSEM: -7.40%--
TSM: 0716前-0.61%*-
TTAN: 9.15%*
TTMI: -9.06%*
TWLO: 0.36%++
TXN: -8.46%*
TYL: 4.74%
U: 5.69%
UBER: 5.47%*
UCTT: -1.52%
UI: -2.73%--
UMC: -7.75%*-
VIAV: -5.57%*
VICR: -1.41%
VNT: -2.50%
VRNS: 4.51%++
VRSN: 1.90%
VSAT: 3.25%
VSH: -5.94%*
WDAY: 9.18%*
WDC: -13.17%*
WEX: 3.70%
WIT: 0716前3.65%*
WIX: 5.70%
WSE: 0625后10.22%+
XNDU: -8.44%
XYZ: 5.05%*
YMM: 2.39%
YOU: 3.74%++
ZBRA: 3.34%
ZETA: 6.15%*
ZM: 4.34%
ZS: 6.83%
AEE: 3.31%++
AEP: 1.23%*++
AQN: 1.01%
ATO: 0.86%++
AWK: 2.06%++
AXIA: 1.98%+
BEP: 0.11%
BIP: 0.58%
BKH: 2.33%
CEG: -1.74%
CIG: 2.38%+
CMS: 2.22%++
CNP: 1.85%*++
CWEN: 0.05%++
D: -0.17%*
DTE: 1.06%++
DUK: 1.01%++
ED: 1.17%++
EIX: 1.23%++
EMA: 1.01%++
ENLT: -2.23%-
ES: 1.94%++
EVRG: 0.63%++
EXC: 1.39%*
FE: 0.96%*++
FLNC: -0.57%*--
FRVO: 0622前2.27%
FTS: 0.78%++
IDA: 2.19%++
KEP: -3.77%
LNT: 1.39%++
MWH: -2.71%*
NEE: 0.98%*++
NGG: -0.49%
NI: 2.66%*++
NJR: 1.60%++
NRG: 1.53%++
OGE: 1.29%++
OGS: 1.28%++
OKLO: -1.98%*--
ORA: -3.26%-
PAM: 1.06%+
PCG: 1.76%*
PEG: 1.15%++
PNW: 0.75%++
POR: 1.80%
PPL: 0.05%*++
SBS: 2.84%*++
SO: 1.30%*++
SR: 1.98%
SRE: 0.90%++
SWX: 2.11%+
TLN: -3.05%
UGI: 0.77%++
VST: -2.55%*
WEC: 1.52%++
WTRG: 1.90%++
XEL: 0.59%*++
