BR10Y: -1.44%
ELV: 0715前-0.99%
ENSG: 0723后-0.20%--
ERAS: -3.39%
EW: 0723后0.96%
EWTX: -6.08%
EXEL: -1.05%
GEHC: 0729前0.00%
GH: 0730后-2.46%
GILD: -3.72%*--
GKOS: 0729后-1.52%
GMED: 1.92%+
GPCR: -3.23%
GRFS: 0728未-0.27%-
GSK: 0728前0.59%
HALO: -3.08%--
HCA: 0724前-0.59%--
HIMS: -3.02%*--
HLN: 0730前0.51%
HNGE: -1.25%
HQY: -0.43%
HSIC: 0.64%+
HUM: 0729前-1.39%
ICLR: 0723后-0.62%
IDXX: 0.89%+
ILMN: 0730后-1.84%
INCY: 0728前-1.53%
INSM: -2.24%
INSP: 0.47%+
IONS: -9.37%*--
IQV: 0728前-0.54%
IRTC: 0730后-1.52%-
ISRG: 0716后-1.16%--
JAZZ: -1.25%-
JNJ: 0715前-0.82%*--
KNSA: 0728前-2.97%
KRYS: -1.46%-
KYMR: 0.29%+
LGND: -1.97%
LH: 0730前-0.30%--
LLY: -2.33%
LNTH: -0.33%-
MANE: -4.25%
MCK: 1.66%
MDGL: -4.16%-
MDLN: 0.47%+
MDT: 1.80%*+
MEDP: 0722后0.51%+
MIRM: -4.36%-
MMSI: 0730后2.77%+
MOH: 0722后0.53%+
MRK: -1.22%*--
MRNA: 0731前-10.83%*
MTD: 0730后0.63%+
NBIX: 0730后-1.91%
NTRA: -4.22%
NUVL: 0.06%++
NVO: 1.23%*
NVS: 0721前-0.37%--
NVST: 0.58%+
ONC: -1.36%
OPCH: 0729前-0.46%
OSCR: -2.12%
PACS: -1.37%-
PCVX: -2.71%
PFE: -0.33%*
PHG: 0728前0.51%
PODD: 1.89%+
PRAX: -2.44%
PRCT: 5.77%
PTCT: -5.25%
PTGX: -4.52%--
QGEN: -1.14%
RDNT: -0.52%
REGN: 0730前-0.51%
RGEN: 0.21%+
RMD: -2.20%
ROIV: -2.28%*
RPRX: -2.64%-
RVTY: 0727前-0.58%
RYTM: -6.13%
SHC: 0.16%+
SMMT: -1.49%--
SNY: 0730前-0.91%
SOLV: 0.97%+
SRRK: -2.12%
STE: 0.00%
STVN: -0.81%
SYK: 0730后0.82%+
SYRE: -1.02%
TAK: 0730前-0.30%--
TECH: 0.21%++
TEM: 0730后-5.32%
TEVA: 0729前-0.45%*--
TFX: 0730前1.26%+
THC: 0724前-1.22%
TLRY: 0728前0.68%++
TMDX: 0730后-1.33%
TMO: 0723前0.45%+
TNGX: 1.77%
TVTX: -3.22%
TWST: -3.23%
TXG: -0.86%
UHS: 0727后0.24%
UNH: 0716前-1.64%
UTHR: 0729前-0.98%--
VEEV: 0.22%+
VRTX: -2.24%--
VTRS: -0.43%*--
WAT: -0.19%
WAY: 0729后-3.24%
WST: 0723前-1.10%
XENE: -2.87%
XRAY: 3.11%+
ZBH: 2.36%+
ZTS: 0.64%
AAL: 0723前-0.64%*
AAON: 3.55%+
ACHR: -2.47%*
ACM: 0.29%++
ADT: 0730前0.90%
AEIS: -0.39%
AER: 0729前-0.77%
AGCO: 0730前0.94%
AGX: -8.32%
AIR: 0721后-0.66%
AIT: 2.69%++
ALK: 0721后-1.44%
ALLE: 0723前1.15%+
AME: 0730前0.42%+
AMTM: -1.36%
AOS: 0730前2.41%
APG: 0730前-0.65%
ARMK: 0.00%
ARXS: -1.76%-
ATI: 0728前-0.70%
AVAV: -2.57%--
AWI: 0728前0.92%+
AXON: -2.78%--
AYI: -0.46%
BA: 0728前-0.37%--
BAH: 0724前-0.63%
BBUC: 0731前1.77%+
BCO: 0.86%
BE: 0728后-4.83%*
BETA: 5.86%
BLDR: 0730前1.54%+
BWXT: -0.53%
CAE: -0.81%
CAR: 0729前-2.19%
CARR: 0728前2.26%*+
CAT: 1.49%
CECO: 0728前-0.82%
CHRW: 0729后0.38%+
CLH: 0729前0.74%++
CMC: 4.19%
CMI: 0.38%++
CNH: 1.65%+
CNI: 0724前0.05%+
CNM: 1.44%
CP: 0729后-0.23%
CPA: 0.47%+
CPRT: -2.89%*--
CR: 0728后0.94%+
CRS: 0730前-2.09%
CSL: 0729后0.03%
CSW: 0730前3.25%+
CSX: 0722后0.12%*++
CTAS: 0715前1.10%
CW: -0.65%--
CWST: 0730后1.52%
DAL: 0710前-1.81%*
DCI: 0.81%+
DE: -1.02%--
DLB: -0.64%
DOV: 0723前1.78%+
DPC: 1.18%++
DRS: 0730前-1.16%--
DY: -0.35%
ECG: -1.41%
EFX: 0721前-0.13%--
EME: 0730前-0.21%
EMR: 0.78%+
ENS: -0.30%
ESAB: 0730前2.13%+
ESLT: -1.19%-
ETN: 0.36%++
EXPD: 0.82%+
EXPO: 0730后-0.11%
FAST: 0714前0.30%*
FBIN: 0730后4.22%+
FCN: 0730前1.34%
FDX: 1.24%+
FDXF: -3.06%
FER: 0728未-0.43%
FERG: 1.26%+
FIX: 0723后-1.42%
FLR: 1.06%++
FLS: 0728后1.13%+
FLY: -4.71%-
FPS: -0.87%
FSS: 0729前-1.42%--
FTAI: 0729后-0.29%
GATX: 0730前2.97%+
GD: 0729前0.12%+
GE: 0716前0.06%+
GEV: 0722前1.52%+
GFL: 0729后-0.87%--
GGG: 0722后1.11%
GHC: 0729前0.04%
GNRC: 0729前-0.81%-
GPGI: -2.54%
GPN: 2.23%+
GTES: 0731前1.19%+
GVA: -2.48%--
GWW: 0.80%+
GXO: -2.15%
HEI: -0.34%
HII: 0730前-0.04%-
HON: 0723前1.34%+
HONA: -1.06%--
HRI: 0728前2.80%++
HUBB: 0728前1.14%++
HWM: -1.07%
HXL: 0729后-0.60%
IESC: 0731前-2.68%
IEX: 0729前1.10%+
INIO: -0.95%
IR: 0730后2.34%+
ITT: 0730前1.04%++
ITW: 0728前1.25%+
J: -0.01%--
JBHT: 0715后-0.94%
JBTM: -0.06%--
JCI: 0728前1.62%+
JOBY: -3.38%*
KEX: 0729前0.79%++
KNX: 0722后-2.57%
KRMN: -0.08%
KTOS: -1.35%-
LECO: 0730前1.88%
LGN: -0.42%
LHX: 0729后0.31%
LII: 0729前2.70%
LMT: 0723前0.96%
LPX: 0.61%+
LSTR: 0728后0.78%+
LTM: -1.03%
LUNR: -4.50%*--
LUV: 0722后-1.61%
MAIR: 2.23%+
MAS: 0729前1.57%+
MATX: 0730后-0.61%
MDA: -3.93%--
MDU: 0.96%
MIDD: 1.79%+
MIR: 0728后2.47%++
MLI: 0721前-1.50%
MMM: 0721前1.40%+
MOG-A: 0724前-0.33%
MRCY: -5.49%
MSA: 1.64%+
MSM: 1.96%+
MTZ: 0730后-3.07%
MYRG: 0729后-2.69%
NDSN: 0.08%+
NOC: 0721前1.39%
NPO: 0.19%+
NSC: 0723前1.14%+
NVT: 0731前1.69%++
OC: 2.20%+
ODFL: 0729前0.79%++
OSK: 0728前2.50%+
OTIS: 0722前1.51%
PCAR: 0728前1.05%+
PH: 1.27%+
PL: -4.23%*--
PNR: 0721前2.17%+
POOL: 0723前1.19%+
POWL: -1.86%
PRIM: -3.16%-
PWR: 0730前-1.44%
QXO: 2.81%*
R: 0723前-0.27%
RBA: -2.95%
RBC: 0731前-0.02%
RELX: 0723前1.15%+
REZI: 9.34%
RHI: 0722后-0.61%--
RKLB: -1.83%*--
ROAD: -0.64%--
ROK: 0.99%+
RRX: 3.29%
RSG: 0.23%
RTO: 0730未-1.66%
RTX: 0723前0.37%+
RXO: -2.23%--
RYAAY: 0720前0.75%
SAIA: 0730前-0.11%
SARO: -0.46%--
SITE: 0729前0.33%
SMR: 0.11%*+
SNA: 0723前0.48%
SPCX: -4.51%*
SPXC: 0730后1.50%+
STRL: -3.52%
SUNB: 2.52%++
SWK: 0729前1.61%+
SYM: 0727后1.14%++
TDG: -0.34%--
TEX: 0730前4.39%+
TFII: 0727后-1.13%
TKR: 0729前-0.45%
TPC: 1.21%
TREX: 0.86%+
TRI: 0.95%
TT: 0730前1.63%
TTC: -0.07%
TTEK: 0729后0.16%+
TXT: 0728前0.53%+
UAL: 0715后-2.36%
ULS: 0.88%+
UNP: 0723前0.67%+
UPS: 0728前1.56%+
URI: 0722后0.63%++
VLTO: 0728后0.65%+
VMI: 0721前0.02%++
VRSK: 0729前-0.87%--
VRT: 0729前-1.56%
VSEC: 0729后-1.43%
WAB: 0722前0.55%+
WCC: 0730前1.86%++
WCN: 0722后0.55%
WM: 0728后0.72%
WMS: 1.77%+
WSO: 0729前1.62%
WTS: 1.25%
WWD: 0727后0.72%+
XE: -3.86%*-
XMTR: 2.58%+
XPO: 0730前-0.07%
XYL: 0728前1.96%+
YSS: -3.35%--
ZTO: 1.62%++
ZWS: 0728后1.24%
ADC: 0730后0.13%
AGNC: 0720后0.54%*+
AHR: -0.50%--
AMH: 0730后1.00%
AMT: 0728前2.18%
ARE: -1.30%
AVB: 0722后1.26%+
BEKE: 2.10%++
BRX: 0727后0.29%+
BXP: 0728后-0.16%
CBRE: 0729前-1.08%
CCI: 0722后3.89%
COLD: -1.34%
COMP: 0729后-1.68%*
CPT: 0730后-0.29%--
CSGP: 0728后-2.74%*--
CTRE: -1.57%--
CUBE: 0730后1.01%
DLR: 0723后0.60%++
DOC: 0.37%*
ELS: 0720后0.19%
EPRT: 0722后-0.06%
EQIX: 0729后1.58%+
EQR: 0722后0.88%
ESS: 0729后0.83%
EXR: 0728后0.90%
FR: 0722后0.18%++
FRMI: -9.97%*--
FRT: 0731前0.17%+
GLPI: 0730后0.33%+
HR: 0730后0.00%
HST: 0.09%*+
INVH: 0729后0.78%
IRM: 1.70%+
JAN: -1.48%--
JLL: 0730前0.08%+
KIM: -0.20%--
KRC: 0727后0.39%
KRG: 0730前0.35%
LAMR: -4.36%
LINE: -1.96%
MAA: 0729后-0.55%--
MAC: -0.96%
NLY: 0721后0.57%+
NNN: 0.56%
NSA: 0.29%
O: 0.22%
OHI: 0729后-1.09%--
OPEN: -10.09%*
OUT: -2.28%
PECO: 0723后-0.31%
PLD: 0716前-0.35%
PSA: 0729后0.38%
REG: 0729后0.23%
REXR: 0723后0.26%+
RHP: -0.73%
RITM: 0728前-0.33%
RYN: 1.77%
SBAC: 4.14%+
SBRA: -1.31%--
SLG: 0722后0.72%
SPG: -0.43%
STAG: 0728后0.15%+
STWD: 1.16%
SUI: 0729后0.12%
TRNO: 1.25%+
UDR: 0727后0.10%
VICI: 0729后0.31%*
VTR: 0729后-1.18%--
WELL: 0727后-0.23%--
WPC: 0728后0.99%+
WY: 0730后4.22%*+
AAOI: -1.87%*
AAPL: 0730后-0.28%*
ACLS: 0.29%++
ACMR: -2.87%
ACN: -2.75%*
ADBE: 0.44%+
ADI: 0.51%++
ADP: 0729前0.27%
ADSK: -0.06%
AI: -0.67%*
AKAM: -2.57%
ALAB: -1.07%
ALGM: 0730前-4.37%
AMAT: 2.35%*++
AMD: 2.04%*++
AMKR: 0727后-2.34%
ANET: 1.23%++
APH: 0729前-1.96%*
APLD: 0729后-3.53%*
APPF: 0723后0.15%
ARM: 0729后-1.37%
ARW: 0730前0.55%++
ASML: 0715前-0.38%
ASTS: -0.76%*-
ASX: 0730前-1.36%*
AVGO: -0.28%*
AVT: 0.99%++
AXTI: 0730后-8.54%*
BB: -4.02%*
BILL: 2.07%+
BLSH: -2.30%--
BMI: 0722前-0.54%
BOX: -0.56%-
BR: 0.10%+
BSP: -4.11%
BSY: 0.19%
CACI: 0.65%
CAMT: -1.08%
CBRS: 8.34%*++
CCC: 0730前10.04%*
CDNS: 0727后-0.46%
CDW: 2.98%+
CGNX: 0729后1.58%+
CHKP: 0730前-4.68%
CHYM: -1.83%
CIEN: -0.35%
CIFR: -4.94%*
CLS: 0727后1.43%
COHR: -0.84%
CORZ: -1.05%*
CPAY: 0.71%+
CRDO: -2.96%
CRM: 0.50%*
CRUS: 0.29%++
CRWD: -5.66%*
CRWV: -0.91%*-
CSCO: 2.54%*++
CTSH: 0729前-1.91%*
CVLT: 0728前-0.57%
DAVE: 2.72%+
DBX: -0.75%
DDOG: -4.26%
DELL: -3.39%*
DIOD: 1.67%++
DOCN: -7.35%
DOCU: 0.86%+
DOX: -0.15%
DSC: -4.96%--
DSGX: 0.33%+
DT: -3.43%
DUOL: -3.99%
ENPH: 0728后-0.13%
ENTG: 0730前-0.51%
EPAM: -3.90%
ERIC: 0714前-1.99%*
ESE: -0.67%--
ESTC: -2.93%
EXLS: 0728后-1.09%
FFIV: 0727后0.02%++
FICO: 0729后-2.23%
FIG: -5.17%*
FIS: 0.89%+
FISV: 0722前-2.32%*
FLEX: 0729前-2.96%
FN: -2.41%
FORM: 0729后-1.61%
FOUR: 3.08%+
FROG: -4.98%
FRSH: 0728后-0.38%*
FSLR: 0730后-0.29%
FSLY: -3.64%
FTNT: 0729后-3.80%
FTV: 0729前1.72%
G: -0.91%
GDDY: 0730后1.19%+
GDS: -0.06%-
GEN: -0.31%
GFS: -1.06%
GIB: 0729前0.25%+
GLOB: -4.25%
GLW: 0728前-0.77%
GRAB: 0729后1.29%*+
GRMN: 0729前-0.57%
GTLB: -4.25%
GWRE: 0.80%
HPE: -1.16%*
HPQ: 0.37%*++
HUBS: 0.74%+
IBM: 0722后-2.62%--
IDCC: 0730前-0.53%--
INFY: 0723前-1.71%*
INTC: 0723后-2.40%*
INTU: 0.58%+
IONQ: -4.27%*--
IOT: -0.73%
IPGP: -0.28%
IT: 0.41%
ITRI: 0728前0.13%+
JBL: -0.67%
JKHY: 0.07%++
KC: 4.20%
KD: -0.83%
KEYS: -0.04%
KLAC: 0728后0.87%*++
KLIC: 1.81%+
KSPI: 1.21%+
KVYO: -1.46%
LDOS: 0728前0.38%
LFUS: 0729前1.12%+
LIF: 0.42%+
LITE: 2.07%++
LOGI: 0728后0.28%++
LPL: 0721未0.82%
LRCX: 0729后-0.80%*
LSCC: -1.50%
LYFT: -0.83%*
MANH: 0728后-1.10%
MCHP: 0.37%*++
MDB: -5.73%
MKSI: -0.05%
MNDY: -1.41%
MPWR: 0730后-1.56%
MRVL: -3.07%*
MSFT: 0729后0.19%*+
MSI: 0730后1.36%
MSTR: 0730后0.80%*+
MTSI: -2.78%
MU: -1.24%*
MXL: 0723后-4.70%
NAVN: 1.13%+
NET: 0730后-2.68%
NICE: 1.92%+
NOK: 0723前-3.57%*
NOVT: 3.29%++
NOW: 0722后-1.04%*
NTAP: -1.67%
NTNX: -1.33%*
NTSK: -0.81%
NVDA: 4.03%*
NVMI: 0.40%++
NVTS: 0727后-5.01%*
NXPI: 0728后0.59%++
NXT: 0730后-1.07%
OKTA: -6.86%
OLED: 0730后1.11%+
ON: -1.95%*
ONTO: 1.39%++
ORCL: -2.48%*
OSIS: -0.06%--
OTEX: 0.17%+
P: -2.01%
PANW: -3.67%
PATH: -1.02%*
PAYC: -0.34%
PAYP: -0.83%
PAYX: 1.20%
PCOR: 0729后-1.57%
PCTY: 1.61%+
PEGA: 0721后-2.59%
PI: 0729后-0.26%
PLTR: -1.74%*--
PLXS: 0729后-1.22%
PONY: -2.08%-
PSN: 0729前-0.47%-
PTC: 0729后0.77%+
PTRN: -1.53%
Q: 0.24%++
QBTS: -5.06%*
QCOM: 0729后-1.02%*
QLYS: -4.20%
QNT: -4.16%--
QRVO: 0728后0.42%+
RAL: -1.04%
RELY: 0.89%+
RMBS: 0727后-1.78%
ROP: 0723前-0.01%
S: -5.20%*
SAIC: -1.25%
SAIL: -7.68%--
SANM: 0727后-1.92%
SAP: 0723后-0.38%
SHOP: -0.51%*
SIMO: 0729后0.64%++
SITM: -2.96%
SMCI: 0.25%*++
SMTC: -1.00%
SNDK: 3.10%*++
SNOW: -2.26%
SNPS: 0.48%+
SNX: 0.54%++
SONY: 0731前-0.38%--
SOUN: -0.60%*-
SRAD: 0728前0.00%
SSNC: 0723后-0.16%
ST: 0729后1.25%+
STM: 0723前0.10%*++
STNE: 2.28%+
STX: 0728后2.28%++
SWKS: 0.72%+
SYNA: -2.12%
TDY: 0722前0.49%
TEAM: -2.04%
TEL: 0722前0.73%+
TENB: 0729后-3.84%
TER: 0729后-0.87%
TOST: 1.63%*+
TRMB: 0.21%+
TSEM: -1.69%
TSM: 0716前-0.65%*-
TTAN: -2.20%
TTMI: 0729后-2.35%
TWLO: -1.85%
TXN: 0722后0.95%++
TYL: 0729后-0.49%--
U: 0.52%*+
UBER: 0.26%*+
UCTT: 0.08%++
UI: 1.20%++
UMC: 0729前-2.09%*
VIAV: 0.47%++
VICR: 0721前-1.94%
VNT: 0730前1.73%++
VRNS: 0728后-2.79%
VRSN: 0723后0.05%++
VSAT: 4.50%
VSH: 1.43%+
WDAY: 0.44%+
WDC: 0729后0.79%++
WEX: 0722后2.39%+
WIT: 0716前1.08%*+
WIX: 1.83%+
WSE: 0.86%
XNDU: -0.89%
XYZ: -0.15%
YMM: -0.12%
YOU: -1.60%
ZBRA: -0.05%
ZETA: -1.96%
ZM: -0.13%
ZS: -5.34%
AEE: 0730后1.05%
AEP: 0730前1.18%
AQN: -0.18%-
ATO: 0.85%
AWK: 0729后0.11%
AXIA: 3.76%
BEP: 0731前-1.97%-
BIP: 0730前0.97%
BKH: 0729后2.63%+
CEG: 0.26%++
CIG: 3.77%+
CMS: 0728前0.53%
CNP: 0728前0.51%
CWEN: 0.90%+
D: 0731前0.91%
DTE: 0730前0.67%
DUK: 0.18%
ED: 0.77%
EIX: 0730后0.75%
EMA: 0.36%
ENLT: 0.87%
ES: 0730后1.20%+
EVRG: 0.50%
EXC: 0730前0.91%*
FE: 0728后0.61%
FLNC: -3.46%*
FRVO: -0.80%
FTS: 0731前0.51%
IDA: 0730前1.79%
KEP: 3.68%
LNT: 0730后0.92%
MWH: 1.72%
NEE: 0724前0.99%*
NGG: 0.33%
NI: 0.51%
NJR: 0.85%++
NRG: -0.04%
OGE: 0729前0.75%
OGS: 0.43%++
OKLO: -0.85%*
ORA: -0.54%-
PAM: 2.20%
PCG: 0723前-0.06%*
PEG: 0.47%
PNW: 1.28%
POR: 0731前1.13%
PPL: 0730前0.34%
SBS: 3.77%+
SO: 0730前0.46%
SR: 0.19%+
SRE: -0.44%-
SWX: 0.02%+
TLN: 0.35%++
UGI: -0.64%
VST: 0.56%+
WEC: 0729前0.06%
WTRG: 0730后0.13%
XEL: 0730前1.32%
