BR10Y: -0.46%
ROIV: 2.61%*
RPRX: 0.95%
RVTY: 0.84%
RYTM: -0.56%
SHC: -0.61%*--
SMMT: 4.04%+
SNN: -0.67%--
SNY: -0.45%--
SOLV: -1.17%-
STE: -1.21%--
STVN: 1.10%
SYK: 0.37%
TAK: 1.06%+
TECH: 1.82%
TEM: 0.11%
TEVA: 1.45%*
TFX: 0.26%
THC: 1.54%
TLRY: 0408后1.94%+
TMDX: 3.98%
TMO: 1.59%
UHS: -1.10%--
UNH: -0.46%*--
UTHR: 10.67%
VEEV: 0.04%
VRTX: 0.92%
VTRS: 0.42%*
WAT: 1.03%
WAY: 0.66%
WST: 0.89%+
XRAY: 0.47%
ZBH: -0.88%
ZTS: 0.77%
AAL: 2.33%*
AAON: 2.26%
ACA: 0.40%
ACHR: 4.15%*
ACM: 0.02%+
ADT: -0.31%*--
AEIS: 4.90%
AER: 2.38%
AGCO: 0.03%
AGX: 0326后12.60%
AIT: -0.08%--
ALK: 2.27%*
ALLE: -0.10%--
AME: 1.39%
AMTM: 0.97%
AOS: -0.77%--
APG: 1.39%
ARMK: 0.17%
ASR: -0.92%--
ATI: 4.40%
ATKR: 0.29%
AVAV: 0310后-1.09%
AWI: -1.05%-
AXON: -2.60%
AYI: 0402前-0.34%-
BA: -2.64%*
BAH: -0.56%
BCO: -2.26%--
BE: 11.93%*
BETA: 0309前11.94%+
BLD: -0.09%--
BLDR: 1.97%
BWXT: 2.64%
CAE: -1.99%--
CAR: -1.66%
CARR: 0.63%*
CAT: 3.51%
CHRW: 1.28%
CLH: 1.04%
CMC: 0326前1.03%
CMI: 2.03%
CNH: -0.09%*--
CNI: 1.11%*
CNM: 0324前0.28%
CP: 1.13%
CPA: 0.40%
CPRT: -0.45%*-
CR: 1.18%
CRS: 2.24%
CSL: -0.46%--
CSW: 1.74%
CSX: 1.63%*
CTAS: 0325前-1.39%-
CW: 3.63%+
CWST: 1.83%
DAL: 0408前2.66%*
DCI: 0.25%
DE: 1.65%
DLB: -0.09%-
DOV: 1.24%
DRS: 1.78%+
DY: 0.90%
ECG: 5.37%
EFX: -1.55%
EME: 1.90%
EMR: 1.99%
ENS: 4.16%
ESAB: -0.71%--
ESLT: 0317前-3.58%
ETN: 1.76%
EXPD: -1.10%
EXPO: -0.03%-
FAST: 0.73%*
FBIN: -0.18%*--
FCN: -0.50%
FDX: 0319后0.56%
FELE: -0.47%--
FER: -0.35%--
FERG: 0310前0.15%
FIX: 7.30%
FLR: 1.64%
FLS: 1.17%
FLY: 5.17%
FPS: 0316前8.94%
FSS: -2.37%--
FTAI: 6.14%
GATX: -0.17%--
GD: -0.42%
GE: -0.37%*--
GEV: 5.18%
GFL: 1.01%
GGG: -0.09%--
GNRC: 1.51%
GPGI: 0312前1.57%
GPN: -2.09%-
GTES: 0.54%
GVA: 1.74%
GWW: 0.22%
GXO: -0.74%--
HEI: 2.16%
HII: 0.11%+
HON: 0.98%
HRI: 0.86%
HUBB: 3.44%
HWM: 1.60%
HXL: -1.89%--
IESC: 4.56%+
IEX: -0.15%--
IR: 0.27%
ITT: 0.39%
ITW: -0.21%--
J: -1.55%
JBHT: 1.91%
JBTM: 0.72%
JCI: 0.52%
JOBY: 5.13%*
KBR: -1.55%--
KEX: -1.40%--
KNX: 1.55%
KRMN: 0331后5.52%+
KTOS: 6.29%*+
LECO: 1.79%
LGN: 0327前0.06%
LHX: 1.27%+
LII: -0.10%--
LMT: -1.13%
LPX: -0.05%--
LSTR: 0.60%
LTM: 1.44%
LUV: 3.54%*
MAS: 0.91%
MATX: 0.28%
MDU: 1.76%
MIDD: -0.60%--
MIR: 4.28%*
MLI: -0.13%--
MMM: -1.16%--
MMS: -0.94%-
MOG-A: -0.23%--
MRCY: 3.40%+
MSA: 0.78%
MSM: 0401前-1.38%-
MTZ: 4.27%
NDSN: -0.49%--
NOC: -1.16%
NPO: 1.24%
NSC: -0.14%--
NVT: 1.99%
OC: -2.28%--
ODFL: 1.68%
OMAB: -0.07%--
OSK: -0.13%--
OTIS: -1.85%--
PAC: -0.43%--
PCAR: 0.20%
PH: 0.91%
PL: 0319后2.14%*+
PNR: 0.03%
POOL: 0.40%
POWL: 7.53%
PRIM: 3.45%
PWR: 5.16%
QXO: -0.50%*--
R: 1.46%
RBA: 1.54%
RBC: 2.30%
RELX: 0.00%
REZI: 4.42%
RHI: -2.50%-
ROAD: 4.56%
ROK: 1.55%
RRX: 5.09%
RSG: -0.39%-
RTO: -0.85%-
RTX: -0.73%*
RXO: 0.66%
RYAAY: -0.83%
SAIA: 2.50%
SARO: -0.97%--
SITE: 2.45%
SMR: 4.20%*
SNA: 0.38%
SNDR: 0.59%
SPXC: 2.53%
STN: 0.88%
STRL: 4.12%
SWK: -0.60%--
SYM: 3.35%
TDG: -1.28%--
TEX: -0.84%--
TFII: 0.26%
TKR: 0.90%
TNET: -4.64%
TREX: -0.56%--
TRI: 0.05%++
TT: 1.04%
TTC: 0.30%+
TTEK: 0.77%
TXT: -0.86%--
UAL: 2.66%*
UHAL: -2.71%--
ULS: 1.75%
UNP: -0.20%--
UPS: -2.36%*--
URI: 1.37%
VLTO: -0.29%-
VMI: 1.40%
VRSK: -2.12%
VRT: 9.33%*
VSEC: 3.99%
WAB: 0.95%
WCC: 1.42%
WCN: 0.93%
WM: 0.19%
WMS: 2.59%
WSO: 0.19%
WTS: 0.85%
WWD: 2.85%
XPO: 3.01%
XYL: 0.30%
ZTO: 0317后0.92%+
ZWS: -0.21%--
ADC: -0.36%
AGNC: -0.94%*--
AHR: 1.32%
AMH: -1.44%*--
AMT: -1.03%
ARE: 0.89%
AVB: -0.66%-
BEKE: 0316前-0.30%
BRX: -0.47%--
BXP: -0.87%--
CBRE: 0.08%
CCI: -0.77%
CIGI: 1.61%
COLD: -2.08%-
COMP: 3.45%*
CPT: -1.33%--
CSGP: 0.08%*
CTRE: -0.13%
CUBE: -0.32%--
CUZ: -0.73%--
DLR: 1.96%
DOC: 0.81%*
EGP: 1.08%
ELS: 0.30%
EPRT: -0.52%
EQIX: 0.82%
EQR: -0.86%-
ESS: 0.08%
EXR: -0.23%--
FR: 1.12%
FRMI: 0330前-0.37%*--
FRT: -0.94%--
FSV: 0.84%
GLPI: 0.08%
HHH: -2.82%--
HR: 0.22%
HST: -0.36%*--
INVH: -0.92%*--
IRM: 1.86%
IRT: -0.97%--
JLL: 0.80%
KIM: -0.34%*
KRC: -1.34%--
KRG: 0.16%
LAMR: -0.01%--
LINE: -1.27%--
LXP: 0.23%
MAA: -0.49%-
MAC: 2.23%
MRP: 0.74%
NLY: -0.98%*-
NNN: 0.73%+
NSA: -1.17%
O: -0.09%*
OHI: 0.13%+
OPEN: 1.60%*
PECO: -0.26%--
PLD: 0.45%
PSA: -0.54%
REG: -0.55%--
REXR: -1.03%--
RHP: -0.90%--
RITM: 1.97%*
RYN: -2.09%--
SBAC: -0.33%
SBRA: 1.03%+
SLG: 1.01%
SPG: -1.03%--
STAG: 0.68%
STWD: -0.33%--
SUI: -0.93%
TRNO: 0.21%
UDR: -0.11%--
VICI: -0.57%*--
VTR: 1.58%
WELL: 1.66%
WPC: -0.29%
WY: -0.20%*--
AAOI: 15.74%*
AAPL: 0.94%*
ACIW: 0.19%
ACLS: 2.21%
ACN: 0319前-2.62%*
ADBE: 0312后-0.42%
ADI: 1.23%*
ADP: -1.41%
ADSK: -0.09%-
AI: 0.87%
AKAM: 2.22%
ALAB: 2.61%*
ALGM: 2.94%
AMAT: 4.37%*
AMD: 5.33%*
AMKR: 3.87%*
ANET: 3.22%*
APH: 3.18%*
APLD: 0409后7.52%*
APPF: -0.76%
ARM: 2.84%
ARW: 1.07%
ASAN: -0.75%
ASML: 5.00%
ASTS: 0.32%*
ASX: 2.56%*
AUR: 2.67%*+
AVGO: 4.62%*
AVT: 2.50%
BDC: 0.66%
BILL: -1.31%-
BLSH: 3.15%
BMI: 0.46%+
BOX: -0.82%--
BR: -4.00%
BSY: 1.08%++
CACI: 2.79%+
CAMT: 5.38%
CCC: -5.11%*
CDNS: 0.37%
CDW: -2.17%--
CGNX: 2.77%
CHKP: -2.64%
CHYM: 1.80%*
CIEN: 8.28%
CIFR: 5.07%*
CLBT: -2.42%
CLS: 7.39%
CLVT: -4.74%*
COHR: 7.04%*
CORZ: 2.02%*
CPAY: 3.56%
CRDO: 5.60%*
CRM: -1.64%*
CRUS: 2.75%
CRWD: 1.20%++
CRWV: 1.95%*
CSCO: -3.09%*--
CTSH: -2.43%*
CVLT: -1.37%-
DBX: -0.19%
DDOG: 2.23%++
DELL: 0.02%*
DOCN: 5.66%++
DOCU: 0317后0.00%
DOX: -0.65%
DSGX: 0311后0.72%++
DT: -0.99%
DUOL: -1.47%
EEFT: -1.15%--
ENPH: 1.57%*
ENTG: 4.36%
EPAM: 0.27%++
ERIC: 1.89%*
ESE: 1.75%
ESTC: -0.89%
EXLS: -0.86%-
FFIV: -0.31%
FICO: -2.36%
FIG: 4.71%*
FIS: 0.25%*++
FISV: -2.87%*-
FLEX: 2.37%
FN: 7.80%
FORM: 4.74%
FOUR: -1.32%-
FROG: 3.92%
FRSH: -2.78%*
FSLR: 3.26%
FTNT: 0.17%*
FTV: -1.81%-
G: -2.01%
GDDY: -2.41%
GDS: 0317前1.17%+
GEN: -0.27%*
GFS: 1.07%
GIB: -0.39%
GLOB: -2.29%-
GLW: 4.67%*
GRAB: -0.50%*--
GRMN: -0.35%
GTLB: -1.32%*-
GTM: -0.91%*-
GWRE: -3.30%
HPE: 0309后3.22%*
HPQ: -2.72%*
HUBS: -3.28%
IBM: -2.13%*
IDCC: 1.88%
INFY: -0.14%*
INGM: 0.82%
INTA: -3.42%-
INTC: 4.97%*
INTU: -1.56%
IONQ: 0.39%*
IOT: -3.39%*
IPGP: 0.99%
IT: -1.54%-
ITRI: 5.40%+
JBL: 0318前2.64%
JKHY: -0.14%
KC: 0318前19.02%+
KD: -0.83%-
KEYS: 3.52%
KLAC: 6.29%
KLAR: 5.02%*+
KSPI: -1.48%-
KVYO: -2.29%-
LDOS: 0.93%+
LFUS: 1.54%
LIF: 5.52%++
LITE: 14.73%*
LOGI: 0.24%+
LPL: 3.58%
LRCX: 5.93%*
LSCC: 6.01%
LYFT: 3.85%*+
MANH: -1.50%
MCHP: 0.36%*
MDB: 0.47%++
MKSI: 3.98%
MNDY: 3.00%++
MPWR: 3.80%
MRVL: 3.44%*+
MSFT: 0.11%*
MSI: -0.59%--
MSTR: 4.06%*
MTSI: 5.41%
MU: 0318后5.14%*
NET: 3.22%++
NICE: -1.48%-
NIQ: -3.34%-
NOK: 1.94%*
NOVT: -3.02%--
NOW: -1.94%*
NSIT: -1.54%--
NTAP: -0.45%-
NTNX: -0.25%-
NTSK: 0311后8.86%
NVDA: 2.72%*
NVMI: 5.28%
NXPI: 1.74%
NXT: 6.61%
OKTA: -1.25%
OLED: 1.65%
ON: 4.15%*
ONTO: 6.64%
ORCL: 0310后-0.92%*-
OSIS: 5.57%
OTEX: 0.20%++
PANW: 0.03%*++
PATH: 0311后0.93%*++
PAYC: 0.17%++
PAYX: 0326前-2.53%
PCOR: -0.37%*-
PCTY: -1.79%
PEGA: -2.22%-
PI: 4.79%
PLTR: -0.46%*
PLXS: 3.06%
PONY: 0326前3.12%
PSN: -4.05%--
PSTG: 3.23%
PTC: 0.44%
Q: 3.73%
QBTS: 2.42%*
QCOM: 1.78%*
QLYS: -2.33%-
QRVO: 0.52%
QTWO: -0.19%
RAL: 0.67%
RELY: -0.70%--
RMBS: 0.45%
ROP: -1.21%
S: 0312后1.13%*++
SAIC: 0316前-1.14%
SAIL: 0318前0.19%++
SANM: 1.80%
SAP: -1.06%
SHOP: 2.53%*
SITM: 8.86%
SLAB: 0.36%
SMCI: 2.14%*
SMTC: 0316后3.80%
SNDK: 11.64%*
SNOW: 1.31%++
SNPS: -0.04%-
SNX: 0331前-0.34%--
SONY: 0.65%*+
SOUN: 1.86%*
SPSC: -2.43%-
SRAD: 1.56%
SSNC: -1.83%
ST: 0.42%
STM: 6.92%*
STNE: 1.09%*
STX: 6.10%
SWKS: 0.86%
TDY: 0.99%
TEAM: -1.89%*
TEL: 0.19%
TENB: -0.10%-
TER: 8.57%*
TOST: -2.64%*-
TRMB: 0.53%
TSEM: 4.40%
TSM: 2.89%*
TTAN: 0312后-2.75%
TTMI: 10.11%
TWLO: -1.07%
TXN: 1.54%*
TYL: -1.93%
U: 7.05%*
UBER: -1.72%*--
UI: 0.41%
UMC: 1.35%*
VERX: -2.03%-
VIAV: 4.88%
VICR: 4.52%
VNT: 0.65%
VRNS: -0.21%
VRSN: -0.57%
VSAT: 5.00%
WDAY: -1.92%*
WDC: 6.85%*
WEX: -3.05%
WIT: -0.43%*
WIX: -2.01%
WK: -1.37%
WRD: 0323前-1.26%--
XYZ: -1.19%*-
YMM: 0312前1.34%*+
YOU: 0.11%
ZBRA: -2.67%--
ZETA: 1.27%*
ZM: -0.57%
ZS: -0.88%
AEE: -0.32%
AEP: -0.01%--
AES: 0.28%*
AQN: 1.81%
ATO: 0.11%
AWK: 0.17%+
AXIA: 2.57%
BEP: -0.53%--
BIP: -1.89%--
BKH: -1.31%--
CEG: 1.23%
CIG: 0319未2.74%*
CMS: 0.10%
CNP: -0.30%
CWEN: 1.20%+
D: -0.52%
DTE: -0.78%
DUK: -1.07%*
ED: -0.43%
EIX: -1.44%*
EMA: -0.29%
ENIC: 2.62%
ENLT: 1.36%++
ES: -0.79%
EVRG: -0.28%
EXC: -0.45%*
FE: 0.24%+
FLNC: 6.22%
FTS: 0.07%+
IDA: -0.04%
KEP: 0.43%
LNT: 0.08%+
MWH: 4.36%
NEE: 1.09%*
NGG: 0.61%+
NI: 1.23%*
NJR: 0.39%+
NRG: 0.71%
OGE: -0.56%--
OGS: 0.11%+
OKLO: 0317后6.06%*
ORA: 0.87%++
PAM: 0.62%++
PCG: -0.06%*
PEG: 0.83%
PNW: -1.13%
POR: -0.86%--
PPL: -0.62%*
SBS: 0316未2.69%
SO: -0.24%*
SR: 0.17%+
SRE: 0.95%
SWX: 0.10%
TAC: -0.55%-
TLN: 4.54%
UGI: -0.05%
VST: 3.13%
WEC: -0.16%--
WTRG: 1.24%+
XEL: -0.51%
