BR10Y: -0.17%-
KYMR: 0226前1.18%++
LEGN: 0310前9.00%*
LH: 0.93%++
LLY: 4.86%
LNTH: 0226前-0.61%
MASI: 0226后0.09%
MCK: 0.19%+
MDGL: 0.64%
MDLN: 0225前-0.32%
MDT: 1.81%
MEDP: -1.94%
MIRM: 0225后0.69%
MMSI: 0224后-0.73%
MOH: 3.45%++
MRK: 1.28%*++
MRNA: 0.84%*++
MTD: 1.14%++
NBIX: -0.19%-
NTRA: 0226后-1.31%-
NUVL: 0226前2.49%
NVO: -16.43%*--
NVS: 1.25%
NVST: -0.48%
ONC: 0226前2.35%+
OPCH: 0224前1.12%++
OSCR: -5.90%*-
PACS: 5.48%+
PCVX: 0224后2.99%++
PEN: -0.05%--
PFE: 1.54%*
PHG: -0.13%
PODD: 3.10%
PRAX: 2.14%++
PRCT: 0224后0.33%+
PTCT: -0.23%
PTGX: 4.63%
QGEN: -2.31%
RDNT: 0226未-2.14%--
RDY: 1.45%+
REGN: 0.95%
RGEN: 0224前-0.21%--
RMD: 0.64%+
RNA: 0302后0.08%
ROIV: 2.25%
RPRX: 0.78%+
RVTY: -3.20%
RYTM: 0226前-3.44%-
SHC: 0224前0.00%
SMMT: 0223后0.94%+
SNN: 0302前0.17%+
SNY: 0.98%
SOLV: 0226后-0.40%--
STE: -1.41%-
STVN: 0304前-0.06%-
SYK: 1.18%+
TAK: 0.75%
TECH: -4.80%--
TEM: 0224后-1.85%-
TEVA: -0.91%-
TFX: 0226前-2.09%
THC: 1.68%+
TLRY: -2.58%-
TMDX: 0224后0.30%+
TMO: 1.08%
UHS: 0225后0.92%+
UNH: -2.64%*
UTHR: 0225前0.23%
VEEV: 0304后-4.51%-
VRTX: 0.86%+
VTRS: 0226前0.19%*
WAT: -1.67%
WAY: -2.87%-
WST: 1.29%
XRAY: 0226后0.08%++
ZBH: 0.72%
ZTS: -2.32%
AAL: -4.86%*
AAON: 0302前-1.17%
ACA: 0226后-3.05%
ACHR: 0302后0.43%*
ACM: -4.71%
ADT: 0302前-2.02%
AEIS: -0.60%
AER: -2.40%
AGCO: -1.89%-
AGX: 0326后0.94%++
AIT: -1.15%
ALK: -3.71%
ALLE: -2.14%
AME: -0.88%
AMTM: -4.59%-
AOS: -1.34%
APG: 0225前-1.19%
ARMK: -0.86%
ASR: 0224后-4.59%
ATI: 0.25%++
ATKR: -3.02%
AVAV: 0303后-1.25%-
AWI: 0224前-3.06%
AXON: 0224后-2.41%-
AYI: -3.34%--
BA: -0.69%--
BAH: -3.82%-
BCO: 0226后-2.29%
BE: 8.63%*
BETA: 0309前-2.52%-
BLD: 0226前-2.53%--
BLDR: -2.96%--
BWXT: 0223后-3.90%-
CAE: -3.20%
CAR: -9.10%--
CARR: -1.06%
CAT: -0.43%-
CHRW: -6.77%
CLH: -1.36%
CMI: -1.00%-
CNH: -2.53%*
CNI: -0.33%
CNM: 0324前-3.12%--
CP: -0.41%
CPA: -0.43%
CPRT: -3.07%*--
CR: -1.26%-
CRS: -1.20%
CSL: -2.04%
CSW: -3.29%
CSX: -0.80%*
CTAS: 0325前-0.84%
CW: -1.16%
CWST: -2.88%--
DAL: -3.69%*
DCI: 0226前-0.93%--
DE: -2.36%
DLB: -0.31%--
DOV: -1.11%
DRS: 0224前-4.72%-
DY: 0304前-2.19%
ECG: 0224后-1.92%
EFX: -4.57%
EME: 0226前-0.75%
EMR: -2.09%-
ENS: -3.34%-
ESAB: -4.65%--
ESLT: 0317前2.88%
ETN: -3.03%--
EXPD: 0224前-4.27%
EXPO: -1.07%
FAST: -2.53%*
FBIN: 2.65%++
FCN: 0226前-3.29%--
FDX: 0319后-1.23%
FELE: -0.54%
FER: 0225未-0.37%
FERG: 0310前-1.45%--
FIX: -3.33%
FLR: -3.84%
FLS: -0.67%
FLY: 0304后0.00%
FPS: 1.06%
FSS: 0225前-2.63%
FTAI: 0225后-1.90%
GATX: -1.27%
GD: -0.69%-
GE: -1.23%
GEV: 0.16%
GFL: -0.96%-
GGG: -0.24%
GNRC: -0.76%
GPGI: 0305前-1.22%
GPN: -3.61%
GTES: 0.51%
GVA: -0.76%
GWW: -0.92%--
GXO: -3.72%
HEI: 0225后-1.53%
HII: 0.10%
HON: -0.37%
HRI: -4.74%
HUBB: -1.85%
HWM: -0.41%
HXL: 1.08%+
IESC: -2.68%
IEX: -0.40%--
IR: -1.74%--
ITT: -1.12%
ITW: -0.60%
J: -4.44%--
JBHT: -3.51%
JBTM: 0223后-0.92%
JCI: -0.67%
JOBY: 0225后-3.34%*-
KBR: 0226前-5.57%-
KEX: -1.89%
KNX: -4.05%
KRMN: -0.43%-
KTOS: 0223后-1.84%-
LECO: -1.73%--
LGN: 0327前-5.50%
LHX: -0.28%-
LII: -1.10%
LMT: 0.36%
LPX: 0.15%
LSTR: -4.66%
LTM: -1.60%--
LUV: -2.28%*
MAS: -1.77%
MATX: 0224后-2.01%
MDU: -0.74%--
MIDD: 0226前-1.64%--
MIR: -3.67%-
MLI: -1.52%
MMM: -0.43%
MMS: -1.90%--
MOG-A: -0.10%
MRCY: -1.97%-
MSA: -1.15%--
MSM: -2.16%-
MTZ: 0226后-1.89%
NDSN: -0.47%--
NOC: 0.25%
NPO: 0.29%
NSC: -0.38%
NVT: -1.66%-
OC: 0225前-2.52%
ODFL: -3.73%
OMAB: 0223前-3.12%
OSK: 0.81%+
OTIS: -2.29%-
PAC: 0223后-7.07%
PCAR: -1.87%
PH: -1.30%
PL: 0319后-0.50%*-
PNR: -0.36%
POOL: -1.41%
POWL: -0.49%
PRIM: 0223后-2.20%
PWR: -0.64%-
QXO: 0303后-3.21%--
R: -1.93%
RBA: -4.86%--
RBC: 0.60%+
RELX: -3.05%
REZI: 0224后-5.77%
RHI: -7.53%-
ROAD: -1.04%
ROK: -2.80%
RRX: 1.32%+
RSG: 0.77%
RTO: 0305未-2.09%
RTX: -1.46%-
RXO: -6.98%
RYAAY: 0.22%+
SAIA: -3.55%
SARO: 0225后-1.72%
SITE: -3.08%
SMR: 0226后-6.25%*-
SNA: -0.13%
SNDR: -7.37%
SPXC: 0224后-2.11%
STN: 0225后-2.37%
STRL: 0225后-0.20%
SWK: -5.08%
SYM: 1.04%
TDG: -3.20%
TEX: -0.76%--
TFII: -3.49%
TKR: -0.31%
TNET: -12.03%-
TREX: 0224后-3.47%
TRI: -2.81%--
TT: -1.54%
TTC: 0305前-1.11%
TTEK: -7.65%-
TXT: -1.95%
UAL: -5.18%*
UHAL: -2.67%
ULS: -2.36%-
UNP: -0.88%
UPS: -1.46%
URI: -2.91%
VLTO: -0.52%--
VMI: -2.95%
VRSK: -0.49%--
VRT: 0.69%+
VSEC: 0225后-2.41%
WAB: -0.70%
WCC: -3.53%--
WCN: -0.38%-
WM: 0.11%
WMS: -1.25%-
WSO: 0.43%+
WTS: -0.82%--
WWD: -0.32%
XPO: -4.14%
XYL: -1.10%--
ZTO: 0317后-0.12%-
ZWS: -1.81%--
ADC: 1.38%++
AGNC: -1.57%*
AHR: 0226后1.50%
AMH: -0.34%--
AMT: 0224前1.46%+
ARE: 0.19%+
AVB: -0.59%--
BEKE: 0317前-2.20%
BRX: 0.44%++
BXP: -2.07%-
CBRE: -1.93%--
CCI: -0.35%
CIGI: -2.39%--
COLD: -0.82%-
COMP: 0226后-11.84%*--
CPT: 0.93%
CSGP: 0224后-4.01%*
CTRE: 1.12%+
CUBE: 0226后-1.59%
CUZ: -2.50%-
DLR: 0.23%
DOC: 1.82%*
EGP: -0.79%
ELS: 0.61%++
EPRT: 1.13%++
EQIX: 1.89%+
EQR: 1.15%
ESS: 0.32%+
EXR: -1.53%
FR: -0.13%
FRMI: 0324前-1.54%-
FRT: 1.56%++
FSV: -2.52%--
GLPI: 1.29%
GMRE: 0225后0.00%
HHH: -2.21%--
HR: 1.98%++
HST: -3.14%*
INVH: 1.42%*
IRM: 0.82%++
IRT: -0.66%-
JLL: -3.07%
KIM: 1.04%*+
KRC: -3.16%-
KRG: 1.12%++
LAMR: -1.46%
LINE: 0225前-3.16%-
LXP: 0.39%+
MAA: -0.10%--
MAC: -0.39%
MRP: 0226前-1.48%
NLY: -0.87%*
NNN: 0.47%++
NSA: 0225后-2.43%
O: 0224后0.82%*++
OHI: 0.99%+
OPEN: -4.40%*
PECO: -0.25%
PLD: -0.54%
PSA: 0.09%+
REG: 1.21%++
REXR: -1.04%
RHP: 0223后-1.66%
RITM: -4.21%*--
RYN: -3.13%
SBAC: 0226后0.05%++
SBRA: 2.51%
SLG: -2.81%-
SPG: -0.81%
STAG: -0.71%
STWD: 0225前-1.44%
SUI: 0224后0.24%+
TRNO: -0.23%
UDR: 0.54%
VICI: 0225后0.43%*++
VTR: 0.79%+
WELL: 0.65%+
WPC: 0.94%++
WY: -0.59%--
AAPL: 0.60%*+
ACIW: 0226前-5.90%
ACLS: -1.71%--
ACN: 0319前-6.58%*
ADBE: 0312后-4.61%*--
ADI: 0.03%+
ADP: -4.08%--
ADSK: 0226后-3.67%--
AI: 0225后-5.68%*-
AKAM: 4.86%*
ALAB: -1.11%-
ALGM: -1.16%
AMAT: -0.49%
AMD: -1.77%*-
AMKR: -1.81%-
ANET: -4.04%*--
APH: -2.13%-
APLD: 3.31%*
APPF: -5.17%--
ARM: -1.43%--
ARW: 1.67%++
ASAN: 0302后-9.37%*--
ASML: 1.12%+
ASTS: 0302后4.61%*
ASX: -2.00%*
AUR: -0.63%*-
AVGO: 0304后-0.69%*-
AVT: -0.07%
BDC: -0.62%
BILL: -9.22%-
BLSH: -3.59%-
BMI: -1.99%-
BOX: 0303后-4.59%
BR: -0.73%
BSY: 0226前-4.85%--
CACI: -2.57%-
CAMT: 3.38%
CCC: 0224后-4.32%*-
CDNS: -5.56%--
CDW: -1.21%
CGNX: 0.79%+
CHKP: -2.71%--
CHYM: 0225后-7.41%
CIEN: 0305前2.95%++
CLBT: -9.27%*--
CLS: 1.36%+
CLVT: 0224前-5.08%*-
COHR: 0.29%++
CORZ: 0225后-2.37%*-
CPAY: -5.71%
CRDO: 0302后-0.01%-
CRM: 0225后-3.78%*--
CRUS: 0.57%+
CRWD: 0303后-9.85%*-
CRWV: 0226后1.78%*
CSCO: -1.84%*
CTSH: -6.00%*
CVLT: -6.56%-
DBX: -3.85%*
DDOG: -11.28%*--
DELL: 0226后-2.56%*
DOCN: 0224前-6.90%*--
DOCU: 0312后-6.14%
DOX: -3.99%
DSGX: 0311后-6.35%
DT: -4.97%*--
DUOL: 0226后-6.02%
EEFT: -2.72%
ENPH: 1.80%+
ENTG: 1.44%++
EPAM: -6.40%--
ERIC: -2.21%*
ESE: 0.17%++
ESTC: 0226后-8.22%-
EXLS: 0224后-5.19%--
FFIV: -3.19%-
FICO: -5.10%--
FIG: -5.14%*
FIS: 0224前-3.40%
FISV: -4.99%*--
FLEX: -3.62%
FN: 5.60%++
FORM: 1.65%+
FOUR: 0226前-1.74%
FROG: -7.95%*-
FRSH: -7.77%*-
FSLR: 0224后0.11%+
FTNT: -5.50%*-
FTV: -1.89%
G: -3.57%
GDDY: 0224后-3.18%
GDS: 0318前-4.33%-
GEN: -3.13%*
GFS: -0.06%
GIB: -4.06%
GLOB: 0226后-9.30%--
GLW: 4.11%*+
GRAB: -4.57%*--
GRMN: -0.72%
GTLB: 0303后-8.94%*--
GTM: -6.51%*
GWRE: 0305后-4.26%-
HPE: 0309后-6.41%*--
HPQ: 0224后-1.29%*
HUBS: -6.91%--
IBM: -13.15%*
IDCC: -1.95%
INFY: -5.05%*
INGM: 0302后-4.16%
INTA: -10.81%--
INTC: -1.09%*--
INTU: 0226后-5.52%--
IONQ: 0225后-3.54%*-
IOT: 0305后-7.73%*--
IPGP: 0.72%+
IT: -5.70%--
ITRI: -4.35%
JBL: 0319前-3.62%
JKHY: -2.20%-
KC: 0325前-8.97%
KD: -8.79%--
KEYS: 0223后0.60%+
KLAC: -0.56%
KLAR: -1.99%*--
KSPI: 0302前-1.98%--
KVYO: -8.31%*--
LDOS: -0.86%-
LFUS: -0.53%
LIF: 0302后-7.19%
LITE: 1.04%++
LOGI: -0.73%
LPL: 2.31%++
LRCX: -1.08%*
LSCC: -0.10%
LYFT: -4.73%*
MANH: -9.82%
MCHP: -1.45%
MDB: 0302后-11.37%--
MKSI: -2.14%
MNDY: -7.22%--
MPWR: -1.17%
MRVL: 0305后-2.13%*-
MSFT: -3.21%*--
MSI: 0.49%++
MSTR: -5.60%*
MTSI: 0.80%+
MU: 0318后-1.67%*
NET: -9.57%*-
NICE: -2.83%
NIQ: 0227前-1.77%-
NOK: -2.57%*
NOVT: 0224前-2.45%
NOW: -3.33%*--
NSIT: -2.96%
NTAP: 0226后-1.90%
NTNX: 0225后-6.17%-
NTSK: 0311后-12.06%-
NVDA: 0225后0.91%*+
NVMI: 0.29%
NXPI: -0.48%
NXT: -1.97%
OKTA: 0304后-6.43%--
OLED: -1.90%--
ON: 0.52%+
ONTO: -1.46%-
ORCL: 0309后-4.57%*-
OS: 0226后0.21%
OTEX: -4.20%
PANW: -3.07%*--
PATH: 0311后-5.83%*-
PAYC: -0.24%--
PAYX: 0326前-4.22%--
PCOR: -6.65%
PCTY: -3.51%--
PEGA: -7.45%
PI: -6.99%
PLTR: -3.49%*
PLXS: -0.46%
PONY: 0324前-0.73%-
PSN: -1.89%-
PSTG: 0225后-7.43%
PTC: -2.76%
Q: 0226前-1.66%
QBTS: 0226前-0.06%*-
QCOM: -1.73%*
QLYS: -6.49%--
QRVO: 0.27%+
QTWO: -6.73%--
RAL: -3.59%--
RELY: -4.96%
RMBS: -7.18%--
ROP: -0.03%
S: 0312后-4.63%*-
SAIC: 0316前-3.86%-
SAIL: 0318前-9.37%--
SANM: -1.00%
SAP: -2.90%
SHOP: -7.07%*
SITM: -2.69%
SLAB: -0.22%--
SMCI: -5.27%*
SMTC: 0312后0.06%+
SNDK: 2.54%*++
SNOW: 0225后-8.64%*-
SNPS: 0225后-4.35%-
SNX: 0326前-2.68%
SONY: -1.19%--
SOUN: 0226后0.13%*
SPSC: -6.44%--
SRAD: 0303前-3.32%
SSNC: -2.56%
ST: -3.47%
STM: 1.10%+
STNE: 0302后-6.03%
STX: -0.90%
SWKS: -0.45%
TDY: 0.55%++
TEAM: -9.44%*--
TEL: -1.47%
TENB: -11.85%*--
TER: -1.95%
TOST: -7.39%*--
TRMB: -3.25%
TSEM: -0.81%
TSM: -0.13%*
TTAN: 0312后-5.73%-
TTMI: -1.00%
TWLO: -4.10%
TXN: 0.06%*+
TYL: 0.13%
U: -6.14%*--
UBER: -4.25%*
UI: -3.20%
UMC: 0.19%+
VERX: -5.57%-
VIAV: -0.58%
VICR: 1.05%+
VNT: -1.29%-
VRNS: -11.02%--
VRSN: -2.05%--
VSAT: -2.73%
WDAY: 0224后-6.24%*--
WDC: -1.79%*
WEX: -3.62%
WIT: -3.10%*
WIX: 0304前-6.13%
WK: -6.25%
WRD: 0312前3.53%
XYZ: 0226后-4.64%*
YMM: 0304前-1.66%
YOU: 0225前-4.49%
ZBRA: -9.43%
ZETA: 0224后-8.15%*
ZM: 0225后-4.68%*--
ZS: 0226后-10.31%*--
AEE: 1.01%++
AEP: 2.06%++
AES: 0226后-1.51%*
AQN: 0306前0.75%
ATO: 0.41%++
AWK: 2.74%
AXIA: 0226后-1.43%
BEP: 0.06%++
BIP: 0.44%+
BKH: 0.18%++
CEG: -0.35%
CIG: 0319未-0.87%
CMS: 0.58%++
CNP: -0.26%*
CWEN: 0223后0.83%+
D: 0223前-2.62%*
DTE: 0.59%
DUK: 0.80%++
ED: 2.12%
EIX: 1.23%++
EMA: 0223前-0.21%
ENIC: 0227未0.24%
ENLT: 2.33%+
ES: 1.78%
EVRG: 2.31%+
EXC: 0.86%*++
FE: 0.48%++
FLNC: -2.90%*--
FTS: 1.40%
IDA: 2.54%+
KEP: 0226前-2.45%
LNT: 1.27%++
MWH: 2.75%
NEE: 2.04%*++
NGG: 1.28%+
NI: -0.37%
NJR: 0.24%++
NRG: 0224前-1.48%
OGE: 1.65%++
OGS: 0.81%
OKLO: 0323后-1.16%*-
ORA: 0225后-0.63%--
PAM: 0302后-3.62%-
PCG: 0.65%*++
PEG: 0226前0.86%
PNW: 0225前1.28%
POR: 2.31%++
PPL: -0.48%*
SBS: 0316未-0.88%
SO: 0.93%*
SR: 0.27%++
SRE: 0226前0.05%++
SWX: 0225前0.61%++
TAC: 0227前-4.44%
TLN: 0226后-3.77%
UGI: -2.19%-
VST: 0226前-2.10%-
WEC: 1.28%++
WTRG: 0225后1.55%
XEL: 2.21%++
