BR10Y: -1.08%-
HCA: 0.15%+
HIMS: 0511后2.09%*
HLN: 0.65%*
HQY: 0528后0.75%+
HSIC: 0505前-2.60%
HUM: 2.84%++
ICLR: 0511后2.32%+
IDXX: 0505前2.89%
ILMN: 2.52%
INCY: 2.44%++
INSM: 0507前-1.69%-
INSP: 0504后-5.28%--
IONS: 2.13%
IQV: 0505前0.03%++
IRTC: -0.35%--
ISRG: 0.08%
JAZZ: 0505后7.68%++
JNJ: -0.41%*
KRYS: 0504前1.55%
KYMR: 0508前4.29%
LH: -0.08%
LLY: -0.18%
LNTH: 0507前0.38%
MCK: 0507后-7.16%--
MDGL: 0506前7.42%
MDLN: 0506前-7.30%*
MDT: 0603前-0.24%*--
MEDP: -0.82%
MIRM: 0506后4.04%++
MMSI: 1.97%
MOH: 2.74%
MRK: 0.36%*++
MRNA: 4.45%
MTD: 0507后1.89%+
NBIX: 0505后8.86%++
NTRA: 0507后4.02%
NUVL: 0507前2.75%
NVO: 0506前1.98%*++
NVS: 1.97%+
NVST: 0506后3.36%+
ONC: 0506前5.32%++
OPCH: -3.99%*
OSCR: 0506前10.59%*
PACS: 0507后3.80%+
PCVX: 0506后2.62%
PFE: 0505前0.30%*+
PHG: 0506前2.95%++
PODD: 0506前-9.70%--
PRAX: 1.43%
PRCT: -1.51%
PTCT: 0507后2.35%
PTGX: 0506后4.80%
QGEN: 0506后1.29%+
RDNT: 0507前-0.64%
REGN: 2.67%
RGEN: 0505前0.12%++
RMD: 0.85%
ROIV: 0528前1.77%
RPRX: 0506前0.56%++
RVTY: 0505前7.36%+
RYTM: 0505前4.66%++
SHC: 0505前3.07%
SMMT: 1.77%++
SNY: 0.95%+
SOLV: 0505后2.82%++
SRRK: 0507前-0.04%
STE: 0511后0.70%+
STVN: 0507前4.34%++
SYK: -0.99%
SYRE: 0505前2.80%+
TAK: 0513前1.03%
TECH: 0506前-16.37%*
TEM: 0505后-1.05%*-
TEVA: 1.34%*++
TFX: 0507前2.10%+
THC: 4.07%++
TLRY: 1.23%
TMDX: 0505后-23.19%*--
TMO: 1.33%+
UHS: 1.87%
UNH: 0.94%*
UTHR: 0506前4.29%
VEEV: 0527后-2.24%*
VRTX: 0504后0.78%
VTRS: 0507前2.77%*++
WAT: 0505前1.98%+
WAY: -3.49%--
WST: 0.83%+
XENE: 0507后1.52%++
XRAY: 0505后-2.02%*
ZBH: -0.22%
ZTS: 0507前-1.17%*--
AAL: 4.61%*+
AAON: 0507前4.95%+
ACHR: 0511后9.76%*+
ACM: 0511后-0.79%
ADT: -0.43%*--
AEIS: 0504后4.39%
AER: 4.45%+
AGCO: 0505前4.96%
AGX: 0603后1.05%+
AIR: 6.09%+
AIT: 3.24%++
ALK: 5.19%+
ALLE: 2.30%
AME: 2.92%+
AMTM: 0511后2.34%
AOS: 3.70%+
APG: 1.60%+
ARMK: 0512前1.15%+
ATI: 6.26%+
AVAV: 4.61%
AWI: 1.13%+
AXON: 0506后1.38%
AYI: 1.62%+
BA: 2.47%*+
BAH: 0522前0.03%
BBUC: 0508前1.72%+
BCO: 0511后4.52%
BE: -3.31%*
BETA: 0512前5.65%++
BLD: 0505前2.37%
BLDR: 7.34%+
BWXT: 0504后4.39%
CAE: 0512后1.96%+
CAR: 2.58%
CARR: 5.80%*
CAT: 2.47%+
CHRW: 0.87%+
CLH: 0506前-8.20%
CMC: 3.38%+
CMI: 0505前6.06%+
CNH: 4.84%*+
CNI: 2.00%+
CNM: 3.32%+
CP: 2.97%+
CPA: 0513后7.87%+
CPRT: 0521后0.72%*
CR: 3.25%+
CRS: 2.96%+
CSL: 5.23%+
CSW: 0521前2.46%
CSX: 1.27%*+
CTAS: 0.06%+
CW: 0506后1.91%++
CWST: -2.51%
DAL: 3.50%*+
DCI: 0602前1.60%+
DE: 0521前2.75%
DLB: -1.80%
DOV: 1.66%+
DRS: 0505前5.26%
DY: 0527前0.14%+
ECG: 0505后0.50%++
EFX: 1.87%
EME: 1.12%++
EMR: 0505后6.94%*+
ENS: 0520后1.66%+
ESAB: 0507前4.42%+
ESLT: 0526前-2.49%-
ETN: 0505前2.56%
EXPD: 0505前-1.20%
EXPO: -2.62%
FAST: 0.86%*
FBIN: 0507后4.58%+
FCN: -3.57%--
FDX: 3.98%+
FER: 0507未3.00%+
FERG: -0.24%--
FIX: 2.25%++
FLR: 0508前2.28%+
FLS: 4.50%
FLY: 0504后9.61%*
FPS: 0514前1.72%++
FSS: 2.56%+
FTAI: 16.86%++
GATX: 0507前2.26%+
GD: -0.54%
GE: 6.68%*+
GEV: 2.17%++
GFL: -1.62%--
GGG: 2.14%+
GNRC: 1.42%+
GPGI: 0507前4.68%++
GPN: 0506前0.23%*
GTES: 6.80%
GVA: 0.51%+
GWW: 0507前3.09%
GXO: 0505后0.12%+
HEI: 0527后6.87%++
HII: 0505前-2.02%-
HON: 3.73%
HRI: 3.98%+
HUBB: -1.08%-
HWM: 0507前5.66%++
HXL: 3.90%+
IESC: 1.88%+
IEX: 1.13%+
IR: 3.73%+
ITT: 0506前1.85%+
ITW: 2.35%+
J: 0505后-7.27%
JBHT: 1.24%+
JBTM: 0504后3.98%++
JCI: 0506前-1.16%*
JOBY: 0505后21.20%*
KEX: -0.57%--
KNX: 4.30%*
KRMN: 0512后0.48%
KTOS: 0506后3.73%
LECO: 3.08%+
LGN: 0514前2.91%++
LHX: -0.15%--
LII: 3.67%+
LMT: 1.05%
LPX: 0506前3.93%+
LSTR: 0.56%+
LTM: 0505后12.08%+
LUV: 4.51%*+
MAS: 2.19%+
MATX: 0504后-1.89%
MDU: 0507前-0.67%--
MIDD: 0507前2.18%+
MIR: 1.24%
MLI: 2.11%+
MMM: 2.60%+
MOG-A: 2.54%++
MRCY: 0505后10.49%+
MSA: 0504后3.02%+
MSM: 1.94%+
MTZ: -0.97%
MYRG: -2.94%
NDSN: 0520后1.50%+
NOC: 0.18%
NPO: 0505前2.11%++
NSC: 1.17%+
NVT: 1.82%++
OC: 0506前0.11%+
ODFL: 2.32%+
OSK: 0508前2.24%+
OTIS: 1.44%
PCAR: 2.72%
PH: 3.43%+
PL: 0603后6.89%*
PNR: 2.66%+
POOL: 0.56%
POWL: 0504后8.69%+
PRIM: 0505后-50.11%*
PWR: 1.77%++
QXO: 0507后4.61%*
R: 0.48%+
RBA: 0504后-0.61%
RBC: 0515前2.58%+
RELX: -1.13%-
REZI: 0512后1.88%+
RHI: -2.46%
ROAD: 0508前2.53%+
ROK: 0505前5.37%+
RRX: 0506后4.21%+
RSG: 0507后-2.06%--
RTO: 1.15%+
RTX: 2.24%*
RXO: 0507前7.86%+
RYAAY: 0518前7.53%+
SAIA: 6.41%+
SARO: 0507后4.62%*++
SITE: 0.96%
SMR: 0507后13.90%*
SNA: 1.99%+
SPXC: 2.37%+
STRL: 0504后9.95%+
SUNB: 2.28%
SWK: 4.61%+
SYM: 0504后5.30%+
TDG: 0505前3.53%+
TEX: 5.47%+
TFII: 2.73%+
TKR: 0506前9.19%+
TPC: -0.34%
TREX: 0507前6.17%+
TRI: 0505前-3.89%-
TT: 2.25%
TTC: 0604前2.01%+
TTEK: -1.99%-
TXT: 1.59%+
UAL: 6.80%*+
ULS: 0505前0.14%+
UNP: 1.60%+
UPS: 1.86%*+
URI: 3.27%+
VLTO: -1.42%-
VMI: 0.89%+
VRSK: -5.27%
VRT: 5.25%*++
VSEC: 0505后16.92%+
WAB: 2.68%+
WCC: 3.57%+
WCN: -2.65%--
WM: -1.77%--
WMS: 0521前4.26%+
WSO: 2.71%+
WTS: 0506后0.10%+
WWD: 4.61%+
XPO: 1.94%+
XYL: 1.89%+
YSS: 0514后12.72%++
ZTO: 0519后2.01%+
ZWS: 0.89%+
ADC: 0.72%
AGNC: 0.65%*+
AHR: 0507后0.68%
AMH: 0506后0.50%++
AMT: 1.15%
ARE: 4.63%+
AVB: 0.64%+
BEKE: 0514前3.64%*++
BRX: 0.56%++
BXP: 2.24%
CBRE: 1.82%+
CCI: 1.28%
COLD: 0507前5.92%*+
COMP: 0505后27.27%*+
CPT: 0.08%+
CSGP: -2.38%*-
CTRE: 0507后0.36%
CUBE: 2.83%+
DLR: 1.52%
DOC: 0505后18.11%*+
ELS: 1.31%
EPRT: 0.71%+
EQIX: 0.88%
EQR: -0.14%
ESS: 0.21%++
EXR: 2.90%+
FR: 1.28%+
FRMI: 0514前12.55%*
FRT: 1.28%+
GLPI: 0.61%+
HR: 1.61%*++
HST: 0506后1.74%*+
INVH: 0.31%*++
IRM: 0.27%++
JAN: 0505后0.91%
JLL: 2.32%+
KIM: 1.10%++
KRC: 4.62%+
KRG: 0.64%+
LAMR: 0507前1.90%
LINE: 0506前3.59%+
MAA: 0.11%++
MAC: 0506后3.40%
NLY: 0.71%+
NNN: 0.68%++
NSA: 0505后3.48%+
O: 0506后0.69%*+
OHI: -0.11%--
OPEN: 0507后4.40%*+
OUT: 0507后2.12%+
PECO: 0.83%+
PLD: 1.87%+
PSA: 3.40%+
REG: 0.24%++
REXR: 1.91%+
RHP: 2.60%+
RITM: 1.44%+
RYN: 0506后2.37%+
SBAC: 0.49%
SBRA: 0.59%
SLG: 2.22%+
SPG: 0511后1.58%+
STAG: 1.31%+
STWD: 0508前0.38%+
SUI: 0.52%+
TRNO: 0506后1.68%+
UDR: 0.27%+
VICI: 1.34%*+
VTR: -0.18%--
WELL: 1.01%
WPC: 0.92%+
WY: 1.43%+
AAOI: 0507后-1.12%*
AAPL: 1.17%*+
ACLS: 0507后22.41%
ACN: -2.48%*-
ADBE: -2.13%
ADI: 0520前2.68%+
ADP: -1.61%--
ADSK: 0528后-2.55%
AI: 0527后2.02%++
AKAM: 0507后3.43%*++
ALAB: 0505后-0.83%*
ALGM: 0507前3.40%++
AMAT: 0514后4.33%*++
AMD: 0505后18.61%*+
AMKR: 0.66%*+
ANET: 0505后-13.61%*--
APH: 1.30%*
APLD: 10.93%*++
APPF: -3.24%-
ARM: 0506后13.63%*+
ARW: 0507前2.92%++
ASML: 7.06%+
ASTS: 0511后10.66%*
ASX: 2.15%*++
AUR: 0506后11.33%*++
AVGO: 0603后-0.45%*
AVT: 1.58%+
AXTI: -2.53%*
BILL: 0507后-3.26%-
BLSH: 0514前-2.27%
BMI: 2.20%+
BOX: 0526后-3.85%-
BR: 0.45%
BSY: 0507前-3.26%-
CACI: 1.09%
CAMT: 0512前2.71%+
CCC: -3.76%*-
CDNS: 0.36%++
CDW: 0506前-20.32%*
CGNX: 0506后5.83%*++
CHKP: -2.86%
CHYM: 0506后4.52%*
CIEN: 0604前5.88%++
CIFR: 0505前-0.86%*
CLS: -0.91%-
COHR: 0506后2.66%*++
CORZ: 0506后11.00%*++
CPAY: 0507后0.58%
CRDO: 0601后2.44%*+
CRM: 0527后-3.10%*
CRUS: 0506后-2.06%
CRWD: -1.78%
CRWV: 0507后7.89%*++
CSCO: 0513后-2.82%*
CTSH: -1.04%*
CVLT: -1.53%
DBX: 0507后-2.83%
DDOG: 0507前-1.39%*-
DELL: 0528后10.39%*++
DIOD: 3.16%++
DOCN: 0505前5.38%*++
DOCU: 0604后-3.82%-
DOX: 0513后-2.26%
DSGX: 0603后-2.00%-
DT: 0513前-1.06%-
DUOL: 0504后0.95%
ENPH: -0.61%
ENTG: 4.40%+
EPAM: 0507前-2.44%--
ERIC: 0.75%*+
ESE: 0507后-1.11%
ESTC: 0528后-2.07%-
EXLS: -0.93%--
FFIV: 0.33%++
FICO: 0.07%++
FIG: 0514后-0.67%*-
FIS: 0508前-1.37%*-
FISV: 0505前-2.04%*-
FLEX: 0506前39.69%*++
FN: 0504后2.84%
FORM: 2.84%+
FOUR: 0507前4.66%
FROG: 0507后-1.10%
FRSH: 0505后-3.26%*
FSLR: -0.63%
FSLY: 0506后-2.44%*
FTNT: 0506后0.03%*++
FTV: -0.48%
G: 0507后-0.82%--
GDDY: -2.62%-
GDS: 0520前2.24%++
GEN: 0507后-0.76%*
GFS: 0505前-2.35%*
GIB: -0.43%
GLOB: 0514后1.50%
GLW: 12.01%*++
GRAB: 0504后2.45%*+
GRMN: 3.49%
GTLB: -2.21%
GWRE: 0602后-6.38%-
HPE: 0602后1.10%*++
HPQ: 0527后1.23%*+
HUBS: 0507后-4.44%-
IBM: -1.44%*--
IDCC: -3.18%
INFY: 1.44%*+
INTC: 4.49%*+
INTU: 0520后-2.45%-
IONQ: 0506后9.52%*+
IOT: 0604后-5.02%*-
IPGP: 0505前12.22%
IT: 0505前1.04%++
ITRI: -1.72%
JBL: 10.40%
JKHY: 0505后-4.33%--
KC: 0527前8.41%++
KD: 0506前-10.75%*
KEYS: 0519后3.02%+
KLAC: 4.81%+
KLAR: 0514前-0.28%-
KSPI: 0511前3.69%
KVYO: 0505后-32.23%*
LDOS: 0505前-1.67%--
LFUS: 0506前4.46%
LIF: 0511后-2.56%-
LITE: 0505后-5.06%*
LOGI: 0505后-1.90%
LPL: 2.02%+
LRCX: 7.75%*++
LSCC: 0504后2.39%
LYFT: 0507后0.99%*+
MANH: -2.37%
MCHP: 0507后4.51%*++
MDB: 0604后-0.53%
MKSI: 0506后2.13%
MNDY: 0511前-2.61%-
MPWR: 4.04%+
MRVL: 0527后2.01%*+
MSFT: 0.63%*
MSI: 0507后-0.99%
MSTR: 0505后-0.04%*
MTSI: 0507前2.06%++
MU: 4.12%*++
MXL: -0.55%
NET: 0507后1.70%++
NICE: 0506前-22.53%
NOK: -1.71%*
NOVT: 0511后5.00%+
NOW: -3.22%*
NTAP: 0528后-2.10%
NTNX: 0527后-0.69%-
NTSK: 0604后-2.04%
NVDA: 0520后5.77%*
NVMI: 0514前3.66%+
NXPI: 3.83%+
NXT: 0512后2.22%+
OKTA: 0528后-0.40%
OLED: -4.54%
ON: 0504后3.02%*+
ONTO: 0505后-3.59%
ORCL: 4.68%*++
OSIS: 0504后2.36%
OTEX: 0507后-1.92%
PANW: 0602后-0.16%*-
PATH: 0528后-1.87%*-
PAYC: 0506后-4.04%-
PAYP: 0.33%+
PAYX: -1.58%
PCOR: 0505前-3.16%-
PCTY: 0507后-4.78%--
PEGA: -1.57%
PI: 3.48%+
PLTR: 0504后-1.56%*-
PLXS: -0.03%
PONY: 0526前0.69%
PSN: 3.78%
PTC: 0506后-0.57%-
Q: 0512前2.03%+
QBTS: 0512前10.63%*++
QCOM: 3.23%*+
QLYS: 0505后-1.41%-
QRVO: -7.69%
RAL: 0512前1.23%+
RELY: 0506后-0.04%*-
RMBS: 10.20%+
ROP: -1.77%
S: 0527后-3.34%*
SAIC: 0601前-1.29%-
SAIL: -4.36%
SANM: 7.51%+
SAP: 0.43%*++
SHOP: 0505前-2.03%*--
SIMO: 2.74%+
SITM: 0506后4.47%++
SMCI: 0505后24.54%*
SMTC: 0527后5.50%+
SNDK: 0.26%*++
SNOW: 0527后-1.39%*-
SNPS: 0527后0.38%++
SNX: -0.34%
SONY: 0508前3.03%*+
SOUN: 0507后2.52%*
SRAD: 0506前-0.52%
SSNC: 0.35%+
ST: 6.84%+
STM: 1.35%*+
STNE: 0514后2.62%+
STX: 2.00%*++
SWKS: 0505后-10.47%*
TDY: 1.94%
TEAM: -3.84%*-
TEL: 4.46%+
TENB: 0.67%+
TER: 7.11%+
TOST: 0507后-0.81%*-
TRMB: 0506前-7.24%-
TSEM: 0513前-3.84%
TSM: 6.36%*
TTAN: 0604后-1.69%
TTMI: 3.17%+
TWLO: -2.14%
TXN: 3.00%*+
TYL: -2.19%
U: 0507前-0.22%*-
UBER: 0506前8.53%*
UI: 0508前1.32%+
UMC: 8.71%*+
VIAV: -1.80%*
VICR: 5.39%+
VNT: 0507前0.37%+
VRNS: 0.73%
VRSN: -0.00%
VSAT: 0519后2.64%+
WDAY: 0521后-4.85%
WDC: 3.85%*++
WEX: -2.19%-
WIT: 0.50%*
WIX: 0513前-2.89%--
XNDU: 9.33%*
XYZ: 0507后-0.59%*-
YMM: 0521前2.25%*++
YOU: 0506前3.69%++
ZBRA: 0512前0.60%+
ZETA: -3.47%*--
ZM: 0521后-3.64%*
ZS: 0528后-1.79%-
AEE: 0505后-1.84%--
AEP: 0505前-3.27%
AQN: 0508前0.00%
ATO: 0506后-1.33%--
AWK: -0.29%--
AXIA: 0506后0.24%+
BEP: 2.40%+
BIP: 2.34%+
BKH: 0506后0.11%
CEG: 0511前0.74%
CIG: 0507后-1.21%*
CMS: -1.17%--
CNP: -2.76%*
CWEN: 0507后-1.13%
D: -2.14%*
DTE: -0.74%--
DUK: 0505前-1.60%*
ED: 0507后-2.09%--
EIX: -0.10%--
EMA: 0508前-0.63%
ENLT: 0505前3.20%+
ES: 0506后-0.55%--
EVRG: 0507前-0.76%--
EXC: 0506前-2.51%*-
FE: -0.72%*--
FLNC: 0506后6.86%*++
FTS: 0506前-2.28%
IDA: -0.65%--
KEP: 0513前0.71%+
LNT: -1.04%--
MWH: 0512前-6.46%
NEE: -0.92%*
NGG: 0514未0.24%+
NI: 0506前-1.41%*
NJR: 0504后-2.02%-
NRG: 0506前-4.31%
OGE: -0.23%
OGS: 0504后-0.80%--
OKLO: 0512后16.44%*
ORA: 0506后-0.42%
PAM: 0506后5.88%
PCG: -0.80%*
PEG: 0505前-0.48%-
PNW: 0504前-1.12%--
POR: -0.61%
PPL: 0508前-1.26%*-
SBS: 0507未-1.01%
SO: -2.49%*--
SR: 0506前-4.01%--
SRE: 0507前-0.74%--
SWX: 0505前-3.04%
TLN: 0505后6.52%++
UGI: 0506后-0.34%
VST: 0507前-1.30%*-
WEC: 0505前-1.11%--
WTRG: 0507前0.13%
XEL: -1.10%*
