BR10Y: -0.04%--
TMO: 0.89%
TNGX: 2.83%++
TVTX: 0.16%+
TWST: -0.90%
TXG: -0.71%
UHS: 1.67%
UNH: 1.11%
UTHR: -0.36%
VEEV: 0826后-0.76%-
VRTX: -1.01%
VTRS: 0.78%*++
WAT: -0.07%
WAY: -0.17%-
WST: 0.41%
XENE: 5.58%
XRAY: -0.36%
ZBH: 1.14%
ZTS: 0.30%+
AAL: -0.79%*
AAON: 4.71%+
ACHR: -1.01%*--
ACM: 3.71%
ADT: 0.13%*++
AEIS: 2.77%+
AER: 1.62%
AGCO: 0.56%++
AGX: 0902后1.04%
AIR: 0922后2.38%+
AIT: 2.03%
ALK: -0.76%
ALLE: -0.06%-
AME: 1.42%
AMTM: 1.73%+
AOS: 0.53%
APG: 2.08%
ARMK: 0.74%
ARXS: 1.60%
ATI: -1.10%
AVAV: 0909后-0.37%--
AWI: -1.13%
AXON: -0.94%
AYI: 0.41%+
BA: 0.48%+
BAH: 0.56%
BBUC: -0.25%
BCO: 0.47%
BE: 0.35%*++
BETA: -1.67%--
BLDR: -0.99%-
BWXT: 2.29%+
CAAP: -0.89%
CAE: 1.00%+
CAR: -0.78%-
CARR: 0.38%*
CAT: 1.31%+
CECO: 0.09%
CHRW: 5.62%++
CLH: 1.68%
CMC: 2.33%+
CMI: 0.96%+
CNH: 0.52%*
CNI: 0.33%
CNM: 0909前-1.61%--
CP: 0.39%
CPA: -0.75%
CPRT: 0903后-1.98%*
CR: 1.69%
CRS: -0.49%
CSL: 0.67%+
CSW: 0.10%
CSX: 0.49%*+
CTAS: 0923前0.50%
CW: 1.60%
CWST: 0.33%
DAL: -0.65%*
DCI: 0826前2.12%+
DE: 0.62%
DLB: -1.77%
DOV: 1.29%
DPC: 1.02%+
DRS: 1.15%
DY: 0826前-11.62%--
ECG: 2.63%
EFX: -0.69%-
EME: 3.21%
EMR: 2.15%
ENS: -0.69%
ESAB: 2.20%+
ESLT: 0.03%
ETN: 2.50%+
EXPD: 0.60%++
EXPO: 0.31%
FAST: 1.67%
FBIN: 1.40%++
FCN: 0.16%
FDX: 0.68%
FDXF: 0908后1.96%
FER: -4.90%
FERG: 1.32%
FIX: 3.44%
FLR: 1.50%
FLS: 2.78%++
FLY: 0.00%
FOIL: 0.09%+
FPS: 0902前0.06%
FSS: 0.73%+
FTAI: 0.40%+
GATX: -0.42%
GD: 1.44%
GE: 1.39%+
GEV: 2.84%
GFL: 1.47%
GGG: 1.14%
GHC: -1.30%
GNRC: 2.40%
GPGI: -0.29%
GPN: -0.92%-
GTES: 2.73%
GVA: 1.67%
GWW: 2.59%
GXO: 1.22%++
HEI: 0825后-1.40%--
HII: 1.80%
HON: 2.31%+
HONA: 2.28%
HRI: 0.10%
HUBB: 1.78%
HWM: 2.01%+
HXL: 1.07%+
IESC: 5.83%
IEX: 2.01%
INIO: 6.38%
IR: 1.78%
ITT: 2.15%+
ITW: 1.37%
J: 0.43%
JBHT: 0.56%+
JBTM: 1.70%+
JCI: 1.77%
JOBY: -1.11%*
KEX: 1.00%
KNX: 1.53%
KRMN: -1.67%--
KTOS: 0.55%
LECO: 3.56%
LGN: 1.15%+
LHX: 0.30%
LII: 1.20%
LMT: 1.64%
LPX: -1.52%--
LSTR: 1.76%
LTM: -4.02%
LUNR: -2.95%*--
LUV: -0.37%
MAIR: 1.86%*+
MAS: 0.93%
MATX: -0.53%
MDA: 0.41%
MDU: 1.55%++
MIDD: 1.29%
MIR: 1.29%+
MLI: 4.18%
MMM: 0.35%++
MOG-A: 1.94%
MRCY: 2.30%
MSA: 1.51%
MSM: 3.52%
MTZ: 0.76%
MYRG: 5.64%
NDSN: 0.30%
NOC: 1.37%
NPO: 1.78%
NSC: 0.41%
NVT: 2.48%
OC: -0.61%--
ODFL: 0.55%
OSK: 1.45%
OTIS: 1.26%
PCAR: 0.01%
PH: 2.28%++
PL: 0903后-1.81%--
PNR: 0.64%
POOL: 1.08%
POWL: 0.82%+
PRIM: 4.52%
PWR: 2.14%
QXO: 1.23%*+
R: 1.41%+
RBA: 0.87%+
RBC: 3.62%+
RELX: -1.51%-
REZI: -0.30%
RHI: -0.80%-
RKLB: -1.09%*--
ROAD: 4.43%+
ROK: 0.55%
RRX: 1.91%
RSG: 0.55%
RTO: -1.51%
RTX: 0.81%+
RXO: 2.78%+
RYAAY: -1.03%
SAIA: 1.72%
SARO: 0.84%+
SITE: 1.01%
SMR: -5.50%*
SNA: 0.74%++
SPCX: 1.22%*+
SPXC: 2.34%+
STRL: 2.27%
SUNB: -1.73%--
SWK: 1.32%
SYM: 0.49%+
TDG: 1.21%
TEX: 0.21%
TFII: 0.78%
TKR: 3.12%
TPC: 1.33%
TREX: -0.34%-
TRI: -1.85%-
TT: 1.79%+
TTC: 0903前0.79%++
TTEK: -0.54%--
TXT: 1.85%
UAL: -2.20%
ULS: 1.43%
UNF: -0.03%-
UNP: 0.33%
UPS: 0.49%++
URI: 0.43%
VLTO: -0.08%-
VMI: 0.86%
VRSK: -0.33%-
VRT: 3.15%+
VSEC: 4.25%+
WAB: 1.21%
WCC: 2.55%+
WCN: 0.60%
WM: -0.40%-
WMS: 0.01%+
WSO: 4.00%
WTS: 1.78%
WWD: 1.84%+
XE: -4.45%
XMTR: 0.34%++
XPO: 0.28%
XYL: 0.54%
YSS: -2.04%-
ZTO: -0.37%
ZWS: 0.82%
ADC: -0.87%-
AGNC: -0.92%*-
AHR: 0.19%++
AMH: -1.16%-
AMT: -1.59%
ARE: 0.13%
BEKE: -0.78%
BRX: -0.41%-
BXP: -2.54%
CBRE: -0.91%--
CCI: -0.98%-
COLD: -1.42%
COMP: -3.56%*
CPT: -0.62%-
CSGP: -2.04%-
CTRE: 0.10%++
CUBE: -0.39%-
DLR: 0.58%+
DOC: -0.37%
ELS: -1.07%-
EPRT: -0.29%-
EQIX: 0.57%+
ESS: -1.31%-
EXR: -0.54%--
FR: -0.99%
FRMI: -6.66%*
FRT: -0.14%
GLPI: -1.07%-
HR: -0.67%
HST: -2.48%*--
INVH: -1.06%-
IRM: 0.44%
JAN: 1.31%++
JLL: -1.71%
KIM: -0.12%-
KRC: -0.99%
KRG: -0.68%
LAMR: 0.09%
LINE: -1.65%
MAA: -0.36%-
MAC: -0.33%--
NLY: -1.04%-
NNN: -1.00%-
O: -0.91%-
OHI: 0.04%+
OPEN: -5.28%*
OUT: -0.26%
PECO: -0.58%
PLD: -0.52%-
PSA: -1.64%-
REG: -0.44%
REXR: -0.93%-
RHP: -1.93%
RITM: -0.88%-
RYN: -2.02%
SBAC: -0.87%
SBRA: 0.91%++
SLG: -1.92%
SPG: -0.86%-
STAG: 0.22%++
STWD: -1.30%--
SUI: -0.56%
TRNO: -1.18%-
UDR: -0.63%-
VICI: -1.10%*-
VMRK: -1.17%-
VTR: -0.35%
WELL: 0.17%++
WPC: -0.88%
WY: -1.43%
AAOI: 0.54%+
AAPL: 1.15%*
ACLS: -4.02%
ACMR: -0.83%
ACN: -2.97%
ADBE: 0910后-0.16%-
ADI: -0.50%
ADP: -0.49%-
ADSK: 0827后1.42%
AI: 0902后-0.92%--
AKAM: 2.19%+
ALAB: 2.71%+
ALGM: -1.47%
AMAT: -0.06%*--
AMD: 0.37%*+
AMKR: -0.62%*
ANET: 5.92%*+
APH: 1.61%*+
APLD: -6.86%*
APPF: 0.06%
ARM: 3.93%+
ARW: 2.24%+
ASML: 0.08%+
ASTS: -3.43%*--
ASX: 0.49%+
AVGO: 0902后-0.32%*--
AVT: 3.11%+
AXTI: -3.37%
BB: 0924未0.00%*
BILL: 0.84%
BLSH: 3.40%++
BMI: 0.58%++
BOX: 0825后1.18%*
BR: -1.74%-
BSP: -0.19%
BSY: 0.11%
CACI: 2.07%
CAMT: -2.33%
CBRS: -0.96%*--
CCC: -2.14%*-
CDNS: 0.84%+
CDW: -0.44%
CGNX: 3.18%+
CHKP: -0.36%--
CHYM: 0.15%*+
CIEN: 0903前4.22%+
CIFR: -1.78%*
CLS: 0.15%+
COHR: 2.16%*+
CORZ: -3.38%*
CPAY: -1.32%--
CRDO: 0901后-0.01%
CRM: 0826后-0.03%*--
CRUS: -0.98%--
CRWD: 0826后2.05%*
CRWV: -0.03%*
CSCO: 1.13%*+
CTSH: -1.54%*
CVLT: 2.40%+
DAVE: 6.53%
DBX: 0.06%
DDOG: 2.10%
DELL: 0901后2.73%+
DIOD: -2.59%
DOCN: 2.15%+
DOCU: 0903后-2.00%-
DOX: -0.10%
DSC: 5.52%
DSGX: 0910后-0.04%-
DT: 3.06%*+
DUOL: -3.53%-
ENPH: 2.86%+
ENTG: 2.59%+
EPAM: -2.23%
ERIC: -3.08%*
ESE: 2.32%+
ESTC: 0827后-1.43%--
EXLS: 0.13%
FFIV: 4.40%+
FICO: -0.30%--
FIG: -0.88%*-
FIS: 0.42%*
FISV: 0.02%
FLEX: 2.35%+
FN: 1.45%+
FORM: 0.35%
FOUR: -3.65%
FROG: 3.71%
FRSH: 0.39%
FSLR: -0.43%--
FSLY: 1.26%+
FTNT: 2.53%+
FTV: 1.26%
G: -0.99%-
GDDY: -4.26%-
GDS: -1.30%
GEN: 1.13%*++
GFS: -0.54%--
GIB: -1.69%--
GLOB: -3.22%
GLW: 3.82%*+
GRAB: 1.68%*++
GRMN: 0.20%
GTLB: 0901后-0.84%-
GWRE: 0903后1.45%
HPE: 0902后3.35%*+
HPQ: 0826后3.39%*+
HUBS: -0.26%-
IBM: -1.84%
IDCC: -0.35%
INFY: -2.83%*
INTC: 0.87%*+
INTU: 0825后-3.24%*-
IONQ: -4.80%*
IOT: 0903后1.79%
IPGP: 3.46%+
IQMX: 2.71%+
IT: -1.45%-
ITRI: 0.13%+
JBL: 0924前0.72%+
JKHY: -0.71%
KC: -2.66%
KD: -2.61%
KEYS: 0.55%+
KLAC: 0.27%*+
KLIC: 0.41%+
KSPI: -0.98%
KVYO: 1.08%
LDOS: 2.15%
LFUS: 3.29%+
LIF: -2.54%
LITE: 6.04%+
LOGI: 1.56%++
LPL: -1.18%
LRCX: -0.57%
LSCC: 2.79%+
LYFT: -1.47%*-
MANH: 1.31%
MBGL: 1.43%+
MCHP: 0.75%*
MDB: 0901后0.29%+
MKSI: 0.47%+
MNDY: -0.73%-
MPWR: -0.02%
MRVL: 0827后1.97%*+
MSFT: 0.95%*++
MSI: 0.39%++
MSTR: -2.87%*
MTSI: 2.40%+
MU: 0923后0.58%*+
MXL: -5.06%
NAVN: 0909后0.14%
NET: 2.63%
NICE: 0.67%++
NOK: 0.58%*+
NOVT: 3.09%+
NOW: -0.94%*--
NTAP: 0902后3.43%+
NTNX: 0826后-1.58%--
NTSK: 0902后3.11%
NVDA: 0826后-1.59%*
NVMI: -0.52%
NVTS: 1.85%*+
NXPI: -0.71%
NXT: 2.85%+
OCTV: 1.92%
OKTA: 0826后2.92%*
OLED: -2.84%
ON: 0.98%+
ONTO: 0.09%+
ORCL: 0910后2.84%*+
OSIS: 3.42%+
OTEX: -0.12%--
P: 0826后5.92%*+
PANW: 0901后-0.17%--
PATH: 0903后0.60%*++
PAY: 0.23%
PAYC: 0.26%++
PAYP: -3.34%
PAYX: -0.09%-
PCOR: -0.30%--
PCTY: -0.13%--
PEGA: -0.50%-
PI: -4.19%
PLTR: 2.76%*
PLXS: 1.49%+
PONY: -3.45%*--
PSN: 1.25%
PTC: 0.31%
PTRN: -1.40%-
Q: -0.33%
QBTS: -9.51%*
QCOM: 1.97%*+
QLYS: 0.41%
QNT: -1.11%
QRVO: 0.85%
RAL: 3.60%
RELY: -1.79%--
RMBS: 0.19%+
RNG: 0.69%
ROP: -0.02%-
S: 0827后0.98%*
SAIC: 0831前0.24%+
SAIL: 0909前1.96%
SANM: 3.94%+
SAP: -2.42%--
SHOP: -2.33%*
SIMO: 8.80%
SITM: 0.48%+
SKHY: -0.95%*
SMCI: -2.78%*
SMTC: 0825后10.41%*+
SNDK: 1.26%*
SNOW: 0902后-0.52%--
SNPS: 0826后0.30%+
SNX: 0924前1.50%+
SONY: 0.29%
SOUN: -0.57%*
SRAD: 0.31%
SSNC: 0.07%
ST: 0.97%+
STM: 0.40%+
STNE: -0.61%
STX: 3.01%+
SWKS: 1.40%
SYNA: 0.87%+
TDY: 1.06%+
TEAM: 1.19%
TEL: 1.80%
TENB: 2.65%
TER: -0.91%
TOST: 0.46%*++
TRMB: 0.42%
TSEM: 4.01%+
TSM: 0.07%*+
TTAN: 0908后0.39%
TTMI: 8.37%+
TWLO: 2.00%+
TXN: 0.66%+
TYL: 0.74%
U: -1.36%*--
UBER: -2.31%*
UCTT: -0.33%
UI: 3.65%+
UMC: -2.91%*
VIAV: 2.84%+
VICR: 1.34%+
VNT: 0.90%++
VRNS: 1.42%
VRSN: -0.26%
VSAT: -1.31%
VSH: -2.08%*
WDAY: 0827后-1.89%--
WDC: 4.02%*+
WEX: -0.57%-
WIT: -2.66%
WIX: -4.38%
WSE: 1.22%
XNDU: -3.39%
XYZ: 0.46%+
YMM: 0.68%*+
YOU: -0.09%-
ZBRA: -0.19%--
ZETA: 1.26%
ZM: 0825后-7.03%*--
ZS: 0903后1.12%
AEE: 0.86%
AEP: 0.48%++
AQN: -0.70%
ATO: 1.13%
AWK: -0.08%-
BEP: -0.98%
BIP: -0.23%
BKH: 1.04%++
CEG: 0.40%++
CIG: -1.98%
CMS: 0.71%++
CNP: 1.70%*
CWEN: -0.06%
D: -0.03%
DTE: 1.15%++
DUK: 0.25%
ED: 0.90%
EIX: -0.36%
EMA: 0.42%++
ENLT: -2.39%
ES: 0.90%
EVRG: 1.01%++
EXC: 0.29%*
FE: 0.24%++
FLNC: -1.42%*
FRVO: -6.14%
FTS: 0.51%
IDA: 0.34%
KEP: 3.73%++
LNT: 0.85%
MWH: 0.53%+
NEE: 0.00%*
NGG: -0.79%
NI: 1.18%*
NJR: 1.26%++
NRG: 2.23%+
OGE: 1.33%
OGS: 0.86%++
OKLO: -6.03%*
ORA: -2.62%
PAM: 1.20%
PCG: -0.76%*
PEG: 1.02%
PNW: 1.04%
POR: 0.76%++
PPL: 0.09%*
SBS: 1.04%*++
SO: -0.23%-
SR: 0.54%++
SRE: 1.49%
SWX: 1.72%
TLN: -0.45%
UGI: 0.26%++
VST: 0.72%+
WEC: 0.80%
WTRG: 0.00%
XEL: 0.63%
