BR10Y: -0.11%
MTD: 05后-0.39%-
NBIX: 05后-3.59%
NTRA: -5.83%
NUVL: -3.89%
NVO: 04前1.36%*++
NVS: 04前-0.37%-
ONC: -4.04%
OPCH: -1.18%-
OSCR: 03前2.55%*
PACS: 0.44%++
PCVX: -1.61%
PEN: -0.19%-
PFE: 03前0.04%*
PHG: 1.06%++
PODD: -2.10%
PRAX: 0.60%+
PRCT: 1.65%
PTCT: -0.50%
PTGX: -2.60%
QGEN: 04财2.41%++
RDNT: 1.25%++
RDY: 21前-2.41%-
REGN: 30前-1.39%
RGEN: -1.56%-
RMD: 29后1.09%
RNA: 0.00%
ROIV: -0.91%
RPRX: -2.73%
RVMD: 4.56%*++
RVTY: 26前-1.24%-
RYTM: -4.07%
SHC: 0.05%++
SMMT: -0.95%
SNN: 1.36%
SNY: 29前-0.50%
SOLV: 1.82%++
STE: 04后0.57%
STVN: 0.69%++
SYK: 29后-0.15%
TAK: 29前2.96%++
TECH: -0.72%-
TEM: -2.02%
TEVA: 28前0.34%*++
TFX: -13.06%
THC: 0.67%
TLRY: 08后1.56%*
TMDX: 0.22%++
TMO: 29前-1.73%-
UHS: 1.32%
UNH: 27前1.51%
UTHR: -2.55%
VEEV: 0.76%++
VRTX: -2.99%
VTRS: 1.12%*++
WAT: -0.69%-
WAY: -1.78%
WST: -1.15%-
XRAY: 0.89%
ZBH: 05前1.52%
ZTS: 0.94%
AAL: 22前-1.63%*
AAON: 2.83%
ACA: 0.86%
ACHR: 3.44%*
ACM: 02前0.38%
ADT: 0.61%*
AEIS: -5.98%-
AER: 06前0.40%
AGCO: 05前5.40%
AGX: -6.84%
AIT: 27前1.46%
AL: -0.02%-
ALK: 21后-2.45%--
ALLE: 3.30%
AME: 03前-0.54%-
AMTM: 03后4.10%
AOS: 29前4.89%
APG: -1.22%-
ARMK: 1.12%
ASR: -0.18%
ATI: 03前-1.86%-
ATKR: 03前3.74%
AVAV: 8.31%++
AWI: 3.35%
AXON: -1.28%-
AYI: 08前-12.85%--
BA: 27前-0.32%*-
BAH: 30前4.39%++
BCO: 4.14%
BE: 12.81%*+
BETA: -1.18%-
BLD: 4.50%
BLDR: 5.94%
BWXT: 0.50%
CAE: 2.83%
CAR: 0.42%
CARR: 2.45%
CAT: 29前1.95%
CHRW: 28后-0.43%-
CLH: 1.76%
CMI: 03前1.01%
CNH: 04前4.14%*
CNI: 30前2.90%
CNM: 3.47%
CP: 28后2.45%
CPA: 2.27%+
CPRT: 2.23%*
CR: 26后2.36%
CRS: 29前-5.59%
CSL: 4.11%
CSW: 29前4.21%
CSX: 22后0.77%*
CTAS: 1.91%
CW: -0.10%-
CWST: -1.12%-
DAL: 13前-0.50%-
DCI: 2.09%
DE: 5.39%
DLB: 28后-1.29%-
DOV: 29前1.31%
DRS: 4.41%
DY: -4.19%
ECG: -1.49%
EFX: 05前2.12%+
EME: -3.49%-
EMR: 04前1.20%
ENS: 04后2.24%
ESAB: 4.83%
ESLT: 2.54%++
ETN: 29前-0.65%-
EXPD: 0.80%
EXPO: 05后2.17%
FAST: 20前2.93%*
FBIN: 05后5.89%
FCN: 0.00%
FDX: 0.55%
FELE: 2.56%
FER: 0.15%
FERG: 3.40%
FIX: -6.15%
FLR: -2.16%-
FLS: -0.13%-
FLY: 2.34%++
FSS: 1.90%
FTAI: -0.76%
GATX: 27前2.06%
GD: 28前1.68%
GE: 22前-2.84%-
GEV: 28前-5.12%-
GFL: 1.25%
GGG: 26后2.47%
GNRC: 4.89%
GPN: 1.54%++
GTES: 05前3.55%
GVA: -0.05%-
GWW: 03前2.85%
GXO: 1.51%
HEI: -0.02%
HII: 05前6.18%
HON: 29前2.87%
HRI: 4.54%
HUBB: 03前-1.57%-
HWM: -0.42%-
HXL: 28后0.27%++
IESC: 06前-4.48%--
IEX: 03前2.35%
IR: 3.74%
ITT: 05前1.29%
ITW: 04前2.73%
J: 03前1.16%
JBHT: 15后0.79%
JBTM: 0.79%++
JCI: 04前-1.00%--
JOBY: -1.93%*-
KBR: 3.41%
KEX: 29前2.21%++
KNX: 21后3.12%++
KRMN: 10.42%++
KTOS: 13.78%*
LECO: 2.22%
LGN: -9.91%
LHX: 29前5.16%
LII: 28前2.31%
LMT: 29前4.34%
LPX: 6.73%
LSTR: 28后2.41%
LTM: 03后0.68%+
LUV: 28后0.66%*++
MAS: 4.54%
MATX: 0.65%++
MDU: 05前1.98%
MIDD: 3.09%
MIR: -0.57%-
MLI: 03前1.89%
MMM: 20前1.43%
MMS: 05前3.44%+
MOG-A: 23前1.32%++
MRCY: 03后4.65%++
MSA: 1.90%
MSM: 07前3.50%
MTZ: -7.09%-
NDSN: 0.95%++
NOC: 27前2.39%
NSC: 29前1.98%
NVT: 05前-3.53%-
OC: 4.76%
ODFL: 04前3.23%
OMAB: -0.16%
OSK: 29前4.11%
OTIS: 28前2.23%
PAC: 1.31%++
PCAR: 27前2.52%
PH: 29前-0.21%-
PL: -0.75%*
PNR: 03前3.00%
POOL: 2.44%
PRIM: -2.65%--
PWR: -5.43%-
QXO: 5.43%*
R: 1.00%
RBA: 1.62%
RBC: 30前3.77%
RELX: 0.40%+
REZI: 6.07%
RHI: 28后2.19%
ROAD: 06前1.67%
ROK: -1.39%-
RRX: 04后2.55%
RSG: 1.33%
RTO: 1.35%
RTX: 27前0.78%*
RXO: 06前5.55%
RYAAY: 26前-1.31%--
SAIA: 2.52%
SARO: 0.92%
SITE: 3.24%
SMR: 1.03%*
SNA: 05前2.48%
SNDR: 29后2.22%
SPXC: -0.27%-
STN: -1.18%-
STRL: -4.68%--
SWK: 04前3.56%
SYM: 02后1.42%
TDG: 03前-0.57%
TFII: 2.45%
TKR: 04前2.90%
TNET: 2.58%
TREX: 5.48%
TRI: 05前1.16%
TT: 29前0.51%
TTC: 5.03%++
TTEK: 28后5.09%
TXT: 28前3.53%
UAL: 20后-0.97%-
UHAL: 04后2.36%
ULS: -1.67%-
UNP: 27前2.39%
UPS: 27前1.48%*++
URI: 28后4.20%
VLTO: 03后1.43%++
VMI: -0.24%
VRSK: 1.48%
VRT: -6.27%*-
WAB: 2.69%
WCC: 1.64%
WCN: -0.18%-
WM: 28后0.88%
WMS: 05前2.28%
WSO: 3.28%
WTS: 1.67%
WWD: 02后-1.04%-
XPO: 05前-0.03%-
XYL: 03前1.05%
ZTO: 1.83%
ZWS: 03后-0.65%--
ADC: 0.50%
AGNC: 26后1.18%*
AHR: -0.02%
AMH: 2.00%*
AMT: 0.53%
ARE: 26后2.09%
AVB: 04后2.55%
BEKE: 2.97%*
BRX: 1.24%
BXP: 27后1.39%
CBRE: -0.22%-
CCI: 28后-0.67%--
CIGI: 05前0.65%
COLD: 2.18%
COMP: 3.55%*+
CPT: 05后2.90%
CSGP: -0.49%*-
CTRE: -0.86%
CUBE: 2.01%
CUZ: 3.02%
DLR: 05后-1.25%-
DOC: 05后0.59%*++
EGP: 04后0.21%++
ELS: 26后2.63%
EPRT: 0.07%+
EQIX: 0.69%
EQR: 1.50%
ESS: 03后2.35%
EXR: 1.84%
FR: 04后0.96%+
FRMI: 3.40%*
FRT: 1.11%++
FSV: 04前1.30%
GLPI: -0.16%
GMRE: -0.11%
HHH: 2.21%
HR: 0.35%
HST: 2.36%*
INVH: 0.87%*
IRM: 0.31%++
IRT: 1.04%
JLL: -1.83%
KIM: 1.53%
KRC: 1.84%
KRG: 0.95%++
LAMR: 0.23%
LINE: 4.19%
LXP: 0.82%++
MAA: 04后2.64%
MAC: 05后0.33%
MRP: 1.28%
NLY: 04后0.95%*
NNN: 1.73%++
NSA: 2.75%++
O: 1.64%
OHI: 04后-1.02%
OPEN: 5.07%*
PECO: 05后0.48%+
PLD: 21前1.17%
PSA: 2.05%
REG: 05后0.90%++
REXR: 04后2.51%+
RHP: 2.41%
RITM: 05前2.15%*
SBAC: -0.03%--
SLG: 28后2.17%
SPG: 0.56%
STAG: 1.09%++
STWD: 1.11%
SUI: 2.24%
TRNO: 04后0.64%+
UDR: 04后1.36%
VICI: 1.09%*
VTR: -0.81%--
WELL: 0.36%
WPC: 1.73%++
WY: 29后3.49%*
AAPL: 29后-0.43%*--
ACIW: 1.30%+
ACLS: -3.33%-
ACN: 2.86%
ADBE: 0.28%++
ADI: 2.14%
ADP: 28前1.69%++
ADSK: -5.86%
AFRM: 05后-1.73%
AI: 1.24%
AKAM: -2.80%-
ALAB: -5.45%
ALGM: 29前2.15%
AMAT: -3.61%*-
AMD: 03后-2.53%*--
AMKR: -3.26%
ANET: -4.89%*--
APH: 28前-1.91%*-
APLD: 07后7.91%*
APPF: 05后0.14%
ARM: 04后-2.25%
ARW: 05前1.65%
ASAN: -1.99%
ASML: 28前-2.78%-
ASTS: 5.63%*
ASX: 02前-1.65%
AUR: 1.74%*++
AVGO: -3.21%*-
AVT: 28前1.77%
BDC: 05前1.63%
BILL: 05后-3.13%
BLSH: 0.13%
BMI: 28前4.45%
BOX: -1.47%
BR: 29前1.57%
BSY: 0.53%++
CACI: 21后3.78%+
CAMT: -1.96%-
CCC: 1.30%++
CDNS: -0.54%
CDW: 2.31%
CFLT: 0.80%*
CGNX: -0.47%-
CHKP: 29前0.63%++
CHYM: 1.73%+
CIEN: -13.14%
CLBT: -2.29%
CLS: 28后-5.65%
CLVT: 3.27%
COHR: 04后-9.64%*-
CORZ: 2.71%*
CPAY: 04后3.37%++
CRDO: 0.42%*+
CRM: -2.10%
CRUS: 03后2.60%
CRWD: -3.14%
CRWV: -0.12%*-
CSCO: -1.02%*--
CTSH: 04前1.97%
CVLT: 27前-3.37%
CWAN: -0.08%*
CYBR: -1.47%
DBX: 0.59%++
DDOG: -7.61%
DELL: -1.31%*--
DOCU: 0.33%++
DOX: 03后1.69%++
DSGX: -0.07%
DT: 29前-2.40%
DUOL: -1.38%--
EEFT: 0.49%
ENPH: 2.13%*
ENTG: 05前2.04%
EPAM: 0.72%
ERIC: 23前-4.88%*
ESE: 0.89%++
ESTC: 1.79%++
EXLS: -0.09%
FFIV: 27后0.56%
FICO: 03后0.32%
FIG: 0.03%
FIS: 1.21%
FISV: 04前1.15%*
FLEX: 28前-1.60%-
FN: 02后-5.86%-
FORM: 04后2.87%
FOUR: 0.76%
FROG: -4.57%
FRSH: -1.59%
FSLR: 2.14%
FTNT: 05后-2.46%*
FTV: 04前1.98%
G: 05后0.46%++
GDDY: -1.60%-
GDS: 8.61%++
GEN: 29后1.65%
GFS: -4.16%
GIB: 28前2.63%
GLOB: -1.68%
GLW: 28前-3.02%-
GRAB: -3.94%*-
GRMN: 1.32%++
GTLB: -3.29%
GTM: 0.95%
GWRE: -3.87%-
HPE: -1.83%*--
HPQ: 1.42%*
HUBS: -7.11%
IBM: 28后2.02%
IDCC: 05前-0.82%
INFY: 14前-1.04%*
INGM: 0.24%
INTA: 03后-2.90%
INTC: 22后-3.54%*
INTU: 0.25%++
IONQ: 1.35%*
IOT: -6.91%*
IT: 0.46%++
ITRI: 1.22%
JBL: -1.18%
JKHY: 03后0.96%++
KC: 3.29%
KD: 03后0.63%++
KEYS: -2.66%-
KLAC: 29后-2.58%-
KLAR: -1.63%
KSPI: -0.59%
KVYO: -5.68%
LDOS: -0.71%-
LFUS: 27前0.21%
LIF: -0.02%
LITE: 03后-11.36%*-
LOGI: 27后-3.33%
LPL: 27未-3.18%
LRCX: 28后-1.04%*-
LSCC: -0.98%-
LYFT: -1.02%*-
MANH: 27后0.36%++
MCHP: 05后-0.55%*-
MDB: -6.15%
MKSI: -2.31%-
MNDY: -1.52%
MPWR: 05后0.00%
MRVL: -1.41%*--
MSFT: 28后-1.13%*
MSI: 1.17%
MSTR: 05后3.18%*+
MTSI: 05前-1.73%-
MU: -3.66%*-
NET: 05后-7.82%
NICE: 0.28%
NIQ: -1.41%
NOK: 29前-4.42%*
NOVT: 3.56%
NOW: 28后-3.12%*
NSIT: 05前2.12%
NTAP: 1.19%
NTNX: -0.28%
NTSK: -5.21%
NVDA: -2.15%*
NVMI: -0.85%-
NXPI: 02后-0.61%-
NXT: 27后0.46%
OKTA: 0.10%++
OLED: 0.82%
ON: -1.62%*
ONTO: 05后-1.97%-
ORCL: -1.65%*-
OS: 0.08%*
OTEX: 05后0.74%
PANW: -1.60%*
PATH: -5.38%*
PAYC: 0.62%++
PAYX: 2.35%++
PCOR: -1.15%
PCTY: 05后0.33%++
PEGA: -2.25%
PI: 6.46%++
PLTR: 02后-2.65%*
PONY: 0.99%
PSN: 3.68%
PSTG: -4.21%--
PTC: 04后-0.57%-
Q: -0.90%-
QBTS: -3.05%*-
QCOM: 04后0.93%*
QLYS: 05后1.14%+
QRVO: 27后1.71%
QTWO: -2.25%
RAL: -1.82%
RELY: 0.07%++
RMBS: 02后-0.34%--
ROP: 27前-0.72%
S: -1.29%
SAIC: 4.81%
SAIL: -2.93%
SANM: 26后-2.80%-
SAP: 29前-0.99%
SHOP: 0.92%
SITM: 04后-2.81%-
SLAB: 03前1.49%
SMCI: -0.37%*-
SMTC: -5.16%-
SNDK: 29后-5.38%*
SNOW: -4.16%-
SNPS: -1.00%
SNX: 08前-2.25%--
SONY: 05前0.52%
SOUN: -0.36%*-
SPSC: 0.65%++
SRAD: 0.81%
SSNC: 05后0.57%
ST: 2.71%
STM: 29前-2.91%*-
STNE: 3.98%*
STX: 27后-7.72%-
SWKS: 04后1.40%
TDY: 21前3.28%
TEAM: 29后-7.11%
TEL: 21前-0.68%--
TENB: 04后-1.42%
TER: 28后-2.77%-
TOST: -0.11%*
TRMB: -0.84%-
TSEM: -4.00%-
TSM: 15前-0.21%*-
TTAN: -1.50%
TTMI: 04后-4.73%-
TWLO: -3.83%
TXN: 27后1.48%*
TYL: 1.15%++
U: -0.18%*--
UBER: 04前1.62%*++
UI: 06前-2.53%-
UMC: 28前-4.26%*
VERX: 0.30%++
VICR: -2.41%
VNT: 3.52%
VRNS: 03后0.87%++
VRSN: 05后1.37%
VSAT: 05后2.65%
WDAY: -0.64%
WDC: 04后-6.10%*-
WEX: 04后3.40%+
WIT: 16前-0.68%
WIX: -2.64%--
WK: -1.49%
WRD: 0.93%
XYZ: -1.83%
YMM: -1.40%*-
YOU: 1.70%
ZBRA: 3.11%
ZETA: 2.12%*
ZM: -1.13%
ZS: -4.69%
AEE: 0.47%
AEP: 1.96%
AES: -1.59%*-
ATO: 03后0.57%
AWK: 1.57%
AXIA: 2.80%
BEP: 30前-2.29%-
BIP: 29前0.69%
BIPC: 29前0.41%
BKH: 04后-1.02%
CEG: -4.75%--
CIG: -0.50%*--
CMS: 05前0.42%
CNP: 0.66%
CWEN: 1.28%
D: 1.26%
DTE: 1.07%
DUK: 0.97%
ED: 0.82%++
EIX: 1.97%
EMA: 0.31%
ENIC: 1.20%
ENLT: 1.57%
ES: 3.05%
EVRG: 0.59%
EXC: 1.07%
FE: 0.29%
FTS: 0.88%
IDA: 0.78%
KEP: -0.98%-
LNT: 1.47%
NEE: 23前1.43%*
NGG: 0.11%
NI: 0.02%
NJR: 02后0.76%++
NRG: -3.61%--
OGE: 1.30%
OGS: 0.73%++
OKLO: 0.00%*
ORA: -2.08%-
PAM: 2.51%
PCG: 1.35%*
PEG: -0.19%--
PNW: 2.20%
POR: 0.80%
PPL: 0.67%
SBS: 2.21%
SO: 1.10%
SR: 04前1.75%
SRE: 1.93%
SWX: 0.48%
TAC: -1.05%--
TLN: -4.99%--
UGI: 04后1.09%
VST: -2.59%*-
WEC: 04前0.18%
WTRG: 1.21%
XEL: 05前0.22%
