BR10Y: -1.20%-
RMD: -0.05%
RNA: 0.32%++
ROIV: 3.56%*+
RPRX: -1.08%
RVMD: 0.52%++
RVTY: -3.30%
RYTM: -3.45%
SMMT: -2.33%
SNN: -0.49%-
SNY: -0.37%
SOLV: 0.23%++
STE: -0.28%-
STVN: -4.32%
SYK: 0.32%
TAK: -0.42%
TECH: -2.90%-
TEM: -4.40%--
TEVA: -1.29%*
TFX: -0.29%--
THC: 0.85%+
TLRY: 44.13%*++
TMDX: -0.65%--
TMO: -1.14%
UHS: -0.88%
UNH: 1.52%*++
UTHR: 1.12%++
VEEV: -2.71%
VRTX: 1.37%++
VTRS: 0.52%
WAT: -1.75%-
WAY: 0.59%+
WST: -1.83%
XRAY: -0.26%-
ZBH: -0.93%-
ZTS: 0.85%
AAL: 0.00%*
AAON: -7.19%
ACA: -1.89%
ACHR: -3.04%*
ACM: -1.11%
ADT: 0.37%++
AEIS: -4.03%
AER: -1.15%
AGCO: 0.28%++
AGX: -3.23%
AIT: -0.42%-
AL: 0.22%
ALK: -2.19%
ALLE: -2.36%
AME: -1.03%
AMTM: -1.36%
AOS: 0.20%++
APG: -1.83%
ARMK: -0.51%
ASR: -0.39%
ATI: -1.53%
ATKR: -2.99%
AVAV: 09后-4.30%
AWI: -0.65%
AXON: -2.88%
AYI: -2.66%
BA: 1.83%*+
BAH: -1.70%
BCO: -1.14%
BE: -12.85%*
BETA: -4.36%-
BLD: -1.83%
BLDR: -1.27%
BWXT: -4.55%
CAE: 5.44%++
CAR: -2.86%-
CARR: -2.23%
CAT: -4.43%
CHRW: -1.70%
CLH: 0.06%++
CMI: -2.55%-
CNH: -0.20%*
CNI: -0.07%-
CNM: 09前-1.23%
CP: -0.09%
CPA: 1.29%+
CPRT: -0.05%*-
CR: -0.65%
CRS: -0.10%
CSL: -0.95%
CSW: 0.28%++
CSX: 0.65%*++
CTAS: 18前-0.69%
CW: -4.17%
CWST: 0.10%++
DAL: -1.06%*
DCI: -0.86%
DE: 1.86%++
DLB: -0.15%-
DOV: -1.07%
DRS: -0.92%
DY: -5.14%
ECG: -12.96%
EFX: 0.10%++
EME: -2.49%
EMR: -2.10%
ENS: -2.58%
ESAB: 0.38%++
ESLT: 0.91%+
ETN: -5.25%-
EXPD: -0.82%
EXPO: 0.26%++
FAST: 0.62%++
FBIN: -0.42%
FCN: 1.42%++
FDX: 18后-0.15%
FELE: -0.94%
FERG: 09前-1.55%-
FIX: -5.56%
FLR: -2.83%
FLS: -2.65%
FLY: -6.00%
FSS: -1.26%
FTAI: -2.86%
GATX: -0.84%
GD: -1.17%-
GE: 3.95%*+
GEV: -4.61%-
GFL: -1.01%
GGG: -0.14%
GNRC: -4.12%
GPN: 0.16%++
GTES: -1.92%
GVA: -0.10%
GWW: -0.95%
GXO: -1.23%
HEI: 18后-1.51%
HII: 0.06%++
HON: -0.10%
HRI: 0.84%++
HUBB: -3.20%
HWM: 1.24%++
HXL: 0.38%
IESC: -3.69%
IEX: -1.27%
IR: -2.01%
ITT: -0.61%
ITW: 0.24%++
J: -0.74%
JBHT: -0.44%
JBTM: -0.61%
JCI: -2.80%
JOBY: -4.56%*
KBR: -1.23%
KEX: -0.96%-
KNX: 1.39%++
KRMN: -1.34%
KTOS: -3.58%
LECO: -2.84%
LGN: -8.86%
LHX: -1.00%
LII: -1.77%
LMT: 1.13%++
LPX: -1.14%
LSTR: -0.38%-
LTM: 2.33%++
LUV: 1.06%*++
MAS: -1.16%
MATX: -2.59%
MDU: -0.25%-
MIDD: 1.13%++
MIR: -6.16%
MLI: -0.12%
MMM: 0.18%++
MMS: -0.67%
MOG-A: -1.90%
MRCY: -2.76%
MSA: -0.96%
MSM: 0.16%++
MTZ: -5.12%
NDSN: 10后0.44%
NOC: 1.74%++
NSC: 0.99%
NVT: -6.82%
OC: -0.34%
ODFL: 0.36%++
OMAB: 0.73%++
OSK: -0.79%
OTIS: 0.47%
PAC: 0.58%++
PCAR: -1.09%-
PH: -1.59%
PL: 4.41%*++
PNR: 0.11%++
POOL: -0.01%-
PRIM: -7.82%
PWR: -6.17%
QXO: -3.35%*
R: -4.28%
RBA: -1.12%
RBC: 0.44%++
RELX: 0.25%++
REZI: -0.17%
RHI: -0.25%
ROAD: 0.09%++
ROK: -1.91%
RRX: -1.64%-
RSG: 1.17%+
RTO: -1.75%
RTX: 0.70%++
RXO: -0.52%
RYAAY: 1.34%++
SAIA: 0.40%
SARO: 1.05%++
SITE: -1.03%
SMR: -13.57%*
SNA: -0.19%
SNDR: -0.95%
SPXC: -2.14%
STN: -1.71%
STRL: -7.45%
SWK: -1.12%
SYM: -3.44%
TDG: -1.73%
TFII: -0.06%
TKR: -1.50%
TNET: 1.68%++
TREX: -0.90%
TRI: -0.92%
TT: -3.02%
TTC: 17前-0.13%
TTEK: -0.55%
TXT: 0.37%++
UAL: -1.43%
UHAL: -2.09%
ULS: -0.15%
UNP: 1.62%++
UPS: 0.44%++
URI: -1.86%
VLTO: -0.02%
VMI: -2.28%
VRSK: 0.39%+
VRT: -9.73%*-
WAB: -1.54%
WCC: -6.14%
WCN: 0.74%+
WM: 1.68%+
WMS: -1.42%
WSO: -1.21%
WTS: 0.43%++
WWD: -0.24%
XPO: -0.71%-
XYL: -2.11%
ZTO: 1.95%+
ZWS: -0.95%
ADC: 0.69%
AGNC: 0.19%*
AHR: 1.18%
AMH: -0.29%
AMT: -0.56%
ARE: 2.35%
AVB: 0.47%
BEKE: -1.37%
BRX: 0.23%++
BXP: -0.29%
CBRE: -0.55%
CCI: -0.96%
CIGI: -0.24%
COLD: 1.92%*++
COMP: -0.19%*
CPT: 0.06%++
CSGP: 1.13%
CTRE: 1.00%
CUBE: 0.27%++
CUZ: -0.20%
DLR: -3.27%--
DOC: -0.36%
EGP: -0.94%
ELS: 0.81%+
EPRT: -0.10%--
EQIX: -0.51%
EQR: 0.53%
ESS: -0.20%
EXR: 1.10%++
FR: -1.42%
FRMI: -33.84%*--
FRT: 0.81%++
FSV: 1.19%+
GLPI: 3.45%++
GMRE: 0.40%
HHH: -0.74%-
HR: -1.04%-
HST: 1.27%*++
INVH: -0.75%
IRM: -5.32%
IRT: -0.47%
JLL: -0.89%
KIM: 0.15%++
KRC: -0.27%
KRG: 1.08%++
LAMR: -0.94%-
LINE: -0.32%-
LXP: -0.94%
MAA: -0.64%
MAC: 0.70%++
MRP: -0.88%-
NLY: -0.27%*-
NNN: 1.58%++
NSA: 0.20%++
O: 0.87%+
OHI: 0.55%
OPEN: -6.95%*
PECO: 0.83%+
PLD: -0.29%
PSA: 0.46%++
REG: 0.00%
REXR: -0.89%
RHP: 1.27%++
RITM: -0.27%-
SBAC: -0.61%
SLG: -0.25%
SPG: 0.09%++
STAG: -1.26%-
STWD: -0.27%-
SUI: -0.80%
TRNO: -1.49%
UDR: -0.25%
VICI: 1.92%*+
VTR: 0.76%
WELL: 0.95%
WPC: -0.61%-
WY: 0.82%*++
AAPL: 0.09%*
ACIW: 0.15%++
ACLS: -3.90%-
ACN: 18前0.44%
ADBE: 10后1.71%+
ADI: -1.44%
ADP: 0.53%++
ADSK: -1.09%
AFRM: -2.58%-
AI: -4.08%
AKAM: 0.50%
ALAB: -14.31%*
ALGM: -4.81%-
AMAT: -4.04%-
AMD: -4.81%*
AMKR: -5.80%
ANET: -7.17%*
APH: -7.08%*
APLD: -9.43%*--
APPF: 0.71%
ARM: -3.86%--
ARW: -1.40%-
ASAN: -2.45%
ASML: -3.74%
ASTS: -9.50%*
ASX: -3.90%*-
AUR: -4.77%*
AVGO: 11后-11.58%*-
AVT: -1.13%
BDC: -2.00%
BILL: -0.75%-
BLSH: -4.05%-
BMI: 1.33%++
BOX: -0.20%--
BR: -0.63%
BSY: -1.29%
CACI: -2.40%-
CAMT: -5.30%-
CCC: 6.37%*
CDNS: -3.64%-
CDW: -3.29%
CFLT: -0.30%*
CGNX: -3.34%--
CHKP: -3.20%
CHYM: -4.73%*
CIEN: 11前-9.87%
CLBT: -1.26%
CLS: -12.78%
CLVT: -2.83%-
COHR: -10.16%*
CORZ: -5.00%*
CPAY: -0.07%
CRDO: -6.84%*--
CRM: -0.05%*-
CRUS: -2.78%-
CRWD: -2.49%-
CRWV: -10.06%*--
CSCO: -1.85%*-
CTSH: 0.14%++
CVLT: -2.02%
CWAN: -0.14%
CYBR: 0.66%
DBX: 2.53%+
DDOG: -2.60%--
DELL: -6.22%*-
DOCU: 1.25%+
DOX: 0.67%++
DSGX: -1.66%-
DT: 1.68%
DUOL: -2.33%
EEFT: 0.14%++
ENPH: -2.51%*
ENTG: -3.58%
EPAM: -0.70%-
ERIC: -1.44%*
ESE: -1.15%
ESTC: -3.76%
EXLS: 0.29%++
FFIV: -0.67%
FICO: 1.05%++
FIG: -6.77%-
FIS: -0.19%
FLEX: -3.11%*-
FN: -10.84%
FOUR: -0.35%
FROG: 0.94%
FRSH: 0.23%
FSLR: -6.61%
FTNT: -0.30%
FTV: -0.96%
G: 0.89%++
GDDY: -0.99%-
GDS: 0.30%
GEN: -0.40%
GFS: -3.13%-
GIB: 0.55%+
GLOB: -0.27%-
GLW: -7.97%*
GRAB: -0.58%*
GRMN: -1.15%
GTLB: -2.90%
GTM: 0.00%
GWRE: 0.27%++
HPE: -2.73%*-
HPQ: -2.64%*-
HUBS: -2.91%-
IBM: -0.48%-
IDCC: -1.02%--
INFY: -0.11%*-
INGM: -2.20%-
INTA: -0.60%
INTC: -4.30%*-
INTU: -0.75%
IONQ: -4.19%*
IOT: -5.61%*-
IT: 0.53%++
ITRI: -2.13%-
JBL: 17前-5.07%
JKHY: 0.17%++
KC: 0.98%
KD: -0.92%-
KEYS: -2.49%
KLAC: -4.19%
KLAR: -3.80%
KSPI: -0.13%
KVYO: -1.03%
LDOS: -0.42%
LFUS: -3.67%
LIF: -2.16%--
LITE: -12.83%*
LOGI: -6.36%-
LPL: -2.76%--
LRCX: -4.85%*
LSCC: -4.71%
LYFT: -0.73%*
MANH: 0.31%
MCHP: -2.76%*
MDB: -0.33%-
MKSI: -6.61%-
MNDY: -3.04%
MPWR: -3.56%
MRVL: -5.60%*-
MSFT: -1.02%*
MSI: -0.91%--
MSTR: -3.74%*--
MTSI: -6.59%
MU: 17后-6.68%*-
NET: -2.65%-
NICE: 0.29%++
NIQ: 0.82%
NOK: -1.42%*
NOVT: -1.06%
NOW: -0.28%
NSIT: -2.93%-
NTAP: -2.90%-
NTNX: 0.38%
NTSK: 11后-11.83%*
NVDA: -3.23%*--
NVMI: -5.95%
NXPI: -1.58%
NXT: -7.15%
OKTA: -0.45%
OLED: -2.21%-
ON: -1.80%*
ONTO: -2.50%-
ORCL: 10后-4.47%*-
OS: -1.77%--
OTEX: -0.63%-
PANW: 0.70%*
PATH: -3.38%*--
PAYC: 0.32%++
PAYX: 19前0.72%++
PCOR: -3.10%--
PCTY: 1.12%+
PEGA: -2.93%
PI: -4.74%--
PLTR: -2.12%*-
PONY: -5.60%
PSN: -3.89%-
PSTG: -6.00%
PTC: -1.12%
Q: -6.91%-
QBTS: -6.72%*
QCOM: -1.64%*-
QLYS: 0.14%++
QRVO: -1.50%-
QTWO: -0.24%
RAL: -2.41%
RELY: -1.94%-
RMBS: -11.11%-
ROP: 0.00%++
S: 0.60%*
SAIC: 0.23%
SAIL: 09前-3.27%
SANM: -9.06%
SAP: -1.03%
SHOP: -0.34%*-
SITM: -6.11%
SLAB: -4.60%-
SMCI: -4.97%*--
SMTC: -8.62%
SNDK: -14.66%*
SNOW: -1.17%
SNPS: 10后-5.09%
SNX: -1.07%
SONY: 0.15%
SOUN: -3.16%*--
SPSC: 0.31%++
SRAD: -0.13%
SSNC: -0.10%
ST: -3.39%-
STM: -0.99%*-
STNE: 1.84%*++
STX: -6.56%
SWKS: -1.88%-
TDY: -0.93%
TEAM: -0.75%
TEL: -5.78%
TENB: -1.39%-
TER: -5.20%-
TOST: -1.92%
TRMB: -3.70%
TSEM: -7.76%
TSM: -4.20%*-
TTAN: -1.85%--
TTMI: -8.49%
TWLO: -0.98%-
TXN: -1.24%*
TYL: 0.42%
U: -6.24%*
UBER: -0.39%*
UI: -4.03%
UMC: -0.25%*--
VERX: 0.05%++
VNT: -0.16%
VRNS: 1.72%++
VRSN: -0.85%
VSAT: -6.38%
WDAY: 0.20%++
WDC: -5.80%*
WEX: -0.59%
WIT: -1.77%-
WIX: -0.82%--
WK: 1.81%
WRD: -3.25%-
XYZ: 1.79%*++
YMM: -0.51%*
YOU: 13.29%++
ZBRA: -1.88%
ZETA: -4.87%
ZM: -0.80%
ZS: -2.40%-
AEE: 0.02%
AEP: -0.11%
AES: -1.21%*
ATO: 0.77%++
AWK: 1.12%++
BEP: -0.57%-
BIP: -1.00%-
BIPC: -0.94%-
BKH: 0.89%++
CEG: -7.03%
CIG: 1.49%+
CMS: 0.14%
CNP: 1.37%
CWEN: -0.77%--
D: 1.99%*+
DTE: -0.73%
DUK: 0.80%+
ED: 1.98%+
EIX: 0.66%++
ELP: 0.77%+
EMA: 1.20%++
ENIC: 2.56%+
ENLT: -4.03%
ES: 0.90%
EVRG: 0.59%
EXC: 1.11%
FE: 0.41%
FTS: 1.35%+
IDA: -0.01%
KEP: -0.36%--
LNT: 0.62%+
NEE: 0.54%*
NGG: 0.32%+
NI: -0.67%
NJR: -0.22%
NRG: -5.39%
OGE: 1.01%
OGS: -0.16%
OKLO: -15.13%*
ORA: -1.43%
PAM: -1.65%-
PCG: 2.23%*
PEG: -0.09%
PNW: 1.22%+
POR: 1.28%
PPL: 1.58%+
SBS: 1.82%+
SO: -0.34%
SR: 1.44%
SRE: -0.54%-
SWX: 0.10%+
TAC: -3.95%--
TLN: -3.38%
UGI: 0.45%+
VST: -2.58%
WEC: 0.39%
WTRG: 0.74%+
XEL: 0.63%+
