BR10Y: 2.08%++
ACM: -0.88%-
ADT: 1.54%*
AEIS: 5.45%+
AER: 0.65%++
AGCO: 1.51%
AGX: 2.69%++
AIR: 2.07%+
AIT: 2.45%++
ALK: 2.05%
ALLE: 2.60%
AME: 2.66%
AMTM: 0.74%
AOS: 0.59%
APG: 1.75%
ARMK: -0.30%-
ARXS: 7.81%*
ATI: 2.28%++
AVAV: 0629后1.50%+
AWI: 2.59%
AXON: 0.09%
AYI: 0625前3.91%
BA: -1.29%*--
BAH: -6.67%*--
BBUC: 3.70%
BCO: 0.31%
BE: 15.41%*++
BETA: 2.09%+
BLD: 3.80%
BLDR: 5.84%
BWXT: 1.15%++
CAE: -2.57%
CAR: 4.17%
CARR: 3.34%
CAT: 3.13%++
CHRW: -0.09%--
CLH: 0.47%
CMC: 0625前-1.17%--
CMI: -0.13%
CNH: 1.75%*
CNI: -0.47%-
CNM: 4.63%
CP: 0.49%
CPA: 5.45%
CPRT: 2.41%*
CR: 2.75%++
CRS: 1.91%+
CSL: 5.51%
CSW: 3.41%
CSX: 0.13%*
CTAS: 0.71%
CW: -0.69%
CWST: 1.02%
DAL: 0709前2.35%*
DCI: 0.20%
DE: 0.13%++
DLB: 2.15%
DOV: 1.26%
DRS: -1.07%
DY: -1.03%-
ECG: 2.24%+
EFX: -0.59%-
EME: 1.10%
EMR: 1.11%++
ENS: 0.12%+
ESAB: 7.07%
ESLT: -4.09%-
ETN: 2.96%++
EXPD: 0.44%
EXPO: -0.21%-
FAST: 2.25%*
FBIN: 4.46%
FCN: -3.33%--
FDX: 0623后0.08%
FDXF: 0625后0.59%
FER: 0.71%
FERG: 3.80%
FIX: 1.84%+
FLR: 3.35%*++
FLS: 3.51%
FLY: -0.64%*
FPS: 2.41%+
FSS: 4.12%++
FTAI: -0.43%
GATX: 2.24%
GD: -3.53%-
GE: 0.17%++
GEV: 5.80%++
GFL: 0.26%
GGG: 1.01%
GNRC: 4.08%+
GPGI: 2.12%+
GPN: 0.78%
GTES: 2.67%
GVA: 2.32%
GWW: 4.14%
GXO: 1.16%
HEI: -0.07%
HII: -3.86%--
HON: 0.17%*
HONAV: -0.80%
HRI: 6.91%
HUBB: 2.91%++
HWM: -1.97%
HXL: -2.22%
IESC: 3.97%
IEX: 0.55%
INIO: 6.94%+
IR: 1.09%
ITT: 3.00%
ITW: 0.76%
J: -1.53%-
JBHT: 1.49%
JBTM: 2.38%
JCI: 0.84%*
JOBY: 6.50%*+
KEX: 0.30%
KNX: 1.56%*
KRMN: -3.19%
KTOS: -3.47%*--
LECO: 2.10%
LGN: 0.54%
LHX: -5.86%
LII: 3.16%
LMT: -4.01%-
LPX: 3.02%
LSTR: -0.35%--
LTM: 2.40%
LUNR: 0.57%*
LUV: 2.81%*
MAIR: 1.84%
MAS: 2.42%
MATX: -1.20%-
MDA: 1.13%+
MDU: 1.91%
MIDD: 4.55%
MIR: 5.44%*++
MLI: -0.68%
MMM: 0.86%
MOG-A: -0.54%
MRCY: -1.38%
MSA: 2.62%
MSM: 0701前2.89%
MTZ: 1.27%+
MYRG: 3.76%
NDSN: 1.96%
NOC: -5.21%-
NPO: 4.41%++
NSC: -0.15%-
NVT: 3.56%+
OC: 3.52%
ODFL: 1.23%
OSK: 1.30%
OTIS: 0.76%
PCAR: 1.37%*
PH: 0.77%++
PL: 0.04%*+
PNR: 1.27%
POOL: 2.39%*
POWL: 1.08%+
PRIM: -0.35%-
PWR: -1.76%--
QXO: 7.25%*
R: -1.03%--
RBA: 3.03%
RBC: 2.15%++
RELX: -2.59%--
REZI: 4.93%
RHI: -2.08%-
RKLB: -0.69%*
ROAD: 2.10%
ROK: 3.29%
RRX: 2.37%
RSG: -1.20%-
RTO: -1.86%-
RTX: -3.62%*
RXO: 2.30%
RYAAY: 0.99%
SAIA: 2.17%
SARO: 2.17%+
SITE: 4.38%
SMR: 13.54%*+
SNA: 1.57%
SPCX: -3.56%*-
SPXC: 3.26%+
STRL: 2.82%
SUNB: 5.56%*
SWK: 5.19%
SYM: 3.76%
TDG: 0.88%++
TEX: 4.11%
TFII: 0.57%
TKR: 2.12%
TPC: 0.13%+
TREX: 3.70%
TRI: -0.85%*-
TT: 2.30%
TTC: 1.91%++
TTEK: -2.70%*-
TXT: -3.47%--
UAL: 2.15%*
ULS: -2.94%--
UNP: -0.45%-
UPS: -0.26%*-
URI: 2.65%
VLTO: 1.51%
VMI: 0.88%++
VRSK: -0.88%*--
VRT: 4.87%*+
VSEC: 5.31%++
WAB: 0.72%
WCC: 3.83%
WCN: -0.74%-
WM: -0.58%-
WMS: 5.72%
WSO: 4.33%
WTS: 2.25%
WWD: -1.09%
XE: -5.77%*
XMTR: 4.97%+
XPO: -1.13%--
XYL: 1.02%
YSS: 1.65%
ZTO: -1.03%--
ZWS: 3.33%
ADC: -0.76%-
AGNC: 0.78%*
AHR: 0.00%
AMH: -0.38%--
AMT: -2.78%--
ARE: 3.70%
AVB: -1.29%-
BEKE: -3.93%--
BRX: -0.13%--
BXP: 2.60%
CBRE: 0.58%
CCI: -4.34%*--
COLD: -0.57%-
COMP: 6.49%*
CPT: -0.33%--
CSGP: -1.12%*--
CTRE: 1.87%
CUBE: 1.30%
DLR: 0.57%
DOC: 0.82%*
ELS: -1.00%-
EPRT: -0.54%-
EQIX: 0.34%
EQR: -0.84%-
ESS: -0.25%--
EXR: 0.98%
FR: 1.81%
FRMI: 9.70%*++
FRT: -0.07%--
GLPI: -1.48%--
HR: -1.15%--
HST: 1.58%*
INVH: -0.28%*--
IRM: 1.91%
JAN: 2.66%++
JLL: -0.34%-
KIM: -0.45%--
KRC: 1.83%
KRG: -1.13%--
LAMR: 0.37%
LINE: -0.36%--
MAA: -0.46%--
MAC: 2.74%*
NLY: 0.23%*
NNN: -0.29%-
NSA: 1.88%
O: -0.54%*-
OHI: -0.25%-
OPEN: 0.45%*
OUT: 0.16%
PECO: 0.49%
PLD: -0.28%--
PSA: 1.77%
REG: -0.63%--
REXR: 2.00%
RHP: 2.29%
RITM: -0.11%-
RYN: 1.21%
SBAC: -2.45%--
SBRA: 0.39%*
SLG: 3.39%
SPG: 0.70%
STAG: 1.42%
STWD: 0.24%
SUI: -2.82%--
TRNO: 0.77%
UDR: -0.24%--
VICI: -3.49%*-
VTR: -0.67%-
WELL: 0.05%*
WPC: -1.40%-
WY: -0.04%*-
AAOI: -3.28%*--
AAPL: 0.70%*
ACLS: 6.89%
ACMR: 14.22%+
ACN: 0618前-17.97%*-
ADBE: -0.57%*-
ADI: 4.83%*
ADP: -0.16%*--
ADSK: 0.39%*
AI: 0.10%*
AKAM: -2.31%*--
ALAB: 11.31%*+
ALGM: 9.30%+
AMAT: 4.08%*+
AMD: 4.86%*+
AMKR: 4.66%*
ANET: 2.87%*
APH: 1.77%*++
APLD: 2.24%*
APPF: 1.96%
ARM: 4.91%*+
ARW: 2.97%
ASML: 3.31%+
ASTS: -5.58%*
ASX: 8.33%*+
AVGO: 4.70%*+
AVT: 1.85%
AXTI: -8.19%*--
BB: 0625前-5.10%*--
BILL: 0.87%
BLSH: 1.01%
BMI: 0.63%
BOX: -0.40%-
BR: -1.45%-
BSY: 0.14%*
CACI: -5.76%--
CAMT: 9.55%
CBRS: 0623后9.85%*+
CCC: 0.46%*
CDNS: -0.57%*
CDW: 1.32%
CGNX: 2.05%
CHKP: 0.36%
CHYM: 6.02%*
CIEN: -1.95%
CIFR: 10.74%*++
CLS: -2.06%--
COHR: 2.83%*
CORZ: 2.75%*+
CPAY: -2.28%-
CRDO: 9.02%*+
CRM: -2.09%*--
CRUS: 3.13%
CRWD: 0.28%*+
CRWV: 2.38%*
CSCO: 1.88%*
CTSH: -10.49%*-
CVLT: 2.31%+
DBX: -1.67%*-
DDOG: -1.60%*--
DELL: -2.34%*
DIOD: 9.80%
DOCN: -2.55%
DOCU: 2.09%*
DOX: -6.33%-
DSGX: -4.28%--
DT: 0.41%
DUOL: 1.76%
ENPH: 9.42%*
ENTG: 13.62%*+
EPAM: -12.61%-
ERIC: -0.09%*--
ESE: 2.93%++
ESTC: 0.70%
EXLS: -6.93%*-
FFIV: 0.16%
FICO: -2.69%-
FIG: 1.23%*+
FIS: -0.96%*-
FISV: -1.87%*-
FLEX: 3.13%*
FN: -1.82%--
FORM: 6.86%
FOUR: 0.59%
FROG: 1.68%+
FRSH: -1.34%*--
FSLR: 1.14%
FSLY: 2.81%*+
FTNT: 0.41%*
FTV: 0.58%
G: -6.80%*-
GDDY: 1.22%
GDS: -4.49%--
GEN: 1.09%*
GFS: 6.44%+
GIB: -7.25%-
GLOB: -11.18%--
GLW: 11.13%*
GRAB: 3.48%*
GRMN: 1.00%
GTLB: 0.34%
GWRE: -2.98%*--
HPE: -1.64%*--
HPQ: 1.38%*
HUBS: -0.38%--
IBM: -5.05%*-
IDCC: 3.47%
INFY: -9.66%*-
INTC: 10.64%*+
INTU: -0.77%*--
IONQ: 3.40%*
IOT: 0.28%
IPGP: 3.85%
IT: -4.56%--
ITRI: 1.96%
JBL: 0617前-0.83%--
JKHY: 1.62%
KC: -3.36%--
KD: -3.93%-
KEYS: 3.70%+
KLAC: 8.73%*+
KLIC: 4.60%
KSPI: -1.27%-
KVYO: -1.56%*--
LDOS: -1.43%--
LFUS: 2.87%
LIF: 4.21%+
LITE: -2.30%*--
LOGI: 1.60%
LPL: 1.98%
LRCX: 3.97%*+
LSCC: 9.91%
LYFT: 0.92%*
MANH: 0.14%
MCHP: 6.01%*
MDB: -0.58%--
MKSI: 9.46%+
MNDY: -2.52%--
MPWR: 7.97%
MRVL: 7.27%*+
MSFT: 0.13%*
MSI: -1.38%--
MSTR: -3.46%*--
MTSI: 6.62%
MU: 0624后8.70%*+
MXL: 7.11%
NAVN: 4.38%*+
NET: -1.24%--
NICE: 1.84%
NOK: -2.46%*--
NOVT: 2.56%
NOW: -0.46%*--
NTAP: 3.17%*
NTNX: 0.93%*
NTSK: 3.78%*
NVDA: 2.95%*
NVMI: 3.77%+
NVTS: 7.52%*+
NXPI: 5.05%*
NXT: 2.10%
OKTA: 4.23%*
OLED: 5.23%
ON: 7.70%*
ONTO: 4.65%+
ORCL: 0.41%*
OSIS: 2.42%
OTEX: -1.80%-
P: 2.67%*
PANW: 2.00%*+
PATH: 0.39%*
PAYC: 0.91%
PAYP: -3.36%--
PAYX: 0624前0.68%*
PCOR: -0.27%--
PCTY: 0.55%
PEGA: -0.46%--
PI: 4.12%
PLTR: -1.65%*--
PLXS: 2.02%+
PONY: 5.04%*
PSN: -4.76%-
PTC: -1.87%*-
Q: 7.82%*+
QBTS: 7.72%*
QCOM: 6.17%*
QLYS: -0.78%--
QRVO: 3.98%
RAL: 1.41%
RELY: 3.28%*++
RMBS: 8.51%
ROP: 0.09%
S: 1.49%*
SAIC: -4.07%--
SAIL: 0.91%*
SANM: -0.53%*--
SAP: -2.25%-
SHOP: 0.70%*
SIMO: 4.73%++
SITM: 7.65%
SMCI: 10.37%*
SMTC: 5.35%*
SNDK: 11.54%*
SNOW: -0.95%*--
SNPS: -1.35%
SNX: 0625前0.26%+
SONY: 0.44%*
SOUN: 2.30%*
SRAD: 0.20%
SSNC: -1.42%-
ST: 2.37%
STM: 6.86%*
STNE: -1.67%-
STX: 0.39%*++
SWKS: 4.42%*
SYNA: 5.51%
TDY: 0.69%
TEAM: -1.98%*--
TEL: 2.56%
TENB: -0.04%--
TER: 7.19%*
TOST: 1.02%*
TRMB: 0.59%*
TSEM: 7.34%
TSM: 6.94%*+
TTAN: 2.85%
TTMI: 6.78%+
TWLO: -1.03%--
TXN: 6.95%*
TYL: -3.06%-
U: 3.82%*
UBER: 1.03%*
UCTT: 8.66%+
UI: 4.73%+
UMC: 10.66%*+
VIAV: -3.20%*--
VICR: 1.91%+
VNT: 3.00%
VRNS: 0.91%
VRSN: -0.11%-
VSAT: -0.65%
VSH: 7.58%*
WDAY: -4.02%*--
WDC: 4.79%*++
WEX: 0.53%
WIT: -3.63%*
WIX: 1.05%
WSE: 0617未-2.95%-
XNDU: -1.47%*
XYZ: 2.66%*
YMM: -2.50%*--
YOU: 1.34%
ZBRA: 1.29%
ZETA: 2.16%*
ZM: -1.18%*--
ZS: 0.38%*
AEE: -0.23%-
AEP: -0.45%*-
AQN: 0.34%
ATO: 0.28%++
AWK: -0.27%-
AXIA: -3.11%--
BEP: 2.92%
BIP: 0.54%
BKH: 0.99%
CEG: 2.58%*
CIG: -0.49%*-
CMS: 0.10%
CNP: 0.45%
CWEN: 1.77%
D: 0.57%*
DTE: 0.25%
DUK: 0.11%
ED: -0.64%-
EIX: 1.40%*
EMA: 0.08%
ENLT: 7.39%
ES: 0.78%*
EVRG: -0.42%-
EXC: 0.55%*
FE: 0.67%
FLNC: 5.89%*
FRVO: 0622前-3.84%
FTS: -0.11%--
IDA: 0.30%
KEP: -1.44%--
LNT: 0.25%
MWH: -1.38%
NEE: 1.19%*
NGG: -1.54%-
NI: 1.05%
NJR: -0.31%
NRG: 2.22%++
OGE: -0.08%--
OGS: 0.93%
OKLO: 4.00%*+
ORA: 1.24%
PAM: 0.67%+
PCG: 0.24%*
PEG: 0.62%
PNW: -0.06%-
POR: 0.76%
PPL: 0.14%*
SBS: -2.42%*--
SO: 0.61%*
SR: -0.28%--
SRE: 0.49%*
SWX: 1.58%
TLN: 6.46%++
UGI: 0.57%
VST: 3.10%*++
WEC: -0.33%-
WTRG: -0.68%-
XEL: -0.06%*--
