BR10Y: 1.66%+
RDNT: 0.02%
RDY: 0.14%
REGN: 0.46%
RGEN: -0.74%-
RMD: -0.57%-
RNA: -0.14%
ROIV: -1.05%*
RPRX: -0.18%-
RVMD: -1.06%-
RVTY: 0.52%
RYTM: -0.52%--
SMMT: -1.28%--
SNN: 0.71%+
SNY: 1.48%
SOLV: -0.79%--
STE: -0.54%-
STVN: -0.62%-
SYK: 0.25%
TAK: -0.41%-
TECH: -0.78%-
TEM: -5.13%--
TEVA: -0.13%*-
TFX: 0.18%
THC: -0.94%--
TLRY: 08前-7.60%*
TMDX: -2.49%
TMO: -1.33%-
UHS: 1.02%
UNH: -0.77%--
UTHR: 2.19%
VEEV: -1.75%--
VRTX: -1.20%-
VTRS: 2.09%
WAT: -0.37%-
WAY: -1.91%
WST: 1.01%
XRAY: 0.53%
ZBH: 0.71%
ZTS: -0.80%*
AAL: -3.00%*
AAON: -5.87%
ACA: -1.48%
ACHR: -4.65%*
ACM: -1.69%
ADT: 0.12%*
AEIS: -4.96%-
AER: -0.54%-
AGCO: -0.09%--
AGX: -7.35%
AIT: -0.67%--
AL: -0.14%-
ALK: -2.25%
ALLE: 0.65%
AME: -0.93%-
AMTM: -1.58%--
AOS: 0.21%
APG: -2.53%--
ARMK: 0.27%++
ASR: 0.53%
ATI: -0.71%--
ATKR: -0.50%--
AVAV: -2.37%--
AWI: -0.03%--
AXON: -0.91%
AYI: 08前-1.91%--
BA: -0.18%*
BAH: 1.35%
BCO: 0.37%
BE: -12.14%*--
BETA: 0.50%
BLD: -2.23%
BLDR: 0.32%
BWXT: -2.93%--
CAE: -1.38%--
CAR: -1.76%
CARR: -1.95%*
CAT: -4.59%--
CHRW: 0.67%++
CLH: -0.92%--
CMI: -3.32%-
CNH: -0.52%*
CNI: 0.46%
CNM: -2.94%--
CP: 0.23%
CPA: 0.21%
CPRT: -0.10%*
CR: -2.00%-
CRS: -1.57%-
CSL: -0.76%
CSW: -0.23%--
CSX: -0.82%*--
CTAS: 18前-0.13%-
CW: -1.91%-
CWST: -0.39%-
DAL: 09前-2.00%*-
DCI: -0.64%-
DE: -0.91%-
DLB: 0.51%+
DOV: -0.23%-
DRS: -1.72%--
DY: -2.18%-
ECG: -5.73%-
EFX: -0.18%
EME: -4.50%
EMR: -1.83%-
ENS: -3.22%-
ESAB: -1.36%--
ESLT: 3.04%+
ETN: -4.28%*-
EXPD: -0.15%--
EXPO: -0.69%-
FAST: -1.11%*-
FBIN: 0.88%
FCN: 3.41%+
FDX: 18后-0.09%
FELE: -0.21%-
FER: -1.93%
FERG: 0.13%
FIX: -8.75%
FLR: -4.67%--
FLS: -1.73%-
FLY: -8.63%--
FSS: -1.54%
FTAI: -3.46%--
GATX: 0.51%++
GD: -0.32%-
GE: -2.19%-
GEV: -10.50%*
GFL: 0.78%
GGG: 0.53%
GNRC: -6.78%--
GPN: 0.96%
GTES: -1.11%--
GVA: -2.29%
GWW: -0.20%-
GXO: -0.02%
HEI: 18后-1.10%-
HII: -1.69%-
HON: 0.82%++
HRI: -0.58%
HUBB: -1.99%--
HWM: -2.04%--
HXL: 0.48%
IESC: -10.96%--
IEX: -0.49%--
IR: -1.87%--
ITT: -1.70%
ITW: 0.69%
J: -1.17%--
JBHT: 15后-1.35%--
JBTM: -0.48%-
JCI: -2.08%
JOBY: -6.18%*--
KBR: 0.70%
KEX: 0.68%
KNX: -1.48%
KRMN: -3.35%--
KTOS: -4.59%--
LECO: -0.54%-
LGN: -1.36%
LHX: -1.46%-
LII: -1.01%--
LMT: -0.48%-
LPX: 0.00%
LSTR: -0.21%--
LTM: -1.98%--
LUV: -2.82%*
MAS: 0.52%
MATX: 0.57%++
MDU: -0.62%--
MIDD: -2.03%--
MIR: -4.84%--
MLI: -0.99%-
MMM: -0.63%--
MMS: 0.88%++
MOG-A: -0.75%-
MRCY: -3.02%-
MSA: -0.50%--
MSM: 07前0.40%+
MTZ: -4.09%--
NDSN: 0.72%
NOC: -0.80%-
NSC: 0.15%
NVT: -7.25%-
OC: 0.40%
ODFL: -0.77%--
OMAB: 0.55%
OSK: -1.78%--
OTIS: 1.18%
PAC: 1.90%
PCAR: -0.47%-
PH: -1.29%--
PL: -7.89%*--
PNR: -0.71%--
POOL: -0.16%--
PRIM: -4.31%-
PWR: -5.53%
QXO: -2.62%*
R: -1.60%
RBA: -0.16%
RBC: -1.37%-
RELX: -0.64%-
REZI: -4.26%
RHI: 1.66%+
ROAD: -4.43%
ROK: -2.88%--
RRX: -1.79%--
RSG: 0.34%
RTO: 0.59%
RTX: -1.52%-
RXO: -5.12%--
RYAAY: -0.03%-
SAIA: -3.46%
SARO: -1.17%
SITE: 0.28%
SMR: -8.12%*--
SNA: -0.68%-
SNDR: -0.04%-
SPXC: -4.41%--
STN: -2.71%
STRL: -11.14%
SWK: -1.21%--
SYM: -10.69%
TDG: -0.70%--
TFII: 0.34%++
TKR: -1.90%--
TNET: 1.35%++
TREX: -0.23%
TRI: -0.20%
TT: -3.45%
TTC: 17前10.71%
TTEK: 1.14%
TXT: 1.29%
UAL: -1.96%*
UHAL: -0.13%--
ULS: 0.88%+
UNP: 0.36%
UPS: 0.85%+
URI: -3.19%
VLTO: 0.71%
VMI: -0.94%--
VRSK: 0.70%
VRT: -6.74%*-
WAB: -0.77%-
WCC: -3.11%--
WCN: -0.01%-
WM: 0.40%++
WMS: -1.85%--
WSO: 1.27%
WTS: -0.58%-
WWD: -2.23%-
XPO: -2.06%
XYL: -0.52%-
ZTO: 0.52%
ZWS: -1.10%-
ADC: 1.56%
AGNC: 1.06%*
AHR: 0.02%+
AMH: 1.97%
AMT: -0.36%--
ARE: 1.26%
AVB: 2.44%
BEKE: -0.61%--
BRX: 1.49%
BXP: -1.64%-
CBRE: -0.43%
CCI: 0.40%
CIGI: -2.42%
COLD: 0.24%
COMP: -3.22%*
CPT: 2.26%++
CSGP: 1.90%
CTRE: 0.06%
CUBE: 1.17%
CUZ: -0.16%-
DLR: -1.26%--
DOC: 0.24%*
EGP: 0.82%
ELS: 1.38%
EPRT: 0.33%
EQIX: -1.35%-
EQR: 2.06%
ESS: 2.74%
EXR: 0.90%
FR: 1.00%
FRMI: -6.98%*
FRT: 1.58%
FSV: -0.43%
GLPI: 2.80%++
GMRE: 0.45%++
HHH: -0.67%-
HR: 0.53%
HST: 1.53%*
INVH: 1.94%
IRM: -1.99%--
IRT: 1.12%
JLL: -0.06%
KIM: 1.84%
KRC: -1.96%--
KRG: 1.36%
LAMR: 1.00%+
LINE: 1.22%
LXP: 0.08%++
MAA: 2.93%++
MAC: 0.33%
MRP: -3.25%--
NLY: 1.36%*
NNN: 1.55%
NSA: 0.17%
O: 0.56%
OHI: 0.70%
OPEN: -9.06%*
PECO: 2.72%
PLD: 0.36%
PSA: -0.12%--
REG: 1.33%
REXR: 1.18%
RHP: 1.13%
RITM: 1.00%
SBAC: 0.51%
SLG: -2.60%
SPG: 0.93%
STAG: 0.86%
STWD: 1.43%
SUI: 0.73%
TRNO: 1.25%
UDR: 2.68%
VICI: 0.28%*
VTR: 0.83%
WELL: -0.65%-
WPC: 0.28%
WY: 1.93%*
AAPL: -1.01%*
ACIW: 0.31%+
ACLS: -5.41%-
ACN: 18前0.62%
ADBE: 1.95%
ADI: -2.64%-
ADP: 1.26%
ADSK: -0.34%--
AFRM: -1.84%*
AI: -3.04%--
AKAM: -0.22%
ALAB: -3.24%
ALGM: -2.90%--
AMAT: -4.08%*-
AMD: -5.27%*
AMKR: -3.50%--
ANET: -2.99%*
APH: -2.03%*-
APLD: 09后-9.24%*
APPF: 1.20%+
ARM: -5.38%*--
ARW: -0.87%--
ASAN: 1.68%+
ASML: -5.63%-
ASTS: -9.52%*
ASX: -3.59%*--
AUR: -1.21%*--
AVGO: -4.48%*
AVT: -0.27%--
BDC: -3.70%--
BILL: -1.73%
BLSH: -1.89%
BMI: -1.72%
BOX: 0.57%+
BR: 0.57%
BSY: -0.64%
CACI: 0.10%
CAMT: -7.37%
CCC: 0.00%*
CDNS: -2.04%
CDW: -0.92%
CFLT: 0.13%*
CGNX: -2.91%
CHKP: -0.45%
CHYM: -2.26%
CIEN: -2.83%--
CLBT: 0.82%+
CLS: -4.51%--
CLVT: -0.84%*
COHR: -2.72%-
CORZ: -7.88%*--
CPAY: -1.23%
CRDO: -4.42%--
CRM: 1.27%+
CRUS: -0.94%--
CRWD: -3.79%
CRWV: -7.12%*--
CSCO: -2.00%*-
CTSH: 0.00%*
CVLT: 1.85%+
CWAN: 0.93%*+
CYBR: -1.89%
DBX: 0.49%+
DDOG: -2.38%--
DELL: -4.38%*
DOCU: 0.31%
DOX: 0.10%+
DSGX: -1.81%
DT: -0.59%--
DUOL: -1.51%
EEFT: 0.52%
ENPH: -0.78%
ENTG: -3.33%--
EPAM: -0.74%-
ERIC: -0.83%*
ESE: 0.10%
ESTC: -0.61%
EXLS: 1.56%+
FFIV: -0.85%-
FICO: -2.07%--
FIG: 3.95%*+
FIS: -0.48%
FLEX: -3.32%*--
FN: -5.46%--
FOUR: -1.66%--
FROG: -2.02%--
FRSH: -0.64%
FSLR: -1.73%
FTNT: -3.75%*
FTV: 1.06%
G: 0.38%+
GDDY: 0.74%+
GDS: -3.02%--
GEN: 1.88%
GFS: -2.24%--
GIB: 1.52%
GLOB: 0.92%
GLW: -1.01%*--
GRAB: -1.62%*--
GRMN: -2.69%--
GTLB: -0.60%--
GTM: 1.21%*+
GWRE: 0.18%
HPE: -1.15%*
HPQ: -1.61%*
HUBS: 4.65%+
IBM: 0.05%
IDCC: -6.63%--
INFY: 14前2.53%*
INGM: -1.10%
INTA: 2.32%+
INTC: -3.38%*--
INTU: -1.28%
IONQ: -7.69%*
IOT: -1.92%--
IT: 1.60%++
ITRI: -0.70%
JBL: 17前1.76%
JKHY: 0.63%
KC: -1.26%
KD: 0.98%
KEYS: -3.09%--
KLAC: -4.20%-
KLAR: -4.38%
KSPI: 1.17%+
KVYO: 1.94%+
LDOS: -0.44%--
LFUS: -0.71%--
LIF: -5.95%--
LITE: 1.30%
LOGI: -5.11%
LPL: -0.49%--
LRCX: -5.07%*-
LSCC: -3.54%-
LYFT: -0.05%*
MANH: 0.31%+
MCHP: -2.90%*-
MDB: -2.17%
MKSI: -4.83%-
MNDY: -3.64%--
MPWR: -4.11%
MRVL: -2.82%*--
MSFT: -0.02%*
MSI: 2.93%
MSTR: -4.25%*
MTSI: -4.20%
MU: 17后-2.96%*--
NET: -3.09%
NICE: 1.82%+
NIQ: 2.33%+
NOK: -1.11%*
NOVT: -1.28%
NOW: 0.16%+
NSIT: 0.82%+
NTAP: -1.88%--
NTNX: 4.00%*++
NTSK: -7.68%
NVDA: -3.80%*
NVMI: -5.42%-
NXPI: -2.84%-
NXT: -2.47%
OKTA: -2.40%
OLED: -2.05%-
ON: -2.25%*-
ONTO: -4.35%--
ORCL: -5.40%*
OS: 2.72%+
OTEX: 0.39%
PANW: -1.95%*
PATH: -0.81%*--
PAYC: 2.58%
PAYX: 19前1.28%
PCOR: 1.59%
PCTY: 0.77%+
PEGA: -1.59%
PI: 3.40%++
PLTR: -5.59%*
PONY: -2.88%*
PSN: -2.42%
PSTG: -4.88%
PTC: 0.59%
Q: -2.85%
QBTS: -6.74%*
QCOM: -2.15%*-
QLYS: -1.13%--
QRVO: -0.75%--
QTWO: 1.33%
RAL: -1.15%--
RELY: 2.63%
RMBS: -4.31%-
ROP: 1.91%+
S: -2.16%*--
SAIC: 2.08%
SAIL: -3.60%
SANM: -2.70%--
SAP: -0.92%--
SHOP: -0.86%*
SITM: -2.07%
SLAB: -1.40%--
SMCI: -5.75%*
SMTC: -5.62%--
SNDK: -1.18%*
SNOW: -1.95%
SNPS: -2.22%
SNX: 08前-1.11%
SONY: -1.85%*--
SOUN: -1.08%*
SPSC: 1.92%++
SRAD: 0.31%
SSNC: 0.34%
ST: -2.42%--
STM: -1.50%-
STNE: -1.84%*--
STX: -3.64%
SWKS: -1.54%--
TDY: -0.73%--
TEAM: 1.52%+
TEL: -1.84%-
TENB: -0.04%--
TER: -3.68%-
TOST: 1.54%*+
TRMB: -2.00%
TSEM: -1.98%--
TSM: 15前-3.45%*--
TTAN: 0.73%+
TTMI: -8.95%--
TWLO: 1.25%++
TXN: -1.73%*--
TYL: 0.26%+
U: -1.77%*--
UBER: -2.20%*--
UI: -2.84%
UMC: 1.39%*+
VERX: -0.78%
VNT: -0.29%
VRNS: -1.51%
VRSN: 0.36%+
VSAT: -6.48%--
WDAY: -0.05%
WDC: -4.76%*
WEX: -1.65%
WIT: 16前1.79%*
WIX: 2.05%+
WK: 0.23%+
WRD: -2.20%
XYZ: -1.21%
YMM: -0.53%
YOU: 0.05%+
ZBRA: -2.64%--
ZETA: -4.13%
ZM: 0.96%+
ZS: -2.73%
AEE: 0.55%
AEP: 0.12%
AES: -1.03%*-
ATO: 0.70%
AWK: 0.97%
BEP: -3.89%
BIP: 0.77%
BIPC: -0.67%--
BKH: -0.11%--
CEG: -6.74%
CIG: -1.51%-
CMS: 0.50%
CNP: 0.68%
CWEN: 0.65%
D: 1.30%*
DTE: 0.18%
DUK: 1.59%
ED: 1.32%
EIX: 2.09%
ELP: -3.06%-
EMA: 0.25%++
ENIC: -1.28%--
ENLT: -1.04%
ES: -0.90%-
EVRG: 0.42%
EXC: 1.05%
FE: 1.07%
FTS: 0.78%
IDA: 0.29%
KEP: 0.53%
LNT: 0.34%
NEE: -1.27%*-
NGG: 1.83%
NI: -0.43%-
NJR: 2.81%++
NRG: -6.66%
OGE: 0.00%
OGS: 1.39%
OKLO: -9.06%*
ORA: -2.07%-
PAM: -1.32%-
PCG: 2.69%*
PEG: -0.03%-
PNW: 1.24%
POR: 0.99%
PPL: 1.06%*
SBS: -0.94%-
SO: 1.54%*
SR: 0.26%
SRE: -1.29%-
SWX: -0.06%-
TAC: -5.67%--
TLN: -6.58%
UGI: 0.47%
VST: -7.77%*
WEC: 0.27%
WTRG: 1.83%
XEL: -0.80%*-
